colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
9772,3944,English (English),6,3,,129,255,0,pilot,line,en,rgb,라임색,라임색
9773,3944,English (English),6,4,,255,123,0,pilot,line,en,rgb,주황색,주황색
9774,3944,English (English),6,5,,255,0,148,pilot,line,en,rgb,핑크색,핑크색
9775,3944,English (English),6,6,,250,255,0,pilot,line,en,rgb,레몬색,레몬색
9776,3944,English (English),6,7,,255,0,221,pilot,line,en,rgb,핑크색,핑크색
9777,3944,English (English),6,8,,255,0,58,pilot,line,en,rgb,빨간색,빨간색
9778,3944,English (English),6,9,,255,0,21,pilot,line,en,rgb,빨간색,빨간색
9779,3944,English (English),6,10,,255,0,80,pilot,line,en,rgb,빨간색,빨간색
9780,3944,English (English),6,11,,101,0,255,pilot,line,en,rgb,인디고,인디고
11173,4140,Russian (Русский),1,0,,255,0,134,pilot,line,en,rgb,dark pink,Dark pink
11174,4140,Russian (Русский),1,1,,0,171,255,pilot,line,en,rgb,blue,Blue
11175,4140,Russian (Русский),1,2,,0,255,95,pilot,line,en,rgb,green,Green
11177,4140,Russian (Русский),1,4,,255,0,79,pilot,line,en,rgb,burgundy,Burgundy
11178,4140,Russian (Русский),1,5,,255,0,48,pilot,line,en,rgb,red,Red
11179,4140,Russian (Русский),1,6,,255,0,167,pilot,line,en,rgb,pink,Pink
11181,4140,Russian (Русский),1,8,,217,0,255,pilot,line,en,rgb,light purple,Light purple
11182,4140,Russian (Русский),1,9,,255,228,0,pilot,line,en,rgb,yellow,Yellow
11183,4140,Russian (Русский),1,10,,161,0,255,pilot,line,en,rgb,dark purple,Dark purple
11267,4143,English (English),6,10,,255,0,66,pilot,line,en,rgb,?,?
13165,4377,Russian (Русский),3,0,,255,140,0,pilot,line,en,rgb,jason funderburker,Jason Funderburker
13166,4377,Russian (Русский),3,1,,254,255,0,pilot,line,en,rgb,dr who,Dr Who
13167,4377,Russian (Русский),3,2,,213,255,0,pilot,line,en,rgb,the 5th element,The 5th Element
13168,4377,Russian (Русский),3,3,,0,43,255,pilot,line,en,rgb,yoko,Yoko
13169,4377,Russian (Русский),3,4,,0,241,255,pilot,line,en,rgb,kodi,Kodi
13170,4377,Russian (Русский),3,5,,255,105,0,pilot,line,en,rgb,julie,Julie
13171,4377,Russian (Русский),3,6,,255,200,0,pilot,line,en,rgb,danger danger doop,Danger Danger Doop
13172,4377,Russian (Русский),3,7,,175,255,0,pilot,line,en,rgb,floooooop,Floooooop
13173,4377,Russian (Русский),3,8,,255,0,68,pilot,line,en,rgb,roar,Roar
13174,4377,Russian (Русский),3,9,,0,10,255,pilot,line,en,rgb,eating,Eating
13175,4377,Russian (Русский),3,10,,255,0,28,pilot,line,en,rgb,snack,Snack
13176,4377,Russian (Русский),3,11,,0,219,255,pilot,line,en,rgb,i'm getting hungry.,I'm getting hungry.
13347,4422,"Dutch (Nederlands, Vlaams)",1,2,,255,0,229,1,line,en,rgb,fuchsia,Fuchsia
13361,4422,"Dutch (Nederlands, Vlaams)",3,4,,255,0,208,1,line,en,rgb,fuchsia,Fuchsia
13373,4422,"Dutch (Nederlands, Vlaams)",6,4,,255,0,163,1,line,en,rgb,fuchsia,Fuchsia
14665,4561,"French (français, langue française)",3,0,,0,235,255,1.1.2,line,en,rgb,bright blue,bright blue
14666,4561,"French (français, langue française)",3,1,,93,255,0,1.1.2,line,en,rgb,bright green,bright green
14667,4561,"French (français, langue française)",3,2,,0,34,255,1.1.2,line,en,rgb,dark blue,dark blue
14668,4561,"French (français, langue française)",3,3,,255,0,195,1.1.2,line,en,rgb,bright purple,bright purple
14669,4561,"French (français, langue française)",3,4,,255,186,0,1.1.2,line,en,rgb,yellow,yellow
14672,4561,"French (français, langue française)",3,7,,0,70,255,1.1.2,line,en,rgb,dark blue,dark blue
14673,4561,"French (français, langue française)",3,8,,0,44,255,1.1.2,line,en,rgb,dark blue,dark blue
14674,4561,"French (français, langue française)",3,9,,0,255,250,1.1.2,line,en,rgb,bright blue,bright blue
14676,4561,"French (français, langue française)",3,11,,255,0,221,1.1.2,line,en,rgb,bright purple,bright purple
14677,4561,"French (français, langue française)",6,0,,133,255,0,1.1.2,line,en,rgb,bright green,bright green
14680,4561,"French (français, langue française)",6,3,,255,57,0,1.1.2,line,en,rgb,orange red,orange red
14683,4561,"French (français, langue française)",6,6,,174,0,255,1.1.2,line,en,rgb,purple,purple
14684,4561,"French (français, langue française)",6,7,,255,0,250,1.1.2,line,en,rgb,bright purple,bright purple
14685,4561,"French (français, langue française)",6,8,,0,255,221,1.1.2,line,en,rgb,bright blue,bright blue
14686,4561,"French (français, langue française)",6,9,,255,222,0,1.1.2,line,en,rgb,yellow,yellow
14688,4561,"French (français, langue française)",6,11,,255,0,34,1.1.2,line,en,rgb,red,red
15193,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,0,,0,255,126,1.1.2,line,en,rgb,a,a
15194,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,1,,0,255,108,1.1.2,line,en,rgb,b,b
15195,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,2,,255,0,209,1.1.2,line,en,rgb,c,c
15196,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,3,,0,42,255,1.1.2,line,en,rgb,d,d
15197,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,4,,0,187,255,1.1.2,line,en,rgb,e,e
15198,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,5,,0,255,200,1.1.2,line,en,rgb,f,f
15199,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,6,,255,0,147,1.1.2,line,en,rgb,g,g
15200,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,7,,255,0,24,1.1.2,line,en,rgb,h,h
15201,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,8,,0,80,255,1.1.2,line,en,rgb,i,i
15202,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,9,,0,255,168,1.1.2,line,en,rgb,j,j
15203,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,10,,0,170,255,1.1.2,line,en,rgb,k,k
15204,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,11,,255,68,0,1.1.2,line,en,rgb,l,l
15205,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,0,,255,143,0,1.1.2,line,en,rgb,a,a
15206,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,1,,255,209,0,1.1.2,line,en,rgb,b,b
15207,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,2,,0,99,255,1.1.2,line,en,rgb,c,c
15208,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,3,,0,126,255,1.1.2,line,en,rgb,d,d
15209,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,4,,0,212,255,1.1.2,line,en,rgb,e,e
15210,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,5,,255,0,214,1.1.2,line,en,rgb,f,f
15211,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,6,,0,151,255,1.1.2,line,en,rgb,g,g
15212,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,7,,0,235,255,1.1.2,line,en,rgb,h,h
15213,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,8,,71,255,0,1.1.2,line,en,rgb,i,i
15214,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,9,,255,0,246,1.1.2,line,en,rgb,j,j
15215,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,10,,159,0,255,1.1.2,line,en,rgb,k,k
15216,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,11,,172,255,0,1.1.2,line,en,rgb,l,l
15217,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,0,,255,242,0,1.1.2,line,en,rgb,a,a
15218,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,1,,204,0,255,1.1.2,line,en,rgb,b,b
15219,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,2,,226,255,0,1.1.2,line,en,rgb,c,c
15220,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,3,,0,255,3,1.1.2,line,en,rgb,s,s
15221,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,4,,241,255,0,1.1.2,line,en,rgb,x,x
15222,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,5,,255,83,0,1.1.2,line,en,rgb,x,x
15223,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,6,,80,0,255,1.1.2,line,en,rgb,x,x
15224,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,7,,255,0,128,1.1.2,line,en,rgb,x,x
15225,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,8,,0,255,241,1.1.2,line,en,rgb,x,x
15226,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,9,,255,168,0,1.1.2,line,en,rgb,x,x
15227,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,10,,255,0,81,1.1.2,line,en,rgb,x,x
15228,4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,11,,255,0,73,1.1.2,line,en,rgb,x,x
15963,4649,German (Deutsch),1,2,,255,0,67,1.1.2,line,en,rgb,red,red
15967,4649,German (Deutsch),1,6,,90,255,0,1.1.2,line,en,rgb,green,green
15968,4649,German (Deutsch),1,7,,255,238,0,1.1.2,line,en,rgb,yellow,yellow
16957,4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,,0,115,255,1.1.2,line,en,rgb,blue色,Blue
16961,4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,4,,75,0,255,1.1.2,line,en,rgb,blue色,Blue
18038,4764,Russian (Русский),1,1,,0,255,185,1.1.2,line,en,rgb,aquamarine,aquamarine
18039,4764,Russian (Русский),1,2,,111,0,255,1.1.2,line,en,rgb,purple,purple
18040,4764,Russian (Русский),1,3,,0,128,255,1.1.2,line,en,rgb,blue,blue
18041,4764,Russian (Русский),1,4,,255,0,83,1.1.2,line,en,rgb,raspberry,raspberry
18042,4764,Russian (Русский),1,5,,0,206,255,1.1.2,line,en,rgb,light blue,light blue
18043,4764,Russian (Русский),1,6,,255,236,0,1.1.2,line,en,rgb,yellow,yellow
18044,4764,Russian (Русский),1,7,,255,172,0,1.1.2,line,en,rgb,light orange,light orange
18045,4764,Russian (Русский),1,8,,255,0,40,1.1.2,line,en,rgb,red,red
18046,4764,Russian (Русский),1,9,,255,196,0,1.1.2,line,en,rgb,deep yellow,deep yellow
18047,4764,Russian (Русский),1,10,,255,107,0,1.1.2,line,en,rgb,orange,orange
18048,4764,Russian (Русский),1,11,,0,198,255,1.1.2,line,en,rgb,aqua,aqua
18049,4768,Catalan (català),1,0,,255,247,0,1.1.2,line,en,rgb,yellow,yellow
18050,4768,Catalan (català),1,1,,255,0,90,1.1.2,line,en,rgb,pink,pink
18051,4768,Catalan (català),1,2,,0,255,102,1.1.2,line,en,rgb,green,green
18052,4768,Catalan (català),1,3,,142,255,0,1.1.2,line,en,rgb,green,green
18053,4768,Catalan (català),1,4,,255,0,20,1.1.2,line,en,rgb,red,red
18054,4768,Catalan (català),1,5,,122,255,0,1.1.2,line,en,rgb,green,green
18055,4768,Catalan (català),1,6,,0,68,255,1.1.2,line,en,rgb,blue,blue
18056,4768,Catalan (català),1,7,,255,224,0,1.1.2,line,en,rgb,yellow,yellow
18057,4768,Catalan (català),1,8,,255,139,0,1.1.2,line,en,rgb,orange,orange
18058,4768,Catalan (català),1,9,,255,0,213,1.1.2,line,en,rgb,pink,pink
18059,4768,Catalan (català),1,10,,218,0,255,1.1.2,line,en,rgb,purple,purple
18060,4768,Catalan (català),1,11,,85,0,255,1.1.2,line,en,rgb,blue,blue
18121,4770,Portuguese (português),1,0,,0,49,255,1.1.2,line,en,rgb,blue,blue
18122,4770,Portuguese (português),1,1,,255,206,0,1.1.2,line,en,rgb,yellow,yellow
18123,4770,Portuguese (português),1,2,,0,128,255,1.1.2,line,en,rgb,lighter blue,lighter blue
18124,4770,Portuguese (português),1,3,,155,0,255,1.1.2,line,en,rgb,purpel,purpel
18126,4770,Portuguese (português),1,5,,255,0,194,1.1.2,line,en,rgb,pink,pink
18127,4770,Portuguese (português),1,6,,0,255,78,1.1.2,line,en,rgb,green,green
18132,4770,Portuguese (português),1,11,,255,0,8,1.1.2,line,en,rgb,red,red
18193,4770,Portuguese (português),3,0,,255,80,0,1.1.2,line,en,rgb,red,red
18194,4770,Portuguese (português),3,1,,0,71,255,1.1.2,line,en,rgb,blue,blue
18198,4770,Portuguese (português),3,5,,252,255,0,1.1.2,line,en,rgb,yellow,yellow
18199,4770,Portuguese (português),3,6,,255,146,0,1.1.2,line,en,rgb,orange,orange
18202,4770,Portuguese (português),3,9,,255,0,158,1.1.2,line,en,rgb,pink,pink
18204,4770,Portuguese (português),3,11,,255,0,67,1.1.2,line,en,rgb,red,red
18205,4770,Portuguese (português),6,0,,255,88,0,1.1.2,line,en,rgb,red,red
18207,4770,Portuguese (português),6,2,,255,236,0,1.1.2,line,en,rgb,yellow,yellow
18208,4770,Portuguese (português),6,3,,0,255,57,1.1.2,line,en,rgb,green,green
18211,4770,Portuguese (português),6,6,,57,255,0,1.1.2,line,en,rgb,green,green
18213,4770,Portuguese (português),6,8,,0,100,255,1.1.2,line,en,rgb,blue,blue
18361,4768,Catalan (català),3,0,,0,98,255,1.1.2,line,en,rgb,blue,blue
18362,4768,Catalan (català),3,1,,148,0,255,1.1.2,line,en,rgb,purple,purple
18363,4768,Catalan (català),3,2,,255,203,0,1.1.2,line,en,rgb,yellow,yellow
18364,4768,Catalan (català),3,3,,255,18,0,1.1.2,line,en,rgb,red,red
18365,4768,Catalan (català),3,4,,0,255,204,1.1.2,line,en,rgb,green,green
18366,4768,Catalan (català),3,5,,255,0,69,1.1.2,line,en,rgb,red,red
18367,4768,Catalan (català),3,6,,0,208,255,1.1.2,line,en,rgb,blue,blue
18368,4768,Catalan (català),3,7,,0,255,189,1.1.2,line,en,rgb,green,green
18369,4768,Catalan (català),3,8,,0,204,255,1.1.2,line,en,rgb,blue,blue
18370,4768,Catalan (català),3,9,,255,88,0,1.1.2,line,en,rgb,orange,orange
18371,4768,Catalan (català),3,10,,0,62,255,1.1.2,line,en,rgb,blue,blue
18372,4768,Catalan (català),3,11,,255,0,196,1.1.2,line,en,rgb,pink,pink
18385,4781,Portuguese (português),1,0,,255,243,0,1.1.2,line,en,rgb,yellow,yellow
18386,4781,Portuguese (português),1,1,,0,167,255,1.1.2,line,en,rgb,light blue,light blue
18387,4781,Portuguese (português),1,2,,0,20,255,1.1.2,line,en,rgb,blue,blue
18388,4781,Portuguese (português),1,3,,255,0,175,1.1.2,line,en,rgb,pink,pink
18389,4781,Portuguese (português),1,4,,131,255,0,1.1.2,line,en,rgb,green,green
18390,4781,Portuguese (português),1,5,,255,0,43,1.1.2,line,en,rgb,red,red
18393,4781,Portuguese (português),1,8,,255,0,205,1.1.2,line,en,rgb,pink,pink
18394,4781,Portuguese (português),1,9,,255,150,0,1.1.2,line,en,rgb,orange,orange
18395,4781,Portuguese (português),1,10,,242,255,0,1.1.2,line,en,rgb,yellow,yellow
18396,4781,Portuguese (português),1,11,,189,0,255,1.1.2,line,en,rgb,purple,purple
18421,4775,Portuguese (português),1,0,,255,0,234,1.1.2,line,en,rgb,pink,Pink
18422,4775,Portuguese (português),1,1,,255,0,124,1.1.2,line,en,rgb,dark pink,Dark pink
18423,4775,Portuguese (português),1,2,,132,0,255,1.1.2,line,en,rgb,purple,Purple
18424,4775,Portuguese (português),1,3,,255,216,0,1.1.2,line,en,rgb,dark yellow,Dark yellow
18425,4775,Portuguese (português),1,4,,255,243,0,1.1.2,line,en,rgb,yellow,Yellow
18426,4775,Portuguese (português),1,5,,125,255,0,1.1.2,line,en,rgb,bright green,Bright green
18427,4775,Portuguese (português),1,6,,0,135,255,1.1.2,line,en,rgb,sea blue,Sea blue
18428,4775,Portuguese (português),1,7,,255,0,209,1.1.2,line,en,rgb,bright pink,Bright pink
18430,4775,Portuguese (português),1,9,,0,255,93,1.1.2,line,en,rgb,green,Green
18431,4775,Portuguese (português),1,10,,255,0,63,1.1.2,line,en,rgb,red,Red
18432,4775,Portuguese (português),1,11,,0,33,255,1.1.2,line,en,rgb,blue,Blue
18445,4779,Vietnamese (Tiếng Việt),1,0,,254,0,255,1.1.2,line,en,rgb,light purple,Light purple
18446,4779,Vietnamese (Tiếng Việt),1,1,,0,255,237,1.1.2,line,en,rgb,light blue,Light blue
18447,4779,Vietnamese (Tiếng Việt),1,2,,0,255,202,1.1.2,line,en,rgb,neo,Neo
18448,4779,Vietnamese (Tiếng Việt),1,3,,255,221,0,1.1.2,line,en,rgb,yellow,Yellow
18449,4779,Vietnamese (Tiếng Việt),1,4,,0,255,78,1.1.2,line,en,rgb,green,Green
18450,4779,Vietnamese (Tiếng Việt),1,5,,255,149,0,1.1.2,line,en,rgb,orange,Orange
18451,4779,Vietnamese (Tiếng Việt),1,6,,0,255,36,1.1.2,line,en,rgb,light green,Light green
18452,4779,Vietnamese (Tiếng Việt),1,7,,213,0,255,1.1.2,line,en,rgb,purple,Purple
18453,4779,Vietnamese (Tiếng Việt),1,8,,0,97,255,1.1.2,line,en,rgb,blue,Blue
18454,4779,Vietnamese (Tiếng Việt),1,9,,255,195,0,1.1.2,line,en,rgb,light orange,Light orange
18455,4779,Vietnamese (Tiếng Việt),1,10,,226,255,0,1.1.2,line,en,rgb,yello,Yello
18456,4779,Vietnamese (Tiếng Việt),1,11,,255,103,0,1.1.2,line,en,rgb,orange,Orange
18565,4781,Portuguese (português),3,0,,0,40,255,1.1.2,line,en,rgb,blue,blue
18566,4781,Portuguese (português),3,1,,0,76,255,1.1.2,line,en,rgb,blue,blue
18567,4781,Portuguese (português),3,2,,0,238,255,1.1.2,line,en,rgb,light blue,light blue
18570,4781,Portuguese (português),3,5,,255,0,93,1.1.2,line,en,rgb,light red,light red
18571,4781,Portuguese (português),3,6,,0,255,250,1.1.2,line,en,rgb,light blue,light blue
18572,4781,Portuguese (português),3,7,,255,0,211,1.1.2,line,en,rgb,pink,pink
18574,4781,Portuguese (português),3,9,,255,186,0,1.1.2,line,en,rgb,yellow,yellow
18575,4781,Portuguese (português),3,10,,0,101,255,1.1.2,line,en,rgb,blue,blue
18625,4779,Vietnamese (Tiếng Việt),3,0,,255,0,88,1.1.2,line,en,rgb,red,Red
18626,4779,Vietnamese (Tiếng Việt),3,1,,255,0,222,1.1.2,line,en,rgb,pink,Pink
18627,4779,Vietnamese (Tiếng Việt),3,2,,255,0,197,1.1.2,line,en,rgb,pink,Pink
18628,4779,Vietnamese (Tiếng Việt),3,3,,0,255,140,1.1.2,line,en,rgb,neo,Neo
18629,4779,Vietnamese (Tiếng Việt),3,4,,255,0,129,1.1.2,line,en,rgb,pink,Pink
18630,4779,Vietnamese (Tiếng Việt),3,5,,255,0,79,1.1.2,line,en,rgb,red,Red
18631,4779,Vietnamese (Tiếng Việt),3,6,,255,249,0,1.1.2,line,en,rgb,yellow,Yellow
18632,4779,Vietnamese (Tiếng Việt),3,7,,0,174,255,1.1.2,line,en,rgb,blue,Blue
18633,4779,Vietnamese (Tiếng Việt),3,8,,0,135,255,1.1.2,line,en,rgb,blue,Blue
18634,4779,Vietnamese (Tiếng Việt),3,9,,70,255,0,1.1.2,line,en,rgb,neo,Neo
18635,4779,Vietnamese (Tiếng Việt),3,10,,0,255,179,1.1.2,line,en,rgb,light green,Light green
18636,4779,Vietnamese (Tiếng Việt),3,11,,0,216,255,1.1.2,line,en,rgb,blue,Blue
18673,4781,Portuguese (português),6,0,,0,139,255,1.1.2,line,en,rgb,blue,blue
18674,4781,Portuguese (português),6,1,,0,255,16,1.1.2,line,en,rgb,green,green
18676,4781,Portuguese (português),6,3,,255,0,136,1.1.2,line,en,rgb,pink,pink
18677,4781,Portuguese (português),6,4,,255,44,0,1.1.2,line,en,rgb,red,red
18681,4781,Portuguese (português),6,8,,255,0,249,1.1.2,line,en,rgb,pink,pink
18682,4781,Portuguese (português),6,9,,135,255,0,1.1.2,line,en,rgb,green,green
18683,4781,Portuguese (português),6,10,,115,0,255,1.1.2,line,en,rgb,purple,purple
18685,4768,Catalan (català),6,0,,0,255,122,1.1.2,line,en,rgb,green,green
18686,4768,Catalan (català),6,1,,201,255,0,1.1.2,line,en,rgb,yellow,yellow
18687,4768,Catalan (català),6,2,,255,0,112,1.1.2,line,en,rgb,reed,reed
18688,4768,Catalan (català),6,3,,0,178,255,1.1.2,line,en,rgb,blue,blue
18689,4768,Catalan (català),6,4,,0,255,255,1.1.2,line,en,rgb,blue,blue
18690,4768,Catalan (català),6,5,,255,0,167,1.1.2,line,en,rgb,pink,pink
18691,4768,Catalan (català),6,6,,0,122,255,1.1.2,line,en,rgb,blue,blue
18692,4768,Catalan (català),6,7,,0,255,59,1.1.2,line,en,rgb,green,green
18693,4768,Catalan (català),6,8,,0,255,250,1.1.2,line,en,rgb,blue,blue
18694,4768,Catalan (català),6,9,,0,157,255,1.1.2,line,en,rgb,blue,blue
18695,4768,Catalan (català),6,10,,207,0,255,1.1.2,line,en,rgb,pruple,pruple
18696,4768,Catalan (català),6,11,,255,181,0,1.1.2,line,en,rgb,orange,orange
