participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
3383,Thai (ไทย),,rgb,0,255,171,6,9,line,white,en,pilot,green,Green
3383,Thai (ไทย),,rgb,255,0,78,6,10,line,white,en,pilot,red,Red
3383,Thai (ไทย),,rgb,146,0,255,6,11,line,white,en,pilot,purple,Purple
3540,German (Deutsch),,rgb,0,137,255,1,11,line,white,en,pilot,cyan,Cyan
3540,German (Deutsch),,rgb,0,123,255,6,10,line,white,en,pilot,cyan,Cyan
3696,Portuguese (português),,rgb,255,0,171,1,11,line,white,en,pilot,pink,Pink
3696,Portuguese (português),,rgb,255,0,115,3,9,line,white,en,pilot,pink,Pink
3944,English (English),,rgb,0,184,255,1,0,line,white,en,pilot,하늘색,하늘색
3944,English (English),,rgb,0,255,151,1,1,line,white,en,pilot,황록색,황록색
3944,English (English),,rgb,255,0,139,1,2,line,white,en,pilot,핫핑크,핫핑크
3944,English (English),,rgb,0,255,176,1,3,line,white,en,pilot,황록색,황록색
3944,English (English),,rgb,250,0,255,1,4,line,white,en,pilot,마젠타,마젠타
3944,English (English),,rgb,0,110,255,1,5,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,0,161,255,1,6,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,0,255,68,1,7,line,white,en,pilot,초록색,초록색
3944,English (English),,rgb,0,131,255,1,8,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,208,255,0,1,9,line,white,en,pilot,형광색,형광색
3944,English (English),,rgb,0,255,85,1,10,line,white,en,pilot,라임색,라임색
3944,English (English),,rgb,0,151,255,1,11,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,0,220,255,3,0,line,white,en,pilot,청록색,청록색
3944,English (English),,rgb,255,36,0,3,1,line,white,en,pilot,석류색,석류색
3944,English (English),,rgb,255,157,0,3,2,line,white,en,pilot,주황색,주황색
3944,English (English),,rgb,0,255,237,3,3,line,white,en,pilot,청록색,청록색
3944,English (English),,rgb,255,102,0,3,4,line,white,en,pilot,주황색,주황색
3944,English (English),,rgb,255,215,0,3,5,line,white,en,pilot,노랑색,노랑색
3944,English (English),,rgb,0,50,255,3,6,line,white,en,pilot,남색,남색
3944,English (English),,rgb,0,255,202,3,7,line,white,en,pilot,황록색,황록색
3944,English (English),,rgb,0,16,255,3,8,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,255,188,0,3,9,line,white,en,pilot,주황색,주황색
3944,English (English),,rgb,149,255,0,3,10,line,white,en,pilot,라임색,라임색
3944,English (English),,rgb,185,0,255,3,11,line,white,en,pilot,보라색,보라색
3944,English (English),,rgb,255,0,208,6,0,line,white,en,pilot,핫핑크,핫핑크
3944,English (English),,rgb,0,86,255,6,1,line,white,en,pilot,파랑색,파랑색
3944,English (English),,rgb,0,251,255,6,2,line,white,en,pilot,옥색,옥색
3944,English (English),,rgb,129,255,0,6,3,line,white,en,pilot,라임색,라임색
3944,English (English),,rgb,255,123,0,6,4,line,white,en,pilot,주황색,주황색
3944,English (English),,rgb,255,0,148,6,5,line,white,en,pilot,핑크색,핑크색
3944,English (English),,rgb,250,255,0,6,6,line,white,en,pilot,레몬색,레몬색
3944,English (English),,rgb,255,0,221,6,7,line,white,en,pilot,핑크색,핑크색
3944,English (English),,rgb,255,0,58,6,8,line,white,en,pilot,빨간색,빨간색
3944,English (English),,rgb,255,0,21,6,9,line,white,en,pilot,빨간색,빨간색
3944,English (English),,rgb,255,0,80,6,10,line,white,en,pilot,빨간색,빨간색
3944,English (English),,rgb,101,0,255,6,11,line,white,en,pilot,인디고,인디고
4140,Russian (Русский),,rgb,255,0,134,1,0,line,white,en,pilot,dark pink,Dark pink
4140,Russian (Русский),,rgb,0,171,255,1,1,line,white,en,pilot,blue,Blue
4140,Russian (Русский),,rgb,0,255,95,1,2,line,white,en,pilot,green,Green
4140,Russian (Русский),,rgb,255,0,79,1,4,line,white,en,pilot,burgundy,Burgundy
4140,Russian (Русский),,rgb,255,0,48,1,5,line,white,en,pilot,red,Red
4140,Russian (Русский),,rgb,255,0,167,1,6,line,white,en,pilot,pink,Pink
4140,Russian (Русский),,rgb,217,0,255,1,8,line,white,en,pilot,light purple,Light purple
4140,Russian (Русский),,rgb,255,228,0,1,9,line,white,en,pilot,yellow,Yellow
4140,Russian (Русский),,rgb,161,0,255,1,10,line,white,en,pilot,dark purple,Dark purple
4143,English (English),,rgb,255,0,66,6,10,line,white,en,pilot,?,?
4377,Russian (Русский),,rgb,255,140,0,3,0,line,white,en,pilot,jason funderburker,Jason Funderburker
4377,Russian (Русский),,rgb,254,255,0,3,1,line,white,en,pilot,dr who,Dr Who
4377,Russian (Русский),,rgb,213,255,0,3,2,line,white,en,pilot,the 5th element,The 5th Element
4377,Russian (Русский),,rgb,0,43,255,3,3,line,white,en,pilot,yoko,Yoko
4377,Russian (Русский),,rgb,0,241,255,3,4,line,white,en,pilot,kodi,Kodi
4377,Russian (Русский),,rgb,255,105,0,3,5,line,white,en,pilot,julie,Julie
4377,Russian (Русский),,rgb,255,200,0,3,6,line,white,en,pilot,danger danger doop,Danger Danger Doop
4377,Russian (Русский),,rgb,175,255,0,3,7,line,white,en,pilot,floooooop,Floooooop
4377,Russian (Русский),,rgb,255,0,68,3,8,line,white,en,pilot,roar,Roar
4377,Russian (Русский),,rgb,0,10,255,3,9,line,white,en,pilot,eating,Eating
4377,Russian (Русский),,rgb,255,0,28,3,10,line,white,en,pilot,snack,Snack
4377,Russian (Русский),,rgb,0,219,255,3,11,line,white,en,pilot,i'm getting hungry.,I'm getting hungry.
4422,"Dutch (Nederlands, Vlaams)",,rgb,255,0,229,1,2,line,white,en,1,fuchsia,Fuchsia
4422,"Dutch (Nederlands, Vlaams)",,rgb,255,0,208,3,4,line,white,en,1,fuchsia,Fuchsia
4422,"Dutch (Nederlands, Vlaams)",,rgb,255,0,163,6,4,line,white,en,1,fuchsia,Fuchsia
4561,"French (français, langue française)",,rgb,0,235,255,3,0,line,white,en,1.1.2,bright blue,bright blue
4561,"French (français, langue française)",,rgb,93,255,0,3,1,line,white,en,1.1.2,bright green,bright green
4561,"French (français, langue française)",,rgb,0,34,255,3,2,line,white,en,1.1.2,dark blue,dark blue
4561,"French (français, langue française)",,rgb,255,0,195,3,3,line,white,en,1.1.2,bright purple,bright purple
4561,"French (français, langue française)",,rgb,255,186,0,3,4,line,white,en,1.1.2,yellow,yellow
4561,"French (français, langue française)",,rgb,0,70,255,3,7,line,white,en,1.1.2,dark blue,dark blue
4561,"French (français, langue française)",,rgb,0,44,255,3,8,line,white,en,1.1.2,dark blue,dark blue
4561,"French (français, langue française)",,rgb,0,255,250,3,9,line,white,en,1.1.2,bright blue,bright blue
4561,"French (français, langue française)",,rgb,255,0,221,3,11,line,white,en,1.1.2,bright purple,bright purple
4561,"French (français, langue française)",,rgb,133,255,0,6,0,line,white,en,1.1.2,bright green,bright green
4561,"French (français, langue française)",,rgb,255,57,0,6,3,line,white,en,1.1.2,orange red,orange red
4561,"French (français, langue française)",,rgb,174,0,255,6,6,line,white,en,1.1.2,purple,purple
4561,"French (français, langue française)",,rgb,255,0,250,6,7,line,white,en,1.1.2,bright purple,bright purple
4561,"French (français, langue française)",,rgb,0,255,221,6,8,line,white,en,1.1.2,bright blue,bright blue
4561,"French (français, langue française)",,rgb,255,222,0,6,9,line,white,en,1.1.2,yellow,yellow
4561,"French (français, langue française)",,rgb,255,0,34,6,11,line,white,en,1.1.2,red,red
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,126,1,0,line,white,en,1.1.2,a,a
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,108,1,1,line,white,en,1.1.2,b,b
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,209,1,2,line,white,en,1.1.2,c,c
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,42,255,1,3,line,white,en,1.1.2,d,d
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,187,255,1,4,line,white,en,1.1.2,e,e
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,200,1,5,line,white,en,1.1.2,f,f
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,147,1,6,line,white,en,1.1.2,g,g
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,24,1,7,line,white,en,1.1.2,h,h
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,80,255,1,8,line,white,en,1.1.2,i,i
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,168,1,9,line,white,en,1.1.2,j,j
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,170,255,1,10,line,white,en,1.1.2,k,k
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,68,0,1,11,line,white,en,1.1.2,l,l
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,143,0,3,0,line,white,en,1.1.2,a,a
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,209,0,3,1,line,white,en,1.1.2,b,b
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,99,255,3,2,line,white,en,1.1.2,c,c
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,126,255,3,3,line,white,en,1.1.2,d,d
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,212,255,3,4,line,white,en,1.1.2,e,e
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,214,3,5,line,white,en,1.1.2,f,f
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,151,255,3,6,line,white,en,1.1.2,g,g
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,235,255,3,7,line,white,en,1.1.2,h,h
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,71,255,0,3,8,line,white,en,1.1.2,i,i
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,246,3,9,line,white,en,1.1.2,j,j
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,159,0,255,3,10,line,white,en,1.1.2,k,k
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,172,255,0,3,11,line,white,en,1.1.2,l,l
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,242,0,6,0,line,white,en,1.1.2,a,a
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,204,0,255,6,1,line,white,en,1.1.2,b,b
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,226,255,0,6,2,line,white,en,1.1.2,c,c
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,3,6,3,line,white,en,1.1.2,s,s
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,241,255,0,6,4,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,83,0,6,5,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,80,0,255,6,6,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,128,6,7,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,241,6,8,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,168,0,6,9,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,81,6,10,line,white,en,1.1.2,x,x
4598,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,73,6,11,line,white,en,1.1.2,x,x
4649,German (Deutsch),,rgb,255,0,67,1,2,line,white,en,1.1.2,red,red
4649,German (Deutsch),,rgb,90,255,0,1,6,line,white,en,1.1.2,green,green
4649,German (Deutsch),,rgb,255,238,0,1,7,line,white,en,1.1.2,yellow,yellow
4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,0,115,255,1,0,line,white,en,1.1.2,blue色,Blue
4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",,rgb,75,0,255,1,4,line,white,en,1.1.2,blue色,Blue
4764,Russian (Русский),,rgb,0,255,185,1,1,line,white,en,1.1.2,aquamarine,aquamarine
4764,Russian (Русский),,rgb,111,0,255,1,2,line,white,en,1.1.2,purple,purple
4764,Russian (Русский),,rgb,0,128,255,1,3,line,white,en,1.1.2,blue,blue
4764,Russian (Русский),,rgb,255,0,83,1,4,line,white,en,1.1.2,raspberry,raspberry
4764,Russian (Русский),,rgb,0,206,255,1,5,line,white,en,1.1.2,light blue,light blue
4764,Russian (Русский),,rgb,255,236,0,1,6,line,white,en,1.1.2,yellow,yellow
4764,Russian (Русский),,rgb,255,172,0,1,7,line,white,en,1.1.2,light orange,light orange
4764,Russian (Русский),,rgb,255,0,40,1,8,line,white,en,1.1.2,red,red
4764,Russian (Русский),,rgb,255,196,0,1,9,line,white,en,1.1.2,deep yellow,deep yellow
4764,Russian (Русский),,rgb,255,107,0,1,10,line,white,en,1.1.2,orange,orange
4764,Russian (Русский),,rgb,0,198,255,1,11,line,white,en,1.1.2,aqua,aqua
4768,Catalan (català),,rgb,255,247,0,1,0,line,white,en,1.1.2,yellow,yellow
4768,Catalan (català),,rgb,255,0,90,1,1,line,white,en,1.1.2,pink,pink
4768,Catalan (català),,rgb,0,255,102,1,2,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,142,255,0,1,3,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,255,0,20,1,4,line,white,en,1.1.2,red,red
4768,Catalan (català),,rgb,122,255,0,1,5,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,0,68,255,1,6,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,255,224,0,1,7,line,white,en,1.1.2,yellow,yellow
4768,Catalan (català),,rgb,255,139,0,1,8,line,white,en,1.1.2,orange,orange
4768,Catalan (català),,rgb,255,0,213,1,9,line,white,en,1.1.2,pink,pink
4768,Catalan (català),,rgb,218,0,255,1,10,line,white,en,1.1.2,purple,purple
4768,Catalan (català),,rgb,85,0,255,1,11,line,white,en,1.1.2,blue,blue
4770,Portuguese (português),,rgb,0,49,255,1,0,line,white,en,1.1.2,blue,blue
4770,Portuguese (português),,rgb,255,206,0,1,1,line,white,en,1.1.2,yellow,yellow
4770,Portuguese (português),,rgb,0,128,255,1,2,line,white,en,1.1.2,lighter blue,lighter blue
4770,Portuguese (português),,rgb,155,0,255,1,3,line,white,en,1.1.2,purpel,purpel
4770,Portuguese (português),,rgb,255,0,194,1,5,line,white,en,1.1.2,pink,pink
4770,Portuguese (português),,rgb,0,255,78,1,6,line,white,en,1.1.2,green,green
4770,Portuguese (português),,rgb,255,0,8,1,11,line,white,en,1.1.2,red,red
4770,Portuguese (português),,rgb,255,80,0,3,0,line,white,en,1.1.2,red,red
4770,Portuguese (português),,rgb,0,71,255,3,1,line,white,en,1.1.2,blue,blue
4770,Portuguese (português),,rgb,252,255,0,3,5,line,white,en,1.1.2,yellow,yellow
4770,Portuguese (português),,rgb,255,146,0,3,6,line,white,en,1.1.2,orange,orange
4770,Portuguese (português),,rgb,255,0,158,3,9,line,white,en,1.1.2,pink,pink
4770,Portuguese (português),,rgb,255,0,67,3,11,line,white,en,1.1.2,red,red
4770,Portuguese (português),,rgb,255,88,0,6,0,line,white,en,1.1.2,red,red
4770,Portuguese (português),,rgb,255,236,0,6,2,line,white,en,1.1.2,yellow,yellow
4770,Portuguese (português),,rgb,0,255,57,6,3,line,white,en,1.1.2,green,green
4770,Portuguese (português),,rgb,57,255,0,6,6,line,white,en,1.1.2,green,green
4770,Portuguese (português),,rgb,0,100,255,6,8,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,0,98,255,3,0,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,148,0,255,3,1,line,white,en,1.1.2,purple,purple
4768,Catalan (català),,rgb,255,203,0,3,2,line,white,en,1.1.2,yellow,yellow
4768,Catalan (català),,rgb,255,18,0,3,3,line,white,en,1.1.2,red,red
4768,Catalan (català),,rgb,0,255,204,3,4,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,255,0,69,3,5,line,white,en,1.1.2,red,red
4768,Catalan (català),,rgb,0,208,255,3,6,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,0,255,189,3,7,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,0,204,255,3,8,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,255,88,0,3,9,line,white,en,1.1.2,orange,orange
4768,Catalan (català),,rgb,0,62,255,3,10,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,255,0,196,3,11,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,255,243,0,1,0,line,white,en,1.1.2,yellow,yellow
4781,Portuguese (português),,rgb,0,167,255,1,1,line,white,en,1.1.2,light blue,light blue
4781,Portuguese (português),,rgb,0,20,255,1,2,line,white,en,1.1.2,blue,blue
4781,Portuguese (português),,rgb,255,0,175,1,3,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,131,255,0,1,4,line,white,en,1.1.2,green,green
4781,Portuguese (português),,rgb,255,0,43,1,5,line,white,en,1.1.2,red,red
4781,Portuguese (português),,rgb,255,0,205,1,8,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,255,150,0,1,9,line,white,en,1.1.2,orange,orange
4781,Portuguese (português),,rgb,242,255,0,1,10,line,white,en,1.1.2,yellow,yellow
4781,Portuguese (português),,rgb,189,0,255,1,11,line,white,en,1.1.2,purple,purple
4775,Portuguese (português),,rgb,255,0,234,1,0,line,white,en,1.1.2,pink,Pink
4775,Portuguese (português),,rgb,255,0,124,1,1,line,white,en,1.1.2,dark pink,Dark pink
4775,Portuguese (português),,rgb,132,0,255,1,2,line,white,en,1.1.2,purple,Purple
4775,Portuguese (português),,rgb,255,216,0,1,3,line,white,en,1.1.2,dark yellow,Dark yellow
4775,Portuguese (português),,rgb,255,243,0,1,4,line,white,en,1.1.2,yellow,Yellow
4775,Portuguese (português),,rgb,125,255,0,1,5,line,white,en,1.1.2,bright green,Bright green
4775,Portuguese (português),,rgb,0,135,255,1,6,line,white,en,1.1.2,sea blue,Sea blue
4775,Portuguese (português),,rgb,255,0,209,1,7,line,white,en,1.1.2,bright pink,Bright pink
4775,Portuguese (português),,rgb,0,255,93,1,9,line,white,en,1.1.2,green,Green
4775,Portuguese (português),,rgb,255,0,63,1,10,line,white,en,1.1.2,red,Red
4775,Portuguese (português),,rgb,0,33,255,1,11,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,254,0,255,1,0,line,white,en,1.1.2,light purple,Light purple
4779,Vietnamese (Tiếng Việt),,rgb,0,255,237,1,1,line,white,en,1.1.2,light blue,Light blue
4779,Vietnamese (Tiếng Việt),,rgb,0,255,202,1,2,line,white,en,1.1.2,neo,Neo
4779,Vietnamese (Tiếng Việt),,rgb,255,221,0,1,3,line,white,en,1.1.2,yellow,Yellow
4779,Vietnamese (Tiếng Việt),,rgb,0,255,78,1,4,line,white,en,1.1.2,green,Green
4779,Vietnamese (Tiếng Việt),,rgb,255,149,0,1,5,line,white,en,1.1.2,orange,Orange
4779,Vietnamese (Tiếng Việt),,rgb,0,255,36,1,6,line,white,en,1.1.2,light green,Light green
4779,Vietnamese (Tiếng Việt),,rgb,213,0,255,1,7,line,white,en,1.1.2,purple,Purple
4779,Vietnamese (Tiếng Việt),,rgb,0,97,255,1,8,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,255,195,0,1,9,line,white,en,1.1.2,light orange,Light orange
4779,Vietnamese (Tiếng Việt),,rgb,226,255,0,1,10,line,white,en,1.1.2,yello,Yello
4779,Vietnamese (Tiếng Việt),,rgb,255,103,0,1,11,line,white,en,1.1.2,orange,Orange
4781,Portuguese (português),,rgb,0,40,255,3,0,line,white,en,1.1.2,blue,blue
4781,Portuguese (português),,rgb,0,76,255,3,1,line,white,en,1.1.2,blue,blue
4781,Portuguese (português),,rgb,0,238,255,3,2,line,white,en,1.1.2,light blue,light blue
4781,Portuguese (português),,rgb,255,0,93,3,5,line,white,en,1.1.2,light red,light red
4781,Portuguese (português),,rgb,0,255,250,3,6,line,white,en,1.1.2,light blue,light blue
4781,Portuguese (português),,rgb,255,0,211,3,7,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,255,186,0,3,9,line,white,en,1.1.2,yellow,yellow
4781,Portuguese (português),,rgb,0,101,255,3,10,line,white,en,1.1.2,blue,blue
4779,Vietnamese (Tiếng Việt),,rgb,255,0,88,3,0,line,white,en,1.1.2,red,Red
4779,Vietnamese (Tiếng Việt),,rgb,255,0,222,3,1,line,white,en,1.1.2,pink,Pink
4779,Vietnamese (Tiếng Việt),,rgb,255,0,197,3,2,line,white,en,1.1.2,pink,Pink
4779,Vietnamese (Tiếng Việt),,rgb,0,255,140,3,3,line,white,en,1.1.2,neo,Neo
4779,Vietnamese (Tiếng Việt),,rgb,255,0,129,3,4,line,white,en,1.1.2,pink,Pink
4779,Vietnamese (Tiếng Việt),,rgb,255,0,79,3,5,line,white,en,1.1.2,red,Red
4779,Vietnamese (Tiếng Việt),,rgb,255,249,0,3,6,line,white,en,1.1.2,yellow,Yellow
4779,Vietnamese (Tiếng Việt),,rgb,0,174,255,3,7,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,0,135,255,3,8,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,70,255,0,3,9,line,white,en,1.1.2,neo,Neo
4779,Vietnamese (Tiếng Việt),,rgb,0,255,179,3,10,line,white,en,1.1.2,light green,Light green
4779,Vietnamese (Tiếng Việt),,rgb,0,216,255,3,11,line,white,en,1.1.2,blue,Blue
4781,Portuguese (português),,rgb,0,139,255,6,0,line,white,en,1.1.2,blue,blue
4781,Portuguese (português),,rgb,0,255,16,6,1,line,white,en,1.1.2,green,green
4781,Portuguese (português),,rgb,255,0,136,6,3,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,255,44,0,6,4,line,white,en,1.1.2,red,red
4781,Portuguese (português),,rgb,255,0,249,6,8,line,white,en,1.1.2,pink,pink
4781,Portuguese (português),,rgb,135,255,0,6,9,line,white,en,1.1.2,green,green
4781,Portuguese (português),,rgb,115,0,255,6,10,line,white,en,1.1.2,purple,purple
4768,Catalan (català),,rgb,0,255,122,6,0,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,201,255,0,6,1,line,white,en,1.1.2,yellow,yellow
4768,Catalan (català),,rgb,255,0,112,6,2,line,white,en,1.1.2,reed,reed
4768,Catalan (català),,rgb,0,178,255,6,3,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,0,255,255,6,4,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,255,0,167,6,5,line,white,en,1.1.2,pink,pink
4768,Catalan (català),,rgb,0,122,255,6,6,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,0,255,59,6,7,line,white,en,1.1.2,green,green
4768,Catalan (català),,rgb,0,255,250,6,8,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,0,157,255,6,9,line,white,en,1.1.2,blue,blue
4768,Catalan (català),,rgb,207,0,255,6,10,line,white,en,1.1.2,pruple,pruple
4768,Catalan (català),,rgb,255,181,0,6,11,line,white,en,1.1.2,orange,orange
4779,Vietnamese (Tiếng Việt),,rgb,255,0,25,6,0,line,white,en,1.1.2,red,Red
4779,Vietnamese (Tiếng Việt),,rgb,255,0,168,6,1,line,white,en,1.1.2,pink,Pink
4779,Vietnamese (Tiếng Việt),,rgb,0,75,255,6,2,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,0,15,255,6,3,line,white,en,1.1.2,blue,Blue
4779,Vietnamese (Tiếng Việt),,rgb,132,0,255,6,4,line,white,en,1.1.2,purple,Purple
