colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
2570,3355,Russian (Русский),0,3,1,,7,0,255,pilot,line,29.685727140954526,68.35952017351116,-111.82834890237329,en,cene,cene
2571,3355,Russian (Русский),0,3,2,,0,163,255,pilot,line,63.604475863119234,-10.406355593204243,-56.457773792026074,en,cene,cene
2572,3355,Russian (Русский),0,3,3,,0,255,238,pilot,line,90.26200459541379,-54.35499921009196,-6.807814304185134,en,cene,cene
2574,3355,Russian (Русский),0,3,5,,0,67,255,pilot,line,37.99530574505745,44.68098813191304,-97.98247795219265,en,cene,cene
2575,3355,Russian (Русский),0,3,6,,0,255,115,pilot,line,88.31738981562087,-73.78105331847989,51.22573228364835,en,celone,celone
2578,3355,Russian (Русский),0,3,9,,61,255,0,pilot,line,88.31695776520417,-75.06227410301491,81.63206456345256,en,celone,celone
2579,3355,Russian (Русский),0,3,10,,255,0,73,pilot,line,54.714472470914785,81.76683030057308,37.749424222882325,en,krasne,krasne
2580,3355,Russian (Русский),0,3,11,,0,255,210,pilot,line,89.67073169150666,-59.95749842948284,6.71228179627219,en,cene,cene
2677,3355,Russian (Русский),0,6,0,,255,2,0,pilot,line,54.33753046994893,80.6836203139697,69.89174048937653,en,krasne,Krasne
2678,3355,Russian (Русский),0,6,1,,255,219,0,pilot,line,88.4631620812712,0.9894310055071909,87.20305757974589,en,xolte,xolte
2679,3355,Russian (Русский),0,6,2,,0,150,255,pilot,line,59.82144300865389,-3.576522792459569,-62.46653158716988,en,cenya,cenya
2680,3355,Russian (Русский),0,6,3,,255,0,127,pilot,line,55.62114224594775,83.7916113339252,6.415517393123316,en,krasne,krasne
2681,3355,Russian (Русский),0,6,4,,255,101,0,pilot,line,62.99394173777711,57.47430342862947,72.57057515583273,en,arangeve,arangeve
2682,3355,Russian (Русский),0,6,5,,0,206,255,pilot,line,76.25786657954698,-30.840670680703454,-36.71793366646832,en,cenya,cenya
2683,3355,Russian (Русский),0,6,6,,213,0,255,pilot,line,52.80346885182858,86.39366054709141,-72.78866541357824,en,purple,purple
2684,3355,Russian (Русский),0,6,7,,255,0,96,pilot,line,55.030586563081044,82.47614468290021,24.33735927883347,en,krasne,krasne
2685,3355,Russian (Русский),0,6,8,,226,255,0,pilot,line,95.41714517120843,-27.321766579265883,90.6496021708687,en,sholte,sholte
2686,3355,Russian (Русский),0,6,9,,255,0,41,pilot,line,54.43298988396279,81.13210530273568,55.35274430881447,en,krasne,krasne
2687,3355,Russian (Русский),0,6,10,,255,129,0,pilot,line,68.01163203334535,45.02470110484952,74.93460219513118,en,arangeve,arangeve
2688,3355,Russian (Русский),0,6,11,,0,102,255,pilot,line,46.427562630544784,24.022996484696524,-84.10138455989092,en,cenya,cenya
4284,3540,German (Deutsch),0,1,11,,0,137,255,pilot,line,56.08278979003349,3.5593923813154738,-68.45041322738015,en,cyan,Cyan
4307,3540,German (Deutsch),0,6,10,,0,123,255,pilot,line,52.1308671735338,11.560068466209717,-74.82303084665618,en,cyan,Cyan
6336,3696,Portuguese (português),0,1,11,,255,0,171,pilot,line,56.80061306479237,86.38300834927448,-17.975674223174565,en,pink,Pink
6358,3696,Portuguese (português),0,3,9,,255,0,115,pilot,line,55.369466713099854,83.2325169734704,13.297983841360473,en,pink,Pink
9745,3944,English (English),0,1,0,,0,184,255,pilot,line,69.76984570626762,-20.78667198593709,-46.76881291226156,en,하늘색,하늘색
9746,3944,English (English),0,1,1,,0,255,151,pilot,line,88.71590201095816,-69.5524628717104,34.985899491760165,en,황록색,황록색
9747,3944,English (English),0,1,2,,255,0,139,pilot,line,55.902568030264206,84.41418458203748,-0.37562238781128077,en,핫핑크,핫핑크
9748,3944,English (English),0,1,3,,0,255,176,pilot,line,89.07330069809984,-65.87630910030296,23.121427958782938,en,황록색,황록색
9749,3944,English (English),0,1,4,,250,0,255,pilot,line,59.28086247676639,92.6671053567556,-61.97714471032212,en,마젠타,마젠타
9750,3944,English (English),0,1,5,,0,110,255,pilot,line,48.56068004223363,19.228142957342374,-80.62021213603967,en,파랑색,파랑색
9751,3944,English (English),0,1,6,,0,161,255,pilot,line,63.02027966136559,-9.37586687215508,-57.38257911914913,en,파랑색,파랑색
9752,3944,English (English),0,1,7,,0,255,68,pilot,line,87.98700210241596,-77.39761062852708,68.9967278676058,en,초록색,초록색
9753,3944,English (English),0,1,8,,0,131,255,pilot,line,54.37791168266794,6.950773274809585,-71.1937354840779,en,파랑색,파랑색
9754,3944,English (English),0,1,9,,208,255,0,pilot,line,94.19356880079728,-34.2962884025586,89.1108623342032,en,형광색,형광색
9755,3944,English (English),0,1,10,,0,255,85,pilot,line,88.08326911185785,-76.33303478868208,63.22074798894626,en,라임색,라임색
9756,3944,English (English),0,1,11,,0,151,255,pilot,line,60.11110405572795,-4.11290812655607,-62.004787182579555,en,파랑색,파랑색
9757,3944,English (English),0,3,0,,0,220,255,pilot,line,80.38625977773314,-36.83979775866458,-30.40296966643985,en,청록색,청록색
9758,3944,English (English),0,3,1,,255,36,0,pilot,line,55.59906093690721,77.1601156925702,70.11686085351457,en,석류색,석류색
9759,3944,English (English),0,3,2,,255,157,0,pilot,line,73.8178763690884,31.479495224182696,78.08781087700652,en,주황색,주황색
9760,3944,English (English),0,3,3,,0,255,237,pilot,line,90.23932131701086,-54.56553982349044,-6.326531877902997,en,청록색,청록색
9761,3944,English (English),0,3,4,,255,102,0,pilot,line,63.15689805265944,57.058718585348444,72.64048095159055,en,주황색,주황색
9762,3944,English (English),0,3,5,,255,215,0,pilot,line,87.46819309705529,2.9096331987760737,86.54786706056073,en,노랑색,노랑색
9763,3944,English (English),0,3,6,,0,50,255,pilot,line,34.697877309309334,53.552591409652074,-103.45920498586567,en,남색,남색
9764,3944,English (English),0,3,7,,0,255,202,pilot,line,89.51838380997337,-61.44116144385886,10.582964543878258,en,황록색,황록색
9765,3944,English (English),0,3,8,,0,16,255,pilot,line,30.479954934715956,65.59073737813725,-110.50110594393914,en,파랑색,파랑색
9766,3944,English (English),0,3,9,,255,188,0,pilot,line,80.9060173797535,16.10556881027425,82.340911244137,en,주황색,주황색
9767,3944,English (English),0,3,10,,149,255,0,pilot,line,90.95079455641373,-55.02278454570187,85.0024710758571,en,라임색,라임색
9768,3944,English (English),0,3,11,,185,0,255,pilot,line,48.07870753847024,82.03917873215794,-80.71307866644291,en,보라색,보라색
9769,3944,English (English),0,6,0,,255,0,208,pilot,line,58.10713287560499,89.20146342887647,-37.35169771290383,en,핫핑크,핫핑크
9770,3944,English (English),0,6,1,,0,86,255,pilot,line,42.35798585700804,33.64163056471248,-90.77749059449394,en,파랑색,파랑색
9771,3944,English (English),0,6,2,,0,251,255,pilot,line,89.49500161188685,-49.16177531269561,-16.699535181090397,en,옥색,옥색
9772,3944,English (English),0,6,3,,129,255,0,pilot,line,90.12444710556646,-60.943919094962496,83.9483213792944,en,라임색,라임색
9773,3944,English (English),0,6,4,,255,123,0,pilot,line,66.86204366285384,47.814467571154985,74.3581295149565,en,주황색,주황색
9774,3944,English (English),0,6,5,,255,0,148,pilot,line,56.13336925344743,84.92274399495275,-5.402826162865937,en,핑크색,핑크색
9775,3944,English (English),0,6,6,,250,255,0,pilot,line,97.21083637926854,-17.767545966996035,92.89428714569416,en,레몬색,레몬색
9776,3944,English (English),0,6,7,,255,0,221,pilot,line,58.633438461015245,90.32235930435701,-43.91373720565592,en,핑크색,핑크색
9777,3944,English (English),0,6,8,,255,0,58,pilot,line,54.560784496283574,81.42064206102168,46.29465320793222,en,빨간색,빨간색
9778,3944,English (English),0,6,9,,255,0,21,pilot,line,54.339568971419894,80.92078717566858,64.09178617956381,en,빨간색,빨간색
9779,3944,English (English),0,6,10,,255,0,80,pilot,line,54.800106719320794,81.95934395876853,33.68344421246656,en,빨간색,빨간색
9780,3944,English (English),0,6,11,,101,0,255,pilot,line,35.90192385140023,72.17546674529218,-101.26928737715292,en,인디고,인디고
11173,4140,Russian (Русский),0,1,0,,255,0,134,pilot,line,55.78166692656076,84.14706037032904,2.4421566984232923,en,dark pink,Dark pink
11174,4140,Russian (Русский),0,1,1,,0,171,255,pilot,line,65.94739108252982,-14.454822455767847,-52.760432720721816,en,blue,Blue
11175,4140,Russian (Русский),0,1,2,,0,255,95,pilot,line,88.15191168697831,-75.57942755819197,59.440939641449766,en,green,Green
11177,4140,Russian (Русский),0,1,4,,255,0,79,pilot,line,54.78731685506901,81.9306083910895,34.265934814967245,en,burgundy,Burgundy
11178,4140,Russian (Русский),0,1,5,,255,0,48,pilot,line,54.479896585517636,81.23808354033163,51.74199634139046,en,red,Red
11179,4140,Russian (Русский),0,1,6,,255,0,167,pilot,line,56.6765607337402,86.11262181205093,-15.818040837266079,en,pink,Pink
11181,4140,Russian (Русский),0,1,8,,217,0,255,pilot,line,53.49312556532263,87.04651100763556,-71.63459656124189,en,light purple,Light purple
11182,4140,Russian (Русский),0,1,9,,255,228,0,pilot,line,90.71939906052977,-3.290467651858975,88.70315161685129,en,yellow,Yellow
11183,4140,Russian (Русский),0,1,10,,161,0,255,pilot,line,44.2211029346181,78.66619176324008,-87.20541839273253,en,dark purple,Dark purple
11267,4143,English (English),0,6,10,,255,0,66,pilot,line,54.637785411986755,81.5941998292713,41.775594651960446,en,?,?
13165,4377,Russian (Русский),0,3,0,,255,140,0,pilot,line,70.21138611686183,39.78732096584181,76.0855019782926,en,jason funderburker,Jason Funderburker
13166,4377,Russian (Русский),0,3,1,,254,255,0,pilot,line,97.52725706008712,-16.156290617483638,93.2889287084405,en,dr who,Dr Who
13167,4377,Russian (Русский),0,3,2,,213,255,0,pilot,line,94.52275135422195,-32.38009595932101,89.52544126404214,en,the 5th element,The 5th Element
13168,4377,Russian (Русский),0,3,3,,0,43,255,pilot,line,33.54906724919931,56.7536714493305,-105.37323526994938,en,yoko,Yoko
13169,4377,Russian (Русский),0,3,4,,0,241,255,pilot,line,86.56340588055471,-45.32062617097099,-21.074852181721205,en,kodi,Kodi
13170,4377,Russian (Русский),0,3,5,,255,105,0,pilot,line,63.65351107413086,55.796947620075585,72.85672194690416,en,julie,Julie
13171,4377,Russian (Русский),0,3,6,,255,200,0,pilot,line,83.78631930076521,10.196977542489217,84.16104819991249,en,danger danger doop,Danger Danger Doop
13172,4377,Russian (Русский),0,3,7,,175,255,0,pilot,line,92.23234971818918,-46.39411315359382,86.63146627388598,en,floooooop,Floooooop
13173,4377,Russian (Русский),0,3,8,,255,0,68,pilot,line,54.65879680472999,81.64152041262184,40.63069607755499,en,roar,Roar
13174,4377,Russian (Русский),0,3,9,,0,10,255,pilot,line,30.106411110249944,66.69489830906966,-111.12661417174168,en,eating,Eating
13175,4377,Russian (Русский),0,3,10,,255,0,28,pilot,line,54.365778935583265,80.98010759333496,61.37000214800571,en,snack,Snack
13176,4377,Russian (Русский),0,3,11,,0,219,255,pilot,line,80.09156502604101,-36.420888443852604,-30.851628720566392,en,i'm getting hungry.,I'm getting hungry.
13347,4422,"Dutch (Nederlands, Vlaams)",0,1,2,,255,0,229,1,line,58.97433942699601,91.04416459240983,-47.89015708112796,en,fuchsia,Fuchsia
13361,4422,"Dutch (Nederlands, Vlaams)",0,3,4,,255,0,208,1,line,58.10713287560499,89.20146342887647,-37.35169771290383,en,fuchsia,Fuchsia
13373,4422,"Dutch (Nederlands, Vlaams)",0,6,4,,255,0,163,1,line,56.55588160775726,85.8491090780823,-13.648133085847025,en,fuchsia,Fuchsia
14665,4561,"French (français, langue française)",0,3,0,,0,235,255,1.1.2,line,84.8010883572565,-42.956953994412075,-23.721170606220944,en,bright blue,bright blue
14666,4561,"French (français, langue française)",0,3,1,,93,255,0,1.1.2,line,88.98078832744443,-69.67292295324596,82.48443570802259,en,bright green,bright green
14667,4561,"French (français, langue française)",0,3,2,,0,34,255,1.1.2,line,32.276771440250926,60.36642786210378,-107.49647730679337,en,dark blue,dark blue
14668,4561,"French (français, langue française)",0,3,3,,255,0,195,1.1.2,line,57.61555051705386,88.14715161212766,-30.663051836354114,en,bright purple,bright purple
14669,4561,"French (français, langue française)",0,3,4,,255,186,0,1.1.2,line,80.43241807575434,17.095218280226753,82.04609513798012,en,yellow,yellow
14672,4561,"French (français, langue française)",0,3,7,,0,70,255,1.1.2,line,38.64223476813685,42.99457846895463,-96.91105611058447,en,dark blue,dark blue
14673,4561,"French (français, langue française)",0,3,8,,0,44,255,1.1.2,line,33.70494104118475,56.31595591656072,-105.11335821434909,en,dark blue,dark blue
14674,4561,"French (français, langue française)",0,3,9,,0,255,250,1.1.2,line,90.54331111693315,-51.771763606261956,-12.569595684139268,en,bright blue,bright blue
14676,4561,"French (français, langue française)",0,3,11,,255,0,221,1.1.2,line,58.633438461015245,90.32235930435701,-43.91373720565592,en,bright purple,bright purple
14677,4561,"French (français, langue française)",0,6,0,,133,255,0,1.1.2,line,90.2786619986861,-59.81578234165808,84.14527571172292,en,bright green,bright green
14680,4561,"French (français, langue française)",0,6,3,,255,57,0,1.1.2,line,57.253847114285804,72.61220338169927,70.51672411055185,en,orange red,orange red
14683,4561,"French (français, langue française)",0,6,6,,174,0,255,1.1.2,line,46.284182829908886,80.44709830483876,-83.73084085767024,en,purple,purple
14684,4561,"French (français, langue française)",0,6,7,,255,0,250,1.1.2,line,59.92960967368148,93.04977760155641,-58.11048901225882,en,bright purple,bright purple
14685,4561,"French (français, langue française)",0,6,8,,0,255,221,1.1.2,line,89.89220121438731,-57.8305956872554,1.392336108143044,en,bright blue,bright blue
14686,4561,"French (français, langue française)",0,6,9,,255,222,0,1.1.2,line,89.21263592815508,-0.443606722972556,87.69920758600709,en,yellow,yellow
14688,4561,"French (français, langue française)",0,6,11,,255,0,34,1.1.2,line,54.393693218816495,81.04325662327156,58.725716372809615,en,red,red
15963,4649,German (Deutsch),0,1,2,,255,0,67,1.1.2,line,54.648201910097214,81.61766129135634,41.20376676753852,en,red,red
15967,4649,German (Deutsch),0,1,6,,90,255,0,1.1.2,line,88.90489183218052,-70.2763602153541,82.38708284583737,en,green,green
15968,4649,German (Deutsch),0,1,7,,255,238,0,1.1.2,line,93.2516692893652,-7.974926395818816,90.408473056348,en,yellow,yellow
16957,4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,0,,0,115,255,1.1.2,line,49.920214971112415,16.256656752054568,-78.40825295869497,en,blue色,Blue
16961,4704,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",0,1,4,,75,0,255,1.1.2,line,33.19417428858267,70.37700842438299,-105.86383187439914,en,blue色,Blue
18038,4764,Russian (Русский),0,1,1,,0,255,185,1.1.2,line,89.21877933540424,-64.4097211969522,18.794046638534056,en,aquamarine,aquamarine
18039,4764,Russian (Русский),0,1,2,,111,0,255,1.1.2,line,37.11223274738962,73.03688552147622,-99.21820523839673,en,purple,purple
18040,4764,Russian (Русский),0,1,3,,0,128,255,1.1.2,line,53.53147893510308,8.668062621743132,-72.55904992311866,en,blue,blue
18041,4764,Russian (Русский),0,1,4,,255,0,83,1.1.2,line,54.839601561985546,82.04804075219397,31.933737380282256,en,raspberry,raspberry
18042,4764,Russian (Русский),0,1,5,,0,206,255,1.1.2,line,76.25786657954698,-30.840670680703454,-36.71793366646832,en,light blue,light blue
18043,4764,Russian (Русский),0,1,6,,255,236,0,1.1.2,line,92.7432663711207,-7.044283218034019,90.0643719434883,en,yellow,yellow
18044,4764,Russian (Русский),0,1,7,,255,172,0,1.1.2,line,77.17592647582003,24.043385139488784,80.05746844646417,en,light orange,light orange
18045,4764,Russian (Русский),0,1,8,,255,0,40,1.1.2,line,54.42691863726232,81.1183822032871,55.85080485656905,en,red,red
18046,4764,Russian (Русский),0,1,9,,255,196,0,1.1.2,line,82.81918512586928,12.16009222120279,83.54490973684811,en,deep yellow,deep yellow
18047,4764,Russian (Русский),0,1,10,,255,107,0,1.1.2,line,63.99093212695563,54.943697704901375,73.00631745335158,en,orange,orange
18048,4764,Russian (Русский),0,1,11,,0,198,255,1.1.2,line,73.89756122926123,-27.276952822484045,-40.35673364753971,en,aqua,aqua
18121,4770,Portuguese (português),0,1,0,,0,49,255,1.1.2,line,34.52567908135922,54.02874118834144,-103.74591190212847,en,blue,blue
18122,4770,Portuguese (português),0,1,1,,255,206,0,1.1.2,line,85.24912604981095,7.266866920440318,85.10183881166759,en,yellow,yellow
18123,4770,Portuguese (português),0,1,2,,0,128,255,1.1.2,line,53.53147893510308,8.668062621743132,-72.55904992311866,en,lighter blue,lighter blue
18124,4770,Portuguese (português),0,1,3,,155,0,255,1.1.2,line,43.29319752665656,77.8841259105526,-88.76993865648912,en,purpel,purpel
18126,4770,Portuguese (português),0,1,5,,255,0,194,1.1.2,line,57.57918813172404,88.06887485244962,-30.14323051443999,en,pink,pink
18127,4770,Portuguese (português),0,1,6,,0,255,78,1.1.2,line,88.04058286848125,-76.80396808866574,65.70674902461909,en,green,green
18132,4770,Portuguese (português),0,1,11,,255,0,8,1.1.2,line,54.307230120777476,80.84755930374055,67.8656552417083,en,red,red
18193,4770,Portuguese (português),0,3,0,,255,80,0,1.1.2,line,59.88985615591653,65.53884403900528,71.3504006567391,en,red,red
18194,4770,Portuguese (português),0,3,1,,0,71,255,1.1.2,line,38.86171114189156,42.42641861705662,-96.54780085953142,en,blue,blue
18198,4770,Portuguese (português),0,3,5,,252,255,0,1.1.2,line,97.36843490130241,-16.96241844581309,93.09089454802468,en,yellow,yellow
18199,4770,Portuguese (português),0,3,6,,255,146,0,1.1.2,line,71.45744447449152,36.87832222908894,76.7623657040181,en,orange,orange
18202,4770,Portuguese (português),0,3,9,,255,0,158,1.1.2,line,56.409776988655906,85.5294406110701,-10.918568575200172,en,pink,pink
18204,4770,Portuguese (português),0,3,11,,255,0,67,1.1.2,line,54.648201910097214,81.61766129135634,41.20376676753852,en,red,red
18205,4770,Portuguese (português),0,6,0,,255,88,0,1.1.2,line,60.998368700727525,62.62633988746191,71.76015355007098,en,red,red
18207,4770,Portuguese (português),0,6,2,,255,236,0,1.1.2,line,92.7432663711207,-7.044283218034019,90.0643719434883,en,yellow,yellow
18208,4770,Portuguese (português),0,6,3,,0,255,57,1.1.2,line,87.93771539270998,-77.94617460208703,72.21415724304703,en,green,green
18211,4770,Portuguese (português),0,6,6,,57,255,0,1.1.2,line,88.25575148037241,-75.57227725510019,81.55337510539177,en,green,green
18213,4770,Portuguese (português),0,6,8,,0,100,255,1.1.2,line,45.90342166116395,25.226600489578033,-84.95871022841544,en,blue,blue
18385,4781,Portuguese (português),0,1,0,,255,243,0,1.1.2,line,94.52660816379831,-10.287439130426733,91.27498712970677,en,yellow,yellow
18386,4781,Portuguese (português),0,1,1,,0,167,255,1.1.2,line,64.77480282709298,-12.44524912403272,-54.608557491776885,en,light blue,light blue
18387,4781,Portuguese (português),0,1,2,,0,20,255,1.1.2,line,30.791037232289895,64.67596435067193,-109.98041732225113,en,blue,blue
18388,4781,Portuguese (português),0,1,3,,255,0,175,1.1.2,line,56.92803655481558,86.66022788914707,-20.121001491191226,en,pink,pink
18389,4781,Portuguese (português),0,1,4,,131,255,0,1.1.2,line,90.20086618994634,-60.38351507846912,84.04593244033065,en,green,green
18390,4781,Portuguese (português),0,1,5,,255,0,43,1.1.2,line,54.44559952904838,81.16060296647825,54.34233372655402,en,red,red
18393,4781,Portuguese (português),0,1,8,,255,0,205,1.1.2,line,57.99059084821606,88.9521647508883,-35.819490417174585,en,pink,pink
18394,4781,Portuguese (português),0,1,9,,255,150,0,1.1.2,line,72.30485415943129,34.92342976810203,77.23199699483014,en,orange,orange
18395,4781,Portuguese (português),0,1,10,,242,255,0,1.1.2,line,96.59279406544351,-20.976498673107578,92.12231078360438,en,yellow,yellow
18396,4781,Portuguese (português),0,1,11,,189,0,255,1.1.2,line,48.74093397333502,82.63595327274564,-79.60053255940105,en,purple,purple
18421,4775,Portuguese (português),0,1,0,,255,0,234,1.1.2,line,59.19390640368184,91.50734531043575,-50.3519154534162,en,pink,Pink
18422,4775,Portuguese (português),0,1,1,,255,0,124,1.1.2,line,55.55545061592825,83.64589244669484,8.128089213707046,en,dark pink,Dark pink
18423,4775,Portuguese (português),0,1,2,,132,0,255,1.1.2,line,39.908243514545106,75.14444543833184,-94.48623403291839,en,purple,Purple
18424,4775,Portuguese (português),0,1,3,,255,216,0,1.1.2,line,87.71645727024764,2.4285920343304346,86.71096960738956,en,dark yellow,Dark yellow
18425,4775,Portuguese (português),0,1,4,,255,243,0,1.1.2,line,94.52660816379831,-10.287439130426733,91.27498712970677,en,yellow,Yellow
18426,4775,Portuguese (português),0,1,5,,125,255,0,1.1.2,line,89.97572998412132,-62.04233690811301,83.75828963660362,en,bright green,Bright green
18427,4775,Portuguese (português),0,1,6,,0,135,255,1.1.2,line,55.51283102027628,4.683270048002786,-69.3665336252607,en,sea blue,Sea blue
18428,4775,Portuguese (português),0,1,7,,255,0,209,1.1.2,line,58.14639156589419,89.28535264625958,-37.86093308594764,en,bright pink,Bright pink
18430,4775,Portuguese (português),0,1,9,,0,255,93,1.1.2,line,88.13744901248704,-75.73783338898815,60.2167035444583,en,green,Green
18431,4775,Portuguese (português),0,1,10,,255,0,63,1.1.2,line,54.60759882829892,81.52618659971273,43.48276373524374,en,red,Red
18432,4775,Portuguese (português),0,1,11,,0,33,255,1.1.2,line,32.150366547088765,60.72926483946939,-107.70762137815659,en,blue,Blue
18445,4779,Vietnamese (Tiếng Việt),0,1,0,,254,0,255,1.1.2,line,59.9917328436774,93.37286985753529,-60.79450135030135,en,light purple,Light purple
18446,4779,Vietnamese (Tiếng Việt),0,1,1,,0,255,237,1.1.2,line,90.23932131701086,-54.56553982349044,-6.326531877902997,en,light blue,Light blue
18447,4779,Vietnamese (Tiếng Việt),0,1,2,,0,255,202,1.1.2,line,89.51838380997337,-61.44116144385886,10.582964543878258,en,neo,Neo
18448,4779,Vietnamese (Tiếng Việt),0,1,3,,255,221,0,1.1.2,line,88.962511389779,0.03337847380907588,87.53338140949043,en,yellow,Yellow
18449,4779,Vietnamese (Tiếng Việt),0,1,4,,0,255,78,1.1.2,line,88.04058286848125,-76.80396808866574,65.70674902461909,en,green,Green
18450,4779,Vietnamese (Tiếng Việt),0,1,5,,255,149,0,1.1.2,line,72.09179286400254,35.41317022299911,77.11323930704812,en,orange,Orange
18451,4779,Vietnamese (Tiếng Việt),0,1,6,,0,255,36,1.1.2,line,87.86972600751231,-78.7068721737284,77.01156048444673,en,light green,Light green
18452,4779,Vietnamese (Tiếng Việt),0,1,7,,213,0,255,1.1.2,line,52.80346885182858,86.39366054709141,-72.78866541357824,en,purple,Purple
18453,4779,Vietnamese (Tiếng Việt),0,1,8,,0,97,255,1.1.2,line,45.12479538599004,27.033507446634964,-86.23368711955166,en,blue,Blue
18454,4779,Vietnamese (Tiếng Việt),0,1,9,,255,195,0,1.1.2,line,82.57846440436609,12.651960325901769,83.39231194166466,en,light orange,Light orange
18455,4779,Vietnamese (Tiếng Việt),0,1,10,,226,255,0,1.1.2,line,95.41714517120843,-27.321766579265883,90.6496021708687,en,yello,Yello
18456,4779,Vietnamese (Tiếng Việt),0,1,11,,255,103,0,1.1.2,line,63.321152196242735,56.64060136507704,72.71147394270167,en,orange,Orange
18565,4781,Portuguese (português),0,3,0,,0,40,255,1.1.2,line,33.09853490930715,58.02482777615733,-106.1246827773798,en,blue,blue
18566,4781,Portuguese (português),0,3,1,,0,76,255,1.1.2,line,39.98627660358639,39.54653557407159,-94.6884138245866,en,blue,blue
18567,4781,Portuguese (português),0,3,2,,0,238,255,1.1.2,line,85.68254074294353,-44.144489555633434,-22.396065783981456,en,light blue,light blue
18570,4781,Portuguese (português),0,3,5,,255,0,93,1.1.2,line,54.98361635697398,82.37098168068741,26.090092107874273,en,light red,light red
18571,4781,Portuguese (português),0,3,6,,0,255,250,1.1.2,line,90.54331111693315,-51.771763606261956,-12.569595684139268,en,light blue,light blue
18572,4781,Portuguese (português),0,3,7,,255,0,211,1.1.2,line,58.22552459019913,89.45430904954944,-38.87716008910211,en,pink,pink
18574,4781,Portuguese (português),0,3,9,,255,186,0,1.1.2,line,80.43241807575434,17.095218280226753,82.04609513798012,en,yellow,yellow
18575,4781,Portuguese (português),0,3,10,,0,101,255,1.1.2,line,46.16500208936343,24.624650905637647,-84.53075404143482,en,blue,blue
18625,4779,Vietnamese (Tiếng Việt),0,3,0,,255,0,88,1.1.2,line,54.90921243348278,82.20423198879084,29.01278883173577,en,red,Red
18626,4779,Vietnamese (Tiếng Việt),0,3,1,,255,0,222,1.1.2,line,58.675346428550114,90.41126990890719,-44.41334096469674,en,pink,Pink
18627,4779,Vietnamese (Tiếng Việt),0,3,2,,255,0,197,1.1.2,line,57.68889946144721,88.30492642368581,-31.70040884455809,en,pink,Pink
18628,4779,Vietnamese (Tiếng Việt),0,3,3,,0,255,140,1.1.2,line,88.57991566835413,-70.97958516788022,40.08799299185033,en,neo,Neo
18629,4779,Vietnamese (Tiếng Việt),0,3,4,,255,0,129,1.1.2,line,55.66596966985939,83.89096237744992,5.2769797525274775,en,pink,Pink
18630,4779,Vietnamese (Tiếng Việt),0,3,5,,255,0,79,1.1.2,line,54.78731685506901,81.9306083910895,34.265934814967245,en,red,Red
18631,4779,Vietnamese (Tiếng Việt),0,3,6,,255,249,0,1.1.2,line,96.0634409867581,-13.035302493348667,92.3260185178717,en,yellow,Yellow
18632,4779,Vietnamese (Tiếng Việt),0,3,7,,0,174,255,1.1.2,line,66.82810243095086,-15.942894242193917,-51.375435777582744,en,blue,Blue
18633,4779,Vietnamese (Tiếng Việt),0,3,8,,0,135,255,1.1.2,line,55.51283102027628,4.683270048002786,-69.3665336252607,en,blue,Blue
