lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
English (English),violet,"rgb(152, 64, 195)",15.074206715521202,0.011925796452152857,en,violet,44.68116658428084,57.38012852199704,-53.00049431537322,1653,370
English (English),gray,"rgb(146, 150, 149)",20.22036165433348,0.0159971215619727,en,grey,61.634085213032634,-1.7744360902255645,0.07518796992481208,1992,3
English (English),fuchsia,"rgb(230, 45, 179)",10.233274680266396,0.00809594515843861,en,fuschia,53.985431841831456,78.42872008324667,-28.168574401664955,1153,769
English (English),hotpink,"rgb(244, 40, 158)",8.604792346648486,0.006807588881842162,en,hot pink,55.33153638814018,80.26415094339632,-13.148247978436663,1148,707
English (English),darkgreen,"rgb(52, 102, 48)",17.83042721398197,0.014106350643973089,en,dark green,38.62499999999999,-29.11363636363635,25.340909090909086,1757,3
English (English),neongreen,"rgb(98, 246, 66)",5.653396394202335,0.004472623729590458,en,neon green,86.33669235328983,-70.05927682276227,69.96443390634258,1204,483
English (English),royalblue,"rgb(46, 57, 216)",7.404979949395756,0.005858370213129558,en,royal blue,34.9969715324046,50.49666868564504,-81.28407026044823,1050,601
English (English),black,"rgb(36, 31, 33)",31.716823775836687,0.025092423873288538,en,black,12.394366197183091,3.0793854033290664,-0.48655569782330327,1561,1
English (English),cyan,"rgb(71, 220, 224)",5.3489985412751295,0.0042318026434138714,en,cyan,80.74779061862672,-37.00203942895991,-13.33786539768865,852,619
English (English),maroon,"rgb(134, 38, 55)",16.169288160278228,0.012792158354650507,en,maroon,31.240086517664025,41.86012977649604,12.977649603460701,1376,11
English (English),lavender,"rgb(180, 139, 213)",13.53934042580882,0.010711503501431036,en,lavender,64.08399710354817,29.92758870383782,-32.46198406951485,1346,35
English (English),navyblue,"rgb(44, 53, 126)",12.56980589553212,0.009944466689503266,en,navy blue,25.65413533834587,20.548872180451134,-42.24060150375939,1257,73
English (English),forestgreen,"rgb(56, 111, 52)",12.905657330020613,0.010210171938307455,en,forest green,41.90221543162721,-31.268143621084796,26.967150496562255,1304,5
English (English),darkpurple,"rgb(98, 39, 114)",13.043342829603107,0.010319100339875884,en,dark purple,27.48251748251747,38.72571872571874,-31.872571872571875,1240,47
English (English),aqua,"rgb(70, 221, 209)",4.979032308424799,0.003939107838943673,en,aqua,80.55821371610853,-41.690590111642784,-5.606060606060606,745,509
English (English),yellowgreen,"rgb(177, 227, 51)",6.12300176630954,0.004844146967017044,en,yellow green,84.2590949423248,-38.89086069210295,73.86867790594496,722,405
English (English),tan,"rgb(206, 171, 113)",11.58021171635199,0.009161559902177213,en,tan,71.81165919282509,5.085201793721974,34.60089686098654,1103,12
English (English),lime,"rgb(146, 237, 61)",5.683436434988517,0.004496389584642817,en,lime,85.4397098821397,-53.74433363553949,71.45965548504086,757,346
English (English),lightpurple,"rgb(190, 116, 216)",9.369899462977681,0.007412895144760829,en,light purple,60.17790262172274,45.48689138576766,-39.65355805243442,937,131
English (English),mintgreen,"rgb(110, 238, 161)",5.341920800675042,0.004226203165091017,en,mint green,85.42857142857153,-52.244897959183646,26.67346938775509,681,299
English (English),indigo,"rgb(91, 55, 184)",6.58986506477206,0.005213500842382963,en,indigo,34.89795918367345,47.17346938775512,-62.693877551020414,817,163
English (English),lilac,"rgb(187, 141, 218)",9.559698506258751,0.007563052615711043,en,lilac,65.49356223175974,31.266094420600886,-32.55364806866958,912,20
English (English),brightgreen,"rgb(84, 235, 75)",3.5933084742621464,0.002842807337232713,en,bright green,82.77348066298339,-68.75138121546965,63.06077348066297,692,213
English (English),gold,"rgb(218, 179, 44)",6.008639353063027,0.004753670374258728,en,gold,74.34047350620071,1.2852311161217589,68.15107102593012,608,279
English (English),navy,"rgb(41, 51, 118)",10.637475457888929,0.008415724254658969,en,navy,24.066059225512525,19.03189066059226,-39.851936218678844,841,37
English (English),beige,"rgb(213, 188, 142)",9.263625261499206,0.007328817453717731,en,beige,77.30285714285715,2.057142857142858,26.57142857142858,870,5
English (English),mint,"rgb(120, 236, 167)",5.1391092443820705,0.004065750984479489,en,mint,85.33878504672896,-48.06074766355135,23.633177570093444,635,221
English (English),mauve,"rgb(172, 104, 144)",8.388715511474532,0.006636642018571628,en,mauve,52.5598086124403,32.81100478468902,-10.299043062200957,815,21
English (English),darkpink,"rgb(213, 62, 128)",5.165382155188267,0.0040865365151805935,en,dark pink,50.849753694581324,63.60837438423654,-2.820197044334974,598,214
English (English),peach,"rgb(241, 169, 132)",10.206037314906812,0.008074396609894636,en,peach,75.25606469002693,22.21024258760108,29.743935309973043,731,11
English (English),olive,"rgb(132, 145, 59)",8.363039685221901,0.00661632886489075,en,olive,57.54794520547943,-17.41095890410959,43.19178082191779,728,2
English (English),mustard,"rgb(215, 181, 46)",5.633347774077396,0.0044567624794916135,en,mustard,74.69845722300143,-1.051893408134642,67.95231416549794,580,133
English (English),babyblue,"rgb(120, 200, 240)",4.879253812373145,0.0038601691553585035,en,baby blue,77.1137026239067,-14.154518950437314,-27.055393586005824,478,208
English (English),olivegreen,"rgb(122, 141, 55)",6.169730203288086,0.0048811156671583,en,olive green,55.57575757575759,-20.15151515151515,42.6818181818182,656,4
English (English),periwinkle,"rgb(145, 145, 224)",5.9858582079265465,0.004735647316397588,en,periwinkle,62.91603053435125,18.595419847328245,-40.35114503816797,614,41
English (English),salmon,"rgb(233, 124, 116)",7.2704608530257,0.005751946877393754,en,salmon,64.21135646687699,40.89905362776024,23.564668769716064,616,18
English (English),seafoamgreen,"rgb(99, 232, 165)",3.3325444021918442,0.002636506647303676,en,seafoam green,83.59098228663444,-51.83574879227058,21.78743961352658,412,209
English (English),burntorange,"rgb(219, 107, 34)",4.192067205596166,0.0033165088651868424,en,burnt orange,57.64102564102559,39.88034188034187,57.299145299145266,428,157
English (English),burgundy,"rgb(127, 35, 54)",7.688358717329262,0.006082562276368091,en,burgundy,29.521367521367488,40.6153846153846,11.179487179487184,581,4
English (English),lightbrown,"rgb(175, 127, 77)",5.821335801727932,0.0046054871849113424,en,light brown,56.84210526315786,12.976406533575311,33.93829401088928,550,1
English (English),bluegreen,"rgb(63, 181, 149)",4.368249217073876,0.0034558933679381953,en,blue green,66.76635514018695,-40.822429906542084,7.028037383177566,421,114
English (English),chartreuse,"rgb(176, 223, 54)",2.8872793980594986,0.0022842400301103646,en,chartreuse,82.99625468164793,-37.11610486891384,71.92883895131087,368,166
English (English),rose,"rgb(224, 93, 129)",3.931525026324085,0.003110383723357664,en,rose,57.35999999999998,54.01999999999993,6.600000000000001,395,105
English (English),redorange,"rgb(245, 78, 26)",2.2516586856725307,0.0017813755424624465,en,red orange,56.973415132924345,61.51329243353784,61.329243353783234,189,300
English (English),lightpink,"rgb(239, 166, 202)",7.586480353813996,0.006001962305232596,en,light pink,75.99182004089975,32.45398773006134,-7.709611451942745,474,15
English (English),seagreen,"rgb(88, 214, 153)",2.63874339881489,0.002087613448429503,en,sea green,77.55274261603381,-48.881856540084414,19.789029535864977,338,136
English (English),plum,"rgb(121, 52, 107)",4.853121208351248,0.0038394946268601672,en,plum,33.10421286031041,37.782705099778255,-17.827050997782695,448,3
English (English),grassgreen,"rgb(94, 186, 60)",3.2070425460474166,0.002537217204151439,en,grass green,67.91479820627801,-49.91031390134529,53.29596412556053,396,50
English (English),brightpurple,"rgb(174, 52, 223)",2.9592826206521896,0.0023412046049463542,en,bright purple,47.986111111111136,71.87500000000001,-63.425925925925945,377,55
English (English),brightblue,"rgb(76, 138, 238)",1.6597961483007433,0.0013131298641619815,en,bright blue,57.93911007025759,12.224824355971899,-56.3934426229508,307,120
English (English),seafoam,"rgb(104, 231, 171)",2.2217556342821227,0.0017577180650966175,en,seafoam,83.53773584905666,-49.17452830188679,18.77358490566039,284,140
English (English),aquamarine,"rgb(71, 211, 193)",2.0375505635667523,0.0016119862053534445,en,aquamarine,77.00956937799049,-41.220095693779925,-2.2966507177033497,278,140
English (English),darkbrown,"rgb(78, 45, 32)",6.813615738912011,0.005390518780784823,en,dark brown,22.281553398058264,13.54368932038835,14.927184466019414,412,0
English (English),darkred,"rgb(154, 32, 39)",4.061349185465924,0.003213092710020512,en,dark red,34.177545691905976,49.42558746736289,27.96344647519581,364,19
English (English),mustardyellow,"rgb(219, 188, 46)",2.75114099585801,0.002176535597988934,en,mustard yellow,76.76315789473686,-2.6052631578947363,69.89473684210525,316,64
English (English),armygreen,"rgb(105, 122, 55)",4.183374560688801,0.0033096317726968383,en,army green,48.57142857142854,-17.574123989218332,34.393530997304595,371,0
English (English),palegreen,"rgb(161, 226, 153)",3.2973550170539783,0.00260866694387182,en,pale green,84.19540229885064,-34.3103448275862,29.597701149425284,310,38
English (English),darkorange,"rgb(230, 103, 28)",1.918231871680929,0.0015175885060766854,en,dark orange,58.58789625360232,45.67723342939481,60.749279538904915,190,157
English (English),coral,"rgb(237, 111, 103)",5.196538286028635,0.0041111853528707585,en,coral,62.063953488372064,47.76162790697671,28.110465116279066,323,21
English (English),royalpurple,"rgb(114, 39, 164)",3.162144802379134,0.002501696837325266,en,royal purple,33.31343283582087,53.5820895522388,-53.13432835820891,305,30
English (English),cerulean,"rgb(63, 132, 228)",1.4631021713547085,0.0011575175406287259,en,cerulean,55.2424242424242,10.151515151515149,-54.90909090909092,190,140
English (English),bluegray,"rgb(113, 143, 162)",2.9158986126044724,0.002306881813769363,en,blue grey,57.95527156549521,-6.0702875399361025,-13.32268370607029,312,1
English (English),yelloworange,"rgb(250, 179, 24)",1.0435360047193731,0.0008255822822146945,en,yellow orange,77.77049180327866,14.754098360655739,77.54098360655733,81,224
English (English),brightpink,"rgb(244, 57, 176)",2.1633967667502914,0.0017115480749606748,en,bright pink,57.377049180327845,78.1967213114754,-20.721311475409827,225,80
English (English),neonpurple,"rgb(187, 47, 230)",1.7812427278589567,0.0014092110188757578,en,neon purple,49.96721311475405,77.18032786885244,-64.19672131147537,247,58
English (English),lightorange,"rgb(248, 167, 49)",1.6506550526640982,0.0013058979847026103,en,light orange,74.66431095406364,20.848056537102483,68.26855123674916,127,156
English (English),darkyellow,"rgb(215, 186, 40)",1.7218174818184624,0.0013621973748563795,en,dark yellow,76.05734767025088,-3.7275985663082434,70.8960573476702,186,93
English (English),pastelgreen,"rgb(154, 228, 153)",2.408965466669714,0.0019058271097070535,en,pastel green,84.1577060931899,-37.419354838709666,29.3548387096774,258,21
English (English),neonpink,"rgb(245, 49, 196)",2.4791248453568397,0.001961332947275982,en,neon pink,57.68953068592061,82.63537906137189,-31.76895306859206,207,70
English (English),grayblue,"rgb(108, 140, 166)",2.625790921477813,0.0020773662353463724,en,grey blue,56.800000000000004,-4.690909090909089,-17.454545454545464,273,2
English (English),brickred,"rgb(172, 51, 43)",2.60036916189031,0.002057254083773981,en,brick red,40.18656716417912,48.80597014925375,33.432835820895534,249,19
English (English),sage,"rgb(144, 178, 128)",2.392386766049867,0.0018927110490900862,en,sage,68.99224806201556,-21.162790697674435,21.74418604651164,258,0
English (English),crimson,"rgb(192, 33, 52)",2.015472195461872,0.0015945191419793302,en,crimson,42.11764705882351,60.90196078431368,31.411764705882334,203,52
English (English),oceanblue,"rgb(61, 124, 205)",1.2802986448322802,0.0010128944974938934,en,ocean blue,51.64705882352935,6.823529411764708,-47.99999999999996,171,84
English (English),darkteal,"rgb(44, 112, 115)",2.1505910339198047,0.0017014169572150365,en,dark teal,43.40000000000002,-20.160000000000014,-8.2,247,3
English (English),kellygreen,"rgb(62, 178, 72)",1.409228436083948,0.0011148959146233773,en,kelly green,64.59677419354841,-54.03225806451612,44.07258064516131,224,24
English (English),springgreen,"rgb(124, 229, 99)",1.2863959720837477,0.0010177183323447378,en,spring green,82.37288135593212,-54.15254237288137,52.923728813559336,182,54
English (English),khaki,"rgb(159, 155, 87)",2.508342745185467,0.0019844483743555923,en,khaki,62.8326180257511,-8.197424892703859,35.879828326180274,232,1
English (English),neonblue,"rgb(75, 204, 244)",0.5602537139148097,0.0004432386977174131,en,neon blue,76.68103448275863,-22.758620689655167,-29.956896551724135,121,111
English (English),goldenrod,"rgb(242, 191, 35)",1.091130905097173,0.0008632364755515614,en,goldenrod,79.6969696969697,5.4112554112554125,76.23376623376616,106,125
English (English),neonyellow,"rgb(217, 247, 37)",0.9281992513145496,0.0007343348507235367,en,neon yellow,92.35294117647057,-32.71493212669683,85.38461538461536,106,115
English (English),greenyellow,"rgb(171, 227, 53)",1.0020940966979264,0.000792795962577474,en,green yellow,83.80733944954119,-40.87155963302753,72.75229357798166,136,82
English (English),cobalt,"rgb(58, 78, 213)",1.114358558155299,0.0008816127833507119,en,cobalt,39.906976744186046,37.72093023255814,-71.16279069767441,140,75
English (English),midnightblue,"rgb(40, 40, 107)",2.9668125906574048,0.0023471618596973155,en,midnight blue,20.187793427230037,22.065727699530512,-39.01408450704224,202,11
English (English),rust,"rgb(181, 80, 41)",1.782758864062861,0.001410410493720619,en,rust,46.54028436018956,38.62559241706161,41.46919431279623,190,21
English (English),babypink,"rgb(241, 174, 205)",2.8511660178646574,0.0022556693179309013,en,baby pink,78.1000000000001,29.2,-6.000000000000001,200,0
English (English),bluepurple,"rgb(108, 70, 210)",1.3937168275207628,0.0011026240724056676,en,blue purple,41.41414141414146,49.39393939393942,-66.7676767676768,159,39
English (English),cream,"rgb(238, 229, 178)",3.263817519586342,0.0025821341135967915,en,cream,90.50505050505052,-4.646464646464649,26.06060606060605,196,2
English (English),taupe,"rgb(175, 149, 123)",2.074545321785964,0.001641254210273707,en,taupe,63.52331606217625,5.647668393782385,17.668393782383426,193,0
English (English),eggplant,"rgb(98, 43, 103)",1.9367773380788855,0.0015322605522776003,en,eggplant,27.55208333333333,34.63541666666666,-24.739583333333343,191,1
English (English),huntergreen,"rgb(55, 102, 55)",1.9786146694434,0.001565359706838134,en,hunter green,38.84816753926701,-26.753926701570684,21.57068062827225,191,0
English (English),seablue,"rgb(68, 152, 211)",0.8808926007646036,0.000696908703136554,en,sea blue,60.3174603174603,-7.0899470899470804,-37.24867724867724,129,60
English (English),greenblue,"rgb(58, 189, 150)",1.0067128794703497,0.0007964500628721127,en,green blue,68.99470899470896,-44.55026455026455,9.576719576719576,140,49
English (English),electricblue,"rgb(75, 121, 238)",0.7155576837445213,0.000566105762456109,en,electric blue,53.20855614973262,22.352941176470598,-63.74331550802139,109,78
English (English),mediumblue,"rgb(46, 126, 236)",0.5595551496780206,0.0004426860361376748,en,medium blue,53.440860215053775,15.322580645161285,-62.41935483870969,71,115
English (English),mossgreen,"rgb(111, 143, 64)",1.9658322744589467,0.0015552470525782818,en,moss green,55.48913043478259,-24.510869565217384,37.989130434782595,180,4
English (English),pinkpurple,"rgb(216, 65, 198)",1.0569775079150447,0.0008362163828441816,en,pink purple,54.58563535911604,71.87845303867401,-37.95580110497238,117,64
English (English),darkgray,"rgb(77, 80, 82)",2.252482028071705,0.0017820269209428059,en,dark grey,33.876404494382015,-0.898876404494382,-1.797752808988764,178,0
English (English),scarlet,"rgb(220, 39, 47)",0.9527478541661006,0.0007537562137390042,en,scarlet,48.01136363636364,66.98863636363635,42.32954545454547,112,64
English (English),orangered,"rgb(241, 76, 33)",1.2242923665414864,0.0009685857330233286,en,orange red,55.99999999999998,61.31428571428572,57.828571428571436,90,85
English (English),sagegreen,"rgb(139, 179, 120)",1.5422512524022773,0.0012201354844954735,en,sage green,68.67816091954023,-24.31034482758621,25.45977011494253,173,1
English (English),lavendar,"rgb(185, 138, 220)",1.5308698443964601,0.0012111312060098585,en,lavendar,64.73988439306356,33.00578034682081,-34.7976878612717,168,5
English (English),graygreen,"rgb(133, 162, 133)",1.653954906678326,0.0013085086287012082,en,grey green,63.699421965317924,-15.722543352601159,11.618497109826592,173,0
English (English),purplepink,"rgb(217, 75, 198)",2.07602829097861,0.0016424274453944712,en,purple pink,55.882352941176435,68.58823529411758,-35.9411764705882,122,48
English (English),deeppurple,"rgb(95, 36, 117)",1.7679209846035393,0.0013986716650344466,en,deep purple,26.6470588235294,40.1176470588235,-34.647058823529385,165,5
English (English),lightyellow,"rgb(238, 238, 127)",3.441698980487992,0.002722863117474679,en,light yellow,92.14285714285714,-14.88095238095238,53.2738095238095,150,18
English (English),cobaltblue,"rgb(48, 73, 223)",0.8769139803512347,0.0006937610604044583,en,cobalt blue,39.101796407185624,43.59281437125746,-78.26347305389221,107,60
English (English),tangerine,"rgb(249, 150, 40)",0.8167470850597589,0.0006461606685599363,en,tangerine,70.92024539877299,29.999999999999993,68.0368098159509,72,91
English (English),deepblue,"rgb(45, 52, 188)",0.9061565309376804,0.000716895989665887,en,deep blue,30.937500000000018,43.937500000000014,-71.5,111,49
English (English),ochre,"rgb(205, 152, 48)",1.1811455142621716,0.0009344505650808327,en,ochre,66.375,10.125000000000002,58.93750000000001,138,22
English (English),sand,"rgb(216, 192, 124)",1.8066223363279819,0.0014292898230442905,en,sand,78.31249999999999,-0.7500000000000002,37.37500000000001,158,2
English (English),leafgreen,"rgb(105, 190, 67)",1.1570331222904524,0.0009153743056095358,en,leaf green,69.62264150943406,-47.48427672955981,52.38993710691833,137,22
English (English),emerald,"rgb(61, 167, 94)",1.0430296535973396,0.0008251816879725793,en,emerald,61.19496855345919,-46.792452830188736,28.805031446540895,147,12
English (English),redpink,"rgb(233, 30, 86)",0.5757947845874197,0.000455533848565997,en,red pink,50.588235294117624,73.85620915032676,22.941176470588225,67,86
English (English),paleblue,"rgb(139, 189, 225)",1.1201801332111554,0.0008862184598189527,en,pale blue,74.43708609271519,-7.549668874172182,-23.112582781456958,123,28
English (English),cornflowerblue,"rgb(81, 138, 234)",0.780789060815785,0.0006177128645694506,en,cornflower blue,57.98657718120809,11.275167785234899,-54.09395973154365,80,69
English (English),wine,"rgb(132, 37, 73)",1.5177649046478372,0.0012007633739302519,en,wine,31.208053691275197,43.08724832214767,1.006711409395973,148,1
English (English),peagreen,"rgb(151, 190, 64)",1.1107874039111982,0.000878787503094303,en,pea green,72.02702702702709,-31.486486486486474,57.162162162162204,132,16
English (English),raspberry,"rgb(203, 36, 104)",0.925737703252943,0.0007323874234596074,en,raspberry,45.68493150684931,66.36986301369865,4.109589041095891,99,47
English (English),emeraldgreen,"rgb(47, 150, 82)",1.309374693209234,0.001035897700323762,en,emerald green,55.17241379310347,-45.17241379310345,27.72413793103449,141,4
English (English),lightgray,"rgb(197, 202, 194)",1.2577066634392322,0.0009950210944930642,en,light grey,80.62937062937064,-3.0769230769230766,3.0769230769230766,143,0
English (English),brightred,"rgb(238, 19, 42)",0.9938655820864913,0.000786286061777288,en,bright red,50.49295774647887,75.00000000000001,48.73239436619719,109,33
English (English),paleyellow,"rgb(237, 233, 132)",1.9605443759022787,0.001551063588530285,en,pale yellow,90.63829787234036,-12.340425531914892,49.07801418439717,139,2
English (English),darkmagenta,"rgb(158, 38, 119)",1.1428115964933407,0.0009041230984915677,en,dark magenta,37.84172661870501,55.61151079136687,-17.553956834532375,133,6
English (English),azure,"rgb(65, 148, 233)",0.5004088564405383,0.00039589308262700845,en,azure,59.92366412213738,3.053435114503814,-50.458015267175554,71,60
English (English),dustyrose,"rgb(197, 123, 137)",1.3401273470896815,0.0010602273315582931,en,dusty rose,59.84496124031011,30.77519379844963,4.496124031007753,129,0
English (English),burgandy,"rgb(133, 35, 55)",1.6191438604476922,0.001280968244025074,en,burgandy,30.472440944881868,42.67716535433068,12.440944881889761,123,4
English (English),rosepink,"rgb(225, 107, 145)",1.1654699169916583,0.0009220489849617556,en,rose pink,60.39682539682532,50.07936507936502,1.349206349206349,109,17
English (English),purpleblue,"rgb(105, 74, 215)",0.8276819676228973,0.0006548116832459635,en,purple blue,42.5,47.999999999999986,-68.25,96,24
English (English),goldenyellow,"rgb(244, 198, 33)",0.4934470641960287,0.00039038533559812425,en,golden yellow,81.82608695652172,2.347826086956521,78.60869565217392,50,65
English (English),lightred,"rgb(228, 73, 81)",1.0202998945687338,0.0008071992836777963,en,light red,53.77192982456141,60.000000000000014,29.912280701754387,81,33
English (English),redbrown,"rgb(146, 60, 48)",1.2265827162712803,0.0009703977185690516,en,red brown,36.929824561403514,35.614035087719294,25.087719298245617,114,0
English (English),aquablue,"rgb(62, 211, 227)",0.4067484064078598,0.00032179462532267415,en,aqua blue,77.96460176991148,-33.097345132743364,-18.938053097345136,68,45
English (English),grape,"rgb(126, 51, 155)",1.0993170099417038,0.0008697128243209688,en,grape,36.33928571428571,48.92857142857142,-42.678571428571416,103,9
English (English),palepink,"rgb(232, 175, 193)",1.1027589810708471,0.000872435902745924,en,pale pink,76.96428571428571,23.482142857142854,-1.2499999999999996,112,0
English (English),white,"rgb(229, 232, 219)",2.213400476100533,0.001751107971598524,en,white,91.53153153153147,-3.603603603603603,6.036036036036036,109,2
English (English),pinkred,"rgb(228, 33, 81)",0.48078245573902006,0.0003803658668821364,en,pink red,49.72972972972971,71.7117117117117,24.32432432432432,56,55
English (English),lightteal,"rgb(103, 220, 191)",0.6308175579958784,0.0004990645237309167,en,light teal,80.72072072072073,-40.360360360360346,4.594594594594595,85,26
English (English),sienna,"rgb(180, 101, 46)",1.2783717896343023,0.0010113700867359994,en,sienna,50.83333333333333,27.500000000000004,43.51851851851851,100,8
English (English),brick,"rgb(166, 70, 49)",1.4247355242139286,0.001127164180548995,en,brick,42.314814814814795,38.51851851851852,31.851851851851837,105,3
English (English),robinseggblue,"rgb(97, 208, 229)",0.4684572529101722,0.0003706149152770352,en,robin's egg blue,78.19047619047615,-25.714285714285698,-19.999999999999996,62,43
English (English),pinkishpurple,"rgb(219, 71, 206)",0.593733901627388,0.0004697261879963516,en,pinkish purple,56.05769230769229,72.01923076923079,-40.57692307692307,64,40
English (English),orchid,"rgb(199, 87, 199)",0.833662759014898,0.0006595433220054577,en,orchid,55.14563106796119,59.41747572815537,-38.15533980582523,87,16
English (English),burntsienna,"rgb(173, 89, 41)",1.0242311407271165,0.0008103094467777827,en,burnt sienna,47.15686274509801,30.588235294117638,41.960784313725455,97,5
English (English),greenishyellow,"rgb(201, 232, 61)",0.4814039395039662,0.0003808575470759229,en,greenish yellow,87.27272727272727,-31.515151515151505,74.44444444444444,60,39
English (English),slate,"rgb(106, 127, 136)",0.9962981269920343,0.0007882105435063569,en,slate,51.818181818181834,-5.353535353535356,-7.474747474747478,99,0
English (English),pukegreen,"rgb(155, 180, 49)",0.7501897458224717,0.0005935045457456268,en,puke green,69.48979591836738,-26.12244897959183,60.20408163265304,80,18
English (English),pinegreen,"rgb(57, 114, 61)",0.8267234737794714,0.0006540533811546455,en,pine green,43.124999999999986,-30.937499999999986,23.541666666666657,96,0
English (English),forrestgreen,"rgb(55, 108, 52)",0.9129758469597364,0.0007222910181643489,en,forrest green,40.83333333333332,-30.104166666666675,25.937499999999996,96,0
English (English),moss,"rgb(123, 152, 75)",0.9524528876203644,0.0007535228541300356,en,moss,58.95833333333333,-23.125,36.66666666666666,96,0
English (English),puce,"rgb(182, 142, 107)",0.8785723673496559,0.0006950730754348549,en,puce,61.89473684210526,10.526315789473689,24.21052631578948,86,9
English (English),pastelpurple,"rgb(182, 138, 209)",0.8743949594240443,0.0006917681641013014,en,pastel purple,63.89473684210528,29.78947368421055,-30.31578947368422,95,0
English (English),pinkishred,"rgb(227, 29, 84)",0.4529717295801501,0.00035836371011087846,en,pinkish red,49.35483870967741,72.36559139784943,22.36559139784946,55,38
English (English),cornflower,"rgb(96, 143, 235)",0.5009393203733067,0.0003963127534598948,en,cornflower,60.10869565217389,11.086956521739129,-50.97826086956525,53,39
English (English),slateblue,"rgb(94, 129, 167)",0.7824457795598746,0.0006190235597783823,en,slate blue,52.727272727272734,-2.1590909090909087,-23.97727272727273,86,2
English (English),powderblue,"rgb(136, 175, 234)",0.9245196475264336,0.0007314237717772423,en,powder blue,70.81395348837214,1.5116279069767435,-33.48837209302326,68,18
English (English),pastelblue,"rgb(136, 186, 224)",0.6538857738154777,0.0005173146944742708,en,pastel blue,73.25581395348843,-6.744186046511626,-24.30232558139535,74,12
English (English),marigold,"rgb(242, 185, 31)",0.5962164804489246,0.0004716902535197192,en,marigold,78.35294117647057,7.999999999999999,76.11764705882351,43,42
English (English),applegreen,"rgb(109, 215, 79)",0.45802166955531826,0.0003623589157874356,en,apple green,77.41176470588232,-55.05882352941174,55.764705882352914,64,21
English (English),dustypink,"rgb(206, 136, 156)",0.8496096778483706,0.0006721595552597873,en,dusty pink,64.1176470588235,29.647058823529406,0.47058823529411764,85,0
English (English),lemonyellow,"rgb(240, 246, 67)",0.5087021361135131,0.0004024542216087923,en,lemon yellow,93.9285714285714,-22.02380952380952,79.64285714285714,43,41
English (English),graypurple,"rgb(145, 122, 151)",0.9174293102322021,0.0007258143277153503,en,grey purple,54.09638554216865,14.337349397590371,-12.289156626506028,83,0
English (English),ultramarine,"rgb(56, 70, 218)",0.4308552696514601,0.000340866510800206,en,ultramarine,38.41463414634148,44.14634146341463,-76.46341463414635,59,23
English (English),orangeyellow,"rgb(249, 185, 29)",0.3184211101301959,0.00025191543522958557,en,orange yellow,78.88888888888891,11.23456790123457,77.28395061728398,25,56
English (English),pumpkin,"rgb(237, 132, 32)",0.47637375647064656,0.00037687797189133457,en,pumpkin,65.4320987654321,33.95061728395061,65.18518518518519,47,34
