lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Catalan (català),ca,blau cel,blaucel,23,"rgb(0, 202, 255)",0,,,,
Catalan (català),ca,blau clar,blauclar,10,"rgb(0, 201, 255)",1,,,,
Catalan (català),ca,blau fosc,blaufosc,11,"rgb(0, 82, 255)",1,,,,
Catalan (català),ca,blau marí,blaumari,11,"rgb(0, 50, 255)",0,,,,
Catalan (català),ca,fucsia,fucsia,17,"rgb(255, 0, 179)",0,,,,
Catalan (català),ca,groc,groc,30,"rgb(255, 235, 0)",0,,,,
Catalan (català),ca,lila,lila,22,"rgb(172, 0, 255)",2,,,,
Catalan (català),ca,magenta,magenta,13,"rgb(255, 0, 170)",0,,,,
Catalan (català),ca,rosa,rosa,20,"rgb(255, 0, 174)",4,,,,
Catalan (català),ca,taronja,taronja,30,"rgb(255, 134, 0)",1,,,,
Catalan (català),ca,turquesa,turquesa,11,"rgb(0, 255, 238)",0,,,,
Catalan (català),ca,verd,verd,31,"rgb(0, 255, 77)",1,,,,
Catalan (català),ca,vermell,vermell,25,"rgb(255, 0, 17)",1,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,5,,17,"rgb(234,64,209)",0.6698770516104449,0.22755690379637053,-0.10680813365339921
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,10,"rgb(255, 0, 249)",40,"rgb(187,67,231)",0.6196214103467581,0.1728368157003319,-0.17242010215850936
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,17,"rgb(0, 255, 13)",65,"rgb(91,240,94)",0.8442872142235818,-0.18168654972492718,0.13419225566082663
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,14,"rgb(0, 204, 255)",15,"rgb(18,170,244)",0.7028752696836951,-0.07988427810223891,-0.13303633946927362
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮黄色,亮黄,5,"rgb(255, 254, 0)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0,,21,"rgb(94,119,66)",0.5353613290542847,-0.051942348204694726,0.06414158351034055
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0,,30,"rgb(120,72,41)",0.4497158226170178,0.04903582492473116,0.06226248870799437
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,8,"rgb(255, 0, 128)",32,"rgb(231,60,161)",0.6404399793563924,0.2215279690071983,-0.043002748436731186
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0,,13,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,29,"rgb(255, 197, 0)",93,"rgb(210,169,52)",0.7517125239100793,0.004659410635497022,0.1364039566216657
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,21,"rgb(255, 0, 52)",18,"rgb(230,19,44)",0.5876721924487115,0.21024324345003906,0.09650793141614838
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,82,"rgb(0, 199, 255)",102,"rgb(64,192,242)",0.7605090070781872,-0.08631410383373217,-0.09692235202030636
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,3,,15,"rgb(134,229,113)",0.837662410746537,-0.1360395338838839,0.11444244681756821
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,14,"rgb(0, 95, 255)",17,"rgb(8,83,230)",0.5069215547325219,-0.0310084439504158,-0.22878785860663012
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,1,,20,"rgb(151,39,57)",0.45564028938127654,0.14047881838604667,0.04183935062408679
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0,,29,"rgb(131,71,137)",0.4956916470262629,0.0985605157227839,-0.0718712659895285
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0,,20,"rgb(76,123,71)",0.5343389716157492,-0.07334991247549795,0.05763262989453756
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0,,13,"rgb(51,90,157)",0.47461379950156446,-0.0200475234040685,-0.11518095327112908
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,柠檬黄色,柠檬黄,6,"rgb(255, 243, 0)",8,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,25,"rgb(255, 0, 142)",33,"rgb(237,54,136)",0.6373056546872555,0.22499878908439394,-0.004100096482642848
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,梅红色,梅红,6,"rgb(255, 0, 153)",2,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0,,137,"rgb(136,85,52)",0.4996670413584021,0.05018999552521739,0.06599700014020976
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0,,14,"rgb(129,52,57)",0.43372971764220186,0.10014779281386783,0.034383924692267025
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0,,15,"rgb(102,110,43)",0.5156497095704365,-0.03778068433323411,0.08223735246816365
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0,,16,"rgb(172,126,51)",0.6251898077824977,0.02409859007463986,0.10474534360105689
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0,,21,"rgb(113,136,66)",0.5917622580487203,-0.056701550084618454,0.08273417086064991
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,28,"rgb(255, 123, 0)",35,"rgb(242,129,37)",0.716440702981368,0.09931058614175718,0.13512165674126644
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,20,"rgb(255, 90, 0)",14,"rgb(244,89,36)",0.664394623934555,0.1584046768361072,0.12203067935714407
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄色,橘黄,15,"rgb(255, 158, 0)",11,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,52,"rgb(255, 131, 0)",76,"rgb(241,128,44)",0.714314202269392,0.1022798397057896,0.13076095769238505
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,9,"rgb(255, 85, 0)",15,"rgb(251,89,37)",0.6746650771729558,0.1650454822535162,0.12408648455918825
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄色,橙黄,12,"rgb(255, 171, 0)",11,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红色,正红,8,"rgb(255, 0, 33)",4,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,5,"rgb(0, 244, 255)",15,"rgb(84,215,226)",0.8122269481876007,-0.10488868030228624,-0.044938895309407735
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,4,,20,"rgb(225,55,178)",0.6336634960818562,0.2232905498748126,-0.07397942398083676
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0,,19,"rgb(188,142,95)",0.6795152618917669,0.03400869214887601,0.07726312689004189
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0,,12,"rgb(235,171,206)",0.8116167829383514,0.08491361569884515,-0.021993794173718013
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,2,,13,"rgb(229,105,110)",0.6720751886095216,0.14493402303466466,0.05261800762235684
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,5,"rgb(202, 0, 255)",82,"rgb(182,134,219)",0.6990200902071518,0.08287528614056595,-0.10140812713242973
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,16,"rgb(0, 255, 104)",110,"rgb(146,232,143)",0.8535154108878441,-0.11764973281395336,0.0869020896538556
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,34,"rgb(0, 184, 255)",52,"rgb(96,190,240)",0.7637267643305526,-0.06628916585335186,-0.09314396794705466
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,3,,12,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,1,,15,"rgb(36,73,148)",0.42275542127281796,-0.017237781596508447,-0.12979923103275862
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,11,"rgb(0, 132, 255)",15,"rgb(34,124,214)",0.5809057785604417,-0.047260886561849826,-0.1529927637278491
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,5,"rgb(196, 0, 255)",48,"rgb(182,138,220)",0.7060827911519701,0.07791822367968661,-0.09804795532184218
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,8,"rgb(0, 255, 117)",45,"rgb(142,222,142)",0.8289592655421467,-0.10969267519138227,0.07854375215138039
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,30,"rgb(0, 198, 255)",28,"rgb(86,191,244)",0.7652072562665989,-0.07354748057718692,-0.09777123707866245
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0,,32,"rgb(92,58,39)",0.3843404185134803,0.036214440340386594,0.04346461406775461
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深橘色,深橘,5,"rgb(255, 109, 0)",1,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0,,13,"rgb(78,80,78)",0.4292504461066503,-0.0036512327575509537,0.003172305293694282
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,9,"rgb(255, 0, 184)",31,"rgb(209,67,148)",0.6075132109621302,0.19070932858342854,-0.03583603681278816
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,2,,35,"rgb(166,36,53)",0.4790494776493056,0.1550515053697255,0.0549449277673406
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,8,"rgb(147, 0, 255)",120,"rgb(100,43,130)",0.4101236637778209,0.0961822222172601,-0.10771734126587496
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,2,,150,"rgb(47,111,59)",0.48729696398455463,-0.08934757314238849,0.05704444581655426
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,73,"rgb(0, 66, 255)",164,"rgb(28,64,182)",0.4293956480788737,-0.01540112703588867,-0.18962849533393392
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄色,深黄,11,"rgb(255, 182, 0)",8,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,15,"rgb(0, 179, 255)",26,"rgb(36,163,216)",0.6729957502018946,-0.07852910568388335,-0.1027780051132071
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0,,68,"rgb(134,140,141)",0.6363650088309792,-0.0065461009631168285,-0.0036492940310856596
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0,,12,"rgb(189,121,152)",0.6568884508170831,0.09231852498336872,-0.013827844513902116
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0,,31,"rgb(142,110,153)",0.5857968697970422,0.05353825709848975,-0.04915274458979742
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0,,59,"rgb(117,159,130)",0.6645790852666433,-0.05691439894865477,0.028113845029881443
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,2,,47,"rgb(90,131,168)",0.5954506846483719,-0.029141968296674564,-0.06731291863071097
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,31,"rgb(255, 0, 161)",50,"rgb(227,42,142)",0.6151818873174147,0.2289042056471482,-0.023553761889907154
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0,,24,"rgb(179,79,53)",0.5497592245777166,0.11118429832566074,0.07928972928886596
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0,,14,"rgb(225,214,178)",0.8763510726950677,-0.003110739929004339,0.049271255492551194
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,36,"rgb(255, 0, 185)",151,"rgb(234,116,181)",0.7144483013545034,0.15885789028855546,-0.033837049941707574
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,24,"rgb(255, 0, 145)",70,"rgb(237,99,159)",0.6886434872877315,0.18041464735953802,-0.013151997168284062
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,20,"rgb(255, 0, 223)",75,"rgb(217,97,207)",0.6781763812143331,0.17276842369709103,-0.09580031838066508
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,76,"rgb(255, 0, 47)",116,"rgb(227,46,57)",0.5978912902760009,0.1958703279553384,0.08814734646566118
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0,,20,"rgb(131,55,52)",0.44005580697662855,0.09486452193491249,0.04440260457226322
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0,,15,"rgb(143,52,49)",0.4538768303409315,0.11183655961415921,0.0532502460846886
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,79,"rgb(185, 0, 255)",359,"rgb(150,66,197)",0.5496514589778062,0.13223257219008155,-0.15221431865460708
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,26,"rgb(255, 0, 211)",99,"rgb(181,49,150)",0.5481651320922758,0.18524023437489925,-0.06985001153266417
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,6,"rgb(173, 0, 255)",32,"rgb(151,75,202)",0.5657108733623941,0.12227666890993268,-0.15074998602839718
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0,,12,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,68,"rgb(0, 255, 74)",355,"rgb(89,196,87)",0.7334367607995899,-0.1435763119271786,0.10752929501392242
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,10,"rgb(0, 255, 94)",21,"rgb(69,218,94)",0.7849308333359266,-0.17297166257999705,0.11689641453988993
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0,,46,"rgb(235,183,156)",0.8197561945296034,0.04717428404288232,0.053733757574427075
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,37,"rgb(93, 255, 0)",130,"rgb(118,203,74)",0.7609526995021949,-0.13333113971169444,0.12612837728691714
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,19,"rgb(0, 255, 112)",44,"rgb(102,245,101)",0.8624198874401102,-0.17883981508534846,0.13352532909381656
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光黄色,荧光黄,5,"rgb(247, 255, 0)",5,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,151,"rgb(0, 126, 255)",276,"rgb(46,118,227)",0.5813365315092089,-0.034683023984007855,-0.17698725392533032
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0,,25,"rgb(101,127,149)",0.5848314913778914,-0.01970358874364899,-0.04116211235531022
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,10,"rgb(110, 0, 255)",84,"rgb(100,75,207)",0.5151162602651341,0.053171134250042,-0.18568259323342687
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,27,"rgb(0, 255, 200)",78,"rgb(69,200,172)",0.7539428784386156,-0.12022712828100933,0.008396284984349018
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝黑色,蓝黑,0,,12,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.0942765403476717
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,薄荷绿色,薄荷绿,5,"rgb(0, 255, 204)",9,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0,,14,"rgb(35,64,119)",0.37992420196559584,-0.014893891661800869,-0.09838720780700409
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0,,24,"rgb(39,77,114)",0.4102693150619084,-0.026666557922210312,-0.07096768670894825
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0,,50,"rgb(134,85,56)",0.49895247718869995,0.04888710748737713,0.06073972255310216
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0,,21,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,37,"rgb(0, 255, 233)",90,"rgb(78,212,194)",0.7920782648755464,-0.11871281157535345,-0.0052851999768081465
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,23,"rgb(0, 255, 128)",52,"rgb(90,217,130)",0.7920983762178074,-0.14602111017705005,0.0806128007067238
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,10,"rgb(0, 255, 234)",19,"rgb(63,204,217)",0.7766403832832186,-0.10715108100318767,-0.04810181091430519
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,4,,19,"rgb(65,66,171)",0.44261789494143694,0.02000668555121518,-0.16242457653291129
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,8,"rgb(0, 64, 255)",23,"rgb(29,84,186)",0.474008310424095,-0.02562856011411039,-0.16993462587997496
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鮮紅色,鲜红,5,"rgb(255, 0, 33)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鲜绿色,鲜绿,5,"rgb(0, 255, 71)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,81,"rgb(255, 233, 0)",80,"rgb(240,223,60)",0.8901929608927862,-0.03854155726805828,0.16672261023628387
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,34,"rgb(169, 255, 0)",95,"rgb(174,219,70)",0.8323172809610722,-0.10195205605577155,0.14725675574622155
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0,,100,"rgb(32,25,29)",0.22376077105641523,0.01272498672633525,-0.00464873921432807
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0,,63,"rgb(57,94,61)",0.4439358695368515,-0.057405490240992965,0.0374032702582099
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0,,12,"rgb(42,74,125)",0.41181603786043713,-0.01751742721230072,-0.0926160973489439
Croatian (hrvatski jezik),hr,crvena,crvena,10,"rgb(255, 0, 29)",0,,,,
Croatian (hrvatski jezik),hr,ljubičasta,ljubicasta,11,"rgb(222, 0, 255)",2,,,,
Croatian (hrvatski jezik),hr,narančasta,narancasta,9,"rgb(255, 134, 0)",0,,,,
Croatian (hrvatski jezik),hr,plava,plava,23,"rgb(0, 136, 255)",3,,,,
Croatian (hrvatski jezik),hr,svijetlo plava,svijetloplava,7,"rgb(0, 234, 255)",0,,,,
Croatian (hrvatski jezik),hr,tirkizna,tirkizna,5,"rgb(0, 255, 197)",0,,,,
Croatian (hrvatski jezik),hr,zelena,zelena,8,"rgb(0, 255, 51)",2,,,,
Croatian (hrvatski jezik),hr,žuta,zuta,10,"rgb(255, 250, 0)",0,,,,
"Czech (čeština, český jazyk)",cs,červená,cervena,52,"rgb(255, 0, 47)",1,,,,
"Czech (čeština, český jazyk)",cs,fialová,fialova,48,"rgb(202, 0, 255)",1,,,,
"Czech (čeština, český jazyk)",cs,modrá,modra,105,"rgb(0, 141, 255)",4,,,,
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,50,"rgb(255, 142, 0)",0,,,,
"Czech (čeština, český jazyk)",cs,růžová,ruzova,35,"rgb(255, 0, 183)",3,,,,
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,17,"rgb(0, 196, 255)",2,,,,
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,15,"rgb(0, 255, 73)",1,,,,
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,14,"rgb(0, 81, 255)",1,,,,
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,31,"rgb(0, 255, 243)",0,,,,
"Czech (čeština, český jazyk)",cs,zelená,zelena,69,"rgb(0, 255, 73)",0,,,,
"Czech (čeština, český jazyk)",cs,žlutá,zluta,41,"rgb(255, 236, 0)",1,,,,
"Czech (čeština, český jazyk)",cs,žlutozelená,zlutozelena,7,"rgb(199, 255, 0)",1,,,,
Danish (dansk),da,babyblå,babybla,7,"rgb(0, 176, 255)",0,,,,
Danish (dansk),da,blå,bla,105,"rgb(0, 119, 255)",7,,,,
Danish (dansk),da,grøn,grøn,76,"rgb(0, 255, 67)",10,,,,
Danish (dansk),da,gul,gul,65,"rgb(255, 237, 0)",1,,,,
Danish (dansk),da,gulgrøn,gulgrøn,5,"rgb(206, 255, 0)",0,,,,
Danish (dansk),da,himmelblå,himmelbla,7,"rgb(0, 167, 255)",0,,,,
Danish (dansk),da,lilla,lilla,63,"rgb(195, 0, 255)",13,,,,
Danish (dansk),da,limegrøn,limegrøn,8,"rgb(115, 255, 0)",0,,,,
Danish (dansk),da,lysblå,lysbla,6,"rgb(0, 181, 255)",0,,,,
Danish (dansk),da,lyseblå,lysebla,50,"rgb(0, 198, 255)",2,,,,
Danish (dansk),da,lysegrøn,lysegrøn,22,"rgb(0, 255, 30)",1,,,,
Danish (dansk),da,lyserød,lyserød,17,"rgb(255, 0, 181)",3,,,,
Danish (dansk),da,lysgrøn,lysgrøn,6,"rgb(0, 255, 93)",0,,,,
Danish (dansk),da,mørkeblå,mørkebla,34,"rgb(0, 55, 255)",2,,,,
Danish (dansk),da,mørkelilla,mørkelilla,5,"rgb(104, 0, 255)",1,,,,
Danish (dansk),da,mørk orange,mørkorange,5,"rgb(255, 92, 0)",0,,,,
Danish (dansk),da,neongrøn,neongrøn,10,"rgb(147, 255, 0)",0,,,,
Danish (dansk),da,orange,orange,79,"rgb(255, 140, 0)",3,,,,
Danish (dansk),da,pink,pink,61,"rgb(255, 0, 182)",7,,,,
Danish (dansk),da,rød,rød,73,"rgb(255, 0, 46)",4,,,,
Danish (dansk),da,rosa,rosa,5,"rgb(255, 0, 133)",0,,,,
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",1,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
Danish (dansk),da,violet,violet,6,"rgb(220, 0, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,20,"rgb(203,192,148)",0.8048820586930387,-0.005236427837067464,0.05932992105301643
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",128,"rgb(35,125,226)",0.5924168015941907,-0.045341694127032046,-0.16855953019802214
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,16,"rgb(122,45,49)",0.40991244203065347,0.1022516593701021,0.03672754239546739
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,79,"rgb(132,86,59)",0.49658819743265475,0.04638394848489126,0.055832634499852644
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
