lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,15,"rgb(0, 179, 255)",26,"rgb(36,163,216)",0.6729957502018946,-0.07852910568388335,-0.1027780051132071
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0,,69,"rgb(135,141,143)",0.6396950859884264,-0.006657774531640989,-0.003949947258096958
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0,,12,"rgb(189,121,152)",0.6568884508170831,0.09231852498336872,-0.013827844513902116
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0,,31,"rgb(142,110,153)",0.5857968697970422,0.05353825709848975,-0.04915274458979742
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0,,59,"rgb(117,159,130)",0.6645790852666433,-0.05691439894865477,0.028113845029881443
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,2,,47,"rgb(90,131,168)",0.5954506846483719,-0.029141968296674564,-0.06731291863071097
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,31,"rgb(255, 0, 161)",50,"rgb(227,42,142)",0.6151818873174147,0.2289042056471482,-0.023553761889907154
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0,,25,"rgb(176,77,52)",0.543555554238034,0.11039710143239459,0.07784223149295759
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0,,15,"rgb(224,213,175)",0.8732605298893539,-0.0038385625574478186,0.05149731681166869
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,36,"rgb(255, 0, 185)",155,"rgb(233,116,181)",0.7130131334417648,0.158165100669497,-0.03544369945600642
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,24,"rgb(255, 0, 145)",73,"rgb(237,100,160)",0.6901859974511017,0.1781495665457645,-0.013370375309247305
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,20,"rgb(255, 0, 223)",76,"rgb(217,97,207)",0.6785703275459678,0.17222851236403747,-0.09611830042550751
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,76,"rgb(255, 0, 47)",117,"rgb(227,46,57)",0.5976096797113022,0.19579927933228708,0.08808285609355508
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0,,20,"rgb(131,55,52)",0.44005580697662855,0.09486452193491249,0.04440260457226322
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0,,15,"rgb(143,52,49)",0.4538768303409315,0.11183655961415921,0.0532502460846886
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,79,"rgb(185, 0, 255)",367,"rgb(150,66,198)",0.5506020807654931,0.1316134439244141,-0.15224955818986177
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,26,"rgb(255, 0, 211)",100,"rgb(182,49,150)",0.548950154307706,0.18556030428242923,-0.07083839343577827
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,6,"rgb(173, 0, 255)",32,"rgb(151,75,202)",0.5657108733623941,0.12227666890993268,-0.15074998602839718
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0,,12,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,68,"rgb(0, 255, 74)",362,"rgb(89,196,87)",0.7334857288950877,-0.14289788778095064,0.1072120234916273
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,10,"rgb(0, 255, 94)",21,"rgb(69,218,94)",0.7849308333359266,-0.17297166257999705,0.11689641453988993
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0,,46,"rgb(235,183,156)",0.8197561945296034,0.04717428404288232,0.053733757574427075
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,37,"rgb(93, 255, 0)",130,"rgb(118,203,74)",0.7609526995021949,-0.13333113971169444,0.12612837728691714
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,19,"rgb(0, 255, 112)",44,"rgb(102,245,101)",0.8624198874401102,-0.17883981508534846,0.13352532909381656
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光黄色,荧光黄,5,"rgb(247, 255, 0)",5,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,152,"rgb(0, 126, 255)",279,"rgb(47,118,227)",0.5811724067148868,-0.034442660990551384,-0.17697501944995256
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0,,25,"rgb(101,127,149)",0.5848314913778914,-0.01970358874364899,-0.04116211235531022
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,10,"rgb(110, 0, 255)",85,"rgb(99,75,206)",0.5141208446686195,0.05327185762803381,-0.18608136356579139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,27,"rgb(0, 255, 200)",78,"rgb(69,200,172)",0.7539428784386156,-0.12022712828100933,0.008396284984349018
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝黑色,蓝黑,0,,12,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.0942765403476717
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,薄荷绿色,薄荷绿,5,"rgb(0, 255, 204)",9,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0,,14,"rgb(35,64,119)",0.37992420196559584,-0.014893891661800869,-0.09838720780700409
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0,,24,"rgb(39,77,114)",0.4102693150619084,-0.026666557922210312,-0.07096768670894825
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0,,50,"rgb(134,85,56)",0.49895247718869995,0.04888710748737713,0.06073972255310216
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0,,21,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,37,"rgb(0, 255, 233)",93,"rgb(80,212,193)",0.793414860466389,-0.11829126235145418,-0.0037606847935126586
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,23,"rgb(0, 255, 128)",52,"rgb(90,217,130)",0.7920983762178074,-0.14602111017705005,0.0806128007067238
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,10,"rgb(0, 255, 234)",21,"rgb(62,205,217)",0.7802409074054656,-0.10912456671335809,-0.04572678202327758
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,4,,19,"rgb(65,66,171)",0.44261789494143694,0.02000668555121518,-0.16242457653291129
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,9,"rgb(0, 60, 255)",24,"rgb(29,83,190)",0.4748979494917611,-0.02479034154300967,-0.17692785715286055
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鮮紅色,鲜红,5,"rgb(255, 0, 33)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,鲜绿色,鲜绿,5,"rgb(0, 255, 71)",7,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,81,"rgb(255, 233, 0)",81,"rgb(240,223,60)",0.8898145817654267,-0.038449243408639804,0.1664821103544362
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,34,"rgb(169, 255, 0)",96,"rgb(174,218,70)",0.8300839551239322,-0.10119385273276507,0.1467174366709311
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0,,105,"rgb(32,25,30)",0.22458808480618936,0.012593673064220086,-0.004483087926934425
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0,,63,"rgb(57,94,61)",0.4439358695368515,-0.057405490240992965,0.0374032702582099
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨蓝色,墨蓝,0,,12,"rgb(42,74,125)",0.41181603786043713,-0.01751742721230072,-0.0926160973489439
Croatian (hrvatski jezik),hr,crvena,crvena,10,"rgb(255, 0, 29)",1,,,,
Croatian (hrvatski jezik),hr,ljubičasta,ljubicasta,11,"rgb(222, 0, 255)",15,"rgb(164,61,196)",0.5612819923589369,0.15443453259732193,-0.144574722465107
Croatian (hrvatski jezik),hr,narančasta,narancasta,9,"rgb(255, 134, 0)",4,,,,
Croatian (hrvatski jezik),hr,plava,plava,23,"rgb(0, 136, 255)",17,"rgb(43,127,231)",0.6012650882460936,-0.04209987594268642,-0.17165265553791703
Croatian (hrvatski jezik),hr,roza,roza,7,,12,"rgb(229,90,181)",0.6753830090424083,0.18944113933782922,-0.0556680235608506
Croatian (hrvatski jezik),hr,svijetlo plava,svijetloplava,7,"rgb(0, 234, 255)",3,,,,
Croatian (hrvatski jezik),hr,tamnoljubičasta,tamnoljubicasta,1,,12,"rgb(59,29,94)",0.30972967753469355,0.058458784902340605,-0.09579820233735284
Croatian (hrvatski jezik),hr,tirkizna,tirkizna,5,"rgb(0, 255, 197)",3,,,,
Croatian (hrvatski jezik),hr,zelena,zelena,8,"rgb(0, 255, 51)",15,"rgb(98,199,84)",0.7437581334760329,-0.14116680213199287,0.11310643786374018
Croatian (hrvatski jezik),hr,žuta,zuta,10,"rgb(255, 250, 0)",4,,,,
"Czech (čeština, český jazyk)",cs,červená,cervena,53,"rgb(255, 0, 45)",3,,,,
"Czech (čeština, český jazyk)",cs,fialová,fialova,50,"rgb(200, 0, 255)",14,"rgb(177,43,231)",0.5867319795650068,0.18040725470165797,-0.19190968629578095
"Czech (čeština, český jazyk)",cs,modrá,modra,108,"rgb(0, 140, 255)",11,,,,
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,51,"rgb(255, 142, 0)",5,,,,
"Czech (čeština, český jazyk)",cs,růžová,ruzova,36,"rgb(255, 0, 182)",5,,,,
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,20,"rgb(0, 199, 255)",3,,,,
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,17,"rgb(0, 255, 63)",6,,,,
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,15,"rgb(0, 78, 255)",8,,,,
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,32,"rgb(0, 255, 241)",4,,,,
"Czech (čeština, český jazyk)",cs,zelená,zelena,69,"rgb(0, 255, 73)",7,,,,
"Czech (čeština, český jazyk)",cs,žlutá,zluta,42,"rgb(255, 236, 0)",2,,,,
"Czech (čeština, český jazyk)",cs,žlutozelená,zlutozelena,7,"rgb(199, 255, 0)",1,,,,
Danish (dansk),da,babyblå,babybla,7,"rgb(0, 176, 255)",0,,,,
Danish (dansk),da,blå,bla,105,"rgb(0, 119, 255)",10,,,,
