lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,0,,18,"rgb(97,123,68)",0.5490448201707279,-0.05497644949167799,0.06598754717464159
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,0,,29,"rgb(125,75,44)",0.46522326477622533,0.05072671543937706,0.06440947107723556
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,8,"rgb(255, 0, 128)",28,"rgb(232,61,165)",0.6453792613393792,0.22211700310451177,-0.04707682410958709
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,0,,13,"rgb(182,142,76)",0.6694636701736629,0.02002430065619559,0.09428237988281081
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,29,"rgb(255, 197, 0)",89,"rgb(211,169,53)",0.7531331469180182,0.004879686937150022,0.13638408398354906
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,21,"rgb(255, 0, 52)",16,"rgb(231,20,45)",0.5889189972921335,0.21076963419947126,0.0960618293667451
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,80,"rgb(0, 198, 255)",88,"rgb(63,195,244)",0.7680964559016611,-0.08866515357205312,-0.09640763370273685
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,3,,12,"rgb(129,233,113)",0.8434839935356496,-0.14431856557011355,0.11648408087760144
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,14,"rgb(0, 95, 255)",15,"rgb(0,85,231)",0.5114984668671645,-0.03344131912544858,-0.22829740938536985
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,1,,20,"rgb(151,39,57)",0.45564028938127654,0.14047881838604667,0.04183935062408679
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0,,27,"rgb(135,71,136)",0.5011742719514202,0.10253232922092617,-0.0680150009269818
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0,,20,"rgb(76,123,71)",0.5343389716157492,-0.07334991247549795,0.05763262989453756
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,25,"rgb(255, 0, 142)",32,"rgb(238,54,137)",0.6393825650829802,0.22528004062523996,-0.004351568091473262
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0,,122,"rgb(141,88,53)",0.512553561203009,0.05039974969092998,0.06938214326317602
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0,,12,"rgb(128,52,53)",0.43105956305832377,0.09883777284241368,0.03893997624725101
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0,,15,"rgb(102,110,43)",0.5156497095704365,-0.03778068433323411,0.08223735246816365
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0,,16,"rgb(172,126,51)",0.6251898077824977,0.02409859007463986,0.10474534360105689
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0,,20,"rgb(112,136,65)",0.5912455957635002,-0.05813749862594024,0.083623087690272
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,26,"rgb(255, 124, 0)",32,"rgb(241,131,37)",0.7184638613668852,0.0962985313251983,0.1353759431448613
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,20,"rgb(255, 90, 0)",14,"rgb(244,89,36)",0.664394623934555,0.1584046768361072,0.12203067935714407
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄色,橘黄,15,"rgb(255, 158, 0)",9,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,52,"rgb(255, 131, 0)",68,"rgb(241,128,42)",0.7154179013266455,0.10125170236746957,0.13195538506931592
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,9,"rgb(255, 85, 0)",15,"rgb(251,89,37)",0.6746650771729558,0.1650454822535162,0.12408648455918825
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄色,橙黄,12,"rgb(255, 171, 0)",10,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红色,正红,8,"rgb(255, 0, 33)",4,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,5,,15,"rgb(84,215,226)",0.8122269481876007,-0.10488868030228624,-0.044938895309407735
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,4,,20,"rgb(225,55,178)",0.6336634960818562,0.2232905498748126,-0.07397942398083676
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0,,18,"rgb(189,143,95)",0.6828555267648055,0.03259775380082284,0.0783671657794703
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,2,,12,"rgb(227,99,105)",0.6596458944735691,0.15096556478719414,0.053519813574044325
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,5,,78,"rgb(184,135,221)",0.7034135878964327,0.0842801682625656,-0.10103453358456704
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,16,"rgb(0, 255, 104)",100,"rgb(144,232,142)",0.8534389224933344,-0.11969551994143844,0.08843529960718284
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,34,"rgb(0, 184, 255)",45,"rgb(96,194,245)",0.7740013864182036,-0.06906843282335264,-0.09545376814363692
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,3,,12,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,1,,12,"rgb(33,74,157)",0.4311864135453361,-0.019298855781471176,-0.1407914286034793
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,11,"rgb(0, 132, 255)",12,"rgb(29,125,218)",0.5870726042777811,-0.04945227326779767,-0.15777448703262154
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,5,,42,"rgb(182,136,218)",0.7021454070910931,0.0797755904071095,-0.097138328445358
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,8,"rgb(0, 255, 117)",38,"rgb(140,225,143)",0.835655736729226,-0.11441516931782267,0.080418782160778
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,30,"rgb(0, 198, 255)",23,"rgb(80,195,246)",0.77108673057116,-0.07939486685419277,-0.09726051413325067
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0,,28,"rgb(94,61,42)",0.39492806059725166,0.0348521379146228,0.043759326459873335
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,9,"rgb(255, 0, 184)",27,"rgb(213,65,151)",0.6123669269018784,0.19725071011772946,-0.03937921733019427
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,2,,35,"rgb(166,36,53)",0.4790494776493056,0.1550515053697255,0.0549449277673406
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,6,,102,"rgb(101,44,129)",0.41211413292318266,0.09670952316747271,-0.10456599028241689
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,2,,135,"rgb(50,115,60)",0.4979407105952135,-0.09033734867384952,0.05864368820226912
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,69,"rgb(0, 65, 255)",145,"rgb(28,64,184)",0.4325904604693795,-0.015203933727165705,-0.1917282931375164
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄色,深黄,11,"rgb(255, 182, 0)",8,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,15,"rgb(0, 179, 255)",22,"rgb(36,164,220)",0.6782927818378863,-0.078554598696683,-0.10616465807579167
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0,,62,"rgb(135,141,142)",0.6397214753081297,-0.00643095716093217,-0.002389403353816268
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0,,26,"rgb(149,114,155)",0.601291018907492,0.056981799568830545,-0.045852563012284166
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0,,53,"rgb(118,161,129)",0.6697205076854971,-0.05895557951194379,0.03085618027302568
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,2,,42,"rgb(93,135,174)",0.6075408062185651,-0.029402616130736716,-0.06949708491137292
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,31,"rgb(255, 0, 161)",44,"rgb(231,43,144)",0.6227077922858867,0.23161278454866643,-0.024172399649935724
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0,,22,"rgb(179,80,53)",0.5529125518214294,0.11001923635081394,0.08042677306459761
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0,,13,"rgb(225,215,180)",0.8789863755892324,-0.004019521172659601,0.0483692369023525
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,35,"rgb(255, 0, 187)",135,"rgb(234,117,182)",0.7155596714325433,0.158167251897864,-0.03508834779614871
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,24,"rgb(255, 0, 145)",64,"rgb(238,98,159)",0.6884822088100088,0.18250654738178493,-0.013005340148765338
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,19,"rgb(255, 0, 224)",62,"rgb(218,95,205)",0.6769529881175737,0.17609587285202444,-0.0942381162994183
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,74,"rgb(255, 0, 47)",105,"rgb(228,47,57)",0.5995506871267059,0.19578113268586558,0.0886032867184859
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0,,16,"rgb(136,60,52)",0.4568246307682076,0.0932314624779824,0.049795092005566165
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,76,"rgb(184, 0, 255)",323,"rgb(151,65,199)",0.5510367374223496,0.13413346868358483,-0.15364220675606347
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,26,"rgb(255, 0, 211)",92,"rgb(182,48,150)",0.5493910127638391,0.1866714622940181,-0.07023178724940589
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,6,,29,"rgb(157,76,209)",0.5774666790666694,0.12911790066982295,-0.15599291457658598
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0,,12,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,65,"rgb(0, 255, 77)",327,"rgb(88,197,87)",0.7340764337993386,-0.14407601845312698,0.10772371718631082
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,10,"rgb(0, 255, 94)",19,"rgb(72,222,95)",0.7953478982461205,-0.1744347363459201,0.11893618515131531
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0,,41,"rgb(235,181,155)",0.8166401698109503,0.04945578705217224,0.05388782184690068
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,37,"rgb(93, 255, 0)",122,"rgb(118,204,75)",0.7634904637005911,-0.1343751052806669,0.12622194284841148
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,19,"rgb(0, 255, 112)",37,"rgb(108,247,102)",0.8680888685149692,-0.17627080897049777,0.13447081572574557
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,149,"rgb(0, 126, 255)",260,"rgb(46,118,227)",0.5818076130963424,-0.034935896703974983,-0.17747722818511635
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0,,22,"rgb(101,131,153)",0.5956837873045265,-0.02378155130374374,-0.041272802535757484
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,9,"rgb(116, 0, 255)",74,"rgb(103,77,211)",0.5237122711912701,0.05549905741160198,-0.18888981235494345
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,27,"rgb(0, 255, 200)",72,"rgb(70,201,173)",0.7562979633849166,-0.12014989963741277,0.008737806810558697
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0,,13,"rgb(38,67,120)",0.38831023185029656,-0.014771945048069397,-0.09525068109031051
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0,,23,"rgb(42,80,115)",0.4183479576380734,-0.02719727301404582,-0.06785541567899192
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0,,49,"rgb(135,86,55)",0.49974592237505633,0.04874159779058785,0.062265155419561374
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0,,19,"rgb(145,36,61)",0.4422546893042732,0.13996357593185915,0.030954871241542083
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,35,"rgb(0, 255, 234)",86,"rgb(78,212,194)",0.7924924952567733,-0.11824097947387387,-0.00623488878775241
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,22,"rgb(0, 255, 125)",51,"rgb(91,217,129)",0.7927296839257119,-0.14582096406657521,0.08187473666019604
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,10,"rgb(0, 255, 234)",18,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950964,-0.0463366274910478
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,4,,19,"rgb(65,66,171)",0.44261789494143694,0.02000668555121518,-0.16242457653291129
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,8,"rgb(0, 64, 255)",22,"rgb(30,81,187)",0.4693023386975248,-0.0234450843599478,-0.17446518066612965
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,79,"rgb(255, 234, 0)",75,"rgb(240,223,59)",0.891747976554821,-0.03903292157531581,0.1674885441467053
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,34,"rgb(169, 255, 0)",86,"rgb(175,221,68)",0.8355390434720706,-0.10406082303728413,0.14935540277273193
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0,,84,"rgb(37,29,34)",0.24173813419906207,0.013975878654983412,-0.005334744813166784
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0,,61,"rgb(57,94,61)",0.4431790078957064,-0.05712900331233059,0.037416115270162455
Croatian (hrvatski jezik),hr,crvena,crvena,10,"rgb(255, 0, 29)",0,,,,
Croatian (hrvatski jezik),hr,ljubičasta,ljubicasta,11,"rgb(222, 0, 255)",0,,,,
Croatian (hrvatski jezik),hr,narančasta,narancasta,9,"rgb(255, 134, 0)",0,,,,
Croatian (hrvatski jezik),hr,plava,plava,23,"rgb(0, 136, 255)",0,,,,
Croatian (hrvatski jezik),hr,zelena,zelena,8,"rgb(0, 255, 51)",0,,,,
Croatian (hrvatski jezik),hr,žuta,zuta,10,"rgb(255, 250, 0)",0,,,,
"Czech (čeština, český jazyk)",cs,červená,cervena,52,"rgb(255, 0, 47)",0,,,,
"Czech (čeština, český jazyk)",cs,fialová,fialova,48,"rgb(202, 0, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,modrá,modra,105,"rgb(0, 141, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,50,"rgb(255, 142, 0)",0,,,,
"Czech (čeština, český jazyk)",cs,růžová,ruzova,35,"rgb(255, 0, 183)",0,,,,
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,17,"rgb(0, 196, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,15,"rgb(0, 255, 73)",0,,,,
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,14,"rgb(0, 81, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,31,"rgb(0, 255, 243)",0,,,,
"Czech (čeština, český jazyk)",cs,zelená,zelena,69,"rgb(0, 255, 73)",0,,,,
"Czech (čeština, český jazyk)",cs,žlutá,zluta,41,"rgb(255, 236, 0)",0,,,,
Danish (dansk),da,blå,bla,105,"rgb(0, 119, 255)",0,,,,
Danish (dansk),da,grøn,grøn,76,"rgb(0, 255, 67)",0,,,,
Danish (dansk),da,gul,gul,65,"rgb(255, 237, 0)",0,,,,
Danish (dansk),da,lilla,lilla,63,"rgb(195, 0, 255)",0,,,,
Danish (dansk),da,limegrøn,limegrøn,8,"rgb(115, 255, 0)",0,,,,
Danish (dansk),da,lyseblå,lysebla,50,"rgb(0, 198, 255)",0,,,,
Danish (dansk),da,lysegrøn,lysegrøn,22,"rgb(0, 255, 30)",0,,,,
Danish (dansk),da,lyserød,lyserød,17,"rgb(255, 0, 181)",0,,,,
Danish (dansk),da,mørkeblå,mørkebla,34,"rgb(0, 55, 255)",0,,,,
Danish (dansk),da,neongrøn,neongrøn,10,"rgb(147, 255, 0)",0,,,,
Danish (dansk),da,orange,orange,79,"rgb(255, 140, 0)",0,,,,
Danish (dansk),da,pink,pink,61,"rgb(255, 0, 182)",0,,,,
Danish (dansk),da,rød,rød,73,"rgb(255, 0, 46)",0,,,,
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",0,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,15,"rgb(204,194,148)",0.810739183268204,-0.007017220517317039,0.06133859605636867
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,111,"rgb(0, 134, 255)",104,"rgb(30,126,230)",0.5968315748849458,-0.047216657368940027,-0.1730561203768096
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,12,"rgb(127,39,44)",0.4086892111361459,0.1127911338866487,0.043930136540306086
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,59,"rgb(136,94,61)",0.5185440524783232,0.03842342423695022,0.06113462321399233
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,25,"rgb(0, 24, 255)",34,"rgb(35,59,189)",0.4297459446038702,-0.007967211314038257,-0.20323595506233239
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,24,"rgb(46,103,64)",0.4638027265406279,-0.07700987627504956,0.04146481771445884
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,21,"rgb(101,57,131)",0.4335230467771314,0.07956456048888001,-0.09496747202931281
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,33,"rgb(255, 242, 0)",21,"rgb(243,231,38)",0.9083746813738709,-0.05000964733132074,0.17943378224970769
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,17,"rgb(138,153,158)",0.6727964681909606,-0.014678801578329355,-0.011677101701902911
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",123,"rgb(91,206,95)",0.7610759027265817,-0.14953000300124258,0.10796468586462257
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,30,"rgb(0, 217, 255)",31,"rgb(85,207,244)",0.800103592462059,-0.08928080978861432,-0.07842548449612165
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",27,"rgb(130,235,116)",0.8512260238407845,-0.14534236384108679,0.11607883391714087
"Dutch (Nederlands, Vlaams)",nl,lila,lila,3,,20,"rgb(196,132,221)",0.709865112001808,0.10346930045731709,-0.0991939132058903
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",13,"rgb(222,41,188)",0.6252724686229993,0.2329594184639001,-0.09601817220342274
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,58,"rgb(255, 145, 0)",36,"rgb(246,141,39)",0.7423399454390239,0.08688075600745206,0.1402915093196282
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",105,"rgb(162,65,204)",0.5683156475564416,0.1470703833691183,-0.15423647645719704
"Dutch (Nederlands, Vlaams)",nl,rood,rood,52,"rgb(255, 0, 41)",34,"rgb(231,43,56)",0.6022088927187921,0.20136298085773954,0.0904163538547235
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",56,"rgb(237,84,175)",0.6779903626864795,0.20341529314417173,-0.045624156008268905
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",16,"rgb(59,219,210)",0.8106746535291709,-0.12682387401747683,-0.0195812928953801
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,24,"rgb(38,29,39)",0.24675506543158623,0.01788539388729137,-0.01314806800323561
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",14,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773
English (English),en,amber,amber,19,"rgb(255, 165, 0)",31,"rgb(222,143,41)",0.7149697595907978,0.05715626506729729,0.1331049113208812
English (English),en,amethyst,amethyst,2,,28,"rgb(153,79,196)",0.5676289871491805,0.11983262802445686,-0.1380176192731888
English (English),en,apple green,applegreen,21,"rgb(0, 255, 46)",64,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690286,0.12734248244280647
English (English),en,apricot,apricot,3,,33,"rgb(240,180,119)",0.8121378572591582,0.042514987599859104,0.09577263830081367
English (English),en,aqua,aqua,525,"rgb(0, 255, 253)",749,"rgb(61,222,210)",0.8168367268450092,-0.1281551359427606,-0.017516692769541316
