lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.02023577860096379,"rgb(63,195,244)",0.7680964559016606,-0.08866515357205314,-0.09640763370273688,0.017673626374782314,"rgb(63,195,244)",0.7680964559016608,-0.08866515357205319,-0.09640763370273689,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0012261305688595619,"rgb(129,233,113)",0.8434839935356497,-0.14431856557011355,0.11648408087760144,0.0016751861560604525,"rgb(129,233,113)",0.8434839935356496,-0.14431856557011358,0.1164840808776014,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.002910179830457973,"rgb(0,85,231)",0.5114984668671645,-0.03344131912544858,-0.22829740938536983,0.002590035449661981,"rgb(0,85,231)",0.5114984668671646,-0.03344131912544858,-0.22829740938536988,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.006573778652262763,"rgb(151,39,57)",0.45564028938127665,0.14047881838604667,0.041839350624086794,0.004488328847582109,"rgb(151,39,57)",0.4556402893812767,0.1404788183860467,0.04183935062408678,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.005032212420908516,"rgb(135,71,136)",0.5011742719514201,0.10253232922092616,-0.0680150009269818,0.006733381197410477,"rgb(135,71,136)",0.5011742719514201,0.10253232922092614,-0.0680150009269818,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0061837164767181195,"rgb(76,123,71)",0.5343389716157493,-0.07334991247549796,0.05763262989453753,0.004139330582423824,"rgb(76,123,71)",0.5343389716157494,-0.07334991247549796,0.05763262989453756,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.00870468844494087,"rgb(238,54,137)",0.6393825650829804,0.22528004062523999,-0.004351568091473262,0.007302696075104507,"rgb(238,54,137)",0.6393825650829799,0.22528004062524004,-0.004351568091473262,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.021205682300082056,"rgb(141,88,53)",0.5125535612030091,0.05039974969092996,0.069382143263176,0.02828507825656068,"rgb(141,88,53)",0.5126459339305032,0.05044710800933305,0.06937833571058069,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0025861311556003358,"rgb(128,52,53)",0.4310595630583238,0.09883777284241368,0.03893997624725102,0.003535335758241405,"rgb(128,52,53)",0.43105956305832377,0.09883777284241368,0.03893997624725102,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0036561538626407116,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.004020598283253248,"rgb(102,110,43)",0.5156497095704364,-0.03778068433323411,0.08223735246816365,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.0035305162736286497,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,0.0027802417504388982,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.002701482503019715,"rgb(112,136,65)",0.5912455957635001,-0.058137498625940254,0.083623087690272,0.0039012840355133194,"rgb(112,136,65)",0.5912455957635001,-0.058137498625940254,0.083623087690272,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.009607449495252628,"rgb(241,131,37)",0.7184638613668851,0.09629853132519832,0.13537594314486123,0.00696671005842555,"rgb(241,131,37)",0.718463861366885,0.09629853132519832,0.1353759431448612,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.0037959165104097035,"rgb(244,89,36)",0.6643946239345548,0.15840467683610726,0.12203067935714408,0.003952282861280143,"rgb(244,89,36)",0.6643946239345547,0.15840467683610723,0.12203067935714408,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.020809949483421266,"rgb(241,128,42)",0.7154179013266454,0.1012517023674696,0.13195538506931592,0.014292150112206711,"rgb(241,128,42)",0.7154179013266455,0.10125170236746958,0.13195538506931592,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.0028767139582894954,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,0.0029582282168663294,"rgb(251,89,37)",0.6746650771729558,0.1650454822535162,0.12408648455918829,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.002157136897672362,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.002900569067312095,"rgb(84,215,226)",0.8122269481876007,-0.10488868030228626,-0.044938895309407735,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.0029992490253592675,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,0.003703747469425247,"rgb(225,55,178)",0.6336634960818562,0.2232905498748126,-0.07397942398083675,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.0033021945853544,"rgb(189,143,95)",0.6828555267648055,0.03259775380082283,0.0783671657794703,0.00445092761626726,"rgb(189,143,95)",0.6828555267648057,0.03259775380082283,0.07836716577947028,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.002338361025130346,"rgb(227,99,105)",0.6596458944735689,0.15096556478719414,0.053519813574044305,0.003229594396609745,"rgb(227,99,105)",0.659645894473569,0.15096556478719414,0.05351981357404432,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.018241558985672566,"rgb(184,135,221)",0.7034135878964328,0.08428016826256556,-0.10103453358456697,0.020522386748636066,"rgb(184,135,220)",0.7028780721202241,0.08437921636576454,-0.10119907909982526,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.01609770308549988,"rgb(144,232,142)",0.8534389224933346,-0.11969551994143832,0.08843529960718284,0.01828199153283217,"rgb(144,232,142)",0.853060462213179,-0.11999609799843546,0.08860496202587809,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.009815074951501612,"rgb(96,194,245)",0.7740013864182037,-0.06906843282335264,-0.09545376814363686,0.01259477952494751,"rgb(95,194,245)",0.7737441204219421,-0.06914826363473123,-0.09556759781092847,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.005992989568602348,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,0.00450222225281459,"rgb(238,229,136)",0.9093986735277071,-0.02765333873991648,0.11208378848543417,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.003014951240682718,"rgb(33,74,157)",0.43118641354533616,-0.019298855781471176,-0.1407914286034793,0.00294010157221861,"rgb(33,74,157)",0.43118641354533616,-0.019298855781471173,-0.1407914286034793,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.0032339651530597507,"rgb(29,125,218)",0.5870726042777812,-0.04945227326779767,-0.15777448703262154,0.0027614829626472284,"rgb(29,125,218)",0.5870726042777811,-0.04945227326779768,-0.1577744870326215,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.009926557982178053,"rgb(182,136,218)",0.7021454070910931,0.07977559040710949,-0.09713832844535802,0.010754061440084723,"rgb(182,136,218)",0.7021454070910931,0.07977559040710948,-0.09713832844535802,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.00663477387081957,"rgb(140,225,143)",0.8356557367292264,-0.11441516931782263,0.080418782160778,0.006714943010423042,"rgb(140,225,143)",0.8356557367292262,-0.1144151693178227,0.08041878216077801,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.008185156512879904,"rgb(80,195,246)",0.7710867305711597,-0.07939486685419272,-0.0972605141332507,0.007069708226059344,"rgb(80,195,246)",0.7710867305711598,-0.07939486685419275,-0.09726051413325074,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.006773186120890349,"rgb(94,61,42)",0.39492806059725155,0.0348521379146228,0.04375932645987335,0.00811965708349858,"rgb(94,61,42)",0.39492806059725166,0.0348521379146228,0.043759326459873335,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.006079873599211835,"rgb(213,65,151)",0.6123669269018785,0.19725071011772952,-0.03937921733019427,0.006378965564600694,"rgb(213,65,151)",0.6123669269018785,0.19725071011772954,-0.03937921733019427,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.009584407137172145,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,0.007680059016642598,"rgb(166,36,53)",0.4790494776493056,0.1550515053697256,0.0549449277673406,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.032550566727194495,"rgb(101,44,129)",0.41211413292318266,0.09670952316747278,-0.10456599028241695,0.031817383363824066,"rgb(101,44,129)",0.4131725213291249,0.09666119786202354,-0.10460386401441421,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.026852586161161523,"rgb(50,115,60)",0.49794071059521355,-0.0903373486738495,0.058643688202269104,0.028406809398578637,"rgb(50,115,60)",0.4979995836433721,-0.09034696570306794,0.05865280177819733,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.046083542672876183,"rgb(28,64,184)",0.4325904604693796,-0.015203933727165707,-0.19172829313751646,0.03596058720762774,"rgb(28,64,184)",0.43306622521444654,-0.015217536443244922,-0.19183293048410788,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.004053646058658645,"rgb(36,164,220)",0.6782927818378862,-0.07855459869668298,-0.10616465807579169,0.004204589630746886,"rgb(36,164,220)",0.6782927818378862,-0.078554598696683,-0.10616465807579165,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.009882671866134774,"rgb(135,141,142)",0.6397214753081301,-0.006430957160932169,-0.002389403353816268,0.015686446352074244,"rgb(135,141,142)",0.63972147530813,-0.006430957160932169,-0.002389403353816268,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.004448940455014145,"rgb(149,114,155)",0.601291018907492,0.05698179956883053,-0.04585256301228418,0.006690744432832239,"rgb(149,114,155)",0.601291018907492,0.05698179956883053,-0.045852563012284166,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.007273163399960255,"rgb(118,161,129)",0.6697205076854971,-0.05895557951194377,0.030856180273025672,0.009940829751334583,"rgb(118,161,129)",0.6697205076854972,-0.05895557951194377,0.03085618027302568,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.006334425845529158,"rgb(93,135,174)",0.6075408062185649,-0.029402616130736726,-0.06949708491137292,0.008887268926902949,"rgb(93,135,174)",0.6075408062185649,-0.029402616130736726,-0.06949708491137292,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.010114429056375262,"rgb(231,43,144)",0.6227077922858864,0.23161278454866646,-0.024172399649935724,0.009562218279344024,"rgb(231,43,144)",0.6227077922858864,0.23161278454866646,-0.024172399649935727,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.003928851089391488,"rgb(179,80,53)",0.5529125518214294,0.11001923635081395,0.08042677306459761,0.004265082438266741,"rgb(179,80,53)",0.5529125518214294,0.11001923635081395,0.08042677306459763,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.005656969324024266,"rgb(225,215,180)",0.8789863755892326,-0.004019521172659601,0.0483692369023525,0.0031683424318800415,"rgb(225,215,180)",0.8789863755892326,-0.004019521172659601,0.0483692369023525,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.037660513065566524,"rgb(234,117,182)",0.7155596714325434,0.158167251897864,-0.03508834779614874,0.03875474176436832,"rgb(234,116,182)",0.7149521797662535,0.15844388865109998,-0.03502125435000903,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.021866935005783315,"rgb(238,98,159)",0.6884822088100089,0.18250654738178493,-0.013005340148765338,0.016211520493233725,"rgb(238,97,158)",0.6879454097212357,0.18278023703784568,-0.012830562002958287,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.0164767898393205,"rgb(218,95,205)",0.6769529881175738,0.1760958728520244,-0.09423811629941826,0.015844307364078016,"rgb(218,95,205)",0.676573935413828,0.1764418673813321,-0.09428651799757688,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.020449905193988604,"rgb(228,47,57)",0.5995506871267057,0.19578113268586558,0.08860328671848593,0.017673461508118344,"rgb(228,47,57)",0.5995506871267058,0.1957811326858656,0.08860328671848587,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.002526060164403886,"rgb(136,60,52)",0.4568246307682076,0.09323146247798245,0.04979509200556617,0.004099348358265335,"rgb(136,60,52)",0.45682463076820756,0.09323146247798245,0.04979509200556617,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.08055077482120886,"rgb(151,65,199)",0.5510367374223494,0.13413346868358492,-0.15364220675606338,0.08739767576735952,"rgb(151,65,199)",0.5511249712166176,0.13415296355085282,-0.15361685121516766,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.022099218621567555,"rgb(182,48,150)",0.5493910127638388,0.18667146229401804,-0.07023178724940592,0.023206567163633122,"rgb(183,48,151)",0.5503576784658011,0.18695527116099678,-0.0703933155438883,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.005056474730909595,"rgb(157,76,209)",0.5774666790666694,0.12911790066982295,-0.15599291457658596,0.007852023077729857,"rgb(157,76,209)",0.5774666790666693,0.1291179006698229,-0.15599291457658596,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.003066742238415138,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,0.003724212673988597,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.049797557215519414,"rgb(88,197,87)",0.7340764337993378,-0.14407601845312712,0.10772371718631087,0.04810344206633651,"rgb(88,197,87)",0.7340764337993382,-0.14407601845312715,0.10772371718631084,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0025187927901014905,"rgb(72,222,95)",0.7953478982461206,-0.17443473634592016,0.1189361851513153,0.002908858641319915,"rgb(72,222,95)",0.7953478982461206,-0.17443473634592008,0.11893618515131531,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.01067724473511322,"rgb(235,181,155)",0.8166401698109502,0.04945578705217224,0.05388782184690066,0.013099721003442668,"rgb(235,181,155)",0.8166401698109503,0.04945578705217224,0.053887821846900656,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.020036802551280288,"rgb(118,204,75)",0.7634904637005913,-0.1343751052806668,0.12622194284841154,0.019957765688254334,"rgb(118,204,75)",0.7634904637005913,-0.1343751052806668,0.12622194284841148,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.004862390844835368,"rgb(108,247,102)",0.8680888685149692,-0.17627080897049768,0.13447081572574554,0.004482286129614571,"rgb(108,247,102)",0.8680888685149692,-0.1762708089704977,0.13447081572574557,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.0486406063427502,"rgb(46,118,227)",0.5818076130963427,-0.034935896703975004,-0.17747722818511627,0.054162918751015594,"rgb(46,118,227)",0.5818076130963425,-0.034935896703975,-0.17747722818511621,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.003140919515198394,"rgb(101,131,153)",0.5956837873045264,-0.02378155130374374,-0.041272802535757484,0.005171897133247817,"rgb(101,131,153)",0.5956837873045264,-0.02378155130374374,-0.041272802535757484,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.016171501458850834,"rgb(103,77,211)",0.5237122711912702,0.055499057411601986,-0.18888981235494343,0.019356199340080888,"rgb(103,77,211)",0.5237122711912702,0.055499057411602,-0.18888981235494345,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.012159739574842478,"rgb(70,201,173)",0.7562979633849165,-0.12014989963741271,0.008737806810558696,0.014170655763083111,"rgb(70,201,173)",0.7562979633849165,-0.12014989963741272,0.008737806810558696,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.0036873465022456064,"rgb(38,67,120)",0.3883102318502965,-0.014771945048069397,-0.09525068109031051,0.002996165613594687,"rgb(38,67,120)",0.3883102318502965,-0.014771945048069397,-0.09525068109031051,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.004671599821691015,"rgb(42,80,115)",0.4183479576380734,-0.02719727301404582,-0.06785541567899193,0.006229021054016685,"rgb(42,80,115)",0.4183479576380734,-0.02719727301404582,-0.06785541567899192,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.010093675045189739,"rgb(135,86,55)",0.49974592237505644,0.04874159779058785,0.062265155419561374,0.01211453973876985,"rgb(135,86,55)",0.5014379549811889,0.04866049721098085,0.06266786920427357,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005099531314451524,"rgb(145,36,61)",0.4422546893042732,0.13996357593185915,0.030954871241542083,0.0045511504827386905,"rgb(145,36,61)",0.4422546893042732,0.13996357593185912,0.030954871241542087,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.015429766351844768,"rgb(78,212,194)",0.7924924952567735,-0.11824097947387384,-0.006234888787752412,0.017431552485907918,"rgb(78,212,194)",0.7924924952567733,-0.1182409794738738,-0.00623488878775241,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.00729639850456946,"rgb(91,217,129)",0.7927296839257117,-0.14582096406657516,0.08187473666019604,0.007971711875939584,"rgb(91,217,129)",0.7927296839257119,-0.1458209640665752,0.08187473666019604,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.002670658051915836,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950965,-0.0463366274910478,0.0038521711697622053,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950965,-0.04633662749104781,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.004780485608319558,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.005796710655879307,"rgb(65,66,171)",0.442617894941437,0.020006685551215184,-0.16242457653291129,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.005060496658303636,"rgb(30,81,187)",0.46930233869752486,-0.023445084359947795,-0.17446518066612968,0.004883123688880203,"rgb(30,81,187)",0.4693023386975248,-0.023445084359947795,-0.17446518066612965,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.02861784399190819,"rgb(240,223,59)",0.8917479765548215,-0.039032921575315814,0.1674885441467053,0.017366782360408197,"rgb(240,223,59)",0.8917479765548212,-0.039032921575315814,0.1674885441467054,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.013044816060124928,"rgb(175,221,68)",0.8355390434720711,-0.10406082303728413,0.1493554027727319,0.015991259331223532,"rgb(175,221,68)",0.8355390434720708,-0.10406082303728413,0.14935540277273196,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.05216709686011535,"rgb(37,29,34)",0.24173813419906207,0.013975878654983412,-0.005334744813166782,0.03307985983243081,"rgb(38,30,35)",0.24561806616833956,0.01389194734794673,-0.004994998169865181,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.016257180008976413,"rgb(57,94,61)",0.44317900789570636,-0.057129003312330576,0.03741611527016244,0.01437858605615337,"rgb(57,94,61)",0.4431790078957064,-0.05712900331233059,0.03741611527016244,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.0198564416257404,"rgb(204,194,148)",0.8107391832682039,-0.007017220517317039,0.061338596056368676,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.09926566001931449,"rgb(30,126,230)",0.5968315748849461,-0.047216657368940027,-0.17305612037680979,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.01828910861300219,"rgb(127,39,44)",0.4086892111361459,0.11279113388664869,0.043930136540306086,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.06021740551944697,"rgb(136,94,61)",0.5185440524783232,0.03842342423695023,0.06113462321399233,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.050450516942353564,"rgb(35,59,189)",0.4301063334100341,-0.007960446718810429,-0.203393930218238,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.028826972478664576,"rgb(46,103,64)",0.4638027265406279,-0.07700987627504956,0.04146481771445885,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,0.030291878908009832,"rgb(101,57,131)",0.4335230467771314,0.07956456048888003,-0.09496747202931283,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03618282193554917,"rgb(243,231,38)",0.9083746813738711,-0.05000964733132074,0.17943378224970774,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.022322559157876856,"rgb(138,153,158)",0.6727964681909608,-0.014678801578329355,-0.011677101701902911,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,groen,groen,0.12616808063630672,"rgb(91,206,95)",0.7610759027265809,-0.14953000300124245,0.1079646858646226,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,0.03651725162068541,"rgb(84,207,244)",0.7992663788815423,-0.08960453042234491,-0.0787956077308702,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,0.027135789063885415,"rgb(130,235,116)",0.8512260238407843,-0.1453423638410868,0.11607883391714088,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,lila,lila,0.025031502274195226,"rgb(196,132,221)",0.709865112001808,0.10346930045731713,-0.0991939132058903,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,0.022815461988043333,"rgb(222,41,188)",0.6252724686229993,0.23295941846390011,-0.09601817220342276,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,0.05634218649176158,"rgb(246,141,39)",0.7423399454390237,0.08688075600745203,0.1402915093196282,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,0.1392564795142076,"rgb(162,65,204)",0.5683156475564415,0.1470703833691183,-0.15423647645719696,,,,,,,,,,
