lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005884875222818762,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.0027718807900945237,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.004916107335072908,"rgb(151,40,57)",0.4552725407136571,0.13958944204239643,0.041705257344542314,0.005525631187844918,"rgb(151,40,57)",0.4552725407136571,0.1395894420423964,0.04170525734454231,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.002863859183500419,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.0044372352167514565,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.002812586401621151,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.0055423145970581724,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.0030946752000592186,"rgb(52,90,156)",0.4743867021063982,-0.019014435573238977,-0.11413619869744923,0.0015791154598691444,"rgb(52,90,156)",0.47438670210639816,-0.019014435573238973,-0.11413619869744925,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.008862116183354833,"rgb(237,54,136)",0.6368250486574522,0.22481175023085342,-0.004274408523063861,0.008312378903135043,"rgb(237,54,136)",0.6368250486574524,0.22481175023085337,-0.004274408523063855,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.03637367189560574,"rgb(136,85,52)",0.49951814205599415,0.04976281185455524,0.06573324472455581,0.021454466411072046,"rgb(136,85,52)",0.49951814205599426,0.04976281185455526,0.06573324472455583,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0019240258682387075,"rgb(128,53,57)",0.43244352942858216,0.09790710752140522,0.033895836230469864,0.0025618669182107695,"rgb(128,53,57)",0.43244352942858216,0.0979071075214052,0.03389583623046986,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.001665413488202374,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.003188738086354002,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.0037616170930163512,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0033639710029519667,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.007173858204728942,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.0025783775266321383,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007661178225655879,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009330883880875482,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004009564531687873,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.00372552218377493,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.017672594636308703,"rgb(241,128,45)",0.7140857309080766,0.10128604542673392,0.13027970059068558,0.02132620167756864,"rgb(241,128,45)",0.7140857309080768,0.10128604542673393,0.1302797005906856,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.002647545305526029,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.00277871946572086,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0019294831415129915,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019766007107899176,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.001913835295324908,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.00281123244444344,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.002181920250040241,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.003019082371334098,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.0021840131798699022,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.003873260346362559,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.002713287189066842,"rgb(228,105,110)",0.6716600260273294,0.14384734092921808,0.0524186544956843,0.002387406051418805,"rgb(228,105,110)",0.6716600260273292,0.14384734092921808,0.05241865449568429,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.018404802162869358,"rgb(182,134,219)",0.6986946925125312,0.08230020071544032,-0.10111505287617233,0.017297099033303374,"rgb(182,134,219)",0.6986946925125316,0.08230020071544031,-0.10111505287617224,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.026096027032059526,"rgb(147,231,144)",0.8539195869294907,-0.11634148398522683,0.08638281134242906,0.017442961124383063,"rgb(147,231,144)",0.8539195869294909,-0.11634148398522674,0.0863828113424291,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.014237323843994195,"rgb(98,190,240)",0.7638354447025268,-0.06541303285121906,-0.09274332138576613,0.010657379991794232,"rgb(98,190,240)",0.7638354447025265,-0.06541303285121909,-0.09274332138576614,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.0027656809705327193,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.00523039299038153,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.0029749461650511438,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.002663051490912925,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.0017907912987401983,"rgb(36,123,213)",0.5808426652209433,-0.04642945715631931,-0.15229252083603817,0.003236714591784431,"rgb(36,123,213)",0.5808426652209433,-0.0464294571563193,-0.15229252083603817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.008971846163669422,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.009622072928726312,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.00545161796367885,"rgb(143,222,143)",0.8293926860215437,-0.10830301448969841,0.07821842650689993,0.006502161891423827,"rgb(143,222,143)",0.8293926860215436,-0.1083030144896984,0.07821842650689992,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007769307478216409,"rgb(86,191,243)",0.7652008686564966,-0.07312322513428911,-0.09734927892939121,0.009640849785409713,"rgb(86,191,243)",0.7652008686564965,-0.07312322513428911,-0.0973492789293912,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.009905848816265323,"rgb(92,58,39)",0.3841679294438196,0.0358533166605452,0.043188113037489984,0.006604112883475524,"rgb(92,58,39)",0.3841679294438195,0.035853316660545184,0.043188113037489984,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.0027313962512090966,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.002377322694735622,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.003398588380286078,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,0.0064017256860476905,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005144918115201043,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.00830856620528835,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03148700302815483,"rgb(99,44,129)",0.40940570094143064,0.09508609762497669,-0.1073339123267423,0.03251645798350911,"rgb(99,44,129)",0.40940570094143053,0.09508609762497666,-0.10733391232674232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.04190805186013642,"rgb(48,111,59)",0.487529854404246,-0.08830919042994247,0.056814962012437804,0.03077128289696718,"rgb(48,111,59)",0.487529854404246,-0.08830919042994244,0.05681496201243783,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.059212597662670514,"rgb(28,64,181)",0.4291349747684937,-0.015211675902606539,-0.18925951414713113,0.04352602050714845,"rgb(28,64,181)",0.42913497476849355,-0.015211675902606536,-0.1892595141471311,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.003786666292029296,"rgb(40,162,216)",0.6730885201940758,-0.0773099932212529,-0.10232095804730881,0.004023128557424759,"rgb(40,162,216)",0.6730885201940757,-0.0773099932212529,-0.10232095804730883,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.005991986375497878,"rgb(134,140,141)",0.6363057909483013,-0.006519340246945482,-0.0036343606756857327,0.009192273395236056,"rgb(134,140,141)",0.6363057909483014,-0.006519340246945482,-0.0036343606756857327,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0007794419139747918,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0018539466859976656,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.0025148590166833872,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004468171217811824,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.005878935184837201,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,0.007330678500790403,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.004389072279595443,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674564,-0.06731291863071097,0.0059107932887082215,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674568,-0.06731291863071096,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.005835394307278857,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.01083094427328688,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.003559979042046988,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,0.003633267621553046,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.002550935476808857,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,0.005188313569568462,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03563412106175188,"rgb(233,116,181)",0.7137208689117255,0.15729291436093204,-0.0339721550911304,0.03508412151181727,"rgb(233,116,181)",0.7137208689117251,0.15729291436093196,-0.033972155091130406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.01040247708135587,"rgb(237,99,159)",0.6883728799030859,0.17982609299942928,-0.013237036272143649,0.02040151148631349,"rgb(237,99,159)",0.6883728799030859,0.17982609299942925,-0.013237036272143649,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.013622993751909281,"rgb(216,98,206)",0.6772697847048315,0.17113787946249334,-0.09551570747944071,0.01736016423240451,"rgb(216,98,206)",0.6772697847048315,0.17113787946249331,-0.09551570747944074,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.012200320745669378,"rgb(227,47,57)",0.5972880440868971,0.19465331246449716,0.08775300127063662,0.020283767842697354,"rgb(227,47,57)",0.5972880440868967,0.19465331246449716,0.08775300127063662,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.004368042973363126,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.002852571331979454,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.004392374876902826,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.002729875771653056,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06574533471578327,"rgb(150,66,197)",0.5491627302570969,0.13149123802830967,-0.15198638442692883,0.08024753579729753,"rgb(150,66,197)",0.5491627302570972,0.13149123802830967,-0.1519863844269288,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.025418788820098938,"rgb(181,49,149)",0.5475586746794707,0.18409771508445533,-0.06983456102325845,0.020275117498273508,"rgb(181,49,149)",0.5475586746794707,0.18409771508445524,-0.06983456102325844,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.0055878403137917315,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005371912322030223,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.004534035663325063,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.0024213708623480436,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.046730318774556495,"rgb(90,196,87)",0.7337457421687105,-0.14261068903394014,0.10711415042162366,0.049527599570255064,"rgb(90,196,87)",0.7337457421687122,-0.14261068903394014,0.10711415042162366,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0037932769558735686,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.0025582092029166254,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.00526036663578317,"rgb(235,183,156)",0.8196120075941522,0.04660073482475132,0.053243556371836996,0.010849439549125211,"rgb(235,183,156)",0.8196120075941522,0.046600734824751314,0.053243556371836996,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.015628711034435718,"rgb(118,203,74)",0.7610707924300323,-0.13296184725543908,0.1259512170189765,0.02000237669759516,"rgb(118,203,74)",0.7610707924300324,-0.13296184725543908,0.12595121701897644,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.0038056339985947773,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.004980098617087555,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.053062214878770116,"rgb(47,118,227)",0.581268043837669,-0.034346171689093596,-0.17671497662731359,0.04681745078083212,"rgb(47,118,227)",0.581268043837669,-0.03434617168909358,-0.17671497662731364,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.001824947197362687,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.0030800786970886286,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.015727998445983257,"rgb(99,75,206)",0.5147573002094602,0.05281926460390059,-0.1854648199837257,0.016248519835486572,"rgb(99,75,206)",0.5147573002094602,0.052819264603900594,-0.1854648199837257,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.0185036251551964,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011731711245746524,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝黑色,蓝黑,0.0032862944858780487,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,0.0019962376383507448,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.0023415336350433875,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.0030659238466081745,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.006825989376595195,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.0046317527894606265,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.013753843888551963,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.00864792718452502,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005420575397211207,"rgb(134,33,57)",0.41709988360463107,0.13284790428912827,0.02724128991743816,0.005060092254308411,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.02461754570249765,"rgb(79,212,194)",0.7922182053722574,-0.11822929645476771,-0.005338351935901205,0.014549079235249979,"rgb(79,212,194)",0.7922182053722577,-0.11822929645476775,-0.005338351935901215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.0065302010309371186,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.006806084578010397,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003149950973925663,"rgb(63,204,217)",0.7764389006257266,-0.10697211092564028,-0.04794010793572566,0.0024879943292658965,"rgb(63,204,217)",0.7764389006257265,-0.10697211092564028,-0.04794010793572568,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.004051149013362506,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.0041151417173011596,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.006522704913675935,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259884,0.004364467319257107,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259887,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.02209079317387143,"rgb(240,223,60)",0.8901879751994601,-0.03854393191119392,0.16639230671490063,0.02805391555649842,"rgb(240,223,60)",0.8901879751994604,-0.038543931911193915,0.16639230671490057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015457895316931277,"rgb(175,219,71)",0.8324887589699228,-0.10146892541740224,0.14672525796278577,0.013358521586725723,"rgb(175,219,71)",0.832488758969923,-0.10146892541740221,0.14672525796278574,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.03164035434500183,"rgb(32,25,29)",0.22310271200970638,0.012667000369995306,-0.0046642674156147455,0.05259369111964778,"rgb(32,25,29)",0.22310271200970655,0.012667000369995306,-0.004664267415614743,,,,,,,,,,
