lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004011713131010357,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.003725972878411776,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.01767894546479076,"rgb(241,128,45)",0.7140857309080766,0.10128604542673392,0.13027970059068558,0.021329678009790208,"rgb(241,128,45)",0.7140857309080768,0.10128604542673393,0.1302797005906856,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.0026491782410111176,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.0027790556210029183,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0019349556328851385,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019768398298437295,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.0019278901977172807,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.0028307315080214747,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.0021968712022480135,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.0030214257466441743,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.0021984239053439154,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.003889243072435113,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.0027163627053679138,"rgb(228,105,110)",0.6716600260273294,0.14384734092921808,0.0524186544956843,0.0023885077032138693,"rgb(228,105,110)",0.6716600260273292,0.14384734092921808,0.05241865449568429,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.01854337326424102,"rgb(183,134,219)",0.700016072649529,0.08284282492239516,-0.10095390602387389,0.017362003631230943,"rgb(183,134,219)",0.7000160726495293,0.08284282492239513,-0.10095390602387383,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.026115211913778632,"rgb(147,232,144)",0.854635880542498,-0.1159895386141905,0.08636693630302365,0.017492946076759726,"rgb(147,232,144)",0.8546358805424982,-0.11598953861419045,0.0863669363030237,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.014264911242715277,"rgb(98,190,240)",0.7638354447025268,-0.06541303285121906,-0.09274332138576613,0.010722190222364923,"rgb(98,190,240)",0.7638354447025265,-0.06541303285121909,-0.09274332138576614,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.0027744748563151424,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.005247048967242049,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.002998580927414516,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.0027576062385836863,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.001796379376294807,"rgb(36,123,213)",0.5808426652209433,-0.04642945715631931,-0.15229252083603817,0.0032645569394234627,"rgb(36,123,213)",0.5808426652209433,-0.0464294571563193,-0.15229252083603817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.009073720660621239,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.00975940527574813,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.005480969200819426,"rgb(143,222,143)",0.8293926860215437,-0.10830301448969841,0.07821842650689993,0.006539925445246804,"rgb(143,222,143)",0.8293926860215436,-0.1083030144896984,0.07821842650689992,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007782232174106772,"rgb(86,191,243)",0.7652008686564966,-0.07312322513428911,-0.09734927892939121,0.009677194825227976,"rgb(86,191,243)",0.7652008686564965,-0.07312322513428911,-0.0973492789293912,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.010007897890365589,"rgb(92,58,39)",0.3841679294438196,0.0358533166605452,0.043188113037489984,0.006666028829240076,"rgb(92,58,39)",0.3841679294438195,0.035853316660545184,0.043188113037489984,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.0027474331664486622,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.002386580421407868,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.0034339968348911167,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,0.006445480522231152,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.0051595525590290145,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.008328172279671019,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03240938860156242,"rgb(99,44,129)",0.40931586092458155,0.09438147546857213,-0.10737407426709304,0.031167681025455266,"rgb(99,44,129)",0.4093158609245814,0.09438147546857213,-0.10737407426709308,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.04203564545165056,"rgb(48,111,59)",0.48701384448495527,-0.08801833236494415,0.056522237222164505,0.030729885471136868,"rgb(48,111,59)",0.48701384448495527,-0.08801833236494412,0.056522237222164505,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05960268883423097,"rgb(28,64,182)",0.4299610361727084,-0.015356450142786972,-0.19005310554329996,0.04431239670766281,"rgb(28,64,182)",0.4299610361727084,-0.015356450142786972,-0.1900531055433,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.0037261744178378672,"rgb(40,163,217)",0.6747198413196077,-0.076924540208129,-0.10406665039239002,0.003904236343875876,"rgb(40,163,217)",0.6747198413196078,-0.076924540208129,-0.10406665039239005,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.006072803148435512,"rgb(134,140,141)",0.6363057909483013,-0.006519340246945482,-0.0036343606756857327,0.009367081994525675,"rgb(134,140,141)",0.6363057909483014,-0.006519340246945482,-0.0036343606756857327,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0007918004632476416,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0018598436477572262,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.0025480121408432564,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004553460879402579,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.005803666153791532,"rgb(116,159,129)",0.6616409329272309,-0.05770840982327516,0.028597540905974852,0.007179628571336372,"rgb(116,159,129)",0.6616409329272307,-0.05770840982327516,0.028597540905974852,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.0043016305156658614,"rgb(91,132,169)",0.5973652299353248,-0.028927348680885923,-0.06783525179198005,0.005797946141129359,"rgb(91,132,169)",0.5973652299353248,-0.02892734868088592,-0.06783525179198006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.005888892233786713,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.010928935332702411,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.0037177431138216434,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,0.003633774162469053,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.002561228872311963,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,0.005245597528438498,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03545622586202553,"rgb(233,116,180)",0.7126208893496075,0.15813724933155293,-0.03448311094791824,0.03499251171982242,"rgb(233,116,180)",0.7126208893496072,0.15813724933155285,-0.03448311094791827,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.010479806949567681,"rgb(237,99,159)",0.6883728799030859,0.17982609299942928,-0.013237036272143649,0.02054277865270861,"rgb(237,99,159)",0.6883728799030859,0.17982609299942925,-0.013237036272143649,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.01374070564681098,"rgb(216,98,207)",0.6774895285090324,0.17109547120425453,-0.09613910519643923,0.01740180017259924,"rgb(216,98,207)",0.6774895285090327,0.17109547120425447,-0.09613910519643928,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.012196024079279857,"rgb(227,47,57)",0.5970642218600515,0.19466660544611403,0.087829293220279,0.02024825162206728,"rgb(227,47,57)",0.5970642218600511,0.19466660544611403,0.087829293220279,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.004563438922482269,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.0029001935191546855,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.0044163638969491464,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.002750228953159631,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.0659320507451571,"rgb(150,66,198)",0.5493980866605161,0.13163367264932072,-0.15281493823814443,0.08074027692028748,"rgb(150,66,198)",0.5493980866605163,0.13163367264932077,-0.1528149382381444,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.02567645881249017,"rgb(181,49,149)",0.5475586746794707,0.18409771508445533,-0.06983456102325845,0.02065405514409433,"rgb(181,49,149)",0.5475586746794707,0.18409771508445524,-0.06983456102325844,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.005639400570965314,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005433185031925364,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.004566254367967736,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.002486475209844238,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.04673859602635801,"rgb(89,196,87)",0.7334748090248888,-0.14260388850705424,0.10701314031529888,0.04946689842273144,"rgb(89,196,87)",0.7334748090248905,-0.14260388850705427,0.10701314031529888,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.003812536877419774,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.0026040464135074744,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.005139410288381281,"rgb(235,182,155)",0.8188003737193679,0.047844065795277585,0.05428917331538364,0.010629983609207938,"rgb(235,182,155)",0.8188003737193679,0.04784406579527758,0.054289173315383625,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.01528096652873448,"rgb(118,203,75)",0.7611661547679703,-0.13337812654395997,0.1257344315474445,0.019836314208030902,"rgb(118,203,75)",0.7611661547679704,-0.13337812654395992,0.12573443154744446,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.0038280013973372383,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.005002192682664234,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.053086202813960655,"rgb(47,118,227)",0.5819049180173053,-0.03466930526629371,-0.17656243791592946,0.046969095724340215,"rgb(47,118,227)",0.5819049180173052,-0.03466930526629369,-0.17656243791592954,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.0018534881346369753,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.003128976362048585,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.015153236269978384,"rgb(98,73,206)",0.5102734447287778,0.05346094441501915,-0.18825230684437722,0.015938205804493323,"rgb(98,73,206)",0.5102734447287777,0.053460944415019154,-0.1882523068443771,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.01855458761216403,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011833596408004748,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.002372800183846949,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.003224372653247233,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.006963135401548083,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.0048282477811962075,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.013986868436399208,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.008709212694351123,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005448010980465218,"rgb(134,33,57)",0.41709988360463107,0.13284790428912827,0.02724128991743816,0.005081567670043195,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.024668079501531003,"rgb(79,212,194)",0.7922182053722574,-0.11822929645476771,-0.005338351935901205,0.01465289627297697,"rgb(79,212,194)",0.7922182053722577,-0.11822929645476775,-0.005338351935901215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.006567161900675229,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.006878519505043316,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003158425327191202,"rgb(63,204,217)",0.7764389006257266,-0.10697211092564028,-0.04794010793572566,0.0024905076463133365,"rgb(63,204,217)",0.7764389006257265,-0.10697211092564028,-0.04794010793572568,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.004181693940067006,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004237543603897538,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.006654688269503199,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259884,0.004505721334649006,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259887,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.022113587065840042,"rgb(240,223,60)",0.8903101721998052,-0.03838038906576268,0.16644978276791692,0.028083475645925855,"rgb(240,223,60)",0.8903101721998056,-0.038380389065762674,0.16644978276791686,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015565151335690941,"rgb(175,219,70)",0.8329678079090768,-0.10197145470920747,0.14734503133443452,0.01342441015767387,"rgb(175,219,70)",0.832967807909077,-0.10197145470920745,0.1473450313344345,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.03191117447198475,"rgb(32,25,30)",0.2237059873486153,0.012654735350999842,-0.004981880612653591,0.052899753791263285,"rgb(32,25,30)",0.22370598734861544,0.012654735350999842,-0.004981880612653588,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014311971409747996,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.014881125822074756,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
