lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,mauve,mauve,"rgb(170,105,145)",0.005732606516634857,0.6039410281520304,0.09270135526048111,-0.02857073132794774,835,21
English (English),en,indigo,indigo,"rgb(83,60,185)",0.005650221752323937,0.4593777270437148,0.04752992705671868,-0.18011039052858407,823,168
English (English),en,lime,lime,"rgb(146,238,66)",0.005197105548613876,0.8587036504422606,-0.15080515634699285,0.15721718582541092,757,346
English (English),en,aqua,aqua,"rgb(61,221,210)",0.0051147207843029565,0.8164204932867567,-0.12773720722160728,-0.017851244602245925,745,508
English (English),en,peach,peach,"rgb(240,169,133)",0.005018605225940216,0.7935857042564148,0.0655904811067912,0.0722093403616531,731,11
English (English),en,burgundy,burgundy,"rgb(128,37,57)",0.0049980090348624865,0.4123411781043174,0.12174521195465235,0.02491292428680282,728,8
English (English),en,olive,olive,"rgb(132,145,62)",0.004991143637836576,0.6287337956789432,-0.05083948025817639,0.09748565235091683,727,2
English (English),en,yellow green,yellowgreen,"rgb(179,229,59)",0.004956816652707026,0.8573920480382154,-0.11303210823838508,0.16036404201537552,722,405
English (English),en,bright green,brightgreen,"rgb(79,233,77)",0.004750854741929726,0.8240535022725027,-0.18750236035876733,0.14192493387429542,692,213
English (English),en,mint green,mintgreen,"rgb(108,236,161)",0.0046753353746447155,0.8525920538756102,-0.14218801318378357,0.06608965772952227,681,299
English (English),en,olive green,olivegreen,"rgb(121,141,57)",0.004503700448996966,0.6085780424775524,-0.05791558643138869,0.09590136019717901,656,4
English (English),en,periwinkle,periwinkle,"rgb(139,146,225)",0.0044419118757637755,0.6874026869956551,0.01755137854428351,-0.11391006208927673,647,43
English (English),en,mint,mint,"rgb(118,236,168)",0.004359527111452855,0.8560602491949088,-0.13227735184777636,0.058055481676151086,635,221
English (English),en,salmon,salmon,"rgb(233,125,118)",0.0042222191709346555,0.7092869166745435,0.12183784652727907,0.05674332232302896,615,18
English (English),en,gold,gold,"rgb(217,179,48)",0.004174161391753285,0.7801152729809122,-0.0041916352825014085,0.14594720904959352,608,279
English (English),en,dark pink,darkpink,"rgb(213,64,131)",0.004105507421494185,0.6044045117079387,0.19254275335804197,-0.009376365256683694,598,214
English (English),en,mustard,mustard,"rgb(215,182,49)",0.003981930275027805,0.7823715506536318,-0.010455920930638482,0.1460866541168598,580,133
English (English),en,light brown,lightbrown,"rgb(174,127,81)",0.0037759683642505045,0.6328292689411809,0.03602777108513167,0.07744442117697808,550,1
English (English),en,baby blue,babyblue,"rgb(114,201,240)",0.003281659778384984,0.795006739840502,-0.0655934339662679,-0.07598258901924435,478,208
English (English),en,light pink,lightpink,"rgb(238,167,204)",0.003254198190281344,0.8068510806542968,0.09383519705681906,-0.022020036316404708,474,15
English (English),en,plum,plum,"rgb(120,53,107)",0.0030756978676076837,0.4389137973070858,0.10642921389407717,-0.04948983104607773,448,3
English (English),en,burnt orange,burntorange,"rgb(219,107,37)",0.0029383899270894838,0.6505040622509903,0.10730177364881048,0.11932520941810862,428,157
English (English),en,blue green,bluegreen,"rgb(58,182,150)",0.0028903321479081135,0.6989383969628225,-0.11659693018255726,0.01627236735489964,421,114
English (English),en,seafoam green,seafoamgreen,"rgb(96,231,165)",0.0028285435746749233,0.8374744112530481,-0.14212094322788382,0.054154754219932016,412,209
English (English),en,dark brown,darkbrown,"rgb(78,45,33)",0.0028285435746749233,0.33539062926809515,0.03907481954043042,0.03509726849737861,412,0
English (English),en,chartreuse,chartreuse,"rgb(179,224,65)",0.0028010819865712834,0.844913747300077,-0.10451374741143746,0.15391121684981662,408,198
English (English),en,grass green,grassgreen,"rgb(94,186,63)",0.0027186972222603633,0.7062353867284554,-0.1368837011957592,0.1195091971222148,396,50
English (English),en,rose,rose,"rgb(225,95,132)",0.0027118318252344533,0.659188645424955,0.16403917125683473,0.015069653361973887,395,105
English (English),en,bright purple,brightpurple,"rgb(170,57,224)",0.0025882546787680733,0.5840298664530345,0.1630146486267988,-0.17972289222596757,377,55
English (English),en,army green,armygreen,"rgb(103,122,57)",0.002547062296612613,0.5492640750753675,-0.0502510007600378,0.07833457823402648,371,0
English (English),en,dark red,darkred,"rgb(154,34,42)",0.0024990045174312432,0.4537720988144958,0.14366921459622903,0.06069783030880397,364,19
English (English),en,sea green,seagreen,"rgb(83,213,153)",0.002320504194757583,0.78542929350417,-0.13559219412160856,0.048604936229969,338,136
English (English),en,coral,coral,"rgb(237,112,105)",0.0022175232393689326,0.6918144455480743,0.14049633989093288,0.06590121872011082,323,21
English (English),en,mustard yellow,mustardyellow,"rgb(220,189,49)",0.0021831962542393827,0.8011631942234697,-0.015058230485772916,0.15067230596826708,318,64
English (English),en,blue grey,bluegray,"rgb(111,144,162)",0.0021420038720839224,0.6340304911420732,-0.02706617158611335,-0.0370158238052439,312,1
English (English),en,pale green,palegreen,"rgb(160,226,154)",0.0021282730780321025,0.8509082437904918,-0.09381484786220219,0.07262032506656897,310,38
English (English),en,bright blue,brightblue,"rgb(26,145,241)",0.0021076768869543725,0.6437749276384459,-0.05956067540306231,-0.16227098200146467,307,120
English (English),en,royal purple,royalpurple,"rgb(109,44,164)",0.0020870806958766426,0.44809157311963344,0.10428900745838085,-0.15137004833663062,304,30
English (English),en,seafoam,seafoam,"rgb(101,231,172)",0.0019497727553584425,0.8400777312579919,-0.1357217001229773,0.046110241182626945,284,140
English (English),en,aquamarine,aquamarine,"rgb(58,212,194)",0.0019085803732029824,0.7871903540763134,-0.12643590731590196,-0.008435173243407276,278,140
English (English),en,grey blue,grayblue,"rgb(106,141,167)",0.0018742533880734323,0.6271619378133757,-0.02727594136010999,-0.04852832089467737,273,2
English (English),en,pastel green,pastelgreen,"rgb(154,229,155)",0.001764407035658872,0.8529851610554905,-0.1023707256782346,0.07226129425054924,257,21
English (English),en,sage,sage,"rgb(143,179,130)",0.001764407035658872,0.7280122284524424,-0.058332707509886436,0.05340291895601182,257,0
English (English),en,brick red,brickred,"rgb(173,52,47)",0.001709483859451592,0.5065971747609477,0.14076454806154257,0.07191737208605115,249,19
English (English),en,neon purple,neonpurple,"rgb(185,52,230)",0.0016957530653997721,0.6036268891887367,0.18383912419350865,-0.18051840982272732,247,58
English (English),en,dark teal,darkteal,"rgb(41,113,116)",0.0016957530653997721,0.5050320648129657,-0.06611078509638937,-0.023839090130490632,247,3
English (English),en,khaki,khaki,"rgb(160,155,90)",0.001682022271347952,0.6793155497454724,-0.02279572554011535,0.083890979121721,245,1
English (English),en,bright pink,brightpink,"rgb(241,61,177)",0.0015447143308297518,0.663009857705454,0.2321148013622671,-0.0573462972792537,225,80
English (English),en,kelly green,kellygreen,"rgb(59,178,73)",0.0015378489338038418,0.6753372527523813,-0.14716375429496234,0.10256835719235403,224,24
English (English),en,neon pink,neonpink,"rgb(241,53,196)",0.0014211371843633716,0.6663529831312234,0.24217628379389275,-0.08766965092346626,207,70
English (English),en,crimson,crimson,"rgb(193,38,58)",0.0013936755962597317,0.530736569003461,0.17723538387541177,0.06658089565151136,203,52
English (English),en,midnight blue,midnightblue,"rgb(35,43,108)",0.0013868101992338218,0.32275047231589704,0.006199209082272585,-0.11215059765541383,202,11
English (English),en,baby pink,babypink,"rgb(240,174,206)",0.0013730794051820016,0.821929368728398,0.08557842849957009,-0.016535041868315524,200,0
English (English),en,cream,cream,"rgb(237,229,178)",0.0013456178170783617,0.9151004501473246,-0.01075848704825956,0.06529292252953577,196,2
English (English),en,cerulean,cerulean,"rgb(38,136,230)",0.0013250216260006316,0.619796716674564,-0.05184594516026323,-0.15762895350320566,193,141
English (English),en,taupe,taupe,"rgb(175,151,126)",0.0013250216260006316,0.6912780816840908,0.017140465144410727,0.04250363621489759,193,0
English (English),en,eggplant,eggplant,"rgb(95,44,103)",0.0013112908319488116,0.38651642004203657,0.0877910486027884,-0.06874857749020595,191,1
English (English),en,hunter green,huntergreen,"rgb(53,102,57)",0.0013112908319488116,0.4625771150021178,-0.07386431459472843,0.0503873192051242,191,0
English (English),en,dark orange,darkorange,"rgb(230,103,30)",0.0013044254349229016,0.65998194221661,0.12377440233597942,0.1245522178951982,190,157
English (English),en,rust,rust,"rgb(180,80,44)",0.0013044254349229016,0.5536798048294539,0.1080379137629654,0.08863135813713183,190,21
English (English),en,red orange,redorange,"rgb(243,78,30)",0.0012975600378969917,0.6500889489099853,0.17049112260350088,0.12191830005066986,189,300
English (English),en,dark yellow,darkyellow,"rgb(215,186,44)",0.0012769638468192615,0.7919653230793341,-0.017852895857507656,0.15079386112778467,186,94
English (English),en,spring green,springgreen,"rgb(121,227,101)",0.0012495022587156216,0.8252826664520524,-0.14834940521551618,0.12213511020546516,182,54
English (English),en,moss green,mossgreen,"rgb(110,144,68)",0.0012357714646638015,0.6090120731824428,-0.06937833483994925,0.08634739856053032,180,4
English (English),en,dark grey,darkgray,"rgb(76,81,83)",0.0012220406706119815,0.4302303739349225,-0.0050493660727494545,-0.004831446281090509,178,0
English (English),en,sage green,sagegreen,"rgb(137,178,122)",0.0011877136854824314,0.7180201182312982,-0.06672751444465655,0.06111716199642827,173,1
English (English),en,grey green,graygreen,"rgb(132,161,133)",0.0011877136854824314,0.6786281283618038,-0.0427233463428344,0.02906581244900189,173,0
English (English),en,ocean blue,oceanblue,"rgb(38,127,206)",0.0011739828914306115,0.5842069374797434,-0.04959244149758834,-0.13799530487370576,171,84
English (English),en,deep purple,deeppurple,"rgb(91,41,118)",0.0011396559063010614,0.3863209270682227,0.08717675929235225,-0.0986740894366887,166,5
English (English),en,blue purple,bluepurple,"rgb(102,73,210)",0.0010984635241456013,0.5169790195019769,0.058495039589102904,-0.19087796514759559,160,39
English (English),en,sand,sand,"rgb(216,193,127)",0.0010847327300937814,0.8150943236738575,-0.0018680310955944373,0.08909243988818713,158,2
English (English),en,light yellow,lightyellow,"rgb(238,238,130)",0.0010298095538865014,0.9267814584729395,-0.042846163562418604,0.12454615671150535,150,18
English (English),en,wine,wine,"rgb(131,39,75)",0.0010160787598346812,0.4245559542134303,0.1284698854999265,0.0009379936288370953,148,1
English (English),en,cobalt,cobalt,"rgb(38,83,212)",0.0010092133628087712,0.4959361331450486,-0.017943978173270703,-0.20396581407491796,147,75
English (English),en,emerald,emerald,"rgb(53,167,97)",0.0010092133628087712,0.648378042055405,-0.1288486824380204,0.0672749645023726,147,12
English (English),en,light grey,lightgray,"rgb(196,201,194)",0.000981751774705131,0.8307522194849627,-0.007553979571854239,0.00738921563939394,143,0
English (English),en,ochre,ochre,"rgb(205,153,52)",0.0009680209806533112,0.7155290745028763,0.022745827404778592,0.12705185317674095,141,22
English (English),en,emerald green,emeraldgreen,"rgb(44,150,84)",0.0009680209806533112,0.5978895040382162,-0.12212133409264435,0.0656262664098468,141,4
English (English),en,green blue,greenblue,"rgb(52,188,150)",0.0009611555836274012,0.7139528174922428,-0.125604506017779,0.022312434436641628,140,49
English (English),en,pale yellow,paleyellow,"rgb(237,234,136)",0.0009542901866014912,0.9187871251577097,-0.03532234861013668,0.11565969115563138,139,2
English (English),en,leaf green,leafgreen,"rgb(102,189,70)",0.0009405593925496711,0.7183965623865521,-0.13199149201687016,0.11757588050802972,137,22
English (English),en,green yellow,greenyellow,"rgb(172,228,59)",0.0009336939955237612,0.8502745623612233,-0.1177024317302887,0.15831543700840045,136,83
English (English),en,scarlet,scarlet,"rgb(218,42,54)",0.0009336939955237612,0.5783442583856485,0.19111061279639815,0.08507565901364615,136,75
English (English),en,dark magenta,darkmagenta,"rgb(156,43,120)",0.0009130978044460311,0.4889771401771474,0.16206900753884992,-0.048970663111032674,133,6
English (English),en,pea green,peagreen,"rgb(151,190,67)",0.0009062324074201211,0.7493501299632097,-0.0896898504745054,0.12761166508413285,132,16
English (English),en,sea blue,seablue,"rgb(43,154,211)",0.0008856362163423911,0.6513887968574844,-0.06986396008692125,-0.10657718895169613,129,60
English (English),en,dusty rose,dustyrose,"rgb(197,124,139)",0.0008856362163423911,0.6671276410788833,0.09307160028028773,0.010106408223462232,129,0
English (English),en,light orange,lightorange,"rgb(247,167,54)",0.0008719054222905711,0.7894761606726176,0.0506993395200344,0.14431494736606498,127,156
English (English),en,pale blue,paleblue,"rgb(134,190,226)",0.0008444438341869311,0.7765931336438422,-0.04282154265976216,-0.06464023422392533,123,28
English (English),en,purple pink,purplepink,"rgb(213,74,196)",0.000837578437161021,0.6427970331396509,0.19521312366113847,-0.09939399828911676,122,49
English (English),en,neon blue,neonblue,"rgb(22,207,245)",0.000830713040135111,0.788811002436552,-0.10982733928218921,-0.08542118134318552,121,111
English (English),en,pink purple,pinkpurple,"rgb(214,68,198)",0.000803251452031471,0.6386995734448883,0.20347936182740772,-0.10500915782530164,117,65
English (English),en,red brown,redbrown,"rgb(146,60,52)",0.000782655260953741,0.4706137550663641,0.10386404992755816,0.0552053900419679,114,0
English (English),en,cobalt blue,cobaltblue,"rgb(36,77,223)",0.0007689244669019209,0.49542320787007804,-0.017207737803972493,-0.2251321475489784,112,66
English (English),en,pale pink,palepink,"rgb(232,176,195)",0.0007689244669019209,0.8146103422070671,0.06913838634728985,-0.004061173903987309,112,0
English (English),en,deep blue,deepblue,"rgb(35,56,189)",0.0007620590698760109,0.4260811428865984,-0.007031363363335102,-0.20632588796312437,111,49
English (English),en,electric blue,electricblue,"rgb(25,128,241)",0.0007483282758241909,0.6071572275063246,-0.048019527780076704,-0.18461273503483536,109,78
English (English),en,bright red,brightred,"rgb(243,33,48)",0.0007483282758241909,0.6172482959915336,0.21387763948745966,0.10088254525250674,109,33
English (English),en,rose pink,rosepink,"rgb(225,108,147)",0.0007483282758241909,0.6800268997764063,0.15121075254329497,0.0026504800737254574,109,17
English (English),en,white,white,"rgb(227,233,220)",0.0007483282758241909,0.9262882443763968,-0.010793700003075966,0.015021845773680412,109,2
English (English),en,goldenrod,goldenrod,"rgb(242,191,39)",0.0007277320847464609,0.8278648124739134,0.005304704645448452,0.16052284675117373,106,125
English (English),en,neon yellow,neonyellow,"rgb(219,249,40)",0.0007277320847464609,0.9294006852223912,-0.09949234125015283,0.1841135919362361,106,115
English (English),en,brick,brick,"rgb(168,72,55)",0.0007208666877205509,0.5251859412378977,0.11098066770128902,0.06892744556949297,105,3
English (English),en,grape,grape,"rgb(122,57,157)",0.0007071358936687308,0.4749163299935858,0.10811052184750826,-0.12086590277499723,103,9
English (English),en,sienna,sienna,"rgb(177,99,49)",0.0007071358936687308,0.5810692545619898,0.0750304920564876,0.09260090969629069,103,8
English (English),en,burnt sienna,burntsienna,"rgb(173,89,43)",0.0006865397025910008,0.5579010926743929,0.08510561999800091,0.09120333322095286,100,5
English (English),en,raspberry,raspberry,"rgb(206,42,109)",0.0006796743055650908,0.568399603208705,0.20229657275694585,0.008277415551050644,99,47
English (English),en,slate,slate,"rgb(104,127,137)",0.0006796743055650908,0.5832867903038901,-0.021553824841987503,-0.021766142951703014,99,0
English (English),en,purple blue,purpleblue,"rgb(95,77,215)",0.0006590781144873608,0.5208653005920235,0.044951793049801285,-0.19667753494826773,96,25
English (English),en,pine green,pinegreen,"rgb(53,116,65)",0.0006590781144873608,0.5025109081670686,-0.08719216589366256,0.054022403980151984,96,0
English (English),en,moss,moss,"rgb(121,151,78)",0.0006590781144873608,0.6373498488103935,-0.06518975412490403,0.08396549379794603,96,0
English (English),en,pastel purple,pastelpurple,"rgb(179,139,210)",0.0006522127174614508,0.6999371262511717,0.07095665587165875,-0.08493281345059794,95,0
English (English),en,orange red,orangered,"rgb(240,74,37)",0.0006178857323319007,0.6405705107047803,0.17251137123262453,0.1160175609213221,90,85
English (English),en,puce,puce,"rgb(179,145,114)",0.0006110203353059908,0.6798889680737327,0.02669925834085049,0.053214289332699054,89,9
English (English),en,orchid,orchid,"rgb(198,89,199)",0.0005972895412541707,0.6389928874940494,0.16066761734534482,-0.10464222804415736,87,16
English (English),en,slate blue,slateblue,"rgb(89,128,166)",0.0005904241442282607,0.5854890049883404,-0.02650041681540839,-0.06778006140115439,86,2
English (English),en,light teal,lightteal,"rgb(102,221,192)",0.0005835587472023507,0.8216116063098307,-0.11635511604441112,0.011113506801213152,85,26
English (English),en,dusty pink,dustypink,"rgb(206,137,156)",0.0005835587472023507,0.7044186508164311,0.08834191564755492,0.0016023285179354455,85,0
English (English),en,grey purple,graypurple,"rgb(143,122,152)",0.0005698279531505307,0.6103729079924226,0.03586027422328915,-0.034721300075581094,83,0
English (English),en,yellow orange,yelloworange,"rgb(250,180,26)",0.0005560971590987106,0.8142731693728122,0.03100034692957685,0.16166851617006664,81,224
English (English),en,light red,lightred,"rgb(230,75,86)",0.0005560971590987106,0.6307804028989697,0.1782774182728328,0.0669295769392426,81,33
English (English),en,cornflower blue,cornflowerblue,"rgb(69,140,235)",0.0005492317620728007,0.6413637048329345,-0.036992322411795286,-0.15495321196686773,80,69
English (English),en,puke green,pukegreen,"rgb(156,183,54)",0.0005492317620728007,0.7348995489489667,-0.07784394808582108,0.13252441120888805,80,18
English (English),en,jade,jade,"rgb(75,171,121)",0.0005423663650468907,0.6695634555283762,-0.1099440395902248,0.0441559402489316,79,2
English (English),en,evergreen,evergreen,"rgb(48,110,63)",0.0005423663650468907,0.4856164742378539,-0.0847951275546248,0.050479698937828464,79,0
English (English),en,mahogany,mahogany,"rgb(114,46,45)",0.0005423663650468907,0.39746904026910485,0.08934747067481666,0.03797721843477097,79,0
English (English),en,blush,blush,"rgb(221,141,149)",0.0005286355709950706,0.727472271729497,0.09451650176662807,0.022075738923606314,77,1
English (English),en,robin's egg blue,robineggblue,"rgb(91,210,229)",0.0005217701739691607,0.8026971916125378,-0.09469839040215548,-0.053343974920680104,76,49
English (English),en,pastel pink,pastelpink,"rgb(231,168,196)",0.0005217701739691607,0.7985861495344646,0.08233308577188894,-0.01391777735659515,76,0
English (English),en,pastel blue,pastelblue,"rgb(130,188,227)",0.0005080393799173406,0.7698960558994487,-0.04244474143223517,-0.06989172543256279,74,12
English (English),en,terracotta,terracotta,"rgb(192,97,67)",0.0005011739828914306,0.5998958848518061,0.10248225430423634,0.0806500265737082,73,1
English (English),en,green brown,greenbrown,"rgb(118,114,51)",0.0005011739828914306,0.5422209740522439,-0.02281045041066999,0.08212030195061376,73,0
English (English),en,tangerine,tangerine,"rgb(249,150,45)",0.0004943085858655206,0.7605901505742614,0.07797709989817339,0.14157107093143156,72,91
English (English),en,blood red,bloodred,"rgb(176,35,39)",0.0004943085858655206,0.49460243689047123,0.158922871112597,0.07624653347565888,72,8
English (English),en,yellow brown,yellowbrown,"rgb(166,137,53)",0.0004943085858655206,0.6406287113315782,0.00023246460777535217,0.10708292334003625,72,0
English (English),en,medium blue,mediumblue,"rgb(23,128,237)",0.0004874431888396106,0.6056052986170312,-0.04960439266863461,-0.17945381481660427,71,115
English (English),en,azure,azure,"rgb(31,152,235)",0.0004874431888396106,0.6566815033581451,-0.06488109794864054,-0.14485724480241025,71,60
English (English),en,steel blue,steelblue,"rgb(92,136,169)",0.0004874431888396106,0.6090153221663542,-0.033634375035787256,-0.06092410527147504,71,1
English (English),en,purple grey,purplegray,"rgb(139,122,149)",0.0004874431888396106,0.6053061362502774,0.030038706706754157,-0.033031495956455555,71,0
English (English),en,orange brown,orangebrown,"rgb(195,114,52)",0.0004805777918137006,0.6302864908866028,0.07223551548105386,0.10372427364799075,70,2
English (English),en,reddish brown,reddishbrown,"rgb(151,62,46)",0.00047371239478779056,0.48256044497782496,0.10451407608156364,0.06562715607832796,69,1
English (English),en,aqua blue,aquablue,"rgb(50,211,227)",0.0004668469977618806,0.7950758305948536,-0.11451172036846226,-0.05405784460054402,68,45
English (English),en,powder blue,powderblue,"rgb(125,179,236)",0.0004668469977618806,0.7508399507024435,-0.03369817089622552,-0.09457452870801694,68,18
English (English),en,grass,grass,"rgb(95,186,63)",0.0004668469977618806,0.7079108090742251,-0.1371118436995341,0.12054946151420642,68,8
English (English),en,red pink,redpink,"rgb(239,38,93)",0.00045998160073597056,0.6185443864790338,0.22331580673103874,0.05196162746017761,67,86
English (English),en,blue violet,blueviolet,"rgb(102,65,212)",0.00045998160073597056,0.5067550656463545,0.06577190780047559,-0.20242612981009972,67,12
English (English),en,salmon pink,salmonpink,"rgb(237,124,126)",0.00045311620371006053,0.7151868025932857,0.1302579440660968,0.04885761705930455,66,2
English (English),en,green grey,greengray,"rgb(123,147,125)",0.00045311620371006053,0.6382910634397776,-0.03602965548038772,0.02351623578037556,66,0
English (English),en,dark turquoise,darkturquoise,"rgb(47,138,141)",0.00044625080668415055,0.5810504699950074,-0.07933188486568088,-0.02631508490859241,65,6
English (English),en,forest,forest,"rgb(53,111,58)",0.00044625080668415055,0.48914637908968606,-0.084315804291979,0.05775999005189591,65,0
English (English),en,pinkish purple,pinkishpurple,"rgb(216,71,205)",0.0004393854096582405,0.6470574052325486,0.20150713758414562,-0.1117297122237894,64,40
English (English),en,apple green,applegreen,"rgb(108,214,81)",0.0004393854096582405,0.7852031927822329,-0.15063099273690286,0.12734248244280647,64,21
English (English),en,greyish blue,grayishblue,"rgb(104,140,169)",0.0004256546156064205,0.6251396059046417,-0.027136889866665112,-0.05305043221116339,62,1
English (English),en,burnt umber,burntumber,"rgb(146,78,43)",0.0004187892185805105,0.49927140608772247,0.07109562251533769,0.0754773538626903,61,2
English (English),en,greenish yellow,greenishyellow,"rgb(202,234,65)",0.0004119238215546005,0.8849165717013,-0.09439060672083906,0.16318986822699255,60,39
English (English),en,dark violet,darkviolet,"rgb(108,46,126)",0.0004119238215546005,0.4219147380875501,0.10325662495104045,-0.0934814220433963,60,5
English (English),en,ultramarine,ultramarine,"rgb(40,75,218)",0.0004050584245286905,0.4885582780782705,-0.013345180690661205,-0.22001453164480608,59,23
English (English),en,nude,nude,"rgb(222,178,145)",0.0004050584245286905,0.7958943444694735,0.035605473903607056,0.05816823585459715,59,0
English (English),en,pale purple,palepurple,"rgb(173,135,192)",0.00039819302750278046,0.6786357918044328,0.06486830140153897,-0.06692201258486699,58,1
English (English),en,red purple,redpurple,"rgb(161,45,117)",0.0003913276304768705,0.49816385362000243,0.16374696506820646,-0.03862370011126037,57,6
English (English),en,bubblegum pink,bubblegumpink,"rgb(240,121,192)",0.0003913276304768705,0.7336353085042467,0.160295413530562,-0.04204486400426952,57,6
English (English),en,pink red,pinkred,"rgb(235,40,88)",0.00038446223345096046,0.6121367123949046,0.21765564898907253,0.05614873751933222,56,55
English (English),en,pinkish red,pinkishred,"rgb(233,38,90)",0.0003775968364250505,0.6077524982667323,0.21822416042343673,0.05176774167972748,55,38
English (English),en,yellowish green,yellowishgreen,"rgb(170,217,62)",0.00037073143939914046,0.8241981615936347,-0.10584075418110381,0.1504930590433143,54,19
English (English),en,teal green,tealgreen,"rgb(70,194,144)",0.00037073143939914046,0.731003738277294,-0.12613260840572274,0.03894548332653392,54,8
