lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.02827304760051916,"rgb(65,193,242)",0.7615499407894669,-0.08607896773696593,-0.09602689614132956,0.020376102999834153,"rgb(65,193,242)",0.7615499407894663,-0.08607896773696594,-0.09602689614132962,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,0.0011520178127369478,"rgb(133,229,112)",0.8370730070237932,-0.13815898850052583,0.11527391896226236,0.0013834944769693111,"rgb(133,229,112)",0.8370730070237933,-0.1381589885005258,0.11527391896226236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005913394539832767,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.002847259758443589,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.005127094034252504,"rgb(151,40,57)",0.4552725407136571,0.13958944204239643,0.041705257344542314,0.005568613658856433,"rgb(151,40,57)",0.4552725407136571,0.1395894420423964,0.04170525734454231,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.002966818762912335,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004662878471180437,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.002885027358881208,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005934029459092948,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.0031387414941516146,"rgb(54,93,163)",0.48614952879985124,-0.019395208850381266,-0.11890146337415075,0.0014875382288116767,"rgb(54,93,163)",0.4861495287998512,-0.019395208850381266,-0.11890146337415074,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.008917997533154216,"rgb(237,54,136)",0.6368250486574522,0.22481175023085342,-0.004274408523063861,0.00839987020738927,"rgb(237,54,136)",0.6368250486574524,0.22481175023085337,-0.004274408523063855,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.03522732176725128,"rgb(138,87,51)",0.5057429122388005,0.04948777216246854,0.06843420903586636,0.02077752155543124,"rgb(138,87,51)",0.5057429122388006,0.04948777216246854,0.06843420903586636,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0019689673695373728,"rgb(128,53,57)",0.43244352942858216,0.09790710752140522,0.033895836230469864,0.002605953900853995,"rgb(128,53,57)",0.43244352942858216,0.0979071075214052,0.03389583623046986,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0017327271664259853,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.0032514495753251204,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.00396214009551936,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.003393476304443857,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.007249858055975216,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.002608560711822269,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007681163556368601,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009333555165923813,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004013870010099016,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.0037265887420810666,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.017471788753206607,"rgb(241,128,45)",0.714902669993639,0.10132605499782621,0.1304760674164688,0.02123664078971375,"rgb(241,128,45)",0.7149026699936392,0.1013260549978262,0.1304760674164688,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.002650817469118498,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.0027795149693255615,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0019467634978237937,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019851663143695664,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.0019412998143656835,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.0028414100696000323,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.002225224670806603,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.003028387824329852,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.0022219995248803654,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.003949470367266594,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.002636660790763666,"rgb(226,99,105)",0.6592010774212204,0.1498012625313585,0.053306220938323746,0.0021462729391509214,"rgb(226,99,105)",0.6592010774212201,0.1498012625313585,0.053306220938323726,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.01866077604875507,"rgb(183,134,219)",0.700016072649529,0.08284282492239516,-0.10095390602387389,0.017598437933026154,"rgb(183,134,219)",0.7000160726495293,0.08284282492239513,-0.10095390602387383,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.025857608911936333,"rgb(147,231,143)",0.853917197223046,-0.11641587513733588,0.08683326320483223,0.017456430933364714,"rgb(147,231,143)",0.8539171972230463,-0.11641587513733584,0.08683326320483227,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.01426841501066173,"rgb(97,190,240)",0.764325525886559,-0.06586402870767095,-0.09311976487850296,0.01069764665212718,"rgb(97,190,240)",0.7643255258865587,-0.065864028707671,-0.09311976487850294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.002800415732131818,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.005248740343012251,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.0030150406898469405,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.002800474129502727,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.001736429732371222,"rgb(33,124,216)",0.5825573667489833,-0.04733285246685586,-0.15557845371218632,0.0031939357197497352,"rgb(33,124,216)",0.5825573667489833,-0.04733285246685584,-0.15557845371218632,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.009150739894493727,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.009850249138039006,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.005452479491805154,"rgb(143,223,143)",0.8313705629894218,-0.10957034178230839,0.07841305145466473,0.006453801824952266,"rgb(143,223,143)",0.8313705629894218,-0.10957034178230837,0.07841305145466473,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007772848712457438,"rgb(87,193,243)",0.7682067030499514,-0.07435336041777212,-0.09556121319182323,0.009661482649174264,"rgb(87,193,243)",0.7682067030499513,-0.07435336041777212,-0.09556121319182326,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.01007207492439877,"rgb(92,58,39)",0.3841679294438196,0.0358533166605452,0.043188113037489984,0.006785501994613439,"rgb(92,58,39)",0.3841679294438195,0.035853316660545184,0.043188113037489984,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.002764103823596023,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.0024220861801512775,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.0034694732638187718,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,0.0064801805358813665,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005206214334609503,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.008370035899918176,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03251207413135864,"rgb(99,44,130)",0.4099769247724892,0.09446416717440773,-0.1075293844051078,0.03135444180257779,"rgb(99,44,130)",0.40997692477248904,0.09446416717440773,-0.10752938440510781,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.04196685052932465,"rgb(49,112,59)",0.4886658046883438,-0.08823601846003466,0.056674685058424504,0.02892400958183846,"rgb(49,112,59)",0.4886658046883437,-0.08823601846003465,0.056674685058424504,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05947035797976928,"rgb(28,64,183)",0.4311688685217139,-0.01538394568272147,-0.19097361727870757,0.04405686134808832,"rgb(28,64,183)",0.43116886852171377,-0.01538394568272147,-0.1909736172787076,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.003746967613503713,"rgb(40,163,217)",0.6747198413196077,-0.076924540208129,-0.10406665039239002,0.003925355124684852,"rgb(40,163,217)",0.6747198413196078,-0.076924540208129,-0.10406665039239005,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.006171105878278658,"rgb(134,140,141)",0.6363057909483013,-0.006519340246945482,-0.0036343606756857327,0.009445530907851586,"rgb(134,140,141)",0.6363057909483014,-0.006519340246945482,-0.0036343606756857327,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0008039006987924385,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0019198750768455088,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.002588244778400103,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004610075622095988,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.005870371872278822,"rgb(116,159,129)",0.6616409329272309,-0.05770840982327516,0.028597540905974852,0.007250806050781429,"rgb(116,159,129)",0.6616409329272307,-0.05770840982327516,0.028597540905974852,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.00427363494694247,"rgb(92,134,172)",0.6038019277519109,-0.029637022611643776,-0.06876267458248753,0.005741648023771699,"rgb(92,134,172)",0.6038019277519109,-0.02963702261164377,-0.06876267458248754,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.005935793264775235,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.010992875184167944,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.0037283068377537516,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,0.003649487068199434,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.0025990304614561385,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,0.005246464569892343,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03563194476486051,"rgb(233,115,180)",0.7123835302458085,0.15858478238204102,-0.03456256214759901,0.035454908809903186,"rgb(233,115,180)",0.712383530245808,0.15858478238204093,-0.03456256214759902,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.0103069849663976,"rgb(237,96,157)",0.6852810430451299,0.18262434149083356,-0.012696415521324155,0.019952468584992295,"rgb(237,96,157)",0.68528104304513,0.18262434149083354,-0.012696415521324151,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.013370957262871158,"rgb(217,98,208)",0.6798594026396908,0.1718324339966433,-0.09677240651832408,0.017225304665959902,"rgb(217,98,208)",0.679859402639691,0.17183243399664333,-0.09677240651832412,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.01199162508912237,"rgb(227,47,57)",0.5980910943979502,0.19509556621228683,0.08814348904881034,0.02004271687788671,"rgb(227,47,57)",0.5980910943979499,0.19509556621228688,0.08814348904881035,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.0046003945012218755,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.002959669262677151,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.004440685867606894,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.0027727270890462747,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06584399410660201,"rgb(150,66,198)",0.5495759479459386,0.132577223012468,-0.15307014031521166,0.08048233835081471,"rgb(150,66,198)",0.5495759479459389,0.13257722301246805,-0.15307014031521163,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.02582831865357978,"rgb(181,49,149)",0.547380090870648,0.18437608518516763,-0.069823032001527,0.020769838648632043,"rgb(181,49,149)",0.547380090870648,0.18437608518516754,-0.06982303200152697,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.005689439002864371,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005509217931898814,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.0045882125537219254,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.0025258083663857642,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.04671987428021349,"rgb(89,197,87)",0.7343907036783973,-0.14301437361021302,0.10736988061488341,0.04929002194142105,"rgb(89,197,87)",0.7343907036783986,-0.14301437361021302,0.1073698806148834,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0038177886461888103,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.0026092827491762806,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.005203899151417874,"rgb(235,182,155)",0.8188003737193679,0.047844065795277585,0.05428917331538364,0.010735724729088158,"rgb(235,182,155)",0.8188003737193679,0.04784406579527758,0.054289173315383625,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.015371057942553128,"rgb(118,203,75)",0.7611661547679703,-0.13337812654395997,0.1257344315474445,0.01992738721777352,"rgb(118,203,75)",0.7611661547679704,-0.13337812654395992,0.12573443154744446,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.003837440345430553,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.0050205362124708,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.05331934633092757,"rgb(47,118,227)",0.5819049180173053,-0.03466930526629371,-0.17656243791592946,0.0473055089461299,"rgb(47,118,227)",0.5819049180173052,-0.03466930526629369,-0.17656243791592954,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.0018853271699068466,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.0031588959854240003,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.015265249730124818,"rgb(98,73,206)",0.5102734447287778,0.05346094441501915,-0.18825230684437722,0.016115910154118406,"rgb(98,73,206)",0.5102734447287777,0.053460944415019154,-0.1882523068443771,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.018611534653789768,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011867711846095754,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.002391812246994474,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.0032737539932820685,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.006993681209733173,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.004914467415785786,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.014067059233997821,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.008788958465904235,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005269773312914485,"rgb(135,33,56)",0.4201419548390596,0.13296539713526617,0.029407127679464972,0.004970725345950154,"rgb(135,33,56)",0.4201419548390596,0.13296539713526617,0.02940712767946498,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.024627390992617022,"rgb(79,212,194)",0.7919643488350724,-0.1181236403302933,-0.005365002323844313,0.0146609199129722,"rgb(79,212,194)",0.7919643488350727,-0.11812364033029332,-0.005365002323844324,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.0065950677537723185,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.00690541594680477,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003170800302422879,"rgb(63,204,217)",0.7764389006257266,-0.10697211092564028,-0.04794010793572566,0.0025008623312712764,"rgb(63,204,217)",0.7764389006257265,-0.10697211092564028,-0.04794010793572568,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.00420891705929732,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004273395160362206,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.006675829264808967,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259884,0.0045855290480095595,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259887,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.022169459028402935,"rgb(240,223,60)",0.8903101721998052,-0.03838038906576268,0.16644978276791692,0.02810321554590893,"rgb(240,223,60)",0.8903101721998056,-0.038380389065762674,0.16644978276791686,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015227080964519232,"rgb(175,220,70)",0.8341994675467695,-0.10248031230017388,0.14797716223647098,0.013250663174251753,"rgb(175,220,70)",0.83419946754677,-0.1024803123001738,0.14797716223647098,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.032021455902833645,"rgb(32,25,29)",0.22368526734659727,0.012984441648358746,-0.004667567473002256,0.05403686203718899,"rgb(32,25,29)",0.22368526734659736,0.012984441648358746,-0.004667567473002255,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014397879172786354,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.015100475246651719,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
