lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0018825649148370056,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.0036561538626407116,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.004290713431064859,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0035305162736286497,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.0074731599599134205,"rgb(112,136,65)",0.5912455957635001,-0.058137498625940254,0.08362308769027198,0.002701482503019715,"rgb(112,136,65)",0.5912455957635001,-0.058137498625940254,0.083623087690272,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.0074547942901488475,"rgb(241,131,37)",0.7184638613668853,0.09629853132519829,0.13537594314486123,0.009607449495252628,"rgb(241,131,37)",0.7184638613668851,0.09629853132519832,0.13537594314486123,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004296932958171706,"rgb(244,89,36)",0.6643946239345548,0.15840467683610723,0.12203067935714411,0.0037959165104097035,"rgb(244,89,36)",0.6643946239345548,0.15840467683610726,0.12203067935714408,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.01584045314529211,"rgb(241,128,42)",0.7154179013266454,0.10125170236746962,0.13195538506931592,0.020809949483421266,"rgb(241,128,42)",0.7154179013266454,0.1012517023674696,0.13195538506931592,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.002841377472414265,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.0028767139582894954,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0020362745813069104,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.002157136897672362,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.00203540193162423,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.0029992490253592675,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.002366689532131196,"rgb(189,143,95)",0.6828555267648055,0.03259775380082284,0.07836716577947028,0.0033021945853544,"rgb(189,143,95)",0.6828555267648055,0.03259775380082283,0.0783671657794703,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.0028692734090235514,"rgb(227,99,105)",0.6596458944735691,0.15096556478719414,0.053519813574044325,0.002338361025130346,"rgb(227,99,105)",0.6596458944735689,0.15096556478719414,0.053519813574044305,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.019614700187357392,"rgb(184,135,221)",0.7034135878964327,0.0842801682625656,-0.10103453358456704,0.018241558985672566,"rgb(184,135,221)",0.7034135878964328,0.08428016826256556,-0.10103453358456697,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.025168455583431337,"rgb(144,232,142)",0.8534389224933344,-0.11969551994143837,0.08843529960718284,0.01609770308549988,"rgb(144,232,142)",0.8534389224933346,-0.11969551994143832,0.08843529960718284,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.012432428330888657,"rgb(96,194,245)",0.7740013864182038,-0.06906843282335261,-0.09545376814363686,0.009815074951501612,"rgb(96,194,245)",0.7740013864182037,-0.06906843282335264,-0.09545376814363686,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.003052594903876127,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.005992989568602348,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.0033866221110246957,"rgb(33,74,157)",0.4311864135453361,-0.019298855781471173,-0.1407914286034793,0.003014951240682718,"rgb(33,74,157)",0.43118641354533616,-0.019298855781471176,-0.1407914286034793,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.0017221147108029584,"rgb(29,125,218)",0.5870726042777811,-0.04945227326779768,-0.15777448703262156,0.0032339651530597507,"rgb(29,125,218)",0.5870726042777812,-0.04945227326779767,-0.15777448703262154,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.008630609615155731,"rgb(182,136,218)",0.7021454070910932,0.0797755904071095,-0.09713832844535805,0.009926557982178053,"rgb(182,136,218)",0.7021454070910931,0.07977559040710949,-0.09713832844535802,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.004973073656060511,"rgb(140,225,143)",0.8356557367292262,-0.11441516931782268,0.08041878216077801,0.00663477387081957,"rgb(140,225,143)",0.8356557367292264,-0.11441516931782263,0.080418782160778,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007846697063761758,"rgb(80,195,246)",0.77108673057116,-0.07939486685419272,-0.09726051413325072,0.008185156512879904,"rgb(80,195,246)",0.7710867305711597,-0.07939486685419272,-0.0972605141332507,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.01131243851465321,"rgb(94,61,42)",0.39492806059725155,0.0348521379146228,0.043759326459873335,0.006773186120890349,"rgb(94,61,42)",0.39492806059725155,0.0348521379146228,0.04375932645987335,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.003316160332016685,"rgb(213,65,151)",0.6123669269018784,0.19725071011772946,-0.03937921733019427,0.006079873599211835,"rgb(213,65,151)",0.6123669269018785,0.19725071011772952,-0.03937921733019427,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005684297359703149,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.009584407137172145,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03768417115483243,"rgb(101,44,129)",0.41211413292318283,0.09670952316747282,-0.10456599028241692,0.032550566727194495,"rgb(101,44,129)",0.41211413292318266,0.09670952316747278,-0.10456599028241695,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.04176920967127311,"rgb(50,115,60)",0.4979407105952135,-0.09033734867384954,0.05864368820226909,0.026852586161161523,"rgb(50,115,60)",0.49794071059521355,-0.0903373486738495,0.058643688202269104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.06786307907975321,"rgb(28,64,184)",0.4325904604693796,-0.015203933727165712,-0.19172829313751655,0.046083542672876183,"rgb(28,64,184)",0.4325904604693796,-0.015203933727165707,-0.19172829313751646,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.0036975340994725063,"rgb(36,164,220)",0.6782927818378863,-0.078554598696683,-0.10616465807579169,0.004053646058658645,"rgb(36,164,220)",0.6782927818378862,-0.07855459869668298,-0.10616465807579169,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.006275330035426534,"rgb(135,141,142)",0.63972147530813,-0.006430957160932169,-0.002389403353816268,0.009882671866134774,"rgb(135,141,142)",0.6397214753081301,-0.006430957160932169,-0.002389403353816268,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.002448154702458795,"rgb(149,114,155)",0.601291018907492,0.056981799568830545,-0.045852563012284166,0.004448940455014145,"rgb(149,114,155)",0.601291018907492,0.05698179956883053,-0.04585256301228418,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.0059952313097054385,"rgb(118,161,129)",0.6697205076854972,-0.05895557951194379,0.03085618027302568,0.007273163399960255,"rgb(118,161,129)",0.6697205076854971,-0.05895557951194377,0.030856180273025672,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.004566785005295201,"rgb(93,135,174)",0.6075408062185649,-0.029402616130736733,-0.06949708491137294,0.006334425845529158,"rgb(93,135,174)",0.6075408062185649,-0.029402616130736726,-0.06949708491137292,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.00561589056408347,"rgb(231,43,144)",0.6227077922858862,0.23161278454866652,-0.024172399649935727,0.010114429056375262,"rgb(231,43,144)",0.6227077922858864,0.23161278454866646,-0.024172399649935724,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.0037777071706444278,"rgb(179,80,53)",0.5529125518214294,0.11001923635081394,0.08042677306459761,0.003928851089391488,"rgb(179,80,53)",0.5529125518214294,0.11001923635081395,0.08042677306459761,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.002808465444343315,"rgb(225,215,180)",0.8789863755892325,-0.004019521172659601,0.0483692369023525,0.005656969324024266,"rgb(225,215,180)",0.8789863755892326,-0.004019521172659601,0.0483692369023525,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.036909226164104844,"rgb(234,117,182)",0.7155596714325435,0.15816725189786407,-0.035088347796148715,0.037660513065566524,"rgb(234,117,182)",0.7155596714325434,0.158167251897864,-0.03508834779614874,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.01092637364561082,"rgb(238,98,159)",0.6884822088100088,0.18250654738178493,-0.01300534014876534,0.021866935005783315,"rgb(238,98,159)",0.6884822088100089,0.18250654738178493,-0.013005340148765338,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.012625307573894677,"rgb(218,95,205)",0.6769529881175735,0.1760958728520244,-0.09423811629941826,0.0164767898393205,"rgb(218,95,205)",0.6769529881175738,0.1760958728520244,-0.09423811629941826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.011975642653504752,"rgb(228,47,57)",0.5995506871267058,0.19578113268586553,0.0886032867184859,0.020449905193988604,"rgb(228,47,57)",0.5995506871267057,0.19578113268586558,0.08860328671848593,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.0046643789056213525,"rgb(136,60,52)",0.45682463076820756,0.09323146247798246,0.049795092005566165,0.002526060164403886,"rgb(136,60,52)",0.4568246307682076,0.09323146247798245,0.04979509200556617,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06763835412051764,"rgb(151,65,199)",0.5510367374223492,0.13413346868358483,-0.15364220675606344,0.08055077482120886,"rgb(151,65,199)",0.5510367374223494,0.13413346868358492,-0.15364220675606338,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.028143208224383397,"rgb(182,48,150)",0.5493910127638388,0.1866714622940181,-0.07023178724940593,0.022099218621567555,"rgb(182,48,150)",0.5493910127638388,0.18667146229401804,-0.07023178724940592,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.003957208062391444,"rgb(157,76,209)",0.5774666790666694,0.1291179006698229,-0.15599291457658596,0.005056474730909595,"rgb(157,76,209)",0.5774666790666694,0.12911790066982295,-0.15599291457658596,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.005977450521953988,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.003066742238415138,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.04683839523647268,"rgb(88,197,87)",0.7340764337993376,-0.14407601845312715,0.10772371718631087,0.049797557215519414,"rgb(88,197,87)",0.7340764337993378,-0.14407601845312712,0.10772371718631087,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0036805250549162218,"rgb(72,222,95)",0.7953478982461205,-0.17443473634592008,0.11893618515131531,0.0025187927901014905,"rgb(72,222,95)",0.7953478982461206,-0.17443473634592016,0.1189361851513153,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.005422528339589751,"rgb(235,181,155)",0.8166401698109503,0.04945578705217224,0.05388782184690066,0.01067724473511322,"rgb(235,181,155)",0.8166401698109502,0.04945578705217224,0.05388782184690066,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.015607270040261651,"rgb(118,204,75)",0.7634904637005914,-0.13437510528066687,0.12622194284841157,0.020036802551280288,"rgb(118,204,75)",0.7634904637005913,-0.1343751052806668,0.12622194284841154,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.0037282088437896863,"rgb(108,247,102)",0.8680888685149691,-0.17627080897049768,0.13447081572574557,0.004862390844835368,"rgb(108,247,102)",0.8680888685149692,-0.17627080897049768,0.13447081572574554,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.05598753011384032,"rgb(46,118,227)",0.5818076130963427,-0.034935896703975004,-0.1774772281851162,0.0486406063427502,"rgb(46,118,227)",0.5818076130963427,-0.034935896703975004,-0.17747722818511627,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.0018745004191425762,"rgb(101,131,153)",0.5956837873045265,-0.02378155130374374,-0.041272802535757484,0.003140919515198394,"rgb(101,131,153)",0.5956837873045264,-0.02378155130374374,-0.041272802535757484,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.011902177269817729,"rgb(103,77,211)",0.5237122711912701,0.05549905741160198,-0.18888981235494348,0.016171501458850834,"rgb(103,77,211)",0.5237122711912702,0.055499057411601986,-0.18888981235494343,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.018792242497479416,"rgb(70,201,173)",0.7562979633849164,-0.12014989963741271,0.008737806810558699,0.012159739574842478,"rgb(70,201,173)",0.7562979633849165,-0.12014989963741271,0.008737806810558696,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.001658840856802436,"rgb(38,67,120)",0.3883102318502965,-0.014771945048069397,-0.09525068109031051,0.0036873465022456064,"rgb(38,67,120)",0.3883102318502965,-0.014771945048069397,-0.09525068109031051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.00726282997129575,"rgb(42,80,115)",0.4183479576380735,-0.02719727301404582,-0.06785541567899193,0.004671599821691015,"rgb(42,80,115)",0.4183479576380734,-0.02719727301404582,-0.06785541567899193,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.016058736624307374,"rgb(135,86,55)",0.49974592237505644,0.048741597790587864,0.06226515541956138,0.010093675045189739,"rgb(135,86,55)",0.49974592237505644,0.04874159779058785,0.062265155419561374,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.0038096740754053997,"rgb(145,36,61)",0.4422546893042732,0.13996357593185915,0.030954871241542076,0.005099531314451524,"rgb(145,36,61)",0.4422546893042732,0.13996357593185915,0.030954871241542083,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.024152874292143366,"rgb(78,212,194)",0.7924924952567731,-0.11824097947387383,-0.00623488878775241,0.015429766351844768,"rgb(78,212,194)",0.7924924952567735,-0.11824097947387384,-0.006234888787752412,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.006729020153249025,"rgb(91,217,129)",0.7927296839257122,-0.14582096406657516,0.08187473666019601,0.00729639850456946,"rgb(91,217,129)",0.7927296839257117,-0.14582096406657516,0.08187473666019604,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003188616915852358,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950964,-0.0463366274910478,0.002670658051915836,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950965,-0.0463366274910478,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.005366462462666168,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004780485608319558,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.0077085537297063335,"rgb(30,81,187)",0.46930233869752486,-0.023445084359947795,-0.17446518066612965,0.005060496658303636,"rgb(30,81,187)",0.46930233869752486,-0.023445084359947795,-0.17446518066612968,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.022491634671957035,"rgb(240,223,59)",0.8917479765548209,-0.03903292157531583,0.16748854414670536,0.02861784399190819,"rgb(240,223,59)",0.8917479765548215,-0.039032921575315814,0.1674885441467053,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015349340487784325,"rgb(175,221,68)",0.8355390434720708,-0.10406082303728414,0.14935540277273193,0.013044816060124928,"rgb(175,221,68)",0.8355390434720711,-0.10406082303728413,0.1493554027727319,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.028208757571885425,"rgb(37,29,34)",0.24173813419906198,0.013975878654983408,-0.005334744813166788,0.05216709686011535,"rgb(37,29,34)",0.24173813419906207,0.013975878654983412,-0.005334744813166782,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.015617869387979384,"rgb(57,94,61)",0.44317900789570636,-0.057129003312330576,0.03741611527016245,0.016257180008976413,"rgb(57,94,61)",0.44317900789570636,-0.057129003312330576,0.03741611527016244,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0.015053272306428427,"rgb(204,194,148)",0.8107391832682042,-0.007017220517317039,0.06133859605636867,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,0.13623116236932098,"rgb(30,126,230)",0.5968315748849459,-0.047216657368940027,-0.17305612037680976,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0.020038672259590117,"rgb(127,39,44)",0.4086892111361459,0.11279113388664869,0.043930136540306086,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0.06885004396134094,"rgb(136,94,61)",0.5185440524783232,0.038423424236950235,0.061134623213992316,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,0.07806071842755935,"rgb(35,59,189)",0.4297459446038703,-0.007967211314038257,-0.20323595506233225,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0.03719376700114649,"rgb(46,103,64)",0.4638027265406279,-0.07700987627504956,0.04146481771445885,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,0.025697267989163483,"rgb(101,57,131)",0.4335230467771314,0.07956456048888001,-0.09496747202931281,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,0.03453599979437051,"rgb(243,231,38)",0.9083746813738712,-0.05000964733132073,0.17943378224970769,,,,,,,,,,,,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0.008172161045760169,"rgb(138,153,158)",0.6727964681909607,-0.014678801578329355,-0.011677101701902911,,,,,,,,,,,,,,,
