lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.0026491782410111176,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.0027790556210029183,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0019326813312915724,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019768398298437295,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.001926421844020956,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.0028307315080214747,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.0021908731159909277,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.003019456036304185,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.002195889306796281,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.003884337322326056,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.0027154685958694666,"rgb(228,105,110)",0.6716600260273294,0.14384734092921808,0.0524186544956843,0.0023885077032138693,"rgb(228,105,110)",0.6716600260273292,0.14384734092921808,0.05241865449568429,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.018529801888376694,"rgb(183,134,219)",0.700016072649529,0.08284282492239516,-0.10095390602387389,0.017362003631230943,"rgb(183,134,219)",0.7000160726495293,0.08284282492239513,-0.10095390602387383,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.026137680533082363,"rgb(147,231,144)",0.8539195869294907,-0.11634148398522683,0.08638281134242906,0.01751720450080049,"rgb(147,231,144)",0.8539195869294909,-0.11634148398522674,0.0863828113424291,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.014254155392493185,"rgb(98,190,240)",0.7638354447025268,-0.06541303285121906,-0.09274332138576613,0.010673132721274353,"rgb(98,190,240)",0.7638354447025265,-0.06541303285121909,-0.09274332138576614,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.0027735061970098215,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.005240173506793002,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.002994385329688356,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.0027436191263877966,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.001794430219241298,"rgb(36,123,213)",0.5808426652209433,-0.04642945715631931,-0.15229252083603817,0.0032561562793693467,"rgb(36,123,213)",0.5808426652209433,-0.0464294571563193,-0.15229252083603817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.009064514123592984,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.00974468802542096,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.005472835136059802,"rgb(143,222,143)",0.8293926860215437,-0.10830301448969841,0.07821842650689993,0.0065179009857014875,"rgb(143,222,143)",0.8293926860215436,-0.1083030144896984,0.07821842650689992,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.0077775379771939145,"rgb(86,191,243)",0.7652008686564966,-0.07312322513428911,-0.09734927892939121,0.009672289075118917,"rgb(86,191,243)",0.7652008686564965,-0.07312322513428911,-0.0973492789293912,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.009994353634228945,"rgb(92,58,39)",0.3841679294438196,0.0358533166605452,0.043188113037489984,0.006663464024382241,"rgb(92,58,39)",0.3841679294438195,0.035853316660545184,0.043188113037489984,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.0027445509714325955,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.002386580421407868,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.0034303955393827743,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,0.006445480522231152,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005159255958135934,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.008328172279671019,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03239013920558481,"rgb(99,44,129)",0.40931586092458155,0.09438147546857213,-0.10737407426709304,0.03097101453445887,"rgb(99,44,129)",0.4093158609245814,0.09438147546857213,-0.10737407426709308,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.042013879484709145,"rgb(48,111,59)",0.48701384448495527,-0.08801833236494415,0.056522237222164505,0.030729885471136868,"rgb(48,111,59)",0.48701384448495527,-0.08801833236494412,0.056522237222164505,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05972693923149557,"rgb(28,64,182)",0.4291706217293944,-0.015256512221106442,-0.18965888360809713,0.04452938829690725,"rgb(28,64,182)",0.42917062172939435,-0.015256512221106442,-0.18965888360809716,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.003721405562472679,"rgb(40,163,217)",0.6747198413196077,-0.076924540208129,-0.10406665039239002,0.003904236343875876,"rgb(40,163,217)",0.6747198413196078,-0.076924540208129,-0.10406665039239005,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.006047130076805082,"rgb(134,140,141)",0.6363057909483013,-0.006519340246945482,-0.0036343606756857327,0.009355300783967575,"rgb(134,140,141)",0.6363057909483014,-0.006519340246945482,-0.0036343606756857327,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0007884442825287701,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0018598436477572262,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.0025387455704559826,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004506170153967839,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.005784785192265845,"rgb(116,159,129)",0.6616409329272309,-0.05770840982327516,0.028597540905974852,0.007168025554331593,"rgb(116,159,129)",0.6616409329272307,-0.05770840982327516,0.028597540905974852,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.004285937029005395,"rgb(91,132,169)",0.5973652299353248,-0.028927348680885923,-0.06783525179198005,0.005786773236845812,"rgb(91,132,169)",0.5973652299353248,-0.02892734868088592,-0.06783525179198006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.005884826023550737,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.010920547066767344,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.003562811321998333,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,0.003633774162469053,"rgb(177,79,53)",0.5490219570477396,0.1093412382677691,0.07856481414661236,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.0025573542350906795,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,0.0052289105677713376,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03551470922826188,"rgb(233,116,181)",0.7135597366905972,0.15743140659993687,-0.034098103990584674,0.03513762494155116,"rgb(233,116,181)",0.713559736690597,0.1574314065999368,-0.034098103990584695,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.010470045977221558,"rgb(237,99,159)",0.6883728799030859,0.17982609299942928,-0.013237036272143649,0.02054277865270861,"rgb(237,99,159)",0.6883728799030859,0.17982609299942925,-0.013237036272143649,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.013731457289195404,"rgb(216,98,207)",0.6774895285090324,0.17109547120425453,-0.09613910519643923,0.017396894422490178,"rgb(216,98,207)",0.6774895285090327,0.17109547120425447,-0.09613910519643928,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.012195275448581074,"rgb(227,47,57)",0.5970642218600515,0.19466660544611403,0.087829293220279,0.02024825162206728,"rgb(227,47,57)",0.5970642218600511,0.19466660544611403,0.087829293220279,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.0044038317676674205,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.002889240448361782,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.004413723055007041,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.002747664148301793,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06603651397147173,"rgb(150,66,197)",0.549248437291093,0.13139091498502148,-0.15237379502043139,0.08087194353616314,"rgb(150,66,197)",0.549248437291093,0.1313909149850215,-0.1523737950204313,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.0256687346925508,"rgb(181,49,149)",0.5475586746794707,0.18409771508445533,-0.06983456102325845,0.02059167893348379,"rgb(181,49,149)",0.5475586746794707,0.18409771508445524,-0.06983456102325844,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.0056371185295395485,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005429526682860285,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.004562511622373156,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.0024828168607791603,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.04674059550937389,"rgb(90,196,87)",0.7336892127831397,-0.14264878037484843,0.10711526107266343,0.04946335558738692,"rgb(90,196,87)",0.7336892127831414,-0.1426487803748485,0.10711526107266343,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0038100656688783243,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.0025993175982529575,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.00512342740984349,"rgb(235,182,155)",0.8188003737193679,0.047844065795277585,0.05428917331538364,0.010615266358880769,"rgb(235,182,155)",0.8188003737193679,0.04784406579527758,0.054289173315383625,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.01527028488280872,"rgb(118,203,75)",0.7611661547679703,-0.13337812654395997,0.1257344315474445,0.019825281564469138,"rgb(118,203,75)",0.7611661547679704,-0.13337812654395992,0.12573443154744446,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.0038226096696104377,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.004994311323906705,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.05315828355480688,"rgb(47,118,227)",0.58158256359125,-0.03459089302288687,-0.17657854743133233,0.04703973270660291,"rgb(47,118,227)",0.58158256359125,-0.03459089302288685,-0.17657854743133242,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.0018449381237699049,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.003128976362048585,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.015223478490802515,"rgb(98,74,206)",0.5105713512118618,0.05300848359814949,-0.18703405599780212,0.01605527297457582,"rgb(98,74,206)",0.5105713512118618,0.05300848359814949,-0.18703405599780198,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.01853821907668918,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011832808272128997,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.0023675879100773273,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.0031792577623319155,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.006956129370671719,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.004791724205384115,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.013818602913786095,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.008691854154864113,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005446485783905461,"rgb(134,33,57)",0.41709988360463107,0.13284790428912827,0.02724128991743816,0.005073179404108129,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.02465434978985159,"rgb(79,212,194)",0.7922182053722574,-0.11822929645476771,-0.005338351935901205,0.014639932229255845,"rgb(79,212,194)",0.7922182053722577,-0.11822929645476775,-0.005338351935901215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.0065580160700503464,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.00686906313323307,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.0031546074156294816,"rgb(63,204,217)",0.7764389006257266,-0.10697211092564028,-0.04794010793572566,0.0024905076463133365,"rgb(63,204,217)",0.7764389006257265,-0.10697211092564028,-0.04794010793572568,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.0041784731334135175,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004237543603897538,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.006646296750745803,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259884,0.004486105806628433,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259887,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.02211082843459381,"rgb(240,223,60)",0.8903101721998052,-0.03838038906576268,0.16644978276791692,0.02807362709422591,"rgb(240,223,60)",0.8903101721998056,-0.038380389065762674,0.16644978276791686,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015641764910262028,"rgb(175,219,71)",0.8324887589699228,-0.10146892541740224,0.14672525796278577,0.0135161984077776,"rgb(175,219,71)",0.832488758969923,-0.10146892541740221,0.14672525796278574,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.03181664233907003,"rgb(32,25,30)",0.2237059873486153,0.012654735350999842,-0.004981880612653591,0.05276140425555586,"rgb(32,25,30)",0.22370598734861544,0.012654735350999842,-0.004981880612653588,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0.014295977278631982,"rgb(57,94,61)",0.4440496578719962,-0.056983474765776566,0.03738011193203389,0.014880337686199003,"rgb(57,94,61)",0.4440496578719962,-0.05698347476577657,0.037380111932033874,,,,,,,,,,
