lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,"rgb(213,65,151)",0.0046648237733241185,0.6123669269018784,0.19725071011772946,-0.03937921733019427,27,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,"rgb(166,36,53)",0.006046993780234969,0.4790494776493056,0.1550515053697255,0.0549449277673406,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,"rgb(101,44,129)",0.017622667588113337,0.41211413292318266,0.09670952316747271,-0.10456599028241689,102,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,"rgb(50,115,60)",0.023324118866620596,0.4979407105952135,-0.09033734867384952,0.05864368820226912,135,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,"rgb(28,64,184)",0.025051831375259157,0.4325904604693795,-0.015203933727165705,-0.1917282931375164,145,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,"rgb(36,164,220)",0.0038009675190048375,0.6782927818378863,-0.078554598696683,-0.10616465807579167,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,"rgb(135,141,142)",0.010711817553559088,0.6397214753081297,-0.00643095716093217,-0.002389403353816268,62,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,"rgb(149,114,155)",0.004492052522460262,0.601291018907492,0.056981799568830545,-0.045852563012284166,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,"rgb(118,161,129)",0.009156876295784381,0.6697205076854971,-0.05895557951194379,0.03085618027302568,53,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,"rgb(93,135,174)",0.007256392536281963,0.6075408062185651,-0.029402616130736716,-0.06949708491137292,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,"rgb(231,43,144)",0.007601935038009675,0.6227077922858867,0.23161278454866643,-0.024172399649935724,44,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,"rgb(179,80,53)",0.0038009675190048375,0.5529125518214294,0.11001923635081394,0.08042677306459761,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,"rgb(225,215,180)",0.002246026261230131,0.8789863755892324,-0.004019521172659601,0.0483692369023525,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,"rgb(233,118,182)",0.023324118866620596,0.7168388548769952,0.15551790722725867,-0.034704825658092055,135,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,"rgb(238,98,159)",0.0110573600552868,0.6890906430752382,0.1817854478409743,-0.013919575221852139,64,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,"rgb(218,95,205)",0.010711817553559088,0.6769529881175737,0.17609587285202444,-0.0942381162994183,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,"rgb(228,47,57)",0.018140981340704906,0.5989626466255092,0.19529230853356233,0.08818660278080036,105,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,"rgb(136,60,52)",0.0027643400138217,0.4568246307682076,0.0932314624779824,0.049795092005566165,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,"rgb(151,65,198)",0.05580511402902557,0.5505543228349475,0.1336464479262893,-0.15314636315908917,323,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,"rgb(182,48,150)",0.015894955079474776,0.5493910127638391,0.1866714622940181,-0.07023178724940589,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,"rgb(157,76,209)",0.005010366275051832,0.5774666790666694,0.12911790066982295,-0.15599291457658598,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,"rgb(67,44,84)",0.002073255010366275,0.3398878484852528,0.04685164316647673,-0.05548418306082351,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,"rgb(88,196,86)",0.056496199032480994,0.7314229396905243,-0.14304600540420295,0.1073873135946107,327,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,"rgb(72,222,95)",0.0032826537664132687,0.7953478982461205,-0.1744347363459201,0.11893618515131531,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,"rgb(235,181,155)",0.007083621285418107,0.8166401698109503,0.04945578705217224,0.05388782184690068,41,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,"rgb(118,204,75)",0.021078092605390463,0.7634904637005911,-0.1343751052806669,0.12622194284841148,122,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,"rgb(108,247,102)",0.006392536281962681,0.8680888685149692,-0.17627080897049777,0.13447081572574557,37,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,"rgb(47,118,227)",0.044920525224602624,0.5802498203810397,-0.03412160408227668,-0.17715282914128436,260,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,"rgb(101,131,153)",0.0038009675190048375,0.5956837873045265,-0.02378155130374374,-0.041272802535757484,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,"rgb(103,77,211)",0.012785072563925363,0.5237122711912701,0.05549905741160198,-0.18888981235494345,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,"rgb(70,201,173)",0.01243953006219765,0.7562979633849166,-0.12014989963741277,0.008737806810558697,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,"rgb(38,67,120)",0.002246026261230131,0.38831023185029656,-0.014771945048069397,-0.09525068109031051,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,"rgb(42,80,115)",0.003973738769868694,0.4183479576380734,-0.02719727301404582,-0.06785541567899192,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,"rgb(135,86,55)",0.008465791292328956,0.49974592237505633,0.04874159779058785,0.062265155419561374,49,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,"rgb(145,36,61)",0.0032826537664132687,0.4422546893042732,0.13996357593185915,0.030954871241542083,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,"rgb(78,212,194)",0.014858327574291638,0.7924924952567733,-0.11824097947387387,-0.00623488878775241,86,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,"rgb(91,217,129)",0.008811333794056669,0.7927296839257119,-0.14582096406657521,0.08187473666019604,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,"rgb(65,208,219)",0.0031098825155494126,0.7875173933129006,-0.10908578424950964,-0.0463366274910478,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,"rgb(65,66,171)",0.0032826537664132687,0.44261789494143694,0.02000668555121518,-0.16242457653291129,19,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,"rgb(30,81,187)",0.0038009675190048375,0.4693023386975248,-0.0234450843599478,-0.17446518066612965,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,"rgb(240,223,59)",0.012957843814789219,0.8907666521453027,-0.038258341882422074,0.16697864242970525,75,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,"rgb(175,221,68)",0.014858327574291638,0.8355390434720706,-0.10406082303728413,0.14935540277273193,86,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,"rgb(37,29,34)",0.014512785072563926,0.24173813419906207,0.013975878654983412,-0.005334744813166784,84,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,"rgb(57,94,61)",0.010539046302695232,0.4431790078957064,-0.05712900331233059,0.037416115270162455,61,0
"Dutch (Nederlands, Vlaams)",nl,beige,beige,"rgb(206,195,150)",0.012367491166077738,0.815820036603688,-0.006822603832778864,0.061652453960250486,14,0
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(30,126,231)",0.09098939929328621,0.5980758356752065,-0.047268053817848404,-0.173540188127427,103,111
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,"rgb(138,95,59)",0.04770318021201413,0.5217988538352338,0.038386543331777184,0.0653243526314459,54,0
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(35,59,189)",0.030035335689045935,0.4297459446038702,-0.007967211314038257,-0.20323595506233239,34,25
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,"rgb(46,103,64)",0.02120141342756184,0.4638027265406279,-0.07700987627504956,0.04146481771445884,24,0
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,"rgb(101,57,131)",0.018551236749116608,0.4335230467771314,0.07956456048888001,-0.09496747202931281,21,3
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(243,231,38)",0.018551236749116608,0.9083746813738709,-0.05000964733132074,0.17943378224970769,21,33
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,"rgb(138,153,158)",0.015017667844522967,0.6727964681909606,-0.014678801578329355,-0.011677101701902911,17,0
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(91,207,95)",0.10600706713780919,0.7631815393916781,-0.15023214397798426,0.10915002896703695,120,75
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(84,207,244)",0.026501766784452298,0.800281278723433,-0.08989829007852754,-0.07842812259708969,30,30
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(128,235,116)",0.022968197879858657,0.8498194751860796,-0.14704993905072433,0.11595037788673174,26,16
"Dutch (Nederlands, Vlaams)",nl,lila,lila,"rgb(196,132,221)",0.0176678445229682,0.709865112001808,0.10346930045731709,-0.0991939132058903,20,3
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(222,41,188)",0.011484098939929329,0.6252724686229993,0.2329594184639001,-0.09601817220342274,13,13
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(246,141,39)",0.03180212014134275,0.7423399454390239,0.08688075600745206,0.1402915093196282,36,58
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(163,65,204)",0.08657243816254417,0.5689913651628072,0.14972789005783488,-0.15316560598132783,98,59
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(231,43,56)",0.030035335689045935,0.6022088927187921,0.20136298085773954,0.0904163538547235,34,52
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(241,83,177)",0.045053003533568906,0.682729948121029,0.2080971449332833,-0.04539371264888998,51,38
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(55,219,209)",0.013250883392226149,0.808801135689071,-0.12786961931645205,-0.02022215059612008,15,17
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,"rgb(36,30,38)",0.01678445229681979,0.24542602838066274,0.012274529971739924,-0.010842826912337278,19,0
English (English),en,acid green,acidgreen,"rgb(160,242,50)",0.00009547971738003656,0.8742566771535893,-0.1466322064650145,0.16861493936296773,14,12
English (English),en,amber,amber,"rgb(222,143,41)",0.00021141937419865236,0.7149697595907978,0.05715626506729729,0.1331049113208812,31,19
English (English),en,amethyst,amethyst,"rgb(153,79,196)",0.00019095943476007312,0.5676289871491805,0.11983262802445686,-0.1380176192731888,28,2
English (English),en,apple green,applegreen,"rgb(108,214,81)",0.00043647870802302423,0.7852031927822329,-0.15063099273690286,0.12734248244280647,64,21
English (English),en,apricot,apricot,"rgb(240,180,119)",0.00022505933382437187,0.8121378572591582,0.042514987599859104,0.09577263830081367,33,3
English (English),en,aqua,aqua,"rgb(61,222,210)",0.005094524920206236,0.8171614039263784,-0.12819224846211127,-0.017520146931493504,747,525
English (English),en,aqua blue,aquablue,"rgb(49,212,227)",0.00046375862727446326,0.7965837254034391,-0.11512447403601536,-0.05386614291048568,68,48
English (English),en,aqua green,aquagreen,"rgb(64,216,157)",0.00025915923288867066,0.7884837881892497,-0.14585080777245074,0.045736689936429126,38,16
English (English),en,aquamarine,aquamarine,"rgb(58,212,194)",0.0019027743677878714,0.7871524669095744,-0.12650125095307843,-0.008410068995167566,279,141
English (English),en,army,army,"rgb(98,112,50)",0.00009547971738003656,0.5197454220111845,-0.04389403447433983,0.07645784227763151,14,0
English (English),en,army green,armygreen,"rgb(103,122,57)",0.0025302125105709687,0.5492640750753675,-0.0502510007600378,0.07833457823402648,371,0
English (English),en,asparagus,asparagus,"rgb(139,176,87)",0.00010229969719289631,0.7094235774463488,-0.07549444152176356,0.09776370366968307,15,0
English (English),en,aubergine,aubergine,"rgb(96,38,90)",0.0002932591319529694,0.37318641663754937,0.09554881832387956,-0.052166222309166704,43,0
English (English),en,auburn,auburn,"rgb(171,83,52)",0.00017049949532149384,0.5442180747888609,0.09583484761345767,0.07914604707650806,25,2
English (English),en,avocado,avocado,"rgb(149,188,82)",0.00021823935401151212,0.7443280105713489,-0.08378207725940652,0.1133232301233385,32,0
English (English),en,avocado green,avocadogreen,"rgb(147,187,86)",0.00015003955588291457,0.7398558949999017,-0.08329510470092533,0.10892251451417406,22,0
English (English),en,azure,azure,"rgb(30,151,235)",0.0004842185667130425,0.6554336867297963,-0.0646157531971603,-0.14591737368738888,71,61
English (English),en,azure blue,azureblue,"rgb(41,141,228)",0.0000886597375671768,0.6307805576525191,-0.05486452718066362,-0.14799990131449925,13,4
English (English),en,baby blue,babyblue,"rgb(114,200,240)",0.0033145101890498406,0.7941134447289317,-0.06536782578927525,-0.07614771216095377,486,211
English (English),en,baby pink,babypink,"rgb(240,174,206)",0.0013639959625719508,0.821929368728398,0.08557842849957009,-0.016535041868315524,200,0
English (English),en,baby purple,babypurple,"rgb(201,157,226)",0.00010911967700575606,0.760392554159339,0.07394577483636477,-0.07871773484890408,16,1
English (English),en,barbie pink,barbiepink,"rgb(242,75,171)",0.00015003955588291457,0.674938211404951,0.21792143267520184,-0.041032310027559526,22,11
English (English),en,beige,beige,"rgb(212,188,143)",0.006172081730638077,0.8047488033315782,0.007411242343186722,0.06505624797503481,905,5
English (English),en,berry,berry,"rgb(181,56,122)",0.0002864391521401097,0.5434459406072694,0.17048909771181048,-0.023444327240514887,42,11
English (English),en,black,black,"rgb(34,31,34)",0.010748288185066972,0.2444777975960859,0.005745297782102113,-0.003453396092140792,1576,1
English (English),en,blood orange,bloodorange,"rgb(243,81,31)",0.00019095943476007312,0.6528244385577348,0.1661314151047464,0.12182658160682065,28,30
English (English),en,blood red,bloodred,"rgb(175,35,38)",0.0004978585263387621,0.49342009754652144,0.1586699543657127,0.0762780450491329,73,8
English (English),en,blue,blue,"rgb(39,120,225)",0.06445562921133753,0.5811270648163491,-0.0399587371342746,-0.17290584718130575,9451,6642
English (English),en,blue black,blueblack,"rgb(27,41,82)",0.00012275963663147557,0.2935171110543819,-0.0034508359018650997,-0.07537238536730455,18,0
English (English),en,blue grey,bluegray,"rgb(111,144,162)",0.002127833701612243,0.6340304911420732,-0.02706617158611335,-0.0370158238052439,312,1
English (English),en,blue green,bluegreen,"rgb(58,182,150)",0.0028916714406525355,0.6989527033132269,-0.11657788872463401,0.016209373888804175,424,114
English (English),en,blueish grey,blueishgray,"rgb(115,141,159)",0.00015685953569577433,0.6297445636134181,-0.020936223104508128,-0.034501319872864464,23,0
English (English),en,blueish green,blueishgreen,"rgb(66,192,139)",0.00017049949532149384,0.7255168567793617,-0.12906793979900177,0.042385781860738325,25,8
English (English),en,blueish purple,blueishpurple,"rgb(108,86,218)",0.0001773194751343536,0.5480176929791202,0.05149255242437084,-0.18519814785603972,26,6
English (English),en,blue purple,bluepurple,"rgb(102,73,210)",0.0010911967700575607,0.5169790195019769,0.058495039589102904,-0.19087796514759559,160,39
English (English),en,blue violet,blueviolet,"rgb(103,64,213)",0.00045693864746160353,0.5072512573456758,0.06670233446126522,-0.20312898071802601,67,13
English (English),en,bluish grey,bluishgray,"rgb(130,152,164)",0.00014321957607005484,0.6661616637207958,-0.018440232644414828,-0.024900437834024493,21,0
English (English),en,bluish green,bluishgreen,"rgb(52,207,147)",0.00014321957607005484,0.7605887324755383,-0.14550456943687615,0.046737737122971315,21,12
English (English),en,bluish purple,bluishpurple,"rgb(105,93,219)",0.0001773194751343536,0.5578807113124977,0.04188436846656703,-0.18081842938571263,26,2
English (English),en,blurple,blurple,"rgb(99,81,217)",0.00009547971738003656,0.5321218217152769,0.045345487301857945,-0.19298961389520183,14,2
English (English),en,blush,blush,"rgb(220,140,149)",0.0005387784052159206,0.725136695692381,0.09482752850026135,0.021144005321437877,79,1
English (English),en,blush pink,blushpink,"rgb(230,150,163)",0.0002796191723272499,0.7565263453758858,0.09723637916347659,0.015028530974038395,41,1
English (English),en,bottle green,bottlegreen,"rgb(52,99,55)",0.0001636795155086341,0.45299717116019206,-0.07094996022532875,0.0496131516630337,24,0
English (English),en,brick,brick,"rgb(169,72,55)",0.0007297378399759937,0.526663229895002,0.11184496603786495,0.06991117444908267,107,4
English (English),en,brick red,brickred,"rgb(173,52,47)",0.0017049949532149384,0.5067536562158647,0.140710015295127,0.07203615125862414,250,19
English (English),en,bright blue,brightblue,"rgb(26,145,241)",0.0020937338025479443,0.6452505996544814,-0.0600756667336036,-0.16155192317471714,307,127
English (English),en,bright green,brightgreen,"rgb(79,234,77)",0.004746705949750389,0.8242742593711472,-0.18770355753105908,0.14214286621410874,696,219
English (English),en,bright magenta,brightmagenta,"rgb(234,49,209)",0.0001363995962571951,0.6592324027732333,0.2391715251185758,-0.11321774737980231,20,2
English (English),en,bright mint,brightmint,"rgb(63,243,169)",0.0000886597375671768,0.8582457784076796,-0.16658380551900506,0.059127816328422636,13,3
English (English),en,bright orange,brightorange,"rgb(248,112,34)",0.00022505933382437187,0.6995262845324431,0.13182058039420447,0.13192701247380875,33,12
English (English),en,bright pink,brightpink,"rgb(241,60,177)",0.0015344954578934446,0.6630686547081116,0.2323883031680582,-0.05755077543557154,225,82
English (English),en,bright purple,brightpurple,"rgb(171,57,223)",0.0025847723490738466,0.5845391289064277,0.1636419433709119,-0.17907799554489284,379,59
English (English),en,bright red,brightred,"rgb(243,33,48)",0.0007433777996017132,0.6174345061924568,0.21413945212871538,0.10092046863183884,109,35
English (English),en,bright teal,brightteal,"rgb(57,236,200)",0.0001773194751343536,0.8481363429821426,-0.14748066050280823,0.01187234761989433,26,8
English (English),en,bright turquoise,brightturquoise,"rgb(42,239,216)",0.00008183975775431704,0.8567165785488734,-0.14719050059327835,-0.005676811857254615,12,10
English (English),en,bright violet,brightviolet,"rgb(185,62,231)",0.00011593965681861582,0.6115689083493251,0.17530093310553643,-0.17706167672873122,17,5
English (English),en,bright yellow,brightyellow,"rgb(242,247,38)",0.00021141937419865236,0.9421761074581247,-0.07346893595217746,0.18707048357200284,31,50
English (English),en,bronze,bronze,"rgb(174,130,47)",0.0003682789098944267,0.6341528209853238,0.02049211652436236,0.10995956969185837,54,2
English (English),en,brown,brown,"rgb(136,88,51)",0.03103090814851188,0.5047072913937991,0.043961801099541085,0.06868289110885531,4550,10
English (English),en,brown grey,browngray,"rgb(135,121,99)",0.00012275963663147557,0.5827587130373939,0.006966822111360047,0.03586832283906538,18,0
English (English),en,brown green,browngreen,"rgb(131,127,48)",0.0003546389502687072,0.5835894835717761,-0.028459167220674007,0.09599711801347453,52,0
English (English),en,brownish green,brownishgreen,"rgb(133,134,51)",0.0002523392530758109,0.602062980157207,-0.03542861839332599,0.09926852121142184,37,0
