lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.005880915268412937,"rgb(8,83,229)",0.5063206007611992,-0.03098172683607133,-0.22820769095574914,0.0027171918802975934,"rgb(8,83,229)",0.5063206007611992,-0.030981726836071335,-0.2282076909557491,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,0.0048763136257848,"rgb(151,40,57)",0.4552725407136571,0.13958944204239643,0.041705257344542314,0.00550151729993887,"rgb(151,40,57)",0.4552725407136571,0.1395894420423964,0.04170525734454231,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.002847036909362191,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004406875542060758,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0028034767862725116,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005509380144845647,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.003044957633639526,"rgb(52,90,156)",0.4743867021063982,-0.019014435573238977,-0.11413619869744923,0.0015734957893208188,"rgb(52,90,156)",0.47438670210639816,-0.019014435573238973,-0.11413619869744925,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.008833279590256697,"rgb(237,54,136)",0.6368250486574522,0.22481175023085342,-0.004274408523063861,0.008293276707386561,"rgb(237,54,136)",0.6368250486574524,0.22481175023085337,-0.004274408523063855,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.036540378436815,"rgb(134,85,52)",0.49657938504074783,0.04888756728129852,0.06532578587645674,0.02184135019140648,"rgb(134,85,52)",0.49657938504074794,0.04888756728129852,0.06532578587645675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0021113907609171126,"rgb(127,53,56)",0.4312746491652435,0.09726803836293577,0.03523343577877709,0.00266001392929112,"rgb(127,53,56)",0.4312746491652435,0.09726803836293575,0.03523343577877707,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.001661866955604232,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.003184587679844598,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.003758615838727945,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0033618957996972647,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.007168226745015729,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.0025700767136133296,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007658889675643255,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009325284385509117,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.004007424164546701,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.003709840776412427,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.017667348362346406,"rgb(241,128,45)",0.7140857309080766,0.10128604542673392,0.13027970059068558,0.021312516844941266,"rgb(241,128,45)",0.7140857309080768,0.10128604542673393,0.1302797005906856,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.0026459186264987384,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.00277871946572086,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.0019168678145647159,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019141522704781368,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.0019011465002909526,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.002791654763367895,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.0021664365314969505,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.003011582508168037,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.002160603924194654,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.003845964771469457,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.0027106091309526906,"rgb(228,105,110)",0.6716600260273294,0.14384734092921808,0.0524186544956843,0.0023625222280586953,"rgb(228,105,110)",0.6716600260273292,0.14384734092921808,0.05241865449568429,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.018233260308689467,"rgb(182,133,219)",0.6972662560631222,0.0836929209172086,-0.10209872207615812,0.017181175990084164,"rgb(182,133,219)",0.6972662560631224,0.0836929209172086,-0.10209872207615804,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.026154639913893173,"rgb(146,232,144)",0.8537335960473966,-0.1172182157313261,0.0859953132143163,0.01773034254838139,"rgb(146,232,144)",0.8537335960473968,-0.11721821573132603,0.0859953132143163,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.014351676265011966,"rgb(99,190,240)",0.7651503797557425,-0.06532566675258526,-0.0919039732679323,0.01071886012268106,"rgb(99,190,240)",0.7651503797557418,-0.06532566675258529,-0.09190397326793232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.002761067401474132,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.005219418082671549,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.0029241977290968527,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.0026558110785105684,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.001785639591127637,"rgb(36,123,213)",0.5808426652209433,-0.04642945715631931,-0.15229252083603817,0.0032326547952436927,"rgb(36,123,213)",0.5808426652209433,-0.0464294571563193,-0.15229252083603817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.00886402829260855,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.009430248233794817,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.005425320401528089,"rgb(143,222,143)",0.8293926860215437,-0.10830301448969841,0.07821842650689993,0.006458899990687052,"rgb(143,222,143)",0.8293926860215436,-0.1083030144896984,0.07821842650689992,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007743758746639835,"rgb(86,191,243)",0.7652008686564966,-0.07312322513428911,-0.09734927892939121,0.009612134617673213,"rgb(86,191,243)",0.7652008686564965,-0.07312322513428911,-0.0973492789293912,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.009874131542498098,"rgb(92,58,39)",0.3841679294438196,0.0358533166605452,0.043188113037489984,0.006549303658452406,"rgb(92,58,39)",0.3841679294438195,0.035853316660545184,0.043188113037489984,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.002727631105925528,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.002377322694735622,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.003369101408891075,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,0.006363614340717221,"rgb(208,68,148)",0.6065323294097819,0.18867556853204354,-0.03608052836788107,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005073512993041592,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.008245189374829747,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.031410074042608524,"rgb(99,44,129)",0.40940570094143064,0.09508609762497669,-0.1073339123267423,0.03207552524675366,"rgb(99,44,129)",0.40940570094143053,0.09508609762497666,-0.10733391232674232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.041872802172838945,"rgb(48,111,59)",0.487529854404246,-0.08830919042994247,0.056814962012437804,0.030603801042912306,"rgb(48,111,59)",0.487529854404246,-0.08830919042994244,0.05681496201243783,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05959455011918064,"rgb(28,64,181)",0.42851348098803727,-0.015192996035561733,-0.18919664575111966,0.04360241717777469,"rgb(28,64,181)",0.4285134809880371,-0.015192996035561736,-0.18919664575111964,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.003774792474201916,"rgb(40,162,216)",0.6730885201940758,-0.0773099932212529,-0.10232095804730881,0.004011232533977402,"rgb(40,162,216)",0.6730885201940757,-0.0773099932212529,-0.10232095804730883,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.0060284378168425695,"rgb(135,141,143)",0.6396367263359322,-0.006631401651935894,-0.0039352303281376105,0.009334931561205479,"rgb(135,141,143)",0.6396367263359323,-0.006631401651935894,-0.0039352303281376105,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0007718056141934261,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0018427476952649318,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.0025009968652039607,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004425318916169854,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.005841451054420159,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,0.007303202182922402,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.004360905784715085,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674564,-0.06731291863071097,0.005897296092170971,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674568,-0.06731291863071096,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.005798199976863262,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.010812320963548751,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.0037490695514128722,"rgb(175,78,53)",0.5428477774092562,0.10862776377681863,0.07714631295639413,0.003742979687109954,"rgb(175,78,53)",0.5428477774092562,0.10862776377681863,0.07714631295639413,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.002537616396303842,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,0.005159189582037907,"rgb(225,214,178)",0.8763506951912754,-0.0033566339083920655,0.0488148921546294,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03564678984200913,"rgb(232,116,181)",0.7123009351862699,0.15663289910684997,-0.035575975178216195,0.03526820155625269,"rgb(232,116,181)",0.7123009351862698,0.15663289910684988,-0.035575975178216215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.01059769252092042,"rgb(237,100,160)",0.6903479290244751,0.1779717845962473,-0.013319467003246674,0.020671098610470673,"rgb(237,100,160)",0.6903479290244751,0.17797178459624727,-0.013319467003246668,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.01393076318018629,"rgb(216,98,206)",0.6776731747501067,0.17061495296521687,-0.09583665422117088,0.017431181398331053,"rgb(216,98,206)",0.6776731747501068,0.1706149529652168,-0.09583665422117094,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.012177318335011568,"rgb(227,47,57)",0.5970095591501213,0.19458856962119114,0.08769055413788299,0.02036783888452786,"rgb(227,47,57)",0.597009559150121,0.1945885696211912,0.08769055413788299,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.004347683635173043,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.002809385389338004,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.004376192414735768,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.00269940453216854,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06549329284931531,"rgb(150,66,197)",0.5493867067127686,0.13136630298081822,-0.15186359959527643,0.08000528750369082,"rgb(150,66,197)",0.5493867067127687,0.13136630298081825,-0.1518635995952764,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.02537814837624166,"rgb(181,49,150)",0.5483485100489707,0.18442685260540154,-0.07082306554946308,0.02014647120789226,"rgb(181,49,150)",0.5483485100489707,0.18442685260540143,-0.07082306554946306,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.005555047754813236,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005315871988605604,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.004482486854238918,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.0024033729281346342,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.046883630990490165,"rgb(90,196,87)",0.7338459085300415,-0.14214496322427503,0.10681142645566664,0.04983183686620284,"rgb(90,196,87)",0.7338459085300434,-0.14214496322427503,0.10681142645566669,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.0037856540286529657,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.00254944878611772,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.005203336579937847,"rgb(235,183,156)",0.8196120075941522,0.04660073482475132,0.053243556371836996,0.010708393396163132,"rgb(235,183,156)",0.8196120075941522,0.046600734824751314,0.053243556371836996,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.015587861227781077,"rgb(118,203,74)",0.7610707924300323,-0.13296184725543908,0.1259512170189765,0.019904493041211297,"rgb(118,203,74)",0.7610707924300324,-0.13296184725543908,0.12595121701897644,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.003787540452095429,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.004923902759564018,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.05307520318173926,"rgb(47,118,227)",0.5806773975345576,-0.0340454284218207,-0.1767999234361026,0.046912422018260805,"rgb(47,118,227)",0.5806773975345576,-0.034045428421820685,-0.17679992343610268,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.001812762513204086,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.003076088017338557,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.015622878653304716,"rgb(99,75,206)",0.5147573002094602,0.05281926460390059,-0.1854648199837257,0.016120433040714786,"rgb(99,75,206)",0.5147573002094602,0.052819264603900594,-0.1854648199837257,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.01847003515721416,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011664032494212748,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝黑色,蓝黑,0.0032741730102169323,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,0.0019844644845332443,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.0022891492389137493,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.003053254452464818,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.00672386209847701,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.004608141685645856,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.013717383872679156,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.008459894510337384,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005373457155422053,"rgb(134,33,57)",0.41709988360463107,0.13284790428912827,0.02724128991743816,0.005039436750462033,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.024685588784994408,"rgb(80,212,194)",0.7928764190001731,-0.11795179073500707,-0.004790264933234909,0.01487644133688436,"rgb(80,212,194)",0.7928764190001734,-0.11795179073500711,-0.0047902649332349145,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.00650177432084761,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.006740035614197379,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003246024168948475,"rgb(64,204,217)",0.7780332326100535,-0.10710362528245887,-0.04811396312493074,0.0025172915930654696,"rgb(64,204,217)",0.7780332326100535,-0.10710362528245888,-0.048113963124930756,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.003994683398448982,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004079302178477117,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.00651153557422171,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259884,0.004340749344407546,"rgb(30,84,186)",0.4742136674836472,-0.02490594524692779,-0.16980123882259887,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.022066284321378516,"rgb(240,223,60)",0.8901879751994601,-0.03854393191119392,0.16639230671490063,0.02803976330883233,"rgb(240,223,60)",0.8901879751994604,-0.038543931911193915,0.16639230671490057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.01542681161205655,"rgb(175,219,71)",0.8324887589699228,-0.10146892541740224,0.14672525796278577,0.013265540646795042,"rgb(175,219,71)",0.832488758969923,-0.10146892541740221,0.14672525796278574,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.03170821130940626,"rgb(32,25,29)",0.22374964205591735,0.012734494415110695,-0.004779491163002616,0.0532570549984729,"rgb(32,25,29)",0.22374964205591744,0.012734494415110695,-0.004779491163002613,,,,,,,,,,
