lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,0.0028176430366928214,"rgb(130,71,136)",0.49473337677790363,0.09710333389819373,-0.07156034782445546,0.004344523899108553,"rgb(130,71,136)",0.49473337677790363,0.09710333389819374,-0.07156034782445546,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,0.0027623631059388635,"rgb(77,123,71)",0.5345320568740782,-0.07281727556147057,0.05743353316602595,0.005509049983868683,"rgb(77,123,71)",0.5345320568740783,-0.07281727556147058,0.05743353316602594,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗蓝色,暗蓝,0.0029967241638200037,"rgb(52,90,156)",0.4743867021063982,-0.019014435573238977,-0.11413619869744923,0.0015647646153219427,"rgb(52,90,156)",0.47438670210639816,-0.019014435573238973,-0.11413619869744925,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.00901216405303405,"rgb(235,55,140)",0.6358915301062517,0.22364978942554734,-0.010252861518360227,0.00868263099282553,"rgb(235,55,140)",0.635891530106252,0.22364978942554728,-0.01025286151836022,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,0.03671218350837394,"rgb(135,85,52)",0.49764183897639797,0.04902911953180914,0.06544607361163342,0.02195424643121958,"rgb(135,85,52)",0.49764183897639797,0.049029119531809134,0.06544607361163342,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,0.0020936684566646114,"rgb(127,53,56)",0.4312746491652435,0.09726803836293577,0.03523343577877709,0.00265192195609456,"rgb(127,53,56)",0.4312746491652435,0.09726803836293575,0.03523343577877707,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,0.0016550095108186528,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,0.0031607614720039483,"rgb(102,110,43)",0.5156497095704364,-0.0377806843332341,0.08223735246816365,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,0.0037521208511204387,"rgb(172,126,51)",0.6251898077824977,0.024098590074639856,0.10474534360105689,0.0033481951051660052,"rgb(172,126,51)",0.6251898077824978,0.024098590074639853,0.10474534360105692,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,0.0071401145857168495,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212385,0.08243855296313003,0.002528471295128414,"rgb(113,136,66)",0.5918673073883424,-0.05658495711212384,0.08243855296313006,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.007636728816269222,"rgb(241,129,37)",0.7159354157375338,0.09806671190845603,0.1345770322158471,0.009295486014333755,"rgb(241,129,37)",0.7159354157375337,0.09806671190845603,0.1345770322158471,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.0040036625296853345,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531728,0.003705753482693116,"rgb(244,89,37)",0.6640939428797773,0.15762718461729608,0.12175060038531722,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.017746811703879147,"rgb(241,128,44)",0.7143191940209108,0.10127688521490885,0.13044034792480275,0.021324371960436923,"rgb(241,128,44)",0.714319194020911,0.10127688521490885,0.13044034792480275,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.002644037809068056,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918829,0.0027747336946377095,"rgb(251,89,37)",0.6746650771729557,0.1650454822535162,0.12408648455918826,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.001893669001964547,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,0.0019026088156117878,"rgb(84,215,226)",0.8122269481876009,-0.10488868030228624,-0.044938895309407735,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,0.0018897932503936074,"rgb(225,55,178)",0.6336634960818561,0.2232905498748126,-0.07397942398083675,0.002775297012710182,"rgb(225,55,178)",0.6336634960818561,0.22329054987481264,-0.07397942398083675,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,0.002157360157544498,"rgb(187,142,95)",0.67929732703338,0.03338728632126662,0.07688998505675854,0.0029957784460543785,"rgb(187,142,95)",0.67929732703338,0.03338728632126661,0.07688998505675854,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅粉色,浅粉,0.0021466693640720107,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,0.00383035153069793,"rgb(232,172,205)",0.8092422378180196,0.07948758638141824,-0.0217476655672046,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅红色,浅红,0.002709340922046738,"rgb(228,105,110)",0.6716600260273294,0.14384734092921808,0.0524186544956843,0.002362264635968572,"rgb(228,105,110)",0.6716600260273292,0.14384734092921808,0.05241865449568429,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.018358772788566038,"rgb(182,133,219)",0.69758632832865,0.08379985882085367,-0.1019623696439687,0.01721520969401078,"rgb(182,133,219)",0.6975863283286502,0.08379985882085367,-0.10196236964396861,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.026342369685624308,"rgb(147,232,145)",0.8544372138157769,-0.11642283916867636,0.0855141002450803,0.017830228896269142,"rgb(147,232,145)",0.8544372138157772,-0.11642283916867632,0.08551410024508029,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.014623760444790622,"rgb(101,191,240)",0.7676083922025081,-0.06397928884375946,-0.09086833310287873,0.010829528216529405,"rgb(101,191,240)",0.7676083922025078,-0.06397928884375949,-0.09086833310287873,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,0.0027163453668182405,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543415,0.0052062356367509055,"rgb(238,229,136)",0.909398673527707,-0.02765333873991648,0.11208378848543417,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海军蓝色,海军蓝,0.002855562708105049,"rgb(37,73,147)",0.4219502744019459,-0.016207749208584147,-0.128237563485519,0.0025494983634873365,"rgb(37,73,147)",0.42195027440194594,-0.016207749208584143,-0.128237563485519,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.0019515367209306286,"rgb(35,126,215)",0.5864520181539371,-0.04794056256276353,-0.15160017815451338,0.003297741352336929,"rgb(35,126,215)",0.5864520181539372,-0.047940562562763515,-0.1516001781545134,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.008803548732885264,"rgb(182,138,220)",0.7059029185311354,0.07750502399683641,-0.09775906075840035,0.00932436340313245,"rgb(182,138,220)",0.7059029185311353,0.07750502399683643,-0.09775906075840031,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.005348907596795825,"rgb(143,222,143)",0.8293926860215437,-0.10830301448969841,0.07821842650689993,0.006405540093551832,"rgb(143,222,143)",0.8293926860215436,-0.1083030144896984,0.07821842650689992,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.007635243619477288,"rgb(86,191,243)",0.7652008686564966,-0.07312322513428911,-0.09734927892939121,0.009567831173547784,"rgb(86,191,243)",0.7652008686564965,-0.07312322513428911,-0.0973492789293912,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0.010004132354938374,"rgb(90,57,40)",0.37983797333403047,0.03610887577779749,0.041361272134230895,0.0067693526596408465,"rgb(90,57,40)",0.37983797333403035,0.03610887577779749,0.041361272134230895,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深灰色,深灰,0.0027211631171148295,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,0.002349943362796939,"rgb(79,80,77)",0.42936249324695097,-0.0029039724430998137,0.00347886147281825,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.003391659036241985,"rgb(209,68,148)",0.6079202276877707,0.18944387052927003,-0.03590532032808756,0.006472440064185007,"rgb(209,68,148)",0.6079202276877707,0.18944387052926998,-0.03590532032808756,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,0.005034974748870184,"rgb(166,36,53)",0.4790494776493056,0.15505150536972553,0.0549449277673406,0.008232352673649471,"rgb(166,36,53)",0.4790494776493056,0.15505150536972556,0.0549449277673406,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.03156581725038425,"rgb(99,43,129)",0.4092870460044051,0.09538200017301249,-0.10748355486378214,0.031669489796693984,"rgb(99,43,129)",0.40928704600440496,0.09538200017301243,-0.10748355486378215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,0.042209696251666415,"rgb(49,111,59)",0.48760738435902534,-0.08793094318288769,0.05686912170237083,0.030770531179006397,"rgb(49,111,59)",0.48760738435902506,-0.08793094318288767,0.05686912170237085,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05998792254202183,"rgb(28,63,180)",0.4271755072703729,-0.014570247020611665,-0.18847496947604922,0.04418565565061405,"rgb(28,63,180)",0.4271755072703729,-0.014570247020611661,-0.1884749694760492,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.0037407888423677165,"rgb(40,162,216)",0.6730885201940758,-0.0773099932212529,-0.10232095804730881,0.003990211186053887,"rgb(40,162,216)",0.6730885201940757,-0.0773099932212529,-0.10232095804730883,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0.005956450845915737,"rgb(135,141,143)",0.6396367263359322,-0.006631401651935894,-0.0039352303281376105,0.009297432276732801,"rgb(135,141,143)",0.6396367263359323,-0.006631401651935894,-0.0039352303281376105,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰粉色,灰粉,0.0007638820422583599,"rgb(188,122,152)",0.6560170372167423,0.08996174095798602,-0.014285900571446256,0.0018121655990030808,"rgb(188,122,152)",0.6560170372167424,0.08996174095798602,-0.014285900571446256,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0.0024713025449803927,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,0.004379019473889046,"rgb(142,111,152)",0.5854841083884877,0.05314660777184112,-0.04882301746835073,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0.00577526597172441,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,0.007238374766878863,"rgb(117,159,130)",0.6646043391412326,-0.05670984991229155,0.028088580186220617,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,0.004331559823982321,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674564,-0.06731291863071097,0.005870955325793551,"rgb(90,131,168)",0.5954506846483718,-0.029141968296674568,-0.06731291863071096,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.00576100974966574,"rgb(226,43,142)",0.6136711944026486,0.22742366558660063,-0.024140375418475128,0.010777716757824735,"rgb(226,43,142)",0.613671194402649,0.22742366558660052,-0.024140375418475118,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0.0037395688986576444,"rgb(175,78,53)",0.5428477774092562,0.10862776377681863,0.07714631295639413,0.0037281592432174535,"rgb(175,78,53)",0.5428477774092562,0.10862776377681863,0.07714631295639413,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0.00256094409531409,"rgb(224,214,176)",0.8732601775524809,-0.004068063604876364,0.05107137769627501,0.005233193677801756,"rgb(224,214,176)",0.873260177552481,-0.004068063604876364,0.05107137769627501,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.03547562299852204,"rgb(232,116,181)",0.7123009351862699,0.15663289910684997,-0.035575975178216195,0.035054300642484625,"rgb(232,116,181)",0.7123009351862698,0.15663289910684988,-0.035575975178216215,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.010587397171853863,"rgb(237,100,159)",0.6899237593670121,0.17757921489782408,-0.01345278433772979,0.020750999342969582,"rgb(237,100,159)",0.6899237593670121,0.17757921489782405,-0.013452784337729786,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.013855226745423789,"rgb(216,98,206)",0.6776731747501067,0.17061495296521687,-0.09583665422117088,0.017289805293751855,"rgb(216,98,206)",0.6776731747501068,0.1706149529652168,-0.09583665422117094,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.012127636051868538,"rgb(227,47,57)",0.5970095591501213,0.19458856962119114,0.08769055413788299,0.020340885192002344,"rgb(227,47,57)",0.597009559150121,0.1945885696211912,0.08769055413788299,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0.004323978397398554,"rgb(129,56,52)",0.4390736211574208,0.09245134046667444,0.043482801702305104,0.0027914724489178882,"rgb(129,56,52)",0.43907362115742093,0.09245134046667444,0.0434828017023051,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红褐色,红褐,0.0043599298001956235,"rgb(141,53,49)",0.4522795631268479,0.10839822438937927,0.05246840770456241,0.002657841648445544,"rgb(141,53,49)",0.45227956312684797,0.10839822438937927,0.05246840770456241,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.06543815975922386,"rgb(150,67,198)",0.5500873353029899,0.13083163938187875,-0.1520115563110328,0.0800001884492979,"rgb(150,67,198)",0.55008733530299,0.13083163938187878,-0.1520115563110328,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.02525358672839495,"rgb(181,49,150)",0.5483485100489707,0.18442685260540154,-0.07082306554946308,0.019912591882028433,"rgb(181,49,150)",0.5483485100489707,0.18442685260540143,-0.07082306554946306,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,0.005516512050728445,"rgb(151,75,202)",0.5653993163643068,0.12186853357738947,-0.15032808772342462,0.005221121394997851,"rgb(151,75,202)",0.5653993163643068,0.12186853357738951,-0.15032808772342462,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0.004427377990569348,"rgb(67,44,84)",0.3398878484852527,0.04685164316647673,-0.0554841830608235,0.002366306519683956,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,0.046846481613317885,"rgb(90,196,87)",0.7338118885675221,-0.14186883474162496,0.10676303836344479,0.049870462018129065,"rgb(90,196,87)",0.7338118885675237,-0.141868834741625,0.10676303836344478,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,0.003779402777450721,"rgb(70,218,94)",0.7851076787772108,-0.17206636816938917,0.11648896466701106,0.0025398702619088254,"rgb(70,218,94)",0.7851076787772108,-0.1720663681693892,0.11648896466701104,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0.005148170911956331,"rgb(235,183,156)",0.8196120075941522,0.04660073482475132,0.053243556371836996,0.010682597623043548,"rgb(235,183,156)",0.8196120075941522,0.046600734824751314,0.053243556371836996,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,0.01551866981928904,"rgb(118,203,74)",0.7610707924300323,-0.13296184725543908,0.1259512170189765,0.019776502218470816,"rgb(118,203,74)",0.7610707924300324,-0.13296184725543908,0.12595121701897644,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,0.0037757839151962664,"rgb(105,245,102)",0.8633383919379971,-0.17705203898262462,0.1330681920815906,0.004914085010706721,"rgb(105,245,102)",0.8633383919379972,-0.17705203898262464,0.13306819208159057,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,0.05279385549762774,"rgb(47,118,227)",0.581104554659788,-0.03410893493503307,-0.17670526908741618,0.0467402152067874,"rgb(47,118,227)",0.581104554659788,-0.034108934935033065,-0.17670526908741632,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0.0017972636558167905,"rgb(101,127,149)",0.5847683823226384,-0.01983486018242396,-0.04073882527939524,0.0030609703676682688,"rgb(101,127,149)",0.5847683823226383,-0.01983486018242396,-0.04073882527939524,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,0.01563150829554092,"rgb(99,75,206)",0.5137656631398474,0.052923691872904396,-0.18586588266608708,0.016080029495446405,"rgb(99,75,206)",0.5137656631398475,0.05292369187290441,-0.18586588266608703,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,0.018403534857093815,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941485,0.008390217376221093,0.011614361963417875,"rgb(71,200,172)",0.7541770165148433,-0.11916239250941482,0.008390217376221093,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝黑色,蓝黑,0.0032534373822049327,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,0.0019435843988439049,"rgb(37,48,101)",0.3300805650567799,0.0035130706238118508,-0.09427654034767169,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0.0022347814295232624,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851263,0.003015795127483306,"rgb(35,64,118)",0.3795562927702892,-0.014548655131327387,-0.09799515208851264,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0.006617882440564249,"rgb(39,77,114)",0.4100410467780229,-0.02658872837866544,-0.07079640269029232,0.004472181252020117,"rgb(39,77,114)",0.41004104677802283,-0.02658872837866544,-0.07079640269029232,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0.013675646255943238,"rgb(134,86,56)",0.4988507818353581,0.04869127796125823,0.06072849363769064,0.008328126191940123,"rgb(134,86,56)",0.498850781835358,0.04869127796125822,0.060728493637690624,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0.005341234985969541,"rgb(134,33,57)",0.41709988360463107,0.13284790428912827,0.02724128991743816,0.0049709534222349815,"rgb(134,33,57)",0.4170998836046311,0.13284790428912827,0.02724128991743817,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,0.024672545896699413,"rgb(81,212,193)",0.7935515715670222,-0.11781890527211275,-0.0038126101689343428,0.014835122700725345,"rgb(81,212,193)",0.7935515715670224,-0.11781890527211276,-0.0038126101689343467,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,0.006472104767848493,"rgb(90,217,130)",0.7921059792277583,-0.1459866905844076,0.080588238848558,0.006698928564678564,"rgb(90,217,130)",0.7921059792277579,-0.1459866905844076,0.08058823884855798,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,0.003255866785016528,"rgb(64,205,216)",0.780139297794224,-0.10813861737069538,-0.04570560813529737,0.002616694805649216,"rgb(64,205,216)",0.780139297794224,-0.10813861737069538,-0.045705608135297386,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,0.003934303329736582,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,0.004044400656846178,"rgb(65,66,171)",0.442617894941437,0.02000668555121518,-0.16242457653291129,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,0.007159015485812394,"rgb(30,83,190)",0.4748245511174731,-0.0240431924335044,-0.1764415075316134,0.00449987008049394,"rgb(30,83,190)",0.4748245511174732,-0.0240431924335044,-0.17644150753161342,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,0.022064784524981503,"rgb(240,223,60)",0.8898096268479854,-0.038451603393484496,0.16615384574367878,0.02811230438194177,"rgb(240,223,60)",0.8898096268479854,-0.038451603393484475,0.16615384574367872,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,0.015441526353979515,"rgb(174,218,71)",0.8302541140711762,-0.10071443848392167,0.1461900273319833,0.013342407712105086,"rgb(174,218,71)",0.8302541140711764,-0.10071443848392164,0.14619002733198327,,,,,,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0.03178591647395062,"rgb(32,25,29)",0.22394727881817283,0.012544023197406272,-0.004515664885520304,0.05424109313060978,"rgb(32,25,29)",0.2239472788181729,0.012544023197406272,-0.004515664885520299,,,,,,,,,,
