lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,light pink,lightpink,"rgb(238,169,203)",0.0032522783031164754,76.79030036960226,29.68860780777272,-6.643263785420191,474,15
English (English),en,plum,plum,"rgb(121,51,106)",0.0030738796841383834,32.96250819602143,36.133485579888486,-17.42076867863039,448,3
English (English),en,burnt orange,burntorange,"rgb(206,105,40)",0.0029367026471795047,55.908559240213854,37.923612407152056,52.6132962376028,428,157
English (English),en,blue green,bluegreen,"rgb(65,163,138)",0.0028886594173576246,60.779317382858544,-34.647228469699485,3.9544108584299185,421,114
English (English),en,seafoam green,seafoamgreen,"rgb(115,219,161)",0.0028269380433884324,80.14024185577824,-41.65866978482278,18.8147922532096,412,209
English (English),en,dark brown,darkbrown,"rgb(78,45,32)",0.0028268706050062755,22.5391988004598,14.297667240045369,15.27907799933307,412,0
English (English),en,grass green,grassgreen,"rgb(94,177,61)",0.0027171053558718333,65.26324338267486,-42.440175868951094,49.13135478991153,396,50
English (English),en,rose,rose,"rgb(217,106,135)",0.0027102617663945883,59.22393538752,46.650082508920505,5.609181133508558,395,105
English (English),en,bright purple,brightpurple,"rgb(167,56,220)",0.0025867415772518132,46.611466027328056,63.44093692238095,-63.61581451744008,377,55
English (English),en,army green,armygreen,"rgb(104,122,55)",0.0025455558117896317,48.5639052414851,-15.048865115861405,33.87341753607593,371,0
English (English),en,chartreuse,chartreuse,"rgb(176,211,65)",0.0025250253660295805,79.98794857437147,-26.361941580468933,64.11076831699417,368,166
English (English),en,dark red,darkred,"rgb(150,33,38)",0.002504393601360452,34.02938461119616,48.39931109276795,28.543192640137832,364,19
English (English),en,sea green,seagreen,"rgb(95,196,145)",0.002319175593281488,72.15434375047629,-39.97384887770081,16.211888666439645,338,136
English (English),en,coral,coral,"rgb(236,114,105)",0.0022162184397389447,62.91043689427533,47.619550757140104,28.56402624521566,323,21
English (English),en,mustard yellow,mustardyellow,"rgb(213,184,51)",0.002175063973430204,75.7970934605442,0.8810821600944329,66.63089834222578,316,64
English (English),en,blue grey,bluegray,"rgb(113,143,162)",0.002140737285686146,57.58584597327255,-7.7143584143267345,-13.506876901312882,312,1
English (English),en,pale green,palegreen,"rgb(168,222,153)",0.0021270265516986535,83.51931256456498,-27.504546494328764,27.96763426000884,310,38
English (English),en,bright blue,brightblue,"rgb(77,122,233)",0.0021064690015170657,52.56811034872034,12.110570788904717,-62.00108368750279,307,120
English (English),en,royal purple,royalpurple,"rgb(109,40,155)",0.0020927172882255827,31.5302370204309,45.80293823462363,-50.42399886514892,305,30
English (English),en,seafoam,seafoam,"rgb(121,219,170)",0.0019486647172926477,80.4810804134259,-38.74034221240767,14.850497052049658,284,140
English (English),en,aquamarine,aquamarine,"rgb(78,197,180)",0.0019074966987731388,72.42033637246844,-37.71370757324859,-2.159540805183566,278,140
English (English),en,grey blue,grayblue,"rgb(108,140,166)",0.0018731454879810235,56.688545107559484,-6.799259090037914,-17.390180807873755,273,2
English (English),en,pastel green,pastelgreen,"rgb(160,226,155)",0.0017702315724442655,84.19889112473662,-32.004120806233615,28.180596332963184,258,21
English (English),en,sage,sage,"rgb(144,178,129)",0.0017702247963388813,69.17740313989242,-19.31550312193132,21.4844726593447,258,0
English (English),en,brick red,brickred,"rgb(168,52,43)",0.0017084788993216324,40.11557575815635,47.449616827583554,33.28467933204157,249,19
English (English),en,neon purple,neonpurple,"rgb(180,52,226)",0.0016947688106775094,48.50099045972956,68.1447950062121,-63.53255097224685,247,58
English (English),en,dark teal,darkteal,"rgb(43,111,115)",0.0016947510637348366,42.67463817102995,-20.924818248615264,-9.139951630929689,247,3
English (English),en,khaki,khaki,"rgb(160,155,88)",0.0015918303720926944,63.107348755612264,-5.283413773494616,35.53118647846842,232,1
English (English),en,bright pink,brightpink,"rgb(238,66,178)",0.0015438265082163792,57.67937152777471,72.59723083944014,-20.881048909847607,225,80
English (English),en,kelly green,kellygreen,"rgb(61,170,69)",0.0015369471021821034,61.878975084582976,-47.8597127416057,41.74150856726624,224,24
English (English),en,neon pink,neonpink,"rgb(239,55,191)",0.001420319225941003,57.17215621510816,76.84133457938019,-29.413727894216393,207,70
English (English),en,crimson,crimson,"rgb(179,38,51)",0.0013928680721710012,40.538601226460884,56.3438420839775,30.144560168986715,203,52
English (English),en,midnight blue,midnightblue,"rgb(40,40,100)",0.0013859935062119997,18.911352088884957,15.560798907440157,-36.37794091045632,202,11
English (English),en,baby pink,babypink,"rgb(241,174,205)",0.001372267283983629,78.14604627609465,28.663228826588153,-5.732106642241852,200,0
English (English),en,cream,cream,"rgb(238,228,178)",0.0013448225836473263,90.56156089781032,-2.431257202448707,25.894329129728394,196,2
English (English),en,taupe,taupe,"rgb(176,151,124)",0.0013242379290442018,64.11741397557435,6.8897756597502555,17.808032114186158,193,0
English (English),en,eggplant,eggplant,"rgb(96,42,101)",0.0013105155788760506,26.92015459114233,32.197868078176846,-24.162428153344905,191,1
English (English),en,hunter green,huntergreen,"rgb(54,102,55)",0.0013105152562043656,38.733928373591716,-24.967625886284967,21.11154683879917,191,0
English (English),en,dark orange,darkorange,"rgb(209,102,38)",0.0013037045792389864,55.84085702939639,40.283568996111704,53.53174240510509,190,157
English (English),en,cerulean,cerulean,"rgb(71,125,209)",0.001303699093820342,51.71649376748905,2.774627028696871,-49.87629515926888,190,140
English (English),en,rust,rust,"rgb(173,77,43)",0.0013036606958898315,45.238823672807065,38.40459634442291,39.14267334522108,190,21
English (English),en,red orange,redorange,"rgb(225,79,45)",0.0012968893848700177,54.484481345412945,56.55779716522021,50.4801306927524,189,300
English (English),en,dark yellow,darkyellow,"rgb(196,175,50)",0.0012762385825714762,71.78680234282012,-1.9237466447540637,62.53250866018455,186,93
English (English),en,spring green,springgreen,"rgb(127,219,102)",0.00124878065269609,79.70444838733982,-44.70476152117562,47.72921766124612,182,54
English (English),en,moss green,mossgreen,"rgb(111,141,63)",0.001235041846272006,54.99085589637186,-20.759490206300118,37.28669807511892,180,4
English (English),en,dark grey,darkgray,"rgb(77,80,82)",0.0012213178827454297,33.92254567866571,-1.2853601635614507,-1.5651140158556145,178,0
English (English),en,sage green,sagegreen,"rgb(138,177,120)",0.001187011523317524,68.22124901575079,-21.80358567882934,24.885741656712415,173,1
English (English),en,grey green,graygreen,"rgb(133,161,132)",0.001187011200645839,63.37413759630875,-14.378885002816101,11.408677738772596,173,0
English (English),en,ocean blue,oceanblue,"rgb(62,118,182)",0.0011733156322275395,48.04996539124718,-2.9334713323674535,-40.03520032554991,171,84
English (English),en,lavendar,lavendar,"rgb(183,141,219)",0.001152706131904673,64.87899382315561,27.44074267827285,-34.234275684585484,168,5
English (English),en,deep purple,deeppurple,"rgb(93,37,113)",0.0011321221226449187,26.003427177801324,35.65693672799232,-33.26067405031033,165,5
English (English),en,blue purple,bluepurple,"rgb(103,76,198)",0.0010909650749626985,40.55391191951494,35.2035965448579,-61.21141493374802,159,39
English (English),en,sand,sand,"rgb(216,192,126)",0.0010840917996904368,78.75681338010929,1.9173815319656267,36.8616005066276,158,2
English (English),en,light yellow,lightyellow,"rgb(238,237,135)",0.0010292062710780508,92.2327244719354,-9.996603745537422,49.071756277316496,150,18
English (English),en,wine,wine,"rgb(131,38,73)",0.0010154781128195705,31.41304897218465,42.195034854092974,1.9602543061955047,148,1
English (English),en,emerald,emerald,"rgb(58,160,89)",0.0010086203257881868,58.74584597223076,-42.7314342606218,27.798215337951678,147,12
English (English),en,light grey,lightgray,"rgb(197,201,194)",0.0009811711080482948,80.48274987238844,-2.3578124571684342,3.0054729878726185,143,0
English (English),en,emerald green,emeraldgreen,"rgb(48,147,79)",0.0009674497258951981,54.11922121620474,-41.48433327785016,27.223484804814,141,4
English (English),en,cobalt,cobalt,"rgb(61,76,189)",0.0009606112991649123,36.56961002490053,23.86775905653859,-62.81821726230559,140,75
English (English),en,green blue,greenblue,"rgb(59,165,139)",0.0009606029097011035,61.197411242269695,-36.43633333685221,4.2571779624877655,140,49
English (English),en,pale yellow,paleyellow,"rgb(239,234,135)",0.000953726407711992,91.37213263230664,-8.176294842060415,48.3994713355851,139,2
English (English),en,ochre,ochre,"rgb(198,149,53)",0.0009468715247257731,65.31927581115475,12.17832756182871,55.46115097740226,138,22
English (English),en,leaf green,leafgreen,"rgb(101,179,67)",0.0009400101883058551,66.04263978353038,-40.06414305601935,47.561637343585154,137,22
English (English),en,green yellow,greenyellow,"rgb(171,211,65)",0.0009331682121870345,79.75805827545453,-28.51396243598867,64.03444260638678,136,82
English (English),en,dark magenta,darkmagenta,"rgb(154,40,119)",0.000912559679879223,37.4348694741394,52.38406354148867,-17.83373574488142,133,6
English (English),en,pea green,peagreen,"rgb(150,182,66)",0.0009057015701761544,70.04586470640317,-24.17065728663976,53.36265150725462,132,16
English (English),en,sea blue,seablue,"rgb(67,144,191)",0.0008851317584705384,56.474809741780206,-13.528570271115477,-31.941166407203635,129,60
English (English),en,dusty rose,dustyrose,"rgb(198,123,139)",0.0008851123981694406,60.24546426200393,31.20027639151903,4.66358053338899,129,0
English (English),en,light orange,lightorange,"rgb(238,163,78)",0.0008714400621124582,73.29436522493457,22.8688405720734,54.56628046916914,127,156
English (English),en,pale blue,paleblue,"rgb(152,189,218)",0.0008439534144571106,74.65605130599323,-7.6055895594724126,-19.138437122500637,123,28
English (English),en,burgandy,burgandy,"rgb(129,34,54)",0.0008439456703366715,30.023971864105768,41.80269793485257,12.61768762919838,123,4
English (English),en,purple pink,purplepink,"rgb(200,83,186)",0.0008370985314708918,54.12662800266366,56.341724093561034,-31.535661193167076,122,48
English (English),en,neon blue,neonblue,"rgb(88,172,238)",0.0008302575233671263,67.1239219484696,-10.908277962068214,-41.73134981843631,121,111
English (English),en,pink purple,pinkpurple,"rgb(199,78,182)",0.0008027970121182603,52.97859532536522,57.58916603690145,-30.97999654003561,117,64
English (English),en,red brown,redbrown,"rgb(146,60,49)",0.0007821923518706685,37.44623402684076,36.74757280552428,25.901840701993976,114,0
English (English),en,scarlet,scarlet,"rgb(202,44,51)",0.0007684903300186695,45.8276904419668,61.40319760958165,37.54273973553136,112,64
English (English),en,pale pink,palepink,"rgb(233,176,195)",0.0007684696790308321,77.57674124968275,23.328492832021546,-1.0140088885092111,112,0
English (English),en,deep blue,deepblue,"rgb(46,51,161)",0.0007616241535234773,26.99626364704389,28.18339995675876,-61.347853575660736,111,49
English (English),en,electric blue,electricblue,"rgb(76,103,228)",0.0007479108381625046,46.99794467470035,21.592751388603155,-67.74161564553597,109,78
English (English),en,bright red,brightred,"rgb(240,36,47)",0.0007478963179366814,52.69086466163802,73.53489726746882,49.21541107841305,109,33
English (English),en,rose pink,rosepink,"rgb(221,115,147)",0.0007478911551897221,61.71228916110765,44.56565851125284,2.191986207919618,109,17
English (English),en,white,white,"rgb(230,232,219)",0.0007478863151144476,91.6619429926579,-2.5226415746760296,6.257239957444079,109,2
English (English),en,cobalt blue,cobaltblue,"rgb(54,67,205)",0.0007341823572323392,35.11201074582734,32.791960391524626,-74.32749756122158,107,60
English (English),en,goldenrod,goldenrod,"rgb(226,186,56)",0.0007273419944719434,77.41604513809133,5.823498884401166,66.81017306157071,106,125
English (English),en,neon yellow,neonyellow,"rgb(216,244,56)",0.0007273387677550939,91.78346353497436,-25.674131845081472,78.97541212337416,106,115
English (English),en,brick,brick,"rgb(167,72,53)",0.0007204412921064601,43.34877005623843,38.838672994161584,31.509481017566966,105,3
English (English),en,grape,grape,"rgb(122,53,148)",0.0007067205552967335,35.36584003006362,41.79955758141797,-39.45709026244694,103,9
English (English),en,sienna,sienna,"rgb(173,96,46)",0.0006861362233652942,49.253750397395905,28.97593380172911,41.56640931292436,100,8
English (English),en,raspberry,raspberry,"rgb(185,46,105)",0.0006792874711410895,43.52785803097705,58.28786194193215,0.5892704207022865,99,47
English (English),en,slate,slate,"rgb(106,127,136)",0.0006792723055718963,51.76129969668934,-6.315331924826767,-7.839015910397702,99,0
English (English),en,burnt sienna,burntsienna,"rgb(168,87,41)",0.0006655512460904848,46.540507821957235,31.809863916840342,41.202023810857035,97,5
English (English),en,purple blue,purpleblue,"rgb(103,77,204)",0.000658696040432581,41.16694091450612,35.82368531158951,-63.455556309980715,96,24
English (English),en,pine green,pinegreen,"rgb(55,115,63)",0.0006586882963121419,43.54133997533236,-29.69976943684911,22.685048667642118,96,0
English (English),en,forrest green,forrestgreen,"rgb(55,108,51)",0.0006586882963121419,40.90889135766143,-27.78762251828236,25.884860320855953,96,0
English (English),en,moss,moss,"rgb(122,151,75)",0.0006586882963121419,58.98662714193518,-20.24174799774267,36.29242903965321,96,0
English (English),en,pastel purple,pastelpurple,"rgb(181,138,209)",0.0006518269598922237,63.57133253498209,26.84989191985858,-30.731294458064795,95,0
English (English),en,orange red,orangered,"rgb(225,76,42)",0.0006175477048858547,54.166900437406355,57.54868967606768,52.04137119851296,90,85
English (English),en,orchid,orchid,"rgb(191,93,193)",0.0005969414312798379,54.73843536818827,50.2427847620498,-35.10774991851042,87,16
English (English),en,puce,puce,"rgb(175,142,105)",0.000590077836158125,61.39656065674986,8.968013932432397,24.81104171001753,86,9
English (English),en,slate blue,slateblue,"rgb(92,127,163)",0.0005900755774563303,51.59023755383161,-5.173689323436678,-23.55497143206757,86,2
English (English),en,light teal,lightteal,"rgb(115,212,183)",0.0005832219851568513,78.33837819798394,-35.235141726706196,5.160217496564849,85,26
English (English),en,dusty pink,dustypink,"rgb(206,136,156)",0.0005832135956930423,64.59108223663782,29.52858264416463,1.207384553068438,85,0
English (English),en,grey purple,graypurple,"rgb(144,122,151)",0.000569490922853206,54.098282873460434,12.969272213850921,-12.639627973753942,83,0
English (English),en,yellow orange,yelloworange,"rgb(236,170,51)",0.000555840528470801,74.69799066166281,17.3310941191093,66.55665843860712,81,224
English (English),en,light red,lightred,"rgb(220,85,89)",0.0005626399119272066,55.06587238294253,53.708996168551984,26.989126662843177,81,33
English (English),en,cornflower blue,cornflowerblue,"rgb(100,138,217)",0.0005489291779397138,57.34679443851109,3.8988510049313776,-44.990768160976145,80,69
English (English),en,puke green,pukegreen,"rgb(152,167,54)",0.0005489127216837808,65.6705901312132,-16.621706988584457,53.643448301696544,80,18
English (English),en,jade,jade,"rgb(77,169,118)",0.0005420462225169034,62.54303017430307,-37.53236128325222,17.53773191256143,79,2
English (English),en,evergreen,evergreen,"rgb(51,110,61)",0.0005420455771735335,41.54432567212503,-28.972384512978667,21.140759203552573,79,0
English (English),en,blush,blush,"rgb(221,142,149)",0.0005283232270053821,67.43455685488536,31.315385501188373,9.310433446020381,77,1
English (English),en,pastel pink,pastelpink,"rgb(232,167,196)",0.0005214615679137789,75.47967292416386,27.753006303133386,-4.654980550568594,76,0
English (English),en,mahogany,mahogany,"rgb(113,45,43)",0.0005214615679137789,28.669430665234405,30.77168354044687,17.080935382262098,76,0
English (English),en,pastel blue,pastelblue,"rgb(146,188,221)",0.0005077427671341622,74.0204286296281,-8.500684331266237,-21.710222469966777,74,12
English (English),en,green brown,greenbrown,"rgb(119,114,49)",0.0005008775586540246,47.408356202938705,-4.887159070405025,36.126161115136945,73,0
English (English),en,tangerine,tangerine,"rgb(241,145,65)",0.0004940455853574379,69.5591656346807,32.98969553588602,56.43439671313692,72,91
English (English),en,blood red,bloodred,"rgb(168,36,34)",0.0004940188036075861,37.888270595294884,53.10062263619396,36.333564379450486,72,8
English (English),en,yellow brown,yellowbrown,"rgb(166,137,51)",0.0004940162222341065,58.587111567943765,4.4709093987815365,48.35970326454384,72,0
English (English),en,medium blue,mediumblue,"rgb(60,123,207)",0.00048719199305795877,50.55140135806822,1.275330514721061,-50.50915648666913,71,115
English (English),en,azure,azure,"rgb(72,141,219)",0.0004871742461152859,56.90228057371438,-3.3067561290479768,-47.13119197537793,71,60
English (English),en,steel blue,steelblue,"rgb(95,136,167)",0.00048715520848587317,54.72013220551552,-8.266378152382787,-21.246128369375377,71,1
English (English),en,purple grey,purplegray,"rgb(140,122,149)",0.00048715488581418823,53.59537712545472,11.015026943245154,-12.03747784292286,71,0
English (English),en,orange brown,orangebrown,"rgb(193,114,51)",0.00048029419473764006,56.161952854813336,28.469282002275907,47.46443502527949,70,2
English (English),en,terracotta,terracotta,"rgb(192,95,64)",0.0004734325356460369,51.95903251026302,38.022709282920566,35.98236324506649,69,1
English (English),en,aqua blue,aquablue,"rgb(71,195,215)",0.0004665853967802571,72.5573144972151,-30.474921519490017,-21.079958499298844,68,45
English (English),en,powder blue,powderblue,"rgb(149,183,229)",0.00046657668464476315,73.21656849364169,-3.818389355663434,-26.95352723016332,68,18
English (English),en,grass,grass,"rgb(95,178,60)",0.0004665734579279135,65.68712985544876,-42.54000986557722,49.91966494714996,68,8
English (English),en,red pink,redpink,"rgb(218,54,94)",0.0004597372898994223,50.71161833277378,64.76181128923035,18.126963286840812,67,86
English (English),en,blue violet,blueviolet,"rgb(108,65,204)",0.0004597134121947352,39.19265536087425,43.690744296286134,-67.07063096996644,67,12
English (English),en,salmon pink,salmonpink,"rgb(237,126,126)",0.00045284884905796743,65.84190996481973,43.307354774420084,20.264607221280542,66,2
English (English),en,green grey,greengray,"rgb(124,147,124)",0.00045284820371459754,58.58935795158452,-12.11714097835206,9.20026221415402,66,0
English (English),en,dark turquoise,darkturquoise,"rgb(52,130,132)",0.0004459881579814192,49.57135724121933,-24.090728147805507,-8.792242163953754,65,4
English (English),en,pinkish purple,pinkishpurple,"rgb(199,84,189)",0.0004459994514903928,54.19718025450508,55.84480416583369,-33.40573617527409,64,40
English (English),en,apple green,applegreen,"rgb(115,201,79)",0.0004391323069801454,73.52346838791173,-43.58379736463282,50.66965515804484,64,21
English (English),en,robin's egg blue,robinseggblue,"rgb(120,200,217)",0.0004254167329173783,76.08761295648789,-22.295072830371808,-16.587649556973638,62,43
English (English),en,greyish blue,grayishblue,"rgb(107,140,167)",0.0004254031807066099,56.65752320135217,-6.964754164316832,-18.22226260830732,62,1
English (English),en,burnt umber,burntumber,"rgb(143,78,41)",0.00041854216695837675,40.631002508558176,25.73928745019415,33.928303352320775,61,2
English (English),en,greenish yellow,greenishyellow,"rgb(200,221,79)",0.0004116927693908021,84.41414865717027,-20.919183919520655,64.12773718111077,60,39
English (English),en,dark violet,darkviolet,"rgb(106,42,115)",0.00041168179855351347,29.13392975447896,37.246401526677765,-29.280663826149336,60,5
English (English),en,ultramarine,ultramarine,"rgb(54,58,204)",0.0004048262702239247,32.943903144514735,37.68939005851736,-77.0070880110976,59,23
English (English),en,nude,nude,"rgb(223,178,144)",0.0004048188487751705,76.10130611552019,13.3284380928831,23.764860714016077,59,0
English (English),en,reddish brown,reddishbrown,"rgb(150,62,43)",0.0004048188487751705,38.43201616805078,36.958233777499096,30.296319906185044,59,0
English (English),en,pale purple,palepurple,"rgb(176,135,190)",0.0003979578350269373,61.683488813712245,23.714236096635442,-22.92164434984011,58,1
English (English),en,red purple,redpurple,"rgb(154,43,115)",0.000391098111965444,37.72954041105645,51.30021929188166,-15.442080962838315,57,6
English (English),en,bubblegum pink,bubblegumpink,"rgb(239,127,191)",0.000391098111965444,67.69539543003299,49.4171683721242,-13.334075103344103,57,6
English (English),en,pink red,pinkred,"rgb(216,54,88)",0.0003842525864580889,50.055660408453264,64.05039672517717,20.79206816478214,56,55
English (English),en,forest,forest,"rgb(54,109,55)",0.00038423483951541607,41.18628113159448,-28.24662933543771,24.14657190267917,56,0
English (English),en,pinkish red,pinkishred,"rgb(218,47,84)",0.00037738576461952643,49.756475126242584,66.2667490520504,23.030033042485723,55,38
English (English),en,yellowish green,yellowishgreen,"rgb(168,204,66)",0.000370518297437594,77.40638673310882,-26.396239601629553,60.999951471092224,54,19
English (English),en,teal green,tealgreen,"rgb(76,184,141)",0.00037051474804905945,67.80698151576762,-40.238149934992094,12.388822513441195,54,8
English (English),en,umber,umber,"rgb(159,98,50)",0.0003705131346906346,47.76377487598226,22.58967279609209,37.14887013556996,54,3
English (English),en,bronze,bronze,"rgb(171,128,46)",0.00037051281201894967,56.857496386431414,11.203664625558932,49.27417716799225,54,2
English (English),en,swamp green,swampgreen,"rgb(121,144,55)",0.00037051248934726473,56.625265025581506,-18.529603325407443,43.11502012198686,54,1
English (English),en,cornflower,cornflower,"rgb(118,142,222)",0.0003636634144513751,59.88721477306752,7.375852698115662,-43.985338833851685,53,39
English (English),en,dull green,dullgreen,"rgb(117,161,93)",0.0003636511529273466,61.776334986889275,-24.92118127970754,30.205777217119255,53,1
English (English),en,red violet,redviolet,"rgb(165,52,120)",0.0003567953019260728,41.13611281326675,51.530275348467235,-12.793691075780647,52,18
