lang,term,commonName,avgHueColor,cnt
"Korean (한국어, 조선어)",남색,남색,"rgb(0, 53, 255)",19
"Korean (한국어, 조선어)",마젠타색,마젠타색,"rgb(255, 0, 180)",18
"Korean (한국어, 조선어)",밝은파랑색,밝은 파랑색,"rgb(0, 163, 255)",17
"Korean (한국어, 조선어)",연초록색,연초록색,"rgb(0, 255, 119)",17
"Korean (한국어, 조선어)",진홍색,진홍색,"rgb(255, 0, 133)",17
"Korean (한국어, 조선어)",바다색,바다색,"rgb(0, 150, 255)",17
"Korean (한국어, 조선어)",주홍색,주홍색,"rgb(255, 38, 0)",13
"Korean (한국어, 조선어)",자홍색,자홍색,"rgb(255, 0, 125)",12
"Korean (한국어, 조선어)",짙은파랑색,짙은 파랑색,"rgb(0, 47, 255)",12
"Korean (한국어, 조선어)",진노랑색,진노랑색,"rgb(255, 201, 0)",12
"Korean (한국어, 조선어)",녹색,녹색,"rgb(0, 255, 61)",12
"Korean (한국어, 조선어)",형광하늘색,형광 하늘색,"rgb(0, 246, 255)",12
"Korean (한국어, 조선어)",밝은연두색,밝은 연두색,"rgb(36, 255, 0)",12
"Korean (한국어, 조선어)",짙은분홍색,짙은분홍색,"rgb(255, 0, 155)",12
"Korean (한국어, 조선어)",진파랑색,진파랑색,"rgb(0, 45, 255)",11
"Korean (한국어, 조선어)",군청색,군청색,"rgb(0, 68, 255)",11
"Korean (한국어, 조선어)",짙은하늘색,짙은하늘색,"rgb(0, 166, 255)",11
"Korean (한국어, 조선어)",청색,청색,"rgb(0, 77, 255)",11
"Korean (한국어, 조선어)",형광초록색,형광초록색,"rgb(0, 255, 79)",10
"Korean (한국어, 조선어)",진한연두색,진한연두색,"rgb(0, 255, 98)",10
"Korean (한국어, 조선어)",진한하늘색,진한하늘색,"rgb(0, 172, 255)",10
"Korean (한국어, 조선어)",연노랑색,연노랑색,"rgb(227, 255, 0)",9
"Korean (한국어, 조선어)",밝은초록색,밝은초록색,"rgb(0, 255, 95)",8
"Korean (한국어, 조선어)",진하늘색,진하늘색,"rgb(0, 168, 255)",8
"Korean (한국어, 조선어)",연하늘색,연하늘색,"rgb(0, 253, 255)",8
"Korean (한국어, 조선어)",진한분홍색,진한 분홍색,"rgb(255, 0, 141)",8
"Korean (한국어, 조선어)",연보라색,연보라색,"rgb(232, 0, 255)",8
"Korean (한국어, 조선어)",밝은하늘색,밝은하늘색,"rgb(0, 243, 255)",8
"Korean (한국어, 조선어)",연한파란색,연한 파란색,"rgb(0, 138, 255)",8
"Korean (한국어, 조선어)",형광색,형광색,"rgb(0, 255, 19)",8
"Korean (한국어, 조선어)",형광핑크색,형광 핑크색,"rgb(255, 0, 211)",8
German (Deutsch),blau,blau,"rgb(0, 116, 255)",298
German (Deutsch),orange,orange,"rgb(255, 141, 0)",208
German (Deutsch),pink,pink,"rgb(255, 0, 171)",178
German (Deutsch),grun,grün,"rgb(0, 255, 63)",178
German (Deutsch),rot,rot,"rgb(255, 0, 40)",172
German (Deutsch),lila,lila,"rgb(217, 0, 255)",145
German (Deutsch),turkis,türkis,"rgb(0, 255, 226)",139
German (Deutsch),gelb,gelb,"rgb(255, 239, 0)",136
German (Deutsch),hellblau,hellblau,"rgb(0, 205, 255)",127
German (Deutsch),hellgrun,hellgrün,"rgb(0, 255, 50)",84
German (Deutsch),dunkelblau,dunkelblau,"rgb(0, 56, 255)",67
German (Deutsch),magenta,magenta,"rgb(255, 0, 171)",57
German (Deutsch),himmelblau,himmelblau,"rgb(0, 171, 255)",37
German (Deutsch),neongrun,neongrün,"rgb(0, 255, 36)",36
German (Deutsch),rosa,rosa,"rgb(255, 0, 169)",32
German (Deutsch),violett,violett,"rgb(191, 0, 255)",29
German (Deutsch),konigsblau,königs blau,"rgb(0, 58, 255)",19
German (Deutsch),gelbgrun,gelbgrün,"rgb(196, 255, 0)",18
German (Deutsch),mittelblau,mittelblau,"rgb(0, 126, 255)",17
German (Deutsch),giftgrun,giftgrün,"rgb(96, 255, 0)",16
German (Deutsch),dunkelorange,dunkelorange,"rgb(255, 109, 0)",15
German (Deutsch),dunkelgelb,dunkelgelb,"rgb(255, 205, 0)",12
German (Deutsch),grungelb,grün gelb,"rgb(187, 255, 0)",11
German (Deutsch),marineblau,marineblau,"rgb(0, 61, 255)",11
German (Deutsch),mint,mint,"rgb(0, 255, 194)",9
German (Deutsch),turkisgrun,türkisgrün,"rgb(0, 255, 169)",9
German (Deutsch),neonblau,neonblau,"rgb(0, 211, 255)",9
German (Deutsch),fuchsia,fuchsia,"rgb(255, 0, 147)",9
German (Deutsch),violet,violet,"rgb(156, 0, 255)",9
German (Deutsch),rotorange,rot orange,"rgb(255, 75, 0)",8
German (Deutsch),grasgrun,grasgrün,"rgb(107, 255, 0)",8
German (Deutsch),turkies,türkies,"rgb(0, 255, 208)",8
Spanish (español),azul,azul,"rgb(0, 125, 255)",313
Spanish (español),verde,verde,"rgb(0, 255, 62)",204
Spanish (español),naranja,naranja,"rgb(255, 133, 0)",164
Spanish (español),amarillo,amarillo,"rgb(255, 242, 0)",155
Spanish (español),rojo,rojo,"rgb(255, 0, 35)",147
Spanish (español),rosa,rosado,"rgb(255, 0, 164)",106
Spanish (español),fucsia,fucsia,"rgb(255, 0, 176)",94
Spanish (español),morado,morado,"rgb(188, 0, 255)",93
Spanish (español),magenta,magenta,"rgb(255, 0, 180)",76
Spanish (español),celeste,celeste,"rgb(0, 214, 255)",70
Spanish (español),turquesa,turquesa,"rgb(0, 255, 233)",54
Spanish (español),cyan,cyan,"rgb(0, 241, 255)",53
Spanish (español),azulclaro,azul claro,"rgb(0, 172, 255)",47
Spanish (español),violeta,violeta,"rgb(208, 0, 255)",42
Spanish (español),azulcielo,azul cielo,"rgb(0, 194, 255)",28
Spanish (español),purpura,purpura,"rgb(200, 0, 255)",26
Spanish (español),azulmarino,azul marino,"rgb(0, 66, 255)",25
Spanish (español),azuloscuro,azul oscuro,"rgb(0, 62, 255)",25
Spanish (español),verdeclaro,verde claro,"rgb(0, 255, 48)",24
Spanish (español),verdelimon,verde limon,"rgb(147, 255, 0)",24
Spanish (español),aguamarina,aguamarina,"rgb(0, 255, 229)",23
Spanish (español),azulrey,azul rey,"rgb(0, 69, 255)",21
Spanish (español),verdeagua,verde agua,"rgb(0, 255, 172)",19
Spanish (español),lila,lila,"rgb(239, 0, 255)",18
Spanish (español),anaranjado,anaranjado,"rgb(255, 144, 0)",16
Spanish (español),azulelectrico,azul eléctrico,"rgb(0, 67, 255)",14
Spanish (español),verdelima,verde lima,"rgb(154, 255, 0)",14
Spanish (español),lima,lima,"rgb(157, 255, 0)",12
Spanish (español),aqua,aqua,"rgb(0, 255, 215)",12
Spanish (español),naranjaoscuro,naranja oscuro,"rgb(255, 96, 0)",12
Spanish (español),azulturquesa,azul turquesa,"rgb(0, 255, 246)",10
Spanish (español),mostaza,mostaza,"rgb(255, 188, 0)",10
Spanish (español),rosaoscuro,rosado oscuro,"rgb(255, 0, 130)",10
Spanish (español),verdementa,verde menta,"rgb(0, 255, 152)",9
Spanish (español),azulceleste,azul celeste,"rgb(0, 180, 255)",8
"French (français, langue française)",bleu,bleu,"rgb(0, 131, 255)",300
"French (français, langue française)",vert,vert,"rgb(0, 255, 77)",210
"French (français, langue française)",orange,orange,"rgb(255, 136, 0)",165
"French (français, langue française)",jaune,jaune,"rgb(255, 237, 0)",132
"French (français, langue française)",rouge,rouge,"rgb(255, 0, 40)",131
"French (français, langue française)",violet,violet,"rgb(216, 0, 255)",129
"French (français, langue française)",rose,rose,"rgb(255, 0, 171)",110
"French (français, langue française)",turquoise,turquoise,"rgb(0, 255, 225)",61
"French (français, langue française)",fuchsia,fushia,"rgb(255, 0, 182)",61
"French (français, langue française)",bleuciel,bleu ciel,"rgb(0, 195, 255)",52
"French (français, langue française)",magenta,magenta,"rgb(255, 0, 156)",44
"French (français, langue française)",bleuclair,bleu clair,"rgb(0, 200, 255)",38
"French (français, langue française)",cyan,cyan,"rgb(0, 239, 255)",36
"French (français, langue française)",bleumarine,bleu marin,"rgb(0, 80, 255)",36
"French (français, langue française)",mauve,mauve,"rgb(203, 0, 255)",34
"French (français, langue française)",vertpomme,vert pomme,"rgb(99, 255, 0)",23
"French (français, langue française)",vertclair,vert clair,"rgb(0, 255, 48)",22
"French (français, langue française)",bleufonce,bleu foncé,"rgb(0, 81, 255)",19
"French (français, langue française)",vertfluo,vert fluo,"rgb(92, 255, 0)",17
"French (français, langue française)",vertd'eau,vert d'eau,"rgb(0, 255, 175)",16
"French (français, langue française)",bleuroi,bleu roi,"rgb(0, 77, 255)",15
"French (français, langue française)",bleuroyal,bleu royal,"rgb(0, 63, 255)",14
"French (français, langue française)",bleuturquoise,bleu turquoise,"rgb(0, 241, 255)",14
"French (français, langue française)",rosefuchsia,rose fushia,"rgb(255, 0, 174)",14
"French (français, langue française)",vertlime,vert lime,"rgb(123, 255, 0)",13
"French (français, langue française)",rosefonce,rose foncé,"rgb(255, 0, 138)",12
"French (français, langue française)",azur,azur,"rgb(0, 170, 255)",12
"French (français, langue française)",bleucyan,bleu cyan,"rgb(0, 225, 255)",12
"French (français, langue française)",indigo,indigo,"rgb(0, 54, 255)",11
"French (français, langue française)",jaunefluo,jaune fluo,"rgb(220, 255, 0)",10
"French (français, langue française)",jaunevert,jaune vert,"rgb(196, 255, 0)",10
"French (français, langue française)",pourpre,pourpre,"rgb(255, 0, 216)",10
"French (français, langue française)",vertneon,vert néon,"rgb(0, 255, 62)",10
"French (français, langue française)",jauneorange,jaune orange,"rgb(255, 198, 0)",9
"French (français, langue française)",rougerose,rouge rose,"rgb(255, 0, 88)",9
"French (français, langue française)",orangefonce,orange foncé,"rgb(255, 97, 0)",9
"French (français, langue française)",bleuvert,bleu vert,"rgb(0, 255, 201)",8
Italian (italiano),azzurro,azzurro,"rgb(0, 201, 255)",172
Italian (italiano),blu,blu,"rgb(0, 82, 255)",168
Italian (italiano),arancione,arancione,"rgb(255, 137, 0)",137
Italian (italiano),rosso,rosso,"rgb(255, 0, 38)",130
Italian (italiano),verde,verde,"rgb(0, 255, 58)",130
Italian (italiano),fucsia,fucsia,"rgb(255, 0, 183)",120
Italian (italiano),viola,viola,"rgb(195, 0, 255)",119
Italian (italiano),giallo,giallo,"rgb(255, 242, 0)",102
Italian (italiano),verdeacqua,verdeacqua,"rgb(0, 255, 182)",75
Italian (italiano),magenta,magenta,"rgb(255, 0, 155)",72
Italian (italiano),verdechiaro,verde chiaro,"rgb(0, 255, 37)",39
Italian (italiano),celeste,celeste,"rgb(0, 217, 255)",34
Italian (italiano),ciano,ciano,"rgb(0, 227, 255)",34
Italian (italiano),violetto,violetto,"rgb(247, 0, 255)",24
Italian (italiano),bluchiaro,blu chiaro,"rgb(0, 127, 255)",22
Italian (italiano),lime,lime,"rgb(150, 255, 0)",21
Italian (italiano),turchese,turchese,"rgb(0, 237, 255)",19
Italian (italiano),azzurroscuro,azzurro scuro,"rgb(0, 131, 255)",18
Italian (italiano),rosa,rosa,"rgb(255, 0, 145)",17
Italian (italiano),indaco,indaco,"rgb(0, 100, 255)",17
Italian (italiano),bluscuro,blu scuro,"rgb(0, 43, 255)",15
Italian (italiano),gialloscuro,giallo scuro,"rgb(255, 211, 0)",15
Italian (italiano),bluelettrico,blu elettrico,"rgb(0, 76, 255)",13
Italian (italiano),ocra,ocra,"rgb(255, 190, 0)",13
Italian (italiano),acquamarina,acqua marina,"rgb(0, 255, 224)",12
Italian (italiano),verdepisello,verde pisello,"rgb(115, 255, 0)",12
Italian (italiano),verdeacido,verde acido,"rgb(184, 255, 0)",10
Italian (italiano),verdelime,verde lime,"rgb(110, 255, 0)",9
Italian (italiano),porpora,porpora,"rgb(255, 0, 150)",8
Italian (italiano),azzurrochiaro,azzurro chiaro,"rgb(0, 225, 255)",8
Italian (italiano),arancionechiaro,arancione chiaro,"rgb(255, 187, 0)",8
Italian (italiano),senape,senape,"rgb(255, 221, 0)",8
Italian (italiano),verdelimone,verde limone,"rgb(172, 255, 0)",8
Italian (italiano),verdefluo,verde fluo,"rgb(84, 255, 0)",8
Italian (italiano),fuchsia,fuchsia,"rgb(255, 0, 201)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝,蓝色,"rgb(0, 120, 255)",137
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",天蓝,天蓝色,"rgb(0, 196, 255)",78
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄,黄色,"rgb(255, 233, 0)",75
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫,紫色,"rgb(190, 0, 255)",72
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红,红色,"rgb(255, 0, 47)",71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深蓝,深蓝色,"rgb(0, 65, 255)",69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",绿,綠色,"rgb(0, 255, 76)",58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙,橙色,"rgb(255, 129, 0)",47
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",草绿,草绿色,"rgb(80, 255, 0)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青,青色,"rgb(0, 255, 229)",33
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄绿,黄绿色,"rgb(168, 255, 0)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅蓝,浅蓝色,"rgb(0, 182, 255)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",玫红,玫红色,"rgb(255, 0, 158)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉,粉色,"rgb(255, 0, 187)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡蓝,淡蓝色,"rgb(0, 197, 255)",30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土黄,土黃色,"rgb(255, 198, 0)",29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝绿,蓝绿色,"rgb(0, 255, 200)",27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫红,紫红色,"rgb(255, 0, 205)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘,橘色,"rgb(255, 123, 0)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",桃红,桃红色,"rgb(255, 0, 140)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉红,粉紅色,"rgb(255, 0, 144)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青绿,青绿色,"rgb(0, 255, 122)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",大红,大紅色,"rgb(255, 0, 49)",21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘红,橘红色,"rgb(255, 89, 0)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",荧光绿,荧光绿色,"rgb(0, 255, 109)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉紫,粉紫色,"rgb(255, 0, 220)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮绿,亮綠色,"rgb(0, 255, 32)",17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅绿,浅绿色,"rgb(0, 255, 105)",16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘黄,橘黄色,"rgb(255, 157, 0)",15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",湖蓝,湖蓝色,"rgb(0, 177, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",宝蓝,宝蓝色,"rgb(0, 88, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮蓝,亮藍色,"rgb(0, 197, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙黄,橙黄色,"rgb(255, 171, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",海蓝,海蓝色,"rgb(0, 130, 255)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深黄,深黃色,"rgb(255, 182, 0)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮紫,亮紫色,"rgb(255, 0, 243)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",翠绿,翠綠色,"rgb(0, 255, 91)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青蓝,青蓝色,"rgb(0, 255, 229)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝紫,蓝紫色,"rgb(118, 0, 255)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深粉,深粉色,"rgb(255, 0, 183)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙红,橙红色,"rgb(255, 85, 0)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",正红,正紅色,"rgb(255, 0, 38)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡绿,淡綠色,"rgb(0, 255, 115)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",靛蓝,靛蓝色,"rgb(0, 66, 255)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",品红,品红色,"rgb(255, 0, 119)",7
Swedish (svenska),bla,blå,"rgb(0, 123, 255)",243
Swedish (svenska),gron,grön,"rgb(0, 255, 75)",160
Swedish (svenska),rod,röd,"rgb(255, 0, 44)",121
Swedish (svenska),orange,orange,"rgb(255, 137, 0)",109
Swedish (svenska),lila,lila,"rgb(217, 0, 255)",108
Swedish (svenska),gul,gul,"rgb(255, 241, 0)",102
Swedish (svenska),rosa,rosa,"rgb(255, 0, 163)",99
Swedish (svenska),turkos,turkos,"rgb(0, 255, 237)",90
Swedish (svenska),ljusbla,ljusblå,"rgb(0, 198, 255)",58
Swedish (svenska),morkbla,mörkblå,"rgb(0, 55, 255)",41
Swedish (svenska),limegron,limegrön,"rgb(146, 255, 0)",24
Swedish (svenska),ljusgron,ljusgrön,"rgb(0, 255, 74)",12
Swedish (svenska),lime,lime,"rgb(168, 255, 0)",11
Swedish (svenska),cerise,cerise,"rgb(255, 0, 131)",10
Swedish (svenska),morkgul,mörkgul,"rgb(255, 215, 0)",8
Swedish (svenska),mintgron,mintgrön,"rgb(0, 255, 160)",8
Swedish (svenska),himmelsbla,himmelsblå,"rgb(0, 164, 255)",8
Swedish (svenska),neongron,neongrön,"rgb(27, 255, 0)",8
Portuguese (português),azul,azul,"rgb(0, 131, 255)",223
Portuguese (português),verde,verde,"rgb(0, 255, 61)",128
Portuguese (português),rosa,rosa,"rgb(255, 0, 168)",101
Portuguese (português),laranja,laranja,"rgb(255, 131, 0)",100
Portuguese (português),amarelo,amarelo,"rgb(255, 237, 0)",96
Portuguese (português),vermelho,vermelho,"rgb(255, 0, 38)",76
Portuguese (português),roxo,roxo,"rgb(178, 0, 255)",64
Portuguese (português),azulclaro,azul claro,"rgb(0, 191, 255)",60
Portuguese (português),azulescuro,azul escuro,"rgb(0, 55, 255)",34
Portuguese (português),verdeclaro,verde claro,"rgb(0, 255, 84)",31
Portuguese (português),ciano,ciano,"rgb(0, 255, 245)",30
Portuguese (português),verdeagua,verde agua,"rgb(0, 255, 201)",28
Portuguese (português),rosachoque,rosa choque,"rgb(255, 0, 177)",26
Portuguese (português),magenta,magenta,"rgb(255, 0, 178)",25
Portuguese (português),verdelimao,verde limão,"rgb(156, 255, 0)",23
Portuguese (português),violeta,violeta,"rgb(211, 0, 255)",17
Portuguese (português),azulpiscina,azul piscina,"rgb(0, 249, 255)",16
Portuguese (português),azulmarinho,azul marinho,"rgb(0, 141, 255)",15
Portuguese (português),turquesa,turqueza,"rgb(0, 224, 255)",13
Portuguese (português),fucsia,fucsia,"rgb(255, 0, 194)",9
Portuguese (português),azulceleste,azul celeste,"rgb(0, 161, 255)",9
Portuguese (português),azulceu,azul céu,"rgb(0, 170, 255)",8
"Polish (język polski, polszczyzna)",niebieski,niebieski,"rgb(0, 135, 255)",215
"Polish (język polski, polszczyzna)",zielony,zielony,"rgb(0, 255, 56)",149
"Polish (język polski, polszczyzna)",rozowy,różowy,"rgb(255, 0, 175)",112
"Polish (język polski, polszczyzna)",pomaranczowy,pomarańczowy,"rgb(255, 133, 0)",109
"Polish (język polski, polszczyzna)",czerwony,czerwony,"rgb(255, 0, 43)",91
"Polish (język polski, polszczyzna)",zołty,żółty,"rgb(255, 236, 0)",90
"Polish (język polski, polszczyzna)",fioletowy,fioletowy,"rgb(197, 0, 255)",83
"Polish (język polski, polszczyzna)",błekitny,błękitny,"rgb(0, 190, 255)",51
"Polish (język polski, polszczyzna)",turkusowy,turkusowy,"rgb(0, 255, 243)",38
"Polish (język polski, polszczyzna)",ciemnoniebieski,ciemnoniebieski,"rgb(0, 65, 255)",36
"Polish (język polski, polszczyzna)",jasnoniebieski,jasnoniebieski,"rgb(0, 196, 255)",31
"Polish (język polski, polszczyzna)",fuksja,fuksja,"rgb(255, 0, 211)",22
"Polish (język polski, polszczyzna)",jasnozielony,jasnozielony,"rgb(121, 255, 0)",21
"Polish (język polski, polszczyzna)",seledynowy,seledynowy,"rgb(0, 255, 94)",19
"Polish (język polski, polszczyzna)",granatowy,granatowy,"rgb(0, 44, 255)",17
"Polish (język polski, polszczyzna)",malinowy,malinowy,"rgb(255, 0, 95)",16
"Polish (język polski, polszczyzna)",morski,morski,"rgb(0, 255, 240)",13
"Polish (język polski, polszczyzna)",limonkowy,limonkowy,"rgb(101, 255, 0)",13
"Polish (język polski, polszczyzna)",magenta,magenta,"rgb(255, 0, 158)",11
"Polish (język polski, polszczyzna)",jasnopomaranczowy,jasnopomarańczowy,"rgb(255, 168, 0)",9
Russian (Русский),синии,синий,"rgb(0, 84, 255)",124
Russian (Русский),голубои,голубой,"rgb(0, 192, 255)",109
Russian (Русский),оранжевыи,оранжевый,"rgb(255, 136, 0)",76
Russian (Русский),желтыи,желтый,"rgb(255, 246, 0)",72
Russian (Русский),красныи,красный,"rgb(255, 0, 36)",68
Russian (Русский),зеленыи,зеленый,"rgb(0, 255, 64)",64
Russian (Русский),розовыи,розовый,"rgb(255, 0, 179)",63
Russian (Русский),фиолетовыи,фиолетовый,"rgb(206, 0, 255)",54
Russian (Русский),бирюзовыи,бирюзовый,"rgb(0, 255, 209)",45
Russian (Русский),салатовыи,салатовый,"rgb(101, 255, 0)",41
Russian (Русский),малиновыи,малиновый,"rgb(255, 0, 108)",25
Russian (Русский),фуксия,фуксия,"rgb(255, 0, 192)",22
Russian (Русский),темносинии,темно синий,"rgb(0, 25, 255)",20
Russian (Русский),сиреневыи,сиреневый,"rgb(235, 0, 255)",17
Russian (Русский),светлоголубои,светло голубой,"rgb(0, 240, 255)",15
