lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
"Czech (čeština, český jazyk)",cs,tmavemodra,tmavě modrá,"rgb(0, 66, 255)",14
"Czech (čeština, český jazyk)",cs,tyrkysova,tyrkysová,"rgb(0, 255, 252)",31
"Czech (čeština, český jazyk)",cs,zelena,zelená,"rgb(0, 255, 61)",69
"Czech (čeština, český jazyk)",cs,zluta,žlutá,"rgb(255, 233, 0)",41
"Czech (čeština, český jazyk)",cs,zlutozelena,žlutozelená,"rgb(206, 255, 0)",7
Danish (dansk),da,babybla,babyblå,"rgb(0, 178, 255)",7
Danish (dansk),da,bla,blå,"rgb(0, 112, 255)",105
Danish (dansk),da,grøn,grøn,"rgb(0, 255, 63)",76
Danish (dansk),da,gul,gul,"rgb(255, 233, 0)",65
Danish (dansk),da,gulgrøn,gulgrøn,"rgb(206, 255, 0)",5
Danish (dansk),da,himmelbla,himmelblå,"rgb(0, 170, 255)",7
Danish (dansk),da,lilla,lilla,"rgb(179, 0, 255)",63
Danish (dansk),da,limegrøn,limegrøn,"rgb(130, 255, 0)",8
Danish (dansk),da,lysbla,lysblå,"rgb(0, 187, 255)",6
Danish (dansk),da,lysebla,lyseblå,"rgb(0, 199, 255)",50
Danish (dansk),da,lysegrøn,lysegrøn,"rgb(64, 255, 0)",22
Danish (dansk),da,lyserød,lyserød,"rgb(255, 0, 191)",17
Danish (dansk),da,lysgrøn,lysgrøn,"rgb(0, 255, 100)",6
Danish (dansk),da,mørkebla,mørkeblå,"rgb(0, 34, 255)",34
Danish (dansk),da,mørkelilla,mørkelilla,"rgb(98, 0, 255)",5
Danish (dansk),da,mørkorange,mørk orange,"rgb(255, 93, 0)",5
Danish (dansk),da,neongrøn,neongrøn,"rgb(155, 255, 0)",10
Danish (dansk),da,orange,orange,"rgb(255, 144, 0)",79
Danish (dansk),da,pink,pink,"rgb(255, 0, 189)",61
Danish (dansk),da,rød,rød,"rgb(255, 0, 42)",73
Danish (dansk),da,rosa,rosa,"rgb(255, 0, 138)",5
Danish (dansk),da,turkis,turkis,"rgb(0, 255, 254)",61
Danish (dansk),da,turkisgrøn,turkisgrøn,"rgb(0, 255, 159)",8
Danish (dansk),da,violet,violet,"rgb(211, 0, 255)",6
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,"rgb(0, 255, 234)",7
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(0, 132, 255)",112
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(40, 0, 255)",26
"Dutch (Nederlands, Vlaams)",nl,donkeroranje,donker oranje,"rgb(255, 111, 0)",6
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,"rgb(255, 0, 159)",8
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,"rgb(0, 255, 89)",6
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(255, 238, 0)",34
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,"rgb(115, 255, 0)",5
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(0, 255, 66)",75
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,"rgb(182, 255, 0)",7
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,"rgb(0, 183, 255)",5
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,"rgb(255, 0, 152)",6
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(0, 218, 255)",31
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(0, 255, 34)",16
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(255, 0, 223)",13
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,"rgb(0, 77, 255)",5
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,"rgb(0, 255, 175)",7
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(255, 154, 0)",59
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,"rgb(255, 68, 0)",5
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(186, 0, 255)",59
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(255, 0, 26)",53
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(255, 0, 173)",38
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,"rgb(255, 0, 114)",5
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,"rgb(0, 251, 255)",7
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(0, 243, 255)",17
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,"rgb(0, 172, 255)",5
English (English),en,acidgreen,acid green,"rgb(160, 255, 0)",12
English (English),en,amber,amber,"rgb(255, 167, 0)",19
English (English),en,applegreen,apple green,"rgb(0, 255, 24)",21
English (English),en,aqua,aqua,"rgb(0, 250, 255)",525
English (English),en,aquablue,aqua blue,"rgb(0, 236, 255)",48
English (English),en,aquagreen,aqua green,"rgb(0, 255, 171)",16
English (English),en,aquamarine,aquamarine,"rgb(0, 253, 255)",141
English (English),en,azure,azure,"rgb(0, 154, 255)",61
English (English),en,babyblue,baby blue,"rgb(0, 208, 255)",211
English (English),en,babygreen,baby green,"rgb(0, 255, 132)",5
English (English),en,bananayellow,banana yellow,"rgb(255, 244, 0)",9
English (English),en,barbiepink,barbie pink,"rgb(255, 0, 167)",11
English (English),en,beige,beige,"rgb(255, 205, 0)",5
English (English),en,berry,berry,"rgb(255, 0, 153)",11
English (English),en,bloodorange,blood orange,"rgb(255, 81, 0)",30
English (English),en,bloodred,blood red,"rgb(255, 0, 45)",8
English (English),en,blue,blue,"rgb(0, 121, 255)",6700
English (English),en,bluebird,bluebird,"rgb(0, 145, 255)",6
English (English),en,bluegreen,blue green,"rgb(0, 255, 207)",116
English (English),en,blueishgreen,blueish green,"rgb(0, 255, 164)",8
English (English),en,blueishpurple,blueish purple,"rgb(126, 0, 255)",5
English (English),en,bluepurple,blue purple,"rgb(117, 0, 255)",39
English (English),en,blueviolet,blue violet,"rgb(99, 0, 255)",13
English (English),en,bluishgreen,bluish green,"rgb(0, 255, 174)",12
English (English),en,brickred,brick red,"rgb(255, 0, 12)",19
English (English),en,brightaqua,bright aqua,"rgb(0, 255, 255)",5
English (English),en,brightblue,bright blue,"rgb(0, 184, 255)",127
English (English),en,brightgreen,bright green,"rgb(0, 255, 48)",219
English (English),en,brightorange,bright orange,"rgb(255, 126, 0)",12
English (English),en,brightpink,bright pink,"rgb(255, 0, 178)",82
English (English),en,brightpurple,bright purple,"rgb(210, 0, 255)",59
English (English),en,brightred,bright red,"rgb(255, 0, 25)",35
English (English),en,brightteal,bright teal,"rgb(0, 255, 236)",8
English (English),en,brightturquoise,bright turquoise,"rgb(0, 252, 255)",10
English (English),en,brightviolet,bright violet,"rgb(237, 0, 255)",5
English (English),en,brightyellow,bright yellow,"rgb(253, 255, 0)",50
English (English),en,brown,brown,"rgb(255, 128, 0)",10
English (English),en,bubblegumpink,bubblegum pink,"rgb(255, 0, 208)",6
English (English),en,burgundy,burgundy,"rgb(255, 0, 88)",10
English (English),en,burntorange,burnt orange,"rgb(255, 113, 0)",158
English (English),en,burntsienna,burnt sienna,"rgb(255, 123, 0)",5
English (English),en,burntyellow,burnt yellow,"rgb(255, 182, 0)",6
English (English),en,cadmiumyellow,cadmium yellow,"rgb(255, 223, 0)",8
English (English),en,canary,canary,"rgb(255, 238, 0)",6
English (English),en,canaryyellow,canary yellow,"rgb(255, 239, 0)",14
English (English),en,caribbeanblue,caribbean blue,"rgb(0, 211, 255)",9
English (English),en,carolinablue,carolina blue,"rgb(0, 201, 255)",10
English (English),en,cerise,cerise,"rgb(255, 0, 120)",20
English (English),en,cerulean,cerulean,"rgb(0, 145, 255)",141
English (English),en,ceruleanblue,cerulean blue,"rgb(0, 151, 255)",18
English (English),en,chartreuse,chartreuse,"rgb(186, 255, 0)",198
English (English),en,cherry,cherry,"rgb(255, 0, 75)",14
English (English),en,cherryred,cherry red,"rgb(255, 0, 64)",22
English (English),en,chromeyellow,chrome yellow,"rgb(255, 212, 0)",6
English (English),en,cobalt,cobalt,"rgb(0, 49, 255)",76
English (English),en,cobaltblue,cobalt blue,"rgb(0, 65, 255)",67
English (English),en,coral,coral,"rgb(255, 0, 13)",24
English (English),en,cornflower,cornflower,"rgb(0, 143, 255)",39
English (English),en,cornflowerblue,cornflower blue,"rgb(0, 136, 255)",72
English (English),en,cranberry,cranberry,"rgb(255, 0, 119)",7
English (English),en,crimson,crimson,"rgb(255, 0, 60)",53
English (English),en,cyan,cyan,"rgb(0, 243, 255)",662
English (English),en,cyanblue,cyan blue,"rgb(0, 238, 255)",8
English (English),en,cyangreen,cyan green,"rgb(0, 255, 139)",5
English (English),en,dandelion,dandelion,"rgb(255, 222, 0)",21
English (English),en,dandelionyellow,dandelion yellow,"rgb(255, 212, 0)",6
English (English),en,darkblue,dark blue,"rgb(0, 22, 255)",657
English (English),en,darkcyan,dark cyan,"rgb(0, 218, 255)",9
English (English),en,darkerblue,darker blue,"rgb(0, 59, 255)",23
English (English),en,darkerorange,darker orange,"rgb(255, 127, 0)",9
English (English),en,darkerpink,darker pink,"rgb(255, 0, 177)",5
English (English),en,darkhotpink,dark hot pink,"rgb(255, 0, 138)",8
English (English),en,darklimegreen,dark lime green,"rgb(105, 255, 0)",5
English (English),en,darkmagenta,dark magenta,"rgb(255, 0, 177)",6
English (English),en,darkorange,dark orange,"rgb(255, 104, 0)",168
English (English),en,darkpink,dark pink,"rgb(255, 0, 141)",237
English (English),en,darkpurple,dark purple,"rgb(135, 0, 255)",53
English (English),en,darkred,dark red,"rgb(255, 0, 56)",23
English (English),en,darkroyalblue,dark royal blue,"rgb(0, 50, 255)",6
English (English),en,darkskyblue,dark sky blue,"rgb(0, 154, 255)",12
English (English),en,darkturquoise,dark turquoise,"rgb(0, 222, 255)",6
English (English),en,darkviolet,dark violet,"rgb(155, 0, 255)",5
English (English),en,darkyellow,dark yellow,"rgb(255, 210, 0)",105
English (English),en,deepblue,deep blue,"rgb(24, 0, 255)",50
English (English),en,deeporange,deep orange,"rgb(255, 106, 0)",11
English (English),en,deeppink,deep pink,"rgb(255, 0, 140)",34
English (English),en,deeppurple,deep purple,"rgb(137, 0, 255)",5
English (English),en,deepred,deep red,"rgb(255, 0, 39)",7
English (English),en,deepskyblue,deep sky blue,"rgb(0, 165, 255)",16
English (English),en,denim,denim,"rgb(0, 134, 255)",16
English (English),en,denimblue,denim blue,"rgb(0, 134, 255)",5
English (English),en,dirtyyellow,dirty yellow,"rgb(255, 240, 0)",13
English (English),en,dodgerblue,dodger blue,"rgb(0, 148, 255)",6
English (English),en,dullorange,dull orange,"rgb(255, 133, 0)",6
English (English),en,electricblue,electric blue,"rgb(0, 129, 255)",79
English (English),en,electricgreen,electric green,"rgb(0, 255, 13)",26
English (English),en,emerald,emerald,"rgb(0, 255, 164)",12
English (English),en,emeraldgreen,emerald green,"rgb(0, 255, 155)",5
English (English),en,fireenginered,fire engine red,"rgb(255, 33, 0)",14
English (English),en,fluorescentgreen,fluorescent green,"rgb(0, 255, 33)",15
English (English),en,fluorescentyellow,fluorescent yellow,"rgb(228, 255, 0)",6
English (English),en,forestgreen,forest green,"rgb(0, 255, 58)",5
English (English),en,frenchblue,french blue,"rgb(0, 105, 255)",8
English (English),en,fuchsia,fuschia,"rgb(255, 0, 210)",821
English (English),en,fuchsiapink,fuchsia pink,"rgb(255, 0, 169)",5
English (English),en,gold,gold,"rgb(255, 201, 0)",285
English (English),en,golden,golden,"rgb(255, 198, 0)",13
English (English),en,goldenorange,golden orange,"rgb(255, 175, 0)",8
English (English),en,goldenrod,goldenrod,"rgb(255, 197, 0)",125
English (English),en,goldenyellow,golden yellow,"rgb(255, 207, 0)",65
English (English),en,goldyellow,gold yellow,"rgb(255, 213, 0)",7
English (English),en,grape,grape,"rgb(167, 0, 255)",9
English (English),en,grass,grass,"rgb(82, 255, 0)",8
English (English),en,grassgreen,grass green,"rgb(77, 255, 0)",51
English (English),en,gray,grey,"rgb(0, 255, 226)",5
English (English),en,green,green,"rgb(0, 255, 64)",3059
English (English),en,greenapple,green apple,"rgb(77, 255, 0)",8
English (English),en,greenblue,green blue,"rgb(0, 255, 184)",49
English (English),en,greencyan,green cyan,"rgb(0, 255, 184)",7
English (English),en,greenishblue,greenish blue,"rgb(0, 255, 189)",10
English (English),en,greenishyellow,greenish yellow,"rgb(207, 255, 0)",40
English (English),en,greenturquoise,green turquoise,"rgb(0, 255, 174)",7
English (English),en,greenyblue,greeny blue,"rgb(0, 255, 161)",5
English (English),en,greenyellow,green yellow,"rgb(174, 255, 0)",87
English (English),en,highlightergreen,highlighter green,"rgb(97, 255, 0)",11
English (English),en,highlighteryellow,highlighter yellow,"rgb(224, 255, 0)",19
English (English),en,honey,honey,"rgb(255, 184, 0)",6
English (English),en,hotgreen,hot green,"rgb(68, 255, 0)",7
English (English),en,hotpink,hot pink,"rgb(255, 0, 160)",720
English (English),en,hotpurple,hot purple,"rgb(250, 0, 255)",5
English (English),en,hotred,hot red,"rgb(255, 0, 82)",5
English (English),en,iceblue,ice blue,"rgb(0, 218, 255)",7
English (English),en,idk,idk,"rgb(0, 255, 177)",5
English (English),en,indigo,indigo,"rgb(94, 0, 255)",175
English (English),en,kellygreen,kelly green,"rgb(0, 255, 75)",24
English (English),en,kiwi,kiwi,"rgb(152, 255, 0)",6
English (English),en,lakeblue,lake blue,"rgb(0, 136, 255)",6
English (English),en,lapis,lapis,"rgb(0, 115, 255)",7
English (English),en,lavender,lavender,"rgb(200, 0, 255)",42
English (English),en,leafgreen,leaf green,"rgb(82, 255, 0)",22
English (English),en,lemon,lemon,"rgb(254, 255, 0)",22
English (English),en,lemongreen,lemon green,"rgb(192, 255, 0)",5
English (English),en,lemonlime,lemon lime,"rgb(193, 255, 0)",10
English (English),en,lemonyellow,lemon yellow,"rgb(255, 255, 0)",43
English (English),en,lightaqua,light aqua,"rgb(0, 244, 255)",6
English (English),en,lightblue,light blue,"rgb(0, 198, 255)",1405
English (English),en,lightbluegreen,light blue green,"rgb(0, 255, 221)",11
English (English),en,lightcyan,light cyan,"rgb(0, 226, 255)",9
English (English),en,lighterblue,lighter blue,"rgb(0, 170, 255)",22
English (English),en,lightgreen,light green,"rgb(0, 255, 57)",524
English (English),en,lightlime,light lime,"rgb(81, 255, 0)",5
English (English),en,lightlimegreen,light lime green,"rgb(111, 255, 0)",7
English (English),en,lightmagenta,light magenta,"rgb(255, 0, 223)",5
English (English),en,lightneongreen,light neon green,"rgb(0, 255, 84)",6
English (English),en,lightorange,light orange,"rgb(255, 172, 0)",167
English (English),en,lightpink,light pink,"rgb(255, 0, 229)",17
English (English),en,lightpurple,light purple,"rgb(232, 0, 255)",137
English (English),en,lightred,light red,"rgb(255, 0, 58)",34
English (English),en,lightskyblue,light sky blue,"rgb(0, 226, 255)",7
English (English),en,lightteal,light teal,"rgb(0, 255, 230)",27
English (English),en,lightturquoise,light turquoise,"rgb(0, 245, 255)",27
English (English),en,lightviolet,light violet,"rgb(240, 0, 255)",6
English (English),en,lightyellow,light yellow,"rgb(255, 252, 0)",23
English (English),en,lightyellowgreen,light yellow green,"rgb(181, 255, 0)",5
English (English),en,likegreen,like green,"rgb(122, 255, 0)",13
English (English),en,lilac,lilac,"rgb(204, 0, 255)",23
English (English),en,lime,lime,"rgb(144, 255, 0)",353
English (English),en,limegreen,lime green,"rgb(121, 255, 0)",1090
English (English),en,limeyellow,lime yellow,"rgb(213, 255, 0)",8
English (English),en,macaroni,macaroni,"rgb(255, 178, 0)",6
English (English),en,magenta,magenta,"rgb(255, 0, 210)",1471
English (English),en,magentapink,magenta pink,"rgb(255, 0, 170)",9
English (English),en,maize,maize,"rgb(255, 205, 0)",10
English (English),en,marigold,marigold,"rgb(255, 193, 0)",42
English (English),en,marineblue,marine blue,"rgb(0, 80, 255)",14
English (English),en,maroon,maroon,"rgb(255, 0, 76)",12
English (English),en,mauve,mauve,"rgb(207, 0, 255)",21
English (English),en,mediumblue,medium blue,"rgb(0, 130, 255)",119
English (English),en,mediumgreen,medium green,"rgb(0, 255, 108)",7
English (English),en,mediumlightblue,medium light blue,"rgb(0, 171, 255)",5
English (English),en,mediumorange,medium orange,"rgb(255, 142, 0)",5
English (English),en,mediumpurple,medium purple,"rgb(179, 0, 255)",7
English (English),en,mediumskyblue,medium sky blue,"rgb(0, 175, 255)",5
English (English),en,midblue,mid blue,"rgb(0, 135, 255)",15
English (English),en,midnightblue,midnight blue,"rgb(45, 0, 255)",11
English (English),en,mint,mint,"rgb(0, 255, 172)",231
English (English),en,mintblue,mint blue,"rgb(0, 255, 225)",8
