lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
English (English),en,brown,brown,"rgb(255, 122, 0)",9
English (English),en,burgundy,burgundy,"rgb(255, 0, 85)",10
English (English),en,burntorange,burnt orange,"rgb(255, 113, 0)",158
English (English),en,cadmiumyellow,cadmium yellow,"rgb(255, 224, 0)",8
English (English),en,canaryyellow,canary yellow,"rgb(255, 242, 0)",14
English (English),en,caribbeanblue,caribbean blue,"rgb(0, 213, 255)",9
English (English),en,carolinablue,carolina blue,"rgb(0, 199, 255)",10
English (English),en,cerise,cerise,"rgb(255, 0, 125)",20
English (English),en,cerulean,cerulean,"rgb(0, 144, 255)",141
English (English),en,ceruleanblue,cerulean blue,"rgb(0, 147, 255)",18
English (English),en,chartreuse,chartreuse,"rgb(182, 255, 0)",198
English (English),en,cherry,cherry,"rgb(255, 0, 73)",14
English (English),en,cherryred,cherry red,"rgb(255, 0, 63)",21
English (English),en,cobalt,cobalt,"rgb(0, 74, 255)",76
English (English),en,cobaltblue,cobalt blue,"rgb(0, 84, 255)",67
English (English),en,coral,coral,"rgb(255, 0, 43)",24
English (English),en,cornflower,cornflower,"rgb(0, 147, 255)",39
English (English),en,cornflowerblue,cornflower blue,"rgb(0, 139, 255)",72
English (English),en,crimson,crimson,"rgb(255, 0, 63)",53
English (English),en,cyan,cyan,"rgb(0, 247, 255)",659
English (English),en,cyanblue,cyan blue,"rgb(0, 242, 255)",8
English (English),en,dandelion,dandelion,"rgb(255, 224, 0)",21
English (English),en,darkblue,dark blue,"rgb(0, 56, 255)",654
English (English),en,darkcyan,dark cyan,"rgb(0, 222, 255)",9
English (English),en,darkerblue,darker blue,"rgb(0, 83, 255)",23
English (English),en,darkerorange,darker orange,"rgb(255, 126, 0)",9
English (English),en,darkhotpink,dark hot pink,"rgb(255, 0, 130)",8
English (English),en,darkorange,dark orange,"rgb(255, 103, 0)",168
English (English),en,darkpink,dark pink,"rgb(255, 0, 132)",236
English (English),en,darkpurple,dark purple,"rgb(150, 0, 255)",53
English (English),en,darkred,dark red,"rgb(255, 0, 57)",23
English (English),en,darkskyblue,dark sky blue,"rgb(0, 153, 255)",12
English (English),en,darkyellow,dark yellow,"rgb(255, 210, 0)",103
English (English),en,deepblue,deep blue,"rgb(0, 44, 255)",50
English (English),en,deeporange,deep orange,"rgb(255, 104, 0)",11
English (English),en,deeppink,deep pink,"rgb(255, 0, 135)",34
English (English),en,deepskyblue,deep sky blue,"rgb(0, 161, 255)",16
English (English),en,denim,denim,"rgb(0, 133, 255)",16
English (English),en,dirtyyellow,dirty yellow,"rgb(255, 244, 0)",13
English (English),en,electricblue,electric blue,"rgb(0, 147, 255)",79
English (English),en,electricgreen,electric green,"rgb(0, 255, 37)",26
English (English),en,emerald,emerald,"rgb(0, 255, 163)",12
English (English),en,fireenginered,fire engine red,"rgb(255, 2, 0)",14
English (English),en,fluorescentgreen,fluorescent green,"rgb(0, 255, 30)",15
English (English),en,frenchblue,french blue,"rgb(0, 131, 255)",8
English (English),en,fuchsia,fuschia,"rgb(255, 0, 195)",820
English (English),en,gold,gold,"rgb(255, 201, 0)",285
English (English),en,golden,golden,"rgb(255, 199, 0)",13
English (English),en,goldenorange,golden orange,"rgb(255, 173, 0)",8
English (English),en,goldenrod,goldenrod,"rgb(255, 196, 0)",125
English (English),en,goldenyellow,golden yellow,"rgb(255, 207, 0)",65
English (English),en,grape,grape,"rgb(168, 0, 255)",9
English (English),en,grass,grass,"rgb(55, 255, 0)",8
English (English),en,grassgreen,grass green,"rgb(64, 255, 0)",50
English (English),en,green,green,"rgb(0, 255, 70)",3050
English (English),en,greenapple,green apple,"rgb(52, 255, 0)",8
English (English),en,greenblue,green blue,"rgb(0, 255, 181)",49
English (English),en,greenishblue,greenish blue,"rgb(0, 255, 188)",10
English (English),en,greenishyellow,greenish yellow,"rgb(206, 255, 0)",40
English (English),en,greenyellow,green yellow,"rgb(169, 255, 0)",87
English (English),en,highlightergreen,highlighter green,"rgb(77, 255, 0)",11
English (English),en,highlighteryellow,highlighter yellow,"rgb(223, 255, 0)",19
English (English),en,hotpink,hot pink,"rgb(255, 0, 155)",720
English (English),en,indigo,indigo,"rgb(81, 0, 255)",175
English (English),en,kellygreen,kelly green,"rgb(0, 255, 79)",24
English (English),en,lavender,lavender,"rgb(209, 0, 255)",42
English (English),en,leafgreen,leaf green,"rgb(68, 255, 0)",22
English (English),en,lemon,lemon,"rgb(249, 255, 0)",22
English (English),en,lemonlime,lemon lime,"rgb(195, 255, 0)",10
English (English),en,lemonyellow,lemon yellow,"rgb(253, 255, 0)",43
English (English),en,lightblue,light blue,"rgb(0, 199, 255)",1394
English (English),en,lightbluegreen,light blue green,"rgb(0, 255, 212)",11
English (English),en,lightcyan,light cyan,"rgb(0, 230, 255)",9
English (English),en,lighterblue,lighter blue,"rgb(0, 169, 255)",22
English (English),en,lightgreen,light green,"rgb(0, 255, 66)",521
English (English),en,lightorange,light orange,"rgb(255, 171, 0)",167
English (English),en,lightpink,light pink,"rgb(255, 0, 219)",17
English (English),en,lightpurple,light purple,"rgb(247, 0, 255)",137
English (English),en,lightred,light red,"rgb(255, 0, 65)",33
English (English),en,lightteal,light teal,"rgb(0, 255, 224)",27
English (English),en,lightturquoise,light turquoise,"rgb(0, 250, 255)",27
English (English),en,lightyellow,light yellow,"rgb(253, 255, 0)",23
English (English),en,likegreen,like green,"rgb(109, 255, 0)",13
English (English),en,lilac,lilac,"rgb(209, 0, 255)",23
English (English),en,lime,lime,"rgb(135, 255, 0)",353
English (English),en,limegreen,lime green,"rgb(110, 255, 0)",1090
English (English),en,limeyellow,lime yellow,"rgb(214, 255, 0)",8
English (English),en,magenta,magenta,"rgb(255, 0, 194)",1469
English (English),en,magentapink,magenta pink,"rgb(255, 0, 166)",9
English (English),en,maize,maize,"rgb(255, 206, 0)",10
English (English),en,marigold,marigold,"rgb(255, 192, 0)",42
English (English),en,marineblue,marine blue,"rgb(0, 90, 255)",14
English (English),en,maroon,maroon,"rgb(255, 0, 77)",12
English (English),en,mauve,mauve,"rgb(255, 0, 234)",21
English (English),en,mediumblue,medium blue,"rgb(0, 128, 255)",119
English (English),en,midblue,mid blue,"rgb(0, 129, 255)",15
English (English),en,midnightblue,midnight blue,"rgb(4, 0, 255)",11
English (English),en,mint,mint,"rgb(0, 255, 169)",230
English (English),en,mintblue,mint blue,"rgb(0, 255, 219)",8
English (English),en,mintgreen,mint green,"rgb(0, 255, 160)",302
English (English),en,mustard,mustard,"rgb(255, 201, 0)",138
English (English),en,mustardyellow,mustard yellow,"rgb(255, 211, 0)",64
English (English),en,navy,navy,"rgb(0, 56, 255)",40
English (English),en,navyblue,navy blue,"rgb(0, 60, 255)",79
English (English),en,neon,neon,"rgb(120, 255, 0)",9
English (English),en,neonblue,neon blue,"rgb(0, 240, 255)",116
English (English),en,neongreen,neon green,"rgb(54, 255, 0)",501
English (English),en,neonpink,neon pink,"rgb(255, 0, 205)",70
English (English),en,neonpurple,neon purple,"rgb(224, 0, 255)",61
English (English),en,neonyellow,neon yellow,"rgb(224, 255, 0)",117
English (English),en,ocean,ocean,"rgb(0, 154, 255)",11
English (English),en,oceanblue,ocean blue,"rgb(0, 139, 255)",86
English (English),en,ochre,ochre,"rgb(255, 173, 0)",24
English (English),en,orange,orange,"rgb(255, 135, 0)",3116
English (English),en,orangered,orange red,"rgb(255, 66, 0)",90
English (English),en,orangeyellow,orange yellow,"rgb(255, 189, 0)",57
English (English),en,orangishred,orangish red,"rgb(255, 69, 0)",9
English (English),en,orangishyellow,orangish yellow,"rgb(255, 186, 0)",9
English (English),en,orchid,orchid,"rgb(255, 0, 244)",16
English (English),en,paleblue,pale blue,"rgb(0, 190, 255)",29
English (English),en,palegreen,pale green,"rgb(0, 255, 130)",39
English (English),en,pastelblue,pastel blue,"rgb(0, 181, 255)",12
English (English),en,pastelgreen,pastel green,"rgb(0, 255, 145)",22
English (English),en,peach,peach,"rgb(255, 178, 0)",12
English (English),en,peacockblue,peacock blue,"rgb(0, 164, 255)",8
English (English),en,peagreen,pea green,"rgb(149, 255, 0)",16
English (English),en,periwinkle,periwinkle,"rgb(0, 97, 255)",44
English (English),en,periwinkleblue,periwinkle blue,"rgb(0, 154, 255)",10
English (English),en,persimmon,persimmon,"rgb(255, 38, 0)",9
English (English),en,pink,pink,"rgb(255, 0, 167)",2556
English (English),en,pinkish,pinkish,"rgb(255, 0, 180)",9
English (English),en,pinkishpurple,pinkish purple,"rgb(255, 0, 243)",39
English (English),en,pinkishred,pinkish red,"rgb(255, 0, 96)",39
English (English),en,pinkpurple,pink purple,"rgb(255, 0, 240)",65
English (English),en,pinkred,pink red,"rgb(255, 0, 87)",57
English (English),en,powderblue,powder blue,"rgb(0, 157, 255)",21
English (English),en,puce,puce,"rgb(255, 78, 0)",9
English (English),en,pukegreen,puke green,"rgb(173, 255, 0)",18
English (English),en,pumpkin,pumpkin,"rgb(255, 142, 0)",34
English (English),en,pumpkinorange,pumpkin orange,"rgb(255, 133, 0)",21
English (English),en,purple,purple,"rgb(186, 0, 255)",2444
English (English),en,purpleblue,purple blue,"rgb(70, 0, 255)",28
English (English),en,purplepink,purple pink,"rgb(255, 0, 230)",52
English (English),en,raspberry,raspberry,"rgb(255, 0, 113)",49
English (English),en,red,red,"rgb(255, 0, 37)",3002
English (English),en,reddishorange,reddish orange,"rgb(255, 90, 0)",18
English (English),en,reddishpink,reddish pink,"rgb(255, 0, 103)",35
English (English),en,redorange,red orange,"rgb(255, 76, 0)",303
English (English),en,redpink,red pink,"rgb(255, 0, 91)",91
English (English),en,redviolet,red violet,"rgb(255, 0, 177)",19
English (English),en,robinegg,robins egg,"rgb(0, 216, 255)",9
English (English),en,robineggblue,robin's egg blue,"rgb(0, 227, 255)",49
English (English),en,rose,rose,"rgb(255, 0, 113)",108
English (English),en,rosepink,rose pink,"rgb(255, 0, 135)",19
English (English),en,rosered,rose red,"rgb(255, 0, 74)",12
English (English),en,royal,royal,"rgb(43, 0, 255)",11
English (English),en,royalblue,royal blue,"rgb(0, 54, 255)",607
English (English),en,royalpurple,royal purple,"rgb(147, 0, 255)",31
English (English),en,ruby,ruby,"rgb(255, 0, 79)",11
English (English),en,rust,rust,"rgb(255, 106, 0)",21
English (English),en,salmon,salmon,"rgb(255, 0, 47)",18
English (English),en,sapphire,sapphire,"rgb(0, 70, 255)",8
English (English),en,scarlet,scarlet,"rgb(255, 0, 34)",76
English (English),en,seablue,sea blue,"rgb(0, 172, 255)",61
English (English),en,seafoam,seafoam,"rgb(0, 255, 174)",140
English (English),en,seafoamblue,sea foam blue,"rgb(0, 255, 212)",16
English (English),en,seafoamgreen,seafoam green,"rgb(0, 255, 171)",209
English (English),en,seagreen,sea green,"rgb(0, 255, 171)",139
English (English),en,sienna,sienna,"rgb(255, 151, 0)",8
English (English),en,sky,sky,"rgb(0, 209, 255)",27
English (English),en,skyblue,sky blue,"rgb(0, 192, 255)",1038
English (English),en,softblue,soft blue,"rgb(0, 149, 255)",8
English (English),en,springgreen,spring green,"rgb(0, 255, 25)",55
English (English),en,strawberry,strawberry,"rgb(255, 0, 96)",13
English (English),en,strawberryred,strawberry red,"rgb(255, 0, 76)",11
English (English),en,sunflower,sunflower,"rgb(255, 216, 0)",10
English (English),en,sunfloweryellow,sunflower yellow,"rgb(255, 216, 0)",8
English (English),en,tan,tan,"rgb(239, 255, 0)",14
English (English),en,tangerine,tangerine,"rgb(255, 154, 0)",91
English (English),en,teal,teal,"rgb(0, 255, 230)",840
English (English),en,tealblue,teal blue,"rgb(0, 244, 255)",14
English (English),en,tealgreen,teal green,"rgb(0, 255, 150)",8
English (English),en,tiffanyblue,tiffany blue,"rgb(0, 240, 255)",10
English (English),en,trueblue,true blue,"rgb(0, 95, 255)",16
English (English),en,turquoise,turquoise,"rgb(0, 255, 248)",871
English (English),en,turquoiseblue,turquoise blue,"rgb(0, 238, 255)",15
English (English),en,turquoisegreen,turquoise green,"rgb(0, 255, 166)",8
English (English),en,ultramarine,ultramarine,"rgb(0, 100, 255)",23
English (English),en,ultramarineblue,ultramarine blue,"rgb(13, 0, 255)",11
English (English),en,vermilion,vermilion,"rgb(255, 74, 0)",8
English (English),en,vermillion,vermillion,"rgb(255, 15, 0)",15
English (English),en,violet,violet,"rgb(184, 0, 255)",387
English (English),en,voilet,voilet,"rgb(255, 0, 238)",10
English (English),en,warmyellow,warm yellow,"rgb(255, 215, 0)",10
English (English),en,watermelon,watermelon,"rgb(255, 0, 90)",14
English (English),en,yellow,yellow,"rgb(255, 241, 0)",2749
English (English),en,yellowgold,yellow gold,"rgb(255, 211, 0)",9
English (English),en,yellowgreen,yellow green,"rgb(176, 255, 0)",409
English (English),en,yellowishgreen,yellowish green,"rgb(176, 255, 0)",19
English (English),en,yellowishorange,yellowish orange,"rgb(255, 182, 0)",11
English (English),en,yellowochre,yellow ochre,"rgb(255, 202, 0)",10
English (English),en,yelloworange,yellow orange,"rgb(255, 183, 0)",229
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,"rgb(255, 237, 0)",48
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihrea,kirkkaanvihreä,"rgb(0, 255, 54)",8
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(222, 0, 255)",17
"Finnish (suomi, suomen kieli)",fi,lime,lime,"rgb(152, 255, 0)",10
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,"rgb(255, 0, 222)",12
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(255, 136, 0)",71
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(255, 0, 159)",43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(255, 0, 43)",55
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(0, 118, 255)",110
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,"rgb(0, 203, 255)",10
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,"rgb(0, 190, 255)",13
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(0, 57, 255)",21
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(0, 255, 231)",49
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(0, 222, 255)",43
"Finnish (suomi, suomen kieli)",fi,vaaleanvihrea,vaaleanvihreä,"rgb(69, 255, 0)",14
"Finnish (suomi, suomen kieli)",fi,vihrea,vihreä,"rgb(0, 255, 36)",63
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(214, 0, 255)",46
"French (français, langue française)",fr,azur,azur,"rgb(0, 173, 255)",11
"French (français, langue française)",fr,bleu,bleu,"rgb(0, 137, 255)",297
"French (français, langue française)",fr,bleuciel,bleu ciel,"rgb(0, 197, 255)",52
"French (français, langue française)",fr,bleuclair,bleu clair,"rgb(0, 201, 255)",38
