lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.014537658455655347,"rgb(255, 0, 151)",52.49119092385665,21.399842950998227,-1.0847127021583773,0.014647536034349741,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236,0.014795915400941514,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,梅红色,梅红,0.0035305558024666802,"rgb(255, 0, 156)",52.63511138435133,21.513316724708034,-1.6988069377816544,0.003599509170966333,"rgb(255, 0, 159)",52.724219239409436,21.577997399606407,-2.0682828397840964,0.0036716155407432944,"rgb(255, 0, 157)",52.66458476045299,21.535165570862723,-1.8218930009764662
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.020174211566098003,"rgb(255, 127, 0)",58.09001298207269,9.955385129320739,11.763329973552054,0.021107237093807706,"rgb(255, 126, 0)",57.96818935582965,10.076474600157496,11.737097413790842,0.021397450322040466,"rgb(255, 126, 0)",57.96818935582965,10.076474600157496,11.737097413790842
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.012898740406058354,"rgb(255, 99, 0)",55.01047229546292,13.142339072282045,11.098547975906179,0.01326320245944986,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585,0.01447633272184901,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄色,橘黄,0.011816163916288477,"rgb(255, 161, 0)",62.66333718245127,5.67858923377084,12.744699230375637,0.012252901295665706,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353,0.012463096251381874,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.038305821846456624,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612,0.03963317857578343,"rgb(255, 134, 0)",58.96492078604776,9.097207431786394,11.951578142324323,0.040109433406237655,"rgb(255, 132, 0)",58.71106769857632,9.34415487594853,11.896984598100175
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.005738413708062846,"rgb(255, 93, 0)",54.44796897979627,13.75409331026621,10.976722517518041,0.00579008510706842,"rgb(255, 89, 0)",54.09371353667728,14.14430216539202,10.8999310188537,0.00590269332698103,"rgb(255, 89, 0)",54.09371353667728,14.14430216539202,10.8999310188537
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄色,橙黄,0.009711236505340008,"rgb(255, 171, 0)",64.14466343022809,4.396848383860608,13.061287011721838,0.010117814344363046,"rgb(255, 169, 0)",63.844188208083544,4.653052359438931,12.997115671309153,0.010343140661102191,"rgb(255, 169, 0)",63.844188208083544,4.653052359438931,12.997115671309153
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红色,正红,0.004225934925867528,"rgb(255, 0, 2)",50.65641092481279,18.13963704353055,10.151265420908693,0.003851429938545743,"rgb(255, 0, 3)",50.65651033434847,18.139992593387543,10.150325420520065,0.0037862787689759534,"rgb(255, 0, 1)",50.656361019915146,18.13945853798244,10.151737340740137
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.003174187389225371,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.00322212983101164,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.0033211180243251917,"rgb(0, 244, 255)",70.83116024409053,-11.24700143435566,-4.309569988308468
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.0053265975082797306,"rgb(191, 0, 255)",48.765457990677284,16.326483193625666,-18.14012743632096,0.0056878625267756675,"rgb(190, 0, 255)",48.64994967023796,16.22073864806518,-18.207273843617187,0.00588846714424469,"rgb(194, 0, 255)",49.11361498115675,16.64072777218302,-17.937828456822935
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.008689527707495025,"rgb(0, 255, 104)",70.27072561525605,-17.5262924903173,11.398800365322884,0.008841845168219103,"rgb(0, 255, 93)",70.18242557020706,-17.817014944396227,12.078037297405878,0.009115935783153176,"rgb(0, 255, 94)",70.18989101681153,-17.791920568424278,12.01966860591019
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.02238423350082108,"rgb(0, 184, 255)",58.908763472608,-6.980333280102272,-10.873089129902944,0.022417850253890887,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343,0.022525989802958946,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.007500835958627696,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.007432660680706084,"rgb(0, 139, 255)",50.4121329266277,-4.300998123404767,-16.01353820706575,0.007322218191259749,"rgb(0, 138, 255)",50.232426632609766,-4.251206289261518,-16.126200842723755
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.005390136254231335,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864,0.005753402833044898,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864,0.0059886244421324475,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.004449295026910776,"rgb(0, 255, 117)",70.39308717123478,-17.144043953720754,10.49528658775241,0.004343757574327244,"rgb(0, 255, 109)",70.31543815257784,-17.383951964147105,11.063770712533795,0.004321986465662197,"rgb(0, 255, 111)",70.33414039192878,-17.325339935869074,10.92533017597993
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.019634130389500473,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.02002451653370616,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.019807405039927332,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深橘色,深橘,0.00355011085201302,"rgb(255, 115, 0)",56.68344057863578,11.377936940648322,11.460130672860053,0.003643922659783097,"rgb(255, 112, 0)",56.35143135953774,11.72169398880856,11.388458248122163,0.0037479957482882964,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.0059933642910912355,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061,0.005789868574579469,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.005675522371986776,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.010031517986459015,"rgb(146, 0, 255)",43.89487042787313,11.072918351296458,-20.973487665972392,0.01184160325826582,"rgb(138, 0, 255)",43.1141416307768,10.040551698603988,-21.425326021668404,0.011357990044047965,"rgb(139, 0, 255)",43.210054514312404,10.170932856051849,-21.36990223335561
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.055269364199458215,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644,0.054982052202868996,"rgb(0, 42, 255)",37.56776087157854,-2.47863082427407,-24.39042459099947,0.055632312117781337,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄色,深黄,0.008867087058516458,"rgb(255, 184, 0)",66.14458608844966,2.738434911184804,13.487840078463279,0.009072917913834987,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.008802914683608835,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.009016796065182239,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,0.009053103841864814,"rgb(0, 181, 255)",58.32411372551454,-6.781106724716274,-11.214687096039349,0.009122602919090856,"rgb(0, 182, 255)",58.51879592953248,-6.84727594115332,-11.100734934457698
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.018969193076740297,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195,0.01861089553742833,"rgb(255, 0, 169)",53.03608430891954,21.774287047437504,-3.3031142991128704,0.019041916693066985,"rgb(255, 0, 166)",52.940136797346355,21.718588005330222,-2.9323299775769556
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.023664907806035786,"rgb(255, 0, 196)",53.99000287027888,22.146405648159355,-6.631047760354647,0.023316055293655654,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.02391471082273555,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.013658519759048917,"rgb(255, 0, 157)",52.66458476045299,21.535165570862723,-1.8218930009764662,0.013549787092316357,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.013671707783378,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.015277333103214346,"rgb(255, 0, 243)",56.0170077664916,22.233690317313336,-12.258820342776737,0.015162047926950618,"rgb(255, 0, 235)",55.641083638208336,22.267201656771952,-11.322003659378908,0.015094897221447192,"rgb(255, 0, 236)",55.687410751316236,22.264048912300787,-11.439629844622857
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.03924034974291402,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259,0.03511311432387308,"rgb(255, 0, 44)",50.7542053242732,18.471486699168643,9.259473965161927,0.032531401245965035,"rgb(255, 0, 40)",50.73423263675048,18.406494889897793,9.436490918159667
