lang,term,commonName,avgHueColor,cnt
German (Deutsch),rosa,rosa,"rgb(255, 0, 169)",32
German (Deutsch),violett,violett,"rgb(191, 0, 255)",29
German (Deutsch),konigsblau,konigsblau,"rgb(0, 58, 255)",19
German (Deutsch),gelbgrun,gelbgrun,"rgb(196, 255, 0)",18
German (Deutsch),mittelblau,mittelblau,"rgb(0, 126, 255)",17
German (Deutsch),giftgrun,giftgrun,"rgb(96, 255, 0)",16
German (Deutsch),dunkelorange,dunkelorange,"rgb(255, 109, 0)",15
Spanish (español),azul,azul,"rgb(0, 124, 255)",316
Spanish (español),verde,verde,"rgb(0, 255, 62)",204
Spanish (español),naranja,naranja,"rgb(255, 133, 0)",166
Spanish (español),amarillo,amarillo,"rgb(255, 242, 0)",157
Spanish (español),rojo,rojo,"rgb(255, 0, 35)",149
Spanish (español),rosa,rosa,"rgb(255, 0, 163)",109
Spanish (español),morado,morado,"rgb(187, 0, 255)",95
Spanish (español),fucsia,fucsia,"rgb(255, 0, 176)",94
Spanish (español),magenta,magenta,"rgb(255, 0, 178)",79
Spanish (español),celeste,celeste,"rgb(0, 214, 255)",70
Spanish (español),turquesa,turquesa,"rgb(0, 255, 233)",54
Spanish (español),cyan,cyan,"rgb(0, 241, 255)",53
Spanish (español),azulclaro,azulclaro,"rgb(0, 172, 255)",47
Spanish (español),violeta,violeta,"rgb(208, 0, 255)",42
Spanish (español),azulcielo,azulcielo,"rgb(0, 194, 255)",28
Spanish (español),purpura,purpura,"rgb(200, 0, 255)",26
Spanish (español),verdeclaro,verdeclaro,"rgb(0, 255, 57)",25
Spanish (español),azulmarino,azulmarino,"rgb(0, 66, 255)",25
Spanish (español),azuloscuro,azuloscuro,"rgb(0, 62, 255)",25
Spanish (español),verdelimon,verdelimon,"rgb(147, 255, 0)",24
Spanish (español),aguamarina,aguamarina,"rgb(0, 255, 229)",23
Spanish (español),azulrey,azulrey,"rgb(0, 69, 255)",21
Spanish (español),verdeagua,verdeagua,"rgb(0, 255, 172)",19
Spanish (español),lila,lila,"rgb(239, 0, 255)",18
Spanish (español),anaranjado,anaranjado,"rgb(255, 144, 0)",16
Spanish (español),azulelectrico,azulelectrico,"rgb(0, 67, 255)",14
Spanish (español),aqua,aqua,"rgb(0, 255, 222)",14
Spanish (español),verdelima,verdelima,"rgb(154, 255, 0)",14
"French (français, langue française)",bleu,bleu,"rgb(0, 131, 255)",300
"French (français, langue française)",vert,vert,"rgb(0, 255, 77)",210
"French (français, langue française)",orange,orange,"rgb(255, 136, 0)",165
"French (français, langue française)",jaune,jaune,"rgb(255, 237, 0)",132
"French (français, langue française)",rouge,rouge,"rgb(255, 0, 40)",131
"French (français, langue française)",violet,violet,"rgb(216, 0, 255)",129
"French (français, langue française)",rose,rose,"rgb(255, 0, 171)",110
"French (français, langue française)",turquoise,turquoise,"rgb(0, 255, 225)",61
"French (français, langue française)",fuchsia,fuchsia,"rgb(255, 0, 182)",61
"French (français, langue française)",bleuciel,bleuciel,"rgb(0, 195, 255)",52
"French (français, langue française)",magenta,magenta,"rgb(255, 0, 156)",44
"French (français, langue française)",bleuclair,bleuclair,"rgb(0, 200, 255)",38
"French (français, langue française)",cyan,cyan,"rgb(0, 239, 255)",36
"French (français, langue française)",bleumarine,bleumarine,"rgb(0, 80, 255)",36
"French (français, langue française)",mauve,mauve,"rgb(203, 0, 255)",34
"French (français, langue française)",vertpomme,vertpomme,"rgb(99, 255, 0)",23
"French (français, langue française)",vertclair,vertclair,"rgb(0, 255, 48)",22
"French (français, langue française)",bleufonce,bleufonce,"rgb(0, 81, 255)",19
"French (français, langue française)",vertfluo,vertfluo,"rgb(92, 255, 0)",17
"French (français, langue française)",vertd'eau,vertd'eau,"rgb(0, 255, 175)",16
"French (français, langue française)",bleuroi,bleuroi,"rgb(0, 77, 255)",15
"French (français, langue française)",bleuroyal,bleuroyal,"rgb(0, 63, 255)",14
"French (français, langue française)",bleuturquoise,bleuturquoise,"rgb(0, 241, 255)",14
"French (français, langue française)",rosefuchsia,rosefuchsia,"rgb(255, 0, 174)",14
"French (français, langue française)",vertlime,vertlime,"rgb(123, 255, 0)",13
"French (français, langue française)",rosefonce,rosefonce,"rgb(255, 0, 138)",12
"French (français, langue française)",azur,azur,"rgb(0, 170, 255)",12
"French (français, langue française)",bleucyan,bleucyan,"rgb(0, 225, 255)",12
Italian (italiano),azzurro,azzurro,"rgb(0, 201, 255)",172
Italian (italiano),blu,blu,"rgb(0, 82, 255)",168
Italian (italiano),arancione,arancione,"rgb(255, 136, 0)",139
Italian (italiano),rosso,rosso,"rgb(255, 0, 38)",131
Italian (italiano),verde,verde,"rgb(0, 255, 57)",131
Italian (italiano),fucsia,fucsia,"rgb(255, 0, 183)",121
Italian (italiano),viola,viola,"rgb(195, 0, 255)",119
Italian (italiano),giallo,giallo,"rgb(255, 242, 0)",103
Italian (italiano),verdeacqua,verdeacqua,"rgb(0, 255, 182)",75
Italian (italiano),magenta,magenta,"rgb(255, 0, 152)",75
Italian (italiano),verdechiaro,verdechiaro,"rgb(0, 255, 37)",39
Italian (italiano),celeste,celeste,"rgb(0, 217, 255)",34
Italian (italiano),ciano,ciano,"rgb(0, 227, 255)",34
Italian (italiano),violetto,violetto,"rgb(247, 0, 255)",24
Italian (italiano),lime,lime,"rgb(151, 255, 0)",22
Italian (italiano),bluchiaro,bluchiaro,"rgb(0, 127, 255)",22
Italian (italiano),turchese,turchese,"rgb(0, 234, 255)",20
Italian (italiano),azzurroscuro,azzurroscuro,"rgb(0, 131, 255)",18
Italian (italiano),rosa,rosa,"rgb(255, 0, 145)",17
Italian (italiano),indaco,indaco,"rgb(0, 100, 255)",17
Italian (italiano),bluscuro,bluscuro,"rgb(0, 43, 255)",15
Italian (italiano),gialloscuro,gialloscuro,"rgb(255, 211, 0)",15
Italian (italiano),bluelettrico,bluelettrico,"rgb(0, 76, 255)",13
Italian (italiano),ocra,ocra,"rgb(255, 190, 0)",13
Italian (italiano),acquamarina,acquamarina,"rgb(0, 255, 223)",13
Italian (italiano),verdepisello,verdepisello,"rgb(115, 255, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝,蓝,"rgb(0, 120, 255)",137
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",天蓝,天蓝,"rgb(0, 196, 255)",78
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄,黄,"rgb(255, 233, 0)",75
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫,紫,"rgb(190, 0, 255)",72
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红,红,"rgb(255, 0, 47)",71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深蓝,深蓝,"rgb(0, 65, 255)",69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",绿,绿,"rgb(0, 255, 76)",58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙,橙,"rgb(255, 129, 0)",47
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",草绿,草绿,"rgb(80, 255, 0)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青,青,"rgb(0, 255, 229)",33
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄绿,黄绿,"rgb(168, 255, 0)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅蓝,浅蓝,"rgb(0, 182, 255)",34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",玫红,玫红,"rgb(255, 0, 158)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉,粉,"rgb(255, 0, 187)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡蓝,淡蓝,"rgb(0, 197, 255)",30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土黄,土黄,"rgb(255, 198, 0)",29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝绿,蓝绿,"rgb(0, 255, 200)",27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫红,紫红,"rgb(255, 0, 205)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘,橘,"rgb(255, 123, 0)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",桃红,桃红,"rgb(255, 0, 140)",25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉红,粉红,"rgb(255, 0, 144)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青绿,青绿,"rgb(0, 255, 122)",22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",大红,大红,"rgb(255, 0, 49)",21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘红,橘红,"rgb(255, 89, 0)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",荧光绿,荧光绿,"rgb(0, 255, 109)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉紫,粉紫,"rgb(255, 0, 220)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮绿,亮绿,"rgb(0, 255, 32)",17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅绿,浅绿,"rgb(0, 255, 105)",16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘黄,橘黄,"rgb(255, 157, 0)",15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",湖蓝,湖蓝,"rgb(0, 177, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",宝蓝,宝蓝,"rgb(0, 88, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮蓝,亮蓝,"rgb(0, 197, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙黄,橙黄,"rgb(255, 171, 0)",12
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",海蓝,海蓝,"rgb(0, 130, 255)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深黄,深黄,"rgb(255, 182, 0)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮紫,亮紫,"rgb(255, 0, 243)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",翠绿,翠绿,"rgb(0, 255, 91)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青蓝,青蓝,"rgb(0, 255, 229)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝紫,蓝紫,"rgb(118, 0, 255)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深粉,深粉,"rgb(255, 0, 183)",9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙红,橙红,"rgb(255, 85, 0)",9
"Polish (język polski, polszczyzna)",niebieski,niebieski,"rgb(0, 135, 255)",217
"Polish (język polski, polszczyzna)",zielony,zielony,"rgb(0, 255, 57)",150
"Polish (język polski, polszczyzna)",rozowy,rozowy,"rgb(255, 0, 174)",113
"Polish (język polski, polszczyzna)",pomaranczowy,pomaranczowy,"rgb(255, 133, 0)",110
"Polish (język polski, polszczyzna)",czerwony,czerwony,"rgb(255, 0, 43)",92
"Polish (język polski, polszczyzna)",zołty,zołty,"rgb(255, 236, 0)",91
"Polish (język polski, polszczyzna)",fioletowy,fioletowy,"rgb(197, 0, 255)",83
"Polish (język polski, polszczyzna)",błekitny,błekitny,"rgb(0, 190, 255)",53
"Polish (język polski, polszczyzna)",turkusowy,turkusowy,"rgb(0, 255, 243)",38
"Polish (język polski, polszczyzna)",ciemnoniebieski,ciemnoniebieski,"rgb(0, 64, 255)",37
"Polish (język polski, polszczyzna)",jasnoniebieski,jasnoniebieski,"rgb(0, 196, 255)",32
"Polish (język polski, polszczyzna)",fuksja,fuksja,"rgb(255, 0, 211)",22
"Polish (język polski, polszczyzna)",jasnozielony,jasnozielony,"rgb(121, 255, 0)",21
"Polish (język polski, polszczyzna)",seledynowy,seledynowy,"rgb(0, 255, 94)",19
"Polish (język polski, polszczyzna)",malinowy,malinowy,"rgb(255, 0, 95)",19
"Polish (język polski, polszczyzna)",granatowy,granatowy,"rgb(0, 44, 255)",17
"Polish (język polski, polszczyzna)",limonkowy,limonkowy,"rgb(111, 255, 0)",14
"Polish (język polski, polszczyzna)",morski,morski,"rgb(0, 255, 240)",13
"Polish (język polski, polszczyzna)",magenta,magenta,"rgb(255, 0, 158)",11
"Polish (język polski, polszczyzna)",jasnopomaranczowy,jasnopomaranczowy,"rgb(255, 168, 0)",9
"Polish (język polski, polszczyzna)",blue,blue,"rgb(0, 125, 255)",8
Swedish (svenska),bla,bla,"rgb(0, 123, 255)",243
Swedish (svenska),gron,gron,"rgb(0, 255, 75)",160
Swedish (svenska),rod,rod,"rgb(255, 0, 44)",121
Swedish (svenska),orange,orange,"rgb(255, 137, 0)",109
Swedish (svenska),lila,lila,"rgb(217, 0, 255)",108
Swedish (svenska),gul,gul,"rgb(255, 241, 0)",102
Swedish (svenska),rosa,rosa,"rgb(255, 0, 163)",99
Swedish (svenska),turkos,turkos,"rgb(0, 255, 237)",90
Swedish (svenska),ljusbla,ljusbla,"rgb(0, 198, 255)",58
Swedish (svenska),morkbla,morkbla,"rgb(0, 55, 255)",41
Swedish (svenska),limegron,limegron,"rgb(146, 255, 0)",24
Swedish (svenska),ljusgron,ljusgron,"rgb(0, 255, 74)",12
Swedish (svenska),lime,lime,"rgb(168, 255, 0)",11
Swedish (svenska),cerise,cerise,"rgb(255, 0, 131)",10
Swedish (svenska),morkgul,morkgul,"rgb(255, 215, 0)",8
Swedish (svenska),mintgron,mintgron,"rgb(0, 255, 160)",8
Swedish (svenska),himmelsbla,himmelsbla,"rgb(0, 164, 255)",8
Swedish (svenska),neongron,neongron,"rgb(27, 255, 0)",8
Portuguese (português),azul,azul,"rgb(0, 131, 255)",223
Portuguese (português),verde,verde,"rgb(0, 255, 61)",128
Portuguese (português),rosa,rosa,"rgb(255, 0, 168)",101
Portuguese (português),laranja,laranja,"rgb(255, 131, 0)",100
Portuguese (português),amarelo,amarelo,"rgb(255, 237, 0)",96
Portuguese (português),vermelho,vermelho,"rgb(255, 0, 38)",76
Portuguese (português),roxo,roxo,"rgb(178, 0, 255)",64
Portuguese (português),azulclaro,azulclaro,"rgb(0, 191, 255)",60
Portuguese (português),azulescuro,azulescuro,"rgb(0, 55, 255)",34
Portuguese (português),verdeclaro,verdeclaro,"rgb(0, 255, 84)",31
Portuguese (português),ciano,ciano,"rgb(0, 255, 245)",30
Portuguese (português),verdeagua,verdeagua,"rgb(0, 255, 201)",28
Portuguese (português),rosachoque,rosachoque,"rgb(255, 0, 177)",26
Portuguese (português),magenta,magenta,"rgb(255, 0, 178)",25
Portuguese (português),verdelimao,verdelimao,"rgb(156, 255, 0)",23
Portuguese (português),violeta,violeta,"rgb(211, 0, 255)",17
Portuguese (português),azulpiscina,azulpiscina,"rgb(0, 249, 255)",16
Portuguese (português),azulmarinho,azulmarinho,"rgb(0, 141, 255)",15
Portuguese (português),turquesa,turquesa,"rgb(0, 224, 255)",13
Portuguese (português),fucsia,fucsia,"rgb(255, 0, 194)",9
Portuguese (português),azulceleste,azulceleste,"rgb(0, 161, 255)",9
Portuguese (português),azulceu,azulceu,"rgb(0, 170, 255)",8
Russian (Русский),синии,синии,"rgb(0, 84, 255)",124
Russian (Русский),голубои,голубои,"rgb(0, 192, 255)",109
Russian (Русский),оранжевыи,оранжевыи,"rgb(255, 136, 0)",76
Russian (Русский),желтыи,желтыи,"rgb(255, 246, 0)",72
Russian (Русский),красныи,красныи,"rgb(255, 0, 36)",68
Russian (Русский),зеленыи,зеленыи,"rgb(0, 255, 64)",64
Russian (Русский),розовыи,розовыи,"rgb(255, 0, 179)",63
Russian (Русский),фиолетовыи,фиолетовыи,"rgb(206, 0, 255)",54
Russian (Русский),бирюзовыи,бирюзовыи,"rgb(0, 255, 209)",45
Russian (Русский),салатовыи,салатовыи,"rgb(101, 255, 0)",41
Russian (Русский),малиновыи,малиновыи,"rgb(255, 0, 108)",25
Russian (Русский),фуксия,фуксия,"rgb(255, 0, 192)",22
Russian (Русский),темносинии,темносинии,"rgb(0, 25, 255)",20
Russian (Русский),сиреневыи,сиреневыи,"rgb(235, 0, 255)",17
Russian (Русский),светлоголубои,светлоголубои,"rgb(0, 240, 255)",15
Russian (Русский),темноголубои,темноголубои,"rgb(0, 139, 255)",15
Russian (Русский),пурпурныи,пурпурныи,"rgb(255, 0, 233)",15
Russian (Русский),светлосинии,светлосинии,"rgb(0, 145, 255)",14
Russian (Русский),светлозеленыи,светлозеленыи,"rgb(0, 255, 48)",13
Russian (Русский),алыи,алыи,"rgb(255, 0, 45)",13
Russian (Русский),мятныи,мятныи,"rgb(0, 255, 183)",11
Russian (Русский),яркорозовыи,яркорозовыи,"rgb(255, 0, 176)",11
Russian (Русский),желтозеленыи,желтозеленыи,"rgb(161, 255, 0)",10
Russian (Русский),лазурныи,лазурныи,"rgb(0, 179, 255)",9
Russian (Русский),темнооранжевыи,темнооранжевыи,"rgb(255, 96, 0)",9
Russian (Русский),лимонныи,лимонныи,"rgb(207, 255, 0)",8
Russian (Русский),яркозеленыи,яркозеленыи,"rgb(0, 255, 26)",8
Russian (Русский),небесныи,небесныи,"rgb(0, 196, 255)",8
Russian (Русский),циан,циан,"rgb(0, 255, 250)",7
Persian (Farsi) (فارسی),ابی,ابی,"rgb(0, 131, 255)",115
Persian (Farsi) (فارسی),بنفش,بنفش,"rgb(194, 0, 255)",78
Persian (Farsi) (فارسی),سبز,سبز,"rgb(0, 255, 102)",77
Persian (Farsi) (فارسی),قرمز,قرمز,"rgb(255, 0, 42)",72
Persian (Farsi) (فارسی),نارنجی,نارنجی,"rgb(255, 135, 0)",62
Persian (Farsi) (فارسی),صورتی,صورتی,"rgb(255, 0, 176)",51
Persian (Farsi) (فارسی),زرد,زرد,"rgb(255, 243, 0)",50
Persian (Farsi) (فارسی),ابیاسمانی,ابیاسمانی,"rgb(0, 203, 255)",30
Persian (Farsi) (فارسی),سرخابی,سرخابی,"rgb(255, 0, 155)",27
Persian (Farsi) (فارسی),سبزفسفری,سبزفسفری,"rgb(0, 255, 12)",22
Persian (Farsi) (فارسی),ابیروشن,ابیروشن,"rgb(0, 203, 255)",20
Persian (Farsi) (فارسی),سبزروشن,سبزروشن,"rgb(0, 255, 61)",18
Persian (Farsi) (فارسی),سبزابی,سبزابی,"rgb(0, 255, 204)",17
Persian (Farsi) (فارسی),ابینفتی,ابینفتی,"rgb(0, 64, 255)",17
Persian (Farsi) (فارسی),خردلی,خردلی,"rgb(255, 193, 0)",13
Persian (Farsi) (فارسی),ابیتیره,ابیتیره,"rgb(0, 68, 255)",12
Persian (Farsi) (فارسی),ابیکمرنگ,ابیکمرنگ,"rgb(0, 190, 255)",11
Persian (Farsi) (فارسی),فسفری,فسفری,"rgb(195, 255, 0)",10
Persian (Farsi) (فارسی),ابیفیروزهای,ابیفیروزهای,"rgb(0, 247, 255)",10
Persian (Farsi) (فارسی),ابیکاربنی,ابیکاربنی,"rgb(0, 48, 255)",10
Persian (Farsi) (فارسی),فیروزهای,فیروزهای,"rgb(0, 251, 255)",8
Persian (Farsi) (فارسی),ابیپررنگ,ابیپررنگ,"rgb(0, 67, 255)",8
Persian (Farsi) (فارسی),سبزچمنی,سبزچمنی,"rgb(0, 255, 83)",6
Persian (Farsi) (فارسی),ابیلاجوردی,ابیلاجوردی,"rgb(0, 141, 255)",6
Persian (Farsi) (فارسی),سبزکمرنگ,سبزکمرنگ,"rgb(73, 255, 0)",6
Persian (Farsi) (فارسی),زردفسفری,زردفسفری,"rgb(220, 255, 0)",5
Danish (dansk),bla,bla,"rgb(0, 115, 255)",105
Danish (dansk),orange,orange,"rgb(255, 141, 0)",89
Danish (dansk),grøn,grøn,"rgb(0, 255, 69)",76
Danish (dansk),rød,rød,"rgb(255, 0, 47)",73
Danish (dansk),pink,pink,"rgb(255, 0, 178)",73
Danish (dansk),gul,gul,"rgb(255, 238, 0)",65
Danish (dansk),lilla,lilla,"rgb(204, 0, 255)",63
Danish (dansk),turkis,turkis,"rgb(0, 255, 242)",61
Danish (dansk),lysebla,lysebla,"rgb(0, 196, 255)",50
Danish (dansk),mørkebla,mørkebla,"rgb(0, 56, 255)",34
Danish (dansk),lysegrøn,lysegrøn,"rgb(0, 255, 46)",22
Danish (dansk),lyserød,lyserød,"rgb(255, 0, 179)",17
Danish (dansk),neongrøn,neongrøn,"rgb(145, 255, 0)",10
Danish (dansk),limegrøn,limegrøn,"rgb(104, 255, 0)",8
Danish (dansk),turkisgrøn,turkisgrøn,"rgb(0, 255, 152)",8
Danish (dansk),babybla,babybla,"rgb(0, 175, 255)",7
Danish (dansk),violet,violet,"rgb(224, 0, 255)",7
Danish (dansk),cyan,cyan,"rgb(0, 255, 229)",7
Danish (dansk),himmelbla,himmelbla,"rgb(0, 166, 255)",7
Danish (dansk),turkisbla,turkisbla,"rgb(0, 255, 249)",7
Danish (dansk),lysbla,lysbla,"rgb(0, 180, 255)",6
Danish (dansk),lysgrøn,lysgrøn,"rgb(0, 255, 89)",6
Danish (dansk),gulgrøn,gulgrøn,"rgb(206, 255, 0)",5
Danish (dansk),mørkorange,mørkorange,"rgb(255, 92, 0)",5
Danish (dansk),rosa,rosa,"rgb(255, 0, 130)",5
Danish (dansk),mørkelilla,mørkelilla,"rgb(105, 0, 255)",5
Danish (dansk),cerise,cerise,"rgb(255, 0, 198)",5
Greek (modern) (ελληνικά),μπλε,μπλε,"rgb(0, 90, 255)",120
Greek (modern) (ελληνικά),γαλαζιο,γαλαζιο,"rgb(0, 199, 255)",81
Greek (modern) (ελληνικά),πορτοκαλι,πορτοκαλι,"rgb(255, 137, 0)",77
Greek (modern) (ελληνικά),πρασινο,πρασινο,"rgb(0, 255, 64)",66
Greek (modern) (ελληνικά),κοκκινο,κοκκινο,"rgb(255, 0, 45)",65
Greek (modern) (ελληνικά),φουξια,φουξια,"rgb(255, 0, 183)",56
Greek (modern) (ελληνικά),μωβ,μωβ,"rgb(187, 0, 255)",51
Greek (modern) (ελληνικά),κιτρινο,κιτρινο,"rgb(255, 237, 0)",46
Greek (modern) (ελληνικά),λαχανι,λαχανι,"rgb(0, 255, 7)",40
Greek (modern) (ελληνικά),ροζ,ροζ,"rgb(255, 0, 173)",37
Greek (modern) (ελληνικά),τιρκουαζ,τιρκουαζ,"rgb(0, 255, 221)",34
Greek (modern) (ελληνικά),ανοιχτοπρασινο,ανοιχτοπρασινο,"rgb(0, 255, 4)",17
Greek (modern) (ελληνικά),θαλασσι,θαλασσι,"rgb(0, 213, 255)",10
Greek (modern) (ελληνικά),μουσταρδι,μουσταρδι,"rgb(255, 194, 0)",10
Greek (modern) (ελληνικά),τυρκουαζ,τυρκουαζ,"rgb(0, 255, 241)",9
