lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝,深蓝色,"rgb(0, 43, 255)",73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄,深黄色,"rgb(255, 181, 0)",11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝,湖蓝色,"rgb(0, 184, 255)",14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红,玫红色,"rgb(255, 0, 168)",31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉,粉色,"rgb(255, 0, 192)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红,粉红色,"rgb(255, 0, 154)",23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫,粉紫色,"rgb(255, 0, 239)",20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红,红色,"rgb(255, 0, 41)",76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫,紫色,"rgb(172, 0, 255)",78
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红,紫红色,"rgb(255, 0, 228)",26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿,绿色,"rgb(0, 255, 71)",68
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿,翠绿色,"rgb(0, 255, 98)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿,草绿色,"rgb(119, 255, 0)",36
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿,荧光绿色,"rgb(0, 255, 118)",19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝,蓝色,"rgb(0, 123, 255)",149
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫,蓝紫色,"rgb(111, 0, 255)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿,蓝绿色,"rgb(0, 255, 204)",27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青,青色,"rgb(0, 255, 233)",35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿,青绿色,"rgb(0, 255, 134)",23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝,青蓝色,"rgb(0, 255, 245)",10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝,靛蓝色,"rgb(0, 44, 255)",8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄,黄色,"rgb(255, 235, 0)",80
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿,黄绿色,"rgb(181, 255, 0)",34
"Czech (čeština, český jazyk)",cs,cervena,červená,"rgb(255, 0, 40)",52
"Czech (čeština, český jazyk)",cs,fialova,fialová,"rgb(183, 0, 255)",48
"Czech (čeština, český jazyk)",cs,modra,modrá,"rgb(0, 131, 255)",105
"Czech (čeština, český jazyk)",cs,oranzova,oranžová,"rgb(255, 148, 0)",50
"Czech (čeština, český jazyk)",cs,ruzova,růžová,"rgb(255, 0, 193)",35
"Czech (čeština, český jazyk)",cs,svetlemodra,světle modrá,"rgb(0, 197, 255)",17
"Czech (čeština, český jazyk)",cs,svetlezelena,světle zelená,"rgb(0, 255, 63)",15
"Czech (čeština, český jazyk)",cs,tmavemodra,tmavě modrá,"rgb(0, 68, 255)",14
"Czech (čeština, český jazyk)",cs,tyrkysova,tyrkysová,"rgb(0, 255, 252)",31
"Czech (čeština, český jazyk)",cs,zelena,zelená,"rgb(0, 255, 59)",69
"Czech (čeština, český jazyk)",cs,zluta,žlutá,"rgb(255, 236, 0)",41
Danish (dansk),da,bla,blå,"rgb(0, 115, 255)",105
Danish (dansk),da,grøn,grøn,"rgb(0, 255, 58)",76
Danish (dansk),da,gul,gul,"rgb(255, 235, 0)",65
Danish (dansk),da,lilla,lilla,"rgb(174, 0, 255)",63
Danish (dansk),da,limegrøn,limegrøn,"rgb(123, 255, 0)",8
Danish (dansk),da,lysebla,lyseblå,"rgb(0, 199, 255)",50
Danish (dansk),da,lysegrøn,lysegrøn,"rgb(52, 255, 0)",22
Danish (dansk),da,lyserød,lyserød,"rgb(255, 0, 199)",17
Danish (dansk),da,mørkebla,mørkeblå,"rgb(0, 31, 255)",34
Danish (dansk),da,neongrøn,neongrøn,"rgb(154, 255, 0)",10
Danish (dansk),da,orange,orange,"rgb(255, 144, 0)",79
Danish (dansk),da,pink,pink,"rgb(255, 0, 188)",61
Danish (dansk),da,rød,rød,"rgb(255, 0, 39)",73
Danish (dansk),da,turkis,turkis,"rgb(0, 255, 255)",61
Danish (dansk),da,turkisgrøn,turkisgrøn,"rgb(0, 255, 155)",8
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,"rgb(0, 136, 255)",112
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,"rgb(41, 0, 255)",26
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,"rgb(255, 0, 159)",8
"Dutch (Nederlands, Vlaams)",nl,geel,geel,"rgb(255, 238, 0)",34
"Dutch (Nederlands, Vlaams)",nl,groen,groen,"rgb(0, 255, 66)",75
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,"rgb(0, 216, 255)",31
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,"rgb(0, 255, 29)",16
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(255, 0, 218)",13
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,"rgb(255, 155, 0)",59
"Dutch (Nederlands, Vlaams)",nl,paars,paars,"rgb(187, 0, 255)",59
"Dutch (Nederlands, Vlaams)",nl,rood,rood,"rgb(255, 3, 0)",53
"Dutch (Nederlands, Vlaams)",nl,roze,roze,"rgb(255, 0, 173)",38
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,"rgb(0, 250, 255)",17
English (English),en,acidgreen,acid green,"rgb(160, 255, 0)",12
English (English),en,amber,amber,"rgb(255, 167, 0)",19
English (English),en,applegreen,apple green,"rgb(0, 255, 25)",21
English (English),en,aqua,aqua,"rgb(0, 250, 255)",525
English (English),en,aquablue,aqua blue,"rgb(0, 236, 255)",48
English (English),en,aquagreen,aqua green,"rgb(0, 255, 171)",16
English (English),en,aquamarine,aquamarine,"rgb(0, 253, 255)",141
English (English),en,azure,azure,"rgb(0, 154, 255)",61
English (English),en,babyblue,baby blue,"rgb(0, 208, 255)",211
English (English),en,bananayellow,banana yellow,"rgb(255, 244, 0)",9
English (English),en,barbiepink,barbie pink,"rgb(255, 0, 167)",11
English (English),en,berry,berry,"rgb(255, 0, 153)",11
English (English),en,bloodorange,blood orange,"rgb(255, 81, 0)",30
English (English),en,bloodred,blood red,"rgb(255, 0, 45)",8
English (English),en,blue,blue,"rgb(0, 121, 255)",6693
English (English),en,bluegreen,blue green,"rgb(0, 255, 206)",116
English (English),en,blueishgreen,blueish green,"rgb(0, 255, 164)",8
English (English),en,bluepurple,blue purple,"rgb(117, 0, 255)",39
English (English),en,blueviolet,blue violet,"rgb(99, 0, 255)",13
English (English),en,bluishgreen,bluish green,"rgb(0, 255, 173)",12
English (English),en,brickred,brick red,"rgb(255, 0, 12)",19
English (English),en,brightblue,bright blue,"rgb(0, 185, 255)",127
English (English),en,brightgreen,bright green,"rgb(0, 255, 49)",219
English (English),en,brightorange,bright orange,"rgb(255, 127, 0)",12
English (English),en,brightpink,bright pink,"rgb(255, 0, 178)",82
English (English),en,brightpurple,bright purple,"rgb(210, 0, 255)",59
English (English),en,brightred,bright red,"rgb(255, 0, 25)",35
English (English),en,brightteal,bright teal,"rgb(0, 255, 236)",8
English (English),en,brightturquoise,bright turquoise,"rgb(0, 252, 255)",10
English (English),en,brightyellow,bright yellow,"rgb(253, 255, 0)",50
English (English),en,brown,brown,"rgb(255, 128, 0)",10
English (English),en,burgundy,burgundy,"rgb(255, 0, 88)",10
English (English),en,burntorange,burnt orange,"rgb(255, 113, 0)",158
English (English),en,cadmiumyellow,cadmium yellow,"rgb(255, 223, 0)",8
English (English),en,canaryyellow,canary yellow,"rgb(255, 239, 0)",14
English (English),en,caribbeanblue,caribbean blue,"rgb(0, 211, 255)",9
English (English),en,carolinablue,carolina blue,"rgb(0, 201, 255)",10
English (English),en,cerise,cerise,"rgb(255, 0, 120)",20
English (English),en,cerulean,cerulean,"rgb(0, 145, 255)",141
English (English),en,ceruleanblue,cerulean blue,"rgb(0, 151, 255)",18
English (English),en,chartreuse,chartreuse,"rgb(186, 255, 0)",198
English (English),en,cherry,cherry,"rgb(255, 0, 75)",14
English (English),en,cherryred,cherry red,"rgb(255, 0, 64)",22
English (English),en,cobalt,cobalt,"rgb(0, 49, 255)",76
English (English),en,cobaltblue,cobalt blue,"rgb(0, 65, 255)",67
English (English),en,coral,coral,"rgb(255, 0, 13)",24
English (English),en,cornflower,cornflower,"rgb(0, 143, 255)",39
English (English),en,cornflowerblue,cornflower blue,"rgb(0, 136, 255)",72
English (English),en,crimson,crimson,"rgb(255, 0, 60)",53
English (English),en,cyan,cyan,"rgb(0, 243, 255)",659
English (English),en,cyanblue,cyan blue,"rgb(0, 238, 255)",8
English (English),en,dandelion,dandelion,"rgb(255, 222, 0)",21
English (English),en,darkblue,dark blue,"rgb(0, 22, 255)",656
English (English),en,darkcyan,dark cyan,"rgb(0, 218, 255)",9
English (English),en,darkerblue,darker blue,"rgb(0, 59, 255)",23
English (English),en,darkerorange,darker orange,"rgb(255, 128, 0)",9
English (English),en,darkhotpink,dark hot pink,"rgb(255, 0, 138)",8
English (English),en,darkorange,dark orange,"rgb(255, 104, 0)",168
English (English),en,darkpink,dark pink,"rgb(255, 0, 141)",237
English (English),en,darkpurple,dark purple,"rgb(135, 0, 255)",53
English (English),en,darkred,dark red,"rgb(255, 0, 56)",23
English (English),en,darkskyblue,dark sky blue,"rgb(0, 154, 255)",12
English (English),en,darkyellow,dark yellow,"rgb(255, 210, 0)",103
English (English),en,deepblue,deep blue,"rgb(24, 0, 255)",50
English (English),en,deeporange,deep orange,"rgb(255, 106, 0)",11
English (English),en,deeppink,deep pink,"rgb(255, 0, 140)",34
English (English),en,deepskyblue,deep sky blue,"rgb(0, 165, 255)",16
English (English),en,denim,denim,"rgb(0, 134, 255)",16
English (English),en,dirtyyellow,dirty yellow,"rgb(255, 240, 0)",13
English (English),en,electricblue,electric blue,"rgb(0, 130, 255)",79
English (English),en,electricgreen,electric green,"rgb(0, 255, 14)",26
English (English),en,emerald,emerald,"rgb(0, 255, 164)",12
English (English),en,fireenginered,fire engine red,"rgb(255, 33, 0)",14
English (English),en,fluorescentgreen,fluorescent green,"rgb(0, 255, 34)",15
English (English),en,frenchblue,french blue,"rgb(0, 105, 255)",8
English (English),en,fuchsia,fuschia,"rgb(255, 0, 210)",821
English (English),en,gold,gold,"rgb(255, 201, 0)",285
English (English),en,golden,golden,"rgb(255, 198, 0)",13
English (English),en,goldenorange,golden orange,"rgb(255, 175, 0)",8
English (English),en,goldenrod,goldenrod,"rgb(255, 197, 0)",125
English (English),en,goldenyellow,golden yellow,"rgb(255, 207, 0)",65
English (English),en,grape,grape,"rgb(167, 0, 255)",9
English (English),en,grass,grass,"rgb(83, 255, 0)",8
English (English),en,grassgreen,grass green,"rgb(73, 255, 0)",50
English (English),en,green,green,"rgb(0, 255, 64)",3055
English (English),en,greenapple,green apple,"rgb(77, 255, 0)",8
English (English),en,greenblue,green blue,"rgb(0, 255, 183)",49
English (English),en,greenishblue,greenish blue,"rgb(0, 255, 189)",10
English (English),en,greenishyellow,greenish yellow,"rgb(207, 255, 0)",40
English (English),en,greenyellow,green yellow,"rgb(174, 255, 0)",87
English (English),en,highlightergreen,highlighter green,"rgb(97, 255, 0)",11
English (English),en,highlighteryellow,highlighter yellow,"rgb(224, 255, 0)",19
English (English),en,hotpink,hot pink,"rgb(255, 0, 160)",720
English (English),en,indigo,indigo,"rgb(95, 0, 255)",175
English (English),en,kellygreen,kelly green,"rgb(0, 255, 75)",24
English (English),en,lavender,lavender,"rgb(200, 0, 255)",42
English (English),en,leafgreen,leaf green,"rgb(82, 255, 0)",22
English (English),en,lemon,lemon,"rgb(254, 255, 0)",22
English (English),en,lemonlime,lemon lime,"rgb(193, 255, 0)",10
English (English),en,lemonyellow,lemon yellow,"rgb(255, 255, 0)",43
English (English),en,lightblue,light blue,"rgb(0, 198, 255)",1401
English (English),en,lightbluegreen,light blue green,"rgb(0, 255, 220)",11
English (English),en,lightcyan,light cyan,"rgb(0, 226, 255)",9
English (English),en,lighterblue,lighter blue,"rgb(0, 170, 255)",22
English (English),en,lightgreen,light green,"rgb(0, 255, 57)",522
English (English),en,lightorange,light orange,"rgb(255, 172, 0)",167
English (English),en,lightpink,light pink,"rgb(255, 0, 229)",17
English (English),en,lightpurple,light purple,"rgb(232, 0, 255)",137
English (English),en,lightred,light red,"rgb(255, 0, 58)",34
English (English),en,lightteal,light teal,"rgb(0, 255, 230)",27
English (English),en,lightturquoise,light turquoise,"rgb(0, 245, 255)",27
English (English),en,lightyellow,light yellow,"rgb(255, 252, 0)",23
English (English),en,likegreen,like green,"rgb(122, 255, 0)",13
English (English),en,lilac,lilac,"rgb(204, 0, 255)",23
English (English),en,lime,lime,"rgb(144, 255, 0)",353
English (English),en,limegreen,lime green,"rgb(121, 255, 0)",1090
English (English),en,limeyellow,lime yellow,"rgb(213, 255, 0)",8
English (English),en,magenta,magenta,"rgb(255, 0, 210)",1471
English (English),en,magentapink,magenta pink,"rgb(255, 0, 170)",9
English (English),en,maize,maize,"rgb(255, 205, 0)",10
English (English),en,marigold,marigold,"rgb(255, 193, 0)",42
English (English),en,marineblue,marine blue,"rgb(0, 80, 255)",14
English (English),en,maroon,maroon,"rgb(255, 0, 76)",12
English (English),en,mauve,mauve,"rgb(207, 0, 255)",21
English (English),en,mediumblue,medium blue,"rgb(0, 131, 255)",119
English (English),en,midblue,mid blue,"rgb(0, 135, 255)",15
English (English),en,midnightblue,midnight blue,"rgb(45, 0, 255)",11
English (English),en,mint,mint,"rgb(0, 255, 172)",231
English (English),en,mintblue,mint blue,"rgb(0, 255, 224)",8
English (English),en,mintgreen,mint green,"rgb(0, 255, 162)",303
English (English),en,mustard,mustard,"rgb(255, 200, 0)",140
English (English),en,mustardyellow,mustard yellow,"rgb(255, 210, 0)",64
English (English),en,navy,navy,"rgb(10, 0, 255)",40
English (English),en,navyblue,navy blue,"rgb(0, 24, 255)",80
English (English),en,neon,neon,"rgb(115, 255, 0)",9
English (English),en,neonblue,neon blue,"rgb(0, 239, 255)",116
English (English),en,neongreen,neon green,"rgb(73, 255, 0)",505
English (English),en,neonpink,neon pink,"rgb(255, 0, 208)",71
English (English),en,neonpurple,neon purple,"rgb(211, 0, 255)",61
English (English),en,neonyellow,neon yellow,"rgb(225, 255, 0)",117
English (English),en,ocean,ocean,"rgb(0, 157, 255)",11
English (English),en,oceanblue,ocean blue,"rgb(0, 143, 255)",86
English (English),en,ochre,ochre,"rgb(255, 173, 0)",24
English (English),en,orange,orange,"rgb(255, 137, 0)",3124
English (English),en,orangered,orange red,"rgb(255, 73, 0)",91
English (English),en,orangeyellow,orange yellow,"rgb(255, 190, 0)",57
English (English),en,orangishred,orangish red,"rgb(255, 69, 0)",9
English (English),en,orangishyellow,orangish yellow,"rgb(255, 186, 0)",9
English (English),en,orchid,orchid,"rgb(251, 0, 255)",16
English (English),en,paleblue,pale blue,"rgb(0, 188, 255)",29
English (English),en,palegreen,pale green,"rgb(0, 255, 128)",39
English (English),en,pastelblue,pastel blue,"rgb(0, 182, 255)",12
English (English),en,pastelgreen,pastel green,"rgb(0, 255, 145)",22
English (English),en,peach,peach,"rgb(255, 183, 0)",12
English (English),en,peacockblue,peacock blue,"rgb(0, 167, 255)",8
English (English),en,peagreen,pea green,"rgb(152, 255, 0)",16
English (English),en,periwinkle,periwinkle,"rgb(0, 6, 255)",44
English (English),en,periwinkleblue,periwinkle blue,"rgb(0, 136, 255)",10
English (English),en,persimmon,persimmon,"rgb(255, 59, 0)",9
English (English),en,pink,pink,"rgb(255, 0, 176)",2563
English (English),en,pinkish,pinkish,"rgb(255, 0, 195)",9
English (English),en,pinkishpurple,pinkish purple,"rgb(253, 0, 255)",39
English (English),en,pinkishred,pinkish red,"rgb(255, 0, 99)",39
English (English),en,pinkpurple,pink purple,"rgb(255, 0, 254)",65
English (English),en,pinkred,pink red,"rgb(255, 0, 91)",57
English (English),en,powderblue,powder blue,"rgb(0, 163, 255)",21
English (English),en,puce,puce,"rgb(255, 77, 0)",9
English (English),en,pukegreen,puke green,"rgb(174, 255, 0)",18
English (English),en,pumpkin,pumpkin,"rgb(255, 143, 0)",34
English (English),en,pumpkinorange,pumpkin orange,"rgb(255, 135, 0)",21
English (English),en,purple,purple,"rgb(172, 0, 255)",2449
English (English),en,purpleblue,purple blue,"rgb(88, 0, 255)",28
English (English),en,purplepink,purple pink,"rgb(255, 0, 243)",52
English (English),en,raspberry,raspberry,"rgb(255, 0, 117)",49
English (English),en,red,red,"rgb(255, 0, 22)",3007
English (English),en,reddishorange,reddish orange,"rgb(255, 92, 0)",18
English (English),en,reddishpink,reddish pink,"rgb(255, 0, 104)",35
English (English),en,redorange,red orange,"rgb(255, 79, 0)",303
English (English),en,redpink,red pink,"rgb(255, 0, 94)",91
English (English),en,redviolet,red violet,"rgb(255, 0, 203)",19
English (English),en,robinegg,robins egg,"rgb(0, 216, 255)",9
English (English),en,robineggblue,robin's egg blue,"rgb(0, 223, 255)",49
English (English),en,rose,rose,"rgb(255, 0, 115)",108
English (English),en,rosepink,rose pink,"rgb(255, 0, 141)",19
English (English),en,rosered,rose red,"rgb(255, 0, 77)",12
English (English),en,royal,royal,"rgb(74, 0, 255)",11
English (English),en,royalblue,royal blue,"rgb(0, 17, 255)",608
English (English),en,royalpurple,royal purple,"rgb(141, 0, 255)",31
English (English),en,ruby,ruby,"rgb(255, 0, 80)",11
English (English),en,rust,rust,"rgb(255, 106, 0)",21
English (English),en,salmon,salmon,"rgb(255, 8, 0)",18
English (English),en,sapphire,sapphire,"rgb(0, 71, 255)",8
English (English),en,scarlet,scarlet,"rgb(255, 0, 14)",76
English (English),en,seablue,sea blue,"rgb(0, 170, 255)",62
English (English),en,seafoam,seafoam,"rgb(0, 255, 175)",140
English (English),en,seafoamblue,sea foam blue,"rgb(0, 255, 221)",16
English (English),en,seafoamgreen,seafoam green,"rgb(0, 255, 173)",209
English (English),en,seagreen,sea green,"rgb(0, 255, 174)",139
English (English),en,sienna,sienna,"rgb(255, 153, 0)",8
English (English),en,sky,sky,"rgb(0, 210, 255)",27
English (English),en,skyblue,sky blue,"rgb(0, 193, 255)",1040
English (English),en,softblue,soft blue,"rgb(0, 151, 255)",8
English (English),en,springgreen,spring green,"rgb(32, 255, 0)",55
English (English),en,strawberry,strawberry,"rgb(255, 0, 101)",13
English (English),en,strawberryred,strawberry red,"rgb(255, 0, 82)",11
English (English),en,sunflower,sunflower,"rgb(255, 215, 0)",10
English (English),en,sunfloweryellow,sunflower yellow,"rgb(255, 216, 0)",8
English (English),en,tan,tan,"rgb(255, 232, 0)",14
English (English),en,tangerine,tangerine,"rgb(255, 155, 0)",91
English (English),en,teal,teal,"rgb(0, 255, 241)",842
English (English),en,tealblue,teal blue,"rgb(0, 238, 255)",14
English (English),en,tealgreen,teal green,"rgb(0, 255, 153)",8
English (English),en,tiffanyblue,tiffany blue,"rgb(0, 235, 255)",10
English (English),en,trueblue,true blue,"rgb(0, 100, 255)",16
English (English),en,turquoise,turquoise,"rgb(0, 253, 255)",876
English (English),en,turquoiseblue,turquoise blue,"rgb(0, 235, 255)",15
English (English),en,turquoisegreen,turquoise green,"rgb(0, 255, 172)",8
English (English),en,ultramarine,ultramarine,"rgb(0, 78, 255)",23
English (English),en,ultramarineblue,ultramarine blue,"rgb(53, 0, 255)",12
English (English),en,vermilion,vermilion,"rgb(255, 81, 0)",8
English (English),en,vermillion,vermillion,"rgb(255, 41, 0)",15
English (English),en,violet,violet,"rgb(165, 0, 255)",392
English (English),en,voilet,voilet,"rgb(254, 0, 255)",10
English (English),en,warmyellow,warm yellow,"rgb(255, 216, 0)",10
English (English),en,watermelon,watermelon,"rgb(255, 0, 94)",14
English (English),en,yellow,yellow,"rgb(255, 239, 0)",2756
English (English),en,yellowgold,yellow gold,"rgb(255, 210, 0)",9
English (English),en,yellowgreen,yellow green,"rgb(180, 255, 0)",412
English (English),en,yellowishgreen,yellowish green,"rgb(178, 255, 0)",19
English (English),en,yellowishorange,yellowish orange,"rgb(255, 182, 0)",11
English (English),en,yellowochre,yellow ochre,"rgb(255, 202, 0)",10
English (English),en,yelloworange,yellow orange,"rgb(255, 184, 0)",230
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,"rgb(255, 235, 0)",48
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihrea,kirkkaanvihreä,"rgb(0, 255, 47)",8
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(203, 0, 255)",17
"Finnish (suomi, suomen kieli)",fi,lime,lime,"rgb(159, 255, 0)",10
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,"rgb(255, 0, 230)",12
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(255, 142, 0)",71
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(255, 0, 166)",43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(255, 0, 43)",55
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(0, 107, 255)",110
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,"rgb(0, 161, 255)",10
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,"rgb(0, 189, 255)",13
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(0, 36, 255)",21
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(0, 255, 238)",49
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(0, 220, 255)",43
"Finnish (suomi, suomen kieli)",fi,vaaleanvihrea,vaaleanvihreä,"rgb(85, 255, 0)",14
"Finnish (suomi, suomen kieli)",fi,vihrea,vihreä,"rgb(33, 255, 0)",63
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(191, 0, 255)",46
"French (français, langue française)",fr,azur,azur,"rgb(0, 179, 255)",11
"French (français, langue française)",fr,bleu,bleu,"rgb(0, 130, 255)",297
