lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Catalan (català),ca,groc,groc,0.11603567467808884,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512,0.11424627687363624,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,,,,,
Catalan (català),ca,lila,lila,0.114211827321512,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.13130320919486685,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107,,,,,
Catalan (català),ca,magenta,magenta,0.03852587056702431,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.038942626459342336,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,,,,,
Catalan (català),ca,rosa,rosa,0.05766951563627498,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.05273652503761477,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,,,,,
Catalan (català),ca,taronja,taronja,0.10138786552945425,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.097566283959141,"rgb(255, 139, 0)",59.6126120349316,8.474583693720817,12.090775321815755,,,,,
Catalan (català),ca,turquesa,turquesa,0.03666077517251654,"rgb(0, 255, 241)",72.65185112210709,-12.564023453267431,-1.6195468546042449,0.037416051980550966,"rgb(0, 255, 240)",72.62533488978814,-12.60094478554322,-1.5086777334215782,,,,,
Catalan (català),ca,verd,verd,0.11425938418718035,"rgb(0, 255, 75)",70.06652886628594,-18.219656340600412,13.008060249042316,0.11889476863180065,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,,,,,
Catalan (català),ca,vermell,vermell,0.0613356527178989,"rgb(255, 16, 0)",50.71682026404114,18.065709272864503,10.165067102674648,0.06214088045465401,"rgb(255, 10, 0)",50.676035738993754,18.11540414719313,10.156157715354357,,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,0.008270145022620483,"rgb(247, 0, 255)",55.5861137980929,21.512120312268763,-14.219656259330307,0.007980916920773618,"rgb(253, 0, 255)",56.34813452903289,21.991810836091773,-13.789220764263924,0.008130435099870976,"rgb(252, 0, 255)",56.22081951271934,21.91274374452746,-13.861007345877532
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,0.009247599630502892,"rgb(67, 255, 0)",70.2710564945842,-18.156711676793506,14.549622747045689,0.008623063264436038,"rgb(33, 255, 0)",69.96387285012258,-18.73560847732964,14.49273272776442,0.008585128441782577,"rgb(31, 255, 0)",69.95424120404239,-18.753898326482016,14.490950215890564
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,0.009025272320061372,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.008954620355533113,"rgb(0, 205, 255)",63.04323789817572,-8.425677113224907,-8.510043592900153,0.008467857446575137,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮黄色,亮黄,0.00387152732910544,"rgb(251, 255, 0)",77.81405116252755,-6.127479514522584,15.966695324484789,0.004005971957749288,"rgb(255, 255, 0)",78.085916721054,-5.7572517679898105,16.0183627301747,0.0037470583742212934,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,0.00399160124402206,"rgb(255, 0, 134)",52.045013225387756,20.965688093517624,0.9765289533603649,0.004097171719721726,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514,0.0037927797415867434,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,0.02358557689895894,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143,0.024000148791657915,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.02323499291013913,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,0.010727358789074482,"rgb(255, 0, 52)",50.802341327611394,18.622732274729408,8.842764457729128,0.009331462375872653,"rgb(255, 0, 48)",50.776877617481105,18.54365073854494,9.061496557856529,0.008625188038487424,"rgb(255, 0, 49)",50.78297839191235,18.562784228615538,9.008747786537281
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,0.05400238749102204,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.05471508422196428,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.05427361236132833,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,0.01023943801608573,"rgb(0, 79, 255)",41.031084090257046,-2.4719574168608602,-22.079633742808184,0.00970042400192173,"rgb(0, 87, 255)",42.063604286625115,-2.566969419321211,-21.396033036254515,0.00932306151572496,"rgb(0, 91, 255)",42.61145686234308,-2.631693958283453,-21.034611064608647
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,柠檬黄色,柠檬黄,0.004715386939872796,"rgb(255, 246, 0)",76.50458065160504,-4.74895421331216,15.684584180150573,0.004720463693880303,"rgb(255, 244, 0)",76.155131342052,-4.521963681254302,15.61077797230407,0.0047959790394767835,"rgb(255, 243, 0)",75.98068991575617,-4.408070927688861,15.573928173556936
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,0.014538047615433893,"rgb(255, 0, 151)",52.49119092385665,21.399842950998227,-1.0847127021583773,0.014647536034349741,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236,0.014795915400941514,"rgb(255, 0, 148)",52.407601796484805,21.328473472036034,-0.7175600607054236
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,梅红色,梅红,0.003530620662429771,"rgb(255, 0, 156)",52.63511138435133,21.513316724708034,-1.6988069377816544,0.003599509170966333,"rgb(255, 0, 159)",52.724219239409436,21.577997399606407,-2.0682828397840964,0.0036716155407432944,"rgb(255, 0, 157)",52.66458476045299,21.535165570862723,-1.8218930009764662
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,0.020301323714744152,"rgb(255, 127, 0)",58.09001298207269,9.955385129320739,11.763329973552054,0.021273564316904935,"rgb(255, 126, 0)",57.96818935582965,10.076474600157496,11.737097413790842,0.021571655201568295,"rgb(255, 126, 0)",57.96818935582965,10.076474600157496,11.737097413790842
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,0.012951268422697414,"rgb(255, 99, 0)",55.01047229546292,13.142339072282045,11.098547975906179,0.013315704050790309,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585,0.014521160062444588,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘黄色,橘黄,0.011885819488087295,"rgb(255, 161, 0)",62.66333718245127,5.67858923377084,12.744699230375637,0.012340159641535486,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353,0.012551074766195224,"rgb(255, 160, 0)",62.518202572512415,5.806734230466134,12.713649917023353
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,0.03775538911299119,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612,0.03913237269270586,"rgb(255, 133, 0)",58.837613741449175,9.22084371900674,11.924202197857902,0.03964207519629613,"rgb(255, 132, 0)",58.71106769857632,9.34415487594853,11.896984598100175
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,0.005763341445137084,"rgb(255, 93, 0)",54.44796897979627,13.75409331026621,10.976722517518041,0.005804340036442869,"rgb(255, 89, 0)",54.09371353667728,14.14430216539202,10.8999310188537,0.0059084811044342,"rgb(255, 89, 0)",54.09371353667728,14.14430216539202,10.8999310188537
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙黄色,橙黄,0.00976759345187413,"rgb(255, 171, 0)",64.14466343022809,4.396848383860608,13.061287011721838,0.010200305140490293,"rgb(255, 169, 0)",63.844188208083544,4.653052359438931,12.997115671309153,0.010429613341854698,"rgb(255, 169, 0)",63.844188208083544,4.653052359438931,12.997115671309153
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,正红色,正红,0.004229923721414651,"rgb(255, 0, 2)",50.65641092481279,18.13963704353055,10.151265420908693,0.0038515598200570605,"rgb(255, 0, 3)",50.65651033434847,18.139992593387543,10.150325420520065,0.0037862787689759534,"rgb(255, 0, 1)",50.656361019915146,18.13945853798244,10.151737340740137
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,0.003195608733832409,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.0032471485478488453,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.003340646484126563,"rgb(0, 244, 255)",70.83116024409053,-11.24700143435566,-4.309569988308468
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,0.005353481624483338,"rgb(191, 0, 255)",48.765457990677284,16.326483193625666,-18.14012743632096,0.005711405579567438,"rgb(190, 0, 255)",48.64994967023796,16.22073864806518,-18.207273843617187,0.005902048621498829,"rgb(194, 0, 255)",49.11361498115675,16.64072777218302,-17.937828456822935
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,0.008691462851380219,"rgb(0, 255, 104)",70.27072561525605,-17.5262924903173,11.398800365322884,0.008841845168219103,"rgb(0, 255, 93)",70.18242557020706,-17.817014944396227,12.078037297405878,0.009115935783153176,"rgb(0, 255, 94)",70.18989101681153,-17.791920568424278,12.01966860591019
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,0.02258651417492818,"rgb(0, 184, 255)",58.908763472608,-6.980333280102272,-10.873089129902944,0.022619084899405652,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343,0.0227530148816526,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,0.0068729882223091295,"rgb(0, 129, 255)",48.64054138828826,-3.8281633235889316,-17.130856094034918,0.0068098376536904915,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.006682783737553048,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,0.0054342352998710645,"rgb(183, 0, 255)",47.849353732138105,15.466454900412401,-18.673003381840864,0.005807287242332017,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797,0.0058592471102420825,"rgb(178, 0, 255)",47.28648498739021,14.912495906224244,-19.000696467622795
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,0.004451690816315652,"rgb(0, 255, 117)",70.39308717123478,-17.144043953720754,10.49528658775241,0.004343907460109626,"rgb(0, 255, 109)",70.31543815257784,-17.383951964147105,11.063770712533795,0.004321986465662197,"rgb(0, 255, 111)",70.33414039192878,-17.325339935869074,10.92533017597993
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,0.01981542024271264,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.02025975255254164,"rgb(0, 200, 255)",62.0532397524274,-8.074676936659309,-9.067447896543399,0.020059913858285514,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深橘色,深橘,0.0035729847447313343,"rgb(255, 115, 0)",56.68344057863578,11.377936940648322,11.460130672860053,0.0036695776968124097,"rgb(255, 112, 0)",56.35143135953774,11.72169398880856,11.388458248122163,0.0037740873409579548,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,0.0059933642910912355,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061,0.005789868574579469,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.005675522371986776,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,0.010155890482534947,"rgb(146, 0, 255)",43.89487042787313,11.072918351296458,-20.973487665972392,0.012116032346219366,"rgb(137, 0, 255)",43.018722864264184,9.909814328927265,-21.48043798880589,0.011780396418955489,"rgb(137, 0, 255)",43.018722864264184,9.909814328927265,-21.48043798880589
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,0.05449276597327754,"rgb(0, 46, 255)",37.82691417909275,-2.457043812134618,-24.216855346182378,0.053800818234752155,"rgb(0, 46, 255)",37.82691417909275,-2.457043812134618,-24.216855346182378,0.05455381730641016,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄色,深黄,0.008902694077060864,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.009103988765755668,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789,0.008827725285906,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,0.009096922952601534,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,0.009143204956987902,"rgb(0, 181, 255)",58.32411372551454,-6.781106724716274,-11.214687096039349,0.00922282032814179,"rgb(0, 182, 255)",58.51879592953248,-6.84727594115332,-11.100734934457698
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,0.018969582236518845,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195,0.01861089553742833,"rgb(255, 0, 169)",53.03608430891954,21.774287047437504,-3.3031142991128704,0.019041916693066985,"rgb(255, 0, 166)",52.940136797346355,21.718588005330222,-2.9323299775769556
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,0.023665488146919492,"rgb(255, 0, 196)",53.99000287027888,22.146405648159355,-6.631047760354647,0.023316055293655654,"rgb(255, 0, 191)",53.801262020776385,22.095376704386883,-6.017699257121166,0.02391471082273555,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,0.013659236514285581,"rgb(255, 0, 157)",52.66458476045299,21.535165570862723,-1.8218930009764662,0.013549787092316357,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.013671707783378,"rgb(255, 0, 154)",52.576853369399636,21.46876531919006,-1.4528830062574514
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,0.015279712232058283,"rgb(255, 0, 243)",56.0170077664916,22.233690317313336,-12.258820342776737,0.015162047926950618,"rgb(255, 0, 235)",55.641083638208336,22.267201656771952,-11.322003659378908,0.015094897221447192,"rgb(255, 0, 236)",55.687410751316236,22.264048912300787,-11.439629844622857
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,0.03926486152046341,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259,0.035113244205384406,"rgb(255, 0, 44)",50.7542053242732,18.471486699168643,9.259473965161927,0.032531401245965035,"rgb(255, 0, 40)",50.73423263675048,18.406494889897793,9.436490918159667
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,0.08995916556094447,"rgb(173, 0, 255)",46.73161939017764,14.345833394230283,-19.323833185425613,0.0932459066800849,"rgb(173, 0, 255)",46.73161939017764,14.345833394230283,-19.323833185425613,0.09276487797695428,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,0.018981329568022884,"rgb(255, 0, 229)",55.36716652767549,22.27978055471379,-10.61318032810874,0.019312225703541318,"rgb(255, 0, 226)",55.23283815136345,22.281944030359455,-10.25683935315785,0.02006398713352392,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498
