bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
45,0,1,0.5843137254901961,0,1,0.615686274509804,0,1,0.6470588235294118
46,0,1,0.6470588235294118,0,1,0.6784313725490196,0,1,0.7137254901960784
47,0,1,0.7137254901960784,0,1,0.7450980392156863,0,1,0.7764705882352941
48,0,1,0.7764705882352941,0,1,0.807843137254902,0,1,0.8392156862745098
49,0,1,0.8392156862745098,0,1,0.8705882352941177,0,1,0.9019607843137255
50,0,1,0.9019607843137255,0,1,0.9333333333333333,0,1,0.9647058823529412
51,0,1,0.9647058823529412,0,1,0.996078431372549,0,0.984313725490196,1
52,0,0.984313725490196,1,0,0.9686274509803922,1,0,0.9529411764705882,1
53,0,0.9529411764705882,1,0,0.9333333333333333,1,0,0.9176470588235294,1
54,0,0.9176470588235294,1,0,0.9019607843137255,1,0,0.8823529411764706,1
55,0,0.8823529411764706,1,0,0.8666666666666667,1,0,0.8509803921568627,1
56,0,0.8509803921568627,1,0,0.8352941176470589,1,0,0.8156862745098039,1
57,0,0.8156862745098039,1,0,0.8,1,0,0.7843137254901961,1
58,0,0.7843137254901961,1,0,0.7647058823529411,1,0,0.7490196078431373,1
59,0,0.7490196078431373,1,0,0.7333333333333333,1,0,0.7137254901960784,1
60,0,0.7137254901960784,1,0,0.6980392156862745,1,0,0.6823529411764706,1
61,0,0.6823529411764706,1,0,0.6627450980392157,1,0,0.6470588235294118,1
62,0,0.6470588235294118,1,0,0.6313725490196078,1,0,0.611764705882353,1
63,0,0.611764705882353,1,0,0.596078431372549,1,0,0.5764705882352941,1
64,0,0.5764705882352941,1,0,0.5607843137254902,1,0,0.5411764705882353,1
65,0,0.5411764705882353,1,0,0.5254901960784314,1,0,0.5058823529411764,1
66,0,0.5058823529411764,1,0,0.49019607843137253,1,0,0.47058823529411764,1
67,0,0.47058823529411764,1,0,0.45098039215686275,1,0,0.43529411764705883,1
68,0,0.43529411764705883,1,0,0.41568627450980394,1,0,0.396078431372549,1
69,0,0.396078431372549,1,0,0.3764705882352941,1,0,0.3568627450980392,1
70,0,0.3568627450980392,1,0,0.3333333333333333,1,0,0.3137254901960784,1
71,0,0.3137254901960784,1,0,0.2901960784313726,1,0,0.27058823529411763,1
72,0,0.27058823529411763,1,0,0.24705882352941178,1,0,0.2196078431372549,1
73,0,0.2196078431372549,1,0,0.19215686274509805,1,0,0.16470588235294117,1
74,0,0.16470588235294117,1,0,0.13333333333333333,1,0,0.09803921568627451,1
75,0,0.09803921568627451,1,0,0.058823529411764705,1,0,0.0196078431372549,1
76,0,0.0196078431372549,1,0.00392156862745098,0,1,0.0196078431372549,0,1
77,0.0196078431372549,0,1,0.03137254901960784,0,1,0.047058823529411764,0,1
78,0.047058823529411764,0,1,0.06274509803921569,0,1,0.0784313725490196,0,1
79,0.0784313725490196,0,1,0.09411764705882353,0,1,0.10980392156862745,0,1
80,0.10980392156862745,0,1,0.12549019607843137,0,1,0.1411764705882353,0,1
81,0.1411764705882353,0,1,0.1568627450980392,0,1,0.17254901960784313,0,1
82,0.17254901960784313,0,1,0.1843137254901961,0,1,0.2,0,1
83,0.2,0,1,0.21176470588235294,0,1,0.22745098039215686,0,1
84,0.22745098039215686,0,1,0.24313725490196078,0,1,0.2549019607843137,0,1
85,0.2549019607843137,0,1,0.27058823529411763,0,1,0.28627450980392155,0,1
86,0.28627450980392155,0,1,0.2980392156862745,0,1,0.3137254901960784,0,1
87,0.3137254901960784,0,1,0.32941176470588235,0,1,0.3411764705882353,0,1
88,0.3411764705882353,0,1,0.3568627450980392,0,1,0.37254901960784315,0,1
89,0.37254901960784315,0,1,0.38823529411764707,0,1,0.403921568627451,0,1
90,0.403921568627451,0,1,0.4196078431372549,0,1,0.43529411764705883,0,1
91,0.43529411764705883,0,1,0.45098039215686275,0,1,0.4666666666666667,0,1
92,0.4666666666666667,0,1,0.4823529411764706,0,1,0.5019607843137255,0,1
93,0.5019607843137255,0,1,0.5176470588235295,0,1,0.5333333333333333,0,1
94,0.5333333333333333,0,1,0.5529411764705883,0,1,0.5686274509803921,0,1
95,0.5686274509803921,0,1,0.5882352941176471,0,1,0.6039215686274509,0,1
96,0.6039215686274509,0,1,0.6235294117647059,0,1,0.6392156862745098,0,1
97,0.6392156862745098,0,1,0.6588235294117647,0,1,0.6784313725490196,0,1
98,0.6784313725490196,0,1,0.6980392156862745,0,1,0.7137254901960784,0,1
99,0.7137254901960784,0,1,0.7333333333333333,0,1,0.7529411764705882,0,1
100,0.7529411764705882,0,1,0.7725490196078432,0,1,0.792156862745098,0,1
101,0.792156862745098,0,1,0.8117647058823529,0,1,0.8313725490196079,0,1
102,0.8313725490196079,0,1,0.8509803921568627,0,1,0.8745098039215686,0,1
103,0.8745098039215686,0,1,0.8941176470588236,0,1,0.9137254901960784,0,1
104,0.9137254901960784,0,1,0.9333333333333333,0,1,0.9568627450980393,0,1
105,0.9568627450980393,0,1,0.9764705882352941,0,1,0.996078431372549,0,1
106,0.996078431372549,0,1,1,0,0.9725490196078431,1,0,0.9411764705882353
107,1,0,0.9411764705882353,1,0,0.9058823529411765,1,0,0.8745098039215686
108,1,0,0.8745098039215686,1,0,0.8431372549019608,1,0,0.8156862745098039
109,1,0,0.8156862745098039,1,0,0.7843137254901961,1,0,0.7529411764705882
110,1,0,0.7529411764705882,1,0,0.7215686274509804,1,0,0.6901960784313725
111,1,0,0.6901960784313725,1,0,0.6588235294117647,1,0,0.6313725490196078
112,1,0,0.6313725490196078,1,0,0.6,1,0,0.5686274509803921
113,1,0,0.5686274509803921,1,0,0.5411764705882353,1,0,0.5098039215686274
114,1,0,0.5098039215686274,1,0,0.47843137254901963,1,0,0.4470588235294118
115,1,0,0.4470588235294118,1,0,0.4196078431372549,1,0,0.38823529411764707
116,1,0,0.38823529411764707,1,0,0.35294117647058826,1,0,0.3215686274509804
117,1,0,0.3215686274509804,1,0,0.28627450980392155,1,0,0.25098039215686274
118,1,0,0.25098039215686274,1,0,0.21176470588235294,1,0,0.17254901960784313
119,1,0,0.17254901960784313,1,0,0.12156862745098039,1,0,0.06274509803921569
