bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
54,0,0.9450980392156862,1,0,0.9333333333333333,1,0,0.9215686274509803,1
55,0,0.9215686274509803,1,0,0.9058823529411765,1,0,0.8941176470588236,1
56,0,0.8941176470588236,1,0,0.8784313725490196,1,0,0.8666666666666667,1
57,0,0.8666666666666667,1,0,0.8509803921568627,1,0,0.8392156862745098,1
58,0,0.8392156862745098,1,0,0.8235294117647058,1,0,0.8117647058823529,1
59,0,0.8117647058823529,1,0,0.8,1,0,0.7843137254901961,1
60,0,0.7843137254901961,1,0,0.7725490196078432,1,0,0.7568627450980392,1
61,0,0.7568627450980392,1,0,0.7450980392156863,1,0,0.7294117647058823,1
62,0,0.7294117647058823,1,0,0.7176470588235294,1,0,0.7019607843137254,1
63,0,0.7019607843137254,1,0,0.6901960784313725,1,0,0.6745098039215687,1
64,0,0.6745098039215687,1,0,0.6588235294117647,1,0,0.6470588235294118,1
65,0,0.6470588235294118,1,0,0.6313725490196078,1,0,0.6196078431372549,1
66,0,0.6196078431372549,1,0,0.6039215686274509,1,0,0.5882352941176471,1
67,0,0.5882352941176471,1,0,0.5725490196078431,1,0,0.5607843137254902,1
68,0,0.5607843137254902,1,0,0.5450980392156862,1,0,0.5294117647058824,1
69,0,0.5294117647058824,1,0,0.5137254901960784,1,0,0.4980392156862745,1
70,0,0.4980392156862745,1,0,0.4823529411764706,1,0,0.4666666666666667,1
71,0,0.4666666666666667,1,0,0.45098039215686275,1,0,0.43529411764705883,1
72,0,0.43529411764705883,1,0,0.4196078431372549,1,0,0.4,1
73,0,0.4,1,0,0.3843137254901961,1,0,0.36470588235294116,1
74,0,0.36470588235294116,1,0,0.34509803921568627,1,0,0.3254901960784314,1
75,0,0.3254901960784314,1,0,0.3058823529411765,1,0,0.2823529411764706,1
76,0,0.2823529411764706,1,0,0.25882352941176473,1,0,0.23137254901960785,1
77,0,0.23137254901960785,1,0,0.20392156862745098,1,0,0.17254901960784313,1
78,0,0.17254901960784313,1,0,0.12941176470588237,1,0,0.07450980392156863,1
79,0,0.07450980392156863,1,0.0196078431372549,0,1,0.08627450980392157,0,1
80,0.08627450980392157,0,1,0.12941176470588237,0,1,0.1607843137254902,0,1
81,0.1607843137254902,0,1,0.19215686274509805,0,1,0.21568627450980393,0,1
82,0.21568627450980393,0,1,0.23921568627450981,0,1,0.2627450980392157,0,1
83,0.2627450980392157,0,1,0.2823529411764706,0,1,0.30196078431372547,0,1
84,0.30196078431372547,0,1,0.3215686274509804,0,1,0.3411764705882353,0,1
85,0.3411764705882353,0,1,0.3607843137254902,0,1,0.3803921568627451,0,1
86,0.3803921568627451,0,1,0.396078431372549,0,1,0.41568627450980394,0,1
87,0.41568627450980394,0,1,0.43137254901960786,0,1,0.45098039215686275,0,1
88,0.45098039215686275,0,1,0.4666666666666667,0,1,0.48627450980392156,0,1
89,0.48627450980392156,0,1,0.5019607843137255,0,1,0.5215686274509804,0,1
90,0.5215686274509804,0,1,0.5372549019607843,0,1,0.5568627450980392,0,1
91,0.5568627450980392,0,1,0.5725490196078431,0,1,0.592156862745098,0,1
92,0.592156862745098,0,1,0.6078431372549019,0,1,0.6274509803921569,0,1
93,0.6274509803921569,0,1,0.6431372549019608,0,1,0.6588235294117647,0,1
94,0.6588235294117647,0,1,0.6784313725490196,0,1,0.6941176470588235,0,1
95,0.6941176470588235,0,1,0.7137254901960784,0,1,0.7294117647058823,0,1
96,0.7294117647058823,0,1,0.7490196078431373,0,1,0.7686274509803922,0,1
97,0.7686274509803922,0,1,0.7843137254901961,0,1,0.803921568627451,0,1
98,0.803921568627451,0,1,0.8196078431372549,0,1,0.8392156862745098,0,1
99,0.8392156862745098,0,1,0.8549019607843137,0,1,0.8745098039215686,0,1
100,0.8745098039215686,0,1,0.8941176470588236,0,1,0.9098039215686274,0,1
101,0.9098039215686274,0,1,0.9294117647058824,0,1,0.9490196078431372,0,1
102,0.9490196078431372,0,1,0.9647058823529412,0,1,0.984313725490196,0,1
103,0.984313725490196,0,1,1,0,0.996078431372549,1,0,0.9725490196078431
104,1,0,0.9725490196078431,1,0,0.9450980392156862,1,0,0.9215686274509803
105,1,0,0.9215686274509803,1,0,0.8980392156862745,1,0,0.8705882352941177
106,1,0,0.8705882352941177,1,0,0.8470588235294118,1,0,0.8235294117647058
107,1,0,0.8235294117647058,1,0,0.8,1,0,0.7764705882352941
108,1,0,0.7764705882352941,1,0,0.7490196078431373,1,0,0.7254901960784313
109,1,0,0.7254901960784313,1,0,0.7019607843137254,1,0,0.6784313725490196
110,1,0,0.6784313725490196,1,0,0.6549019607843137,1,0,0.6313725490196078
111,1,0,0.6313725490196078,1,0,0.6078431372549019,1,0,0.5843137254901961
112,1,0,0.5843137254901961,1,0,0.5607843137254902,1,0,0.5372549019607843
113,1,0,0.5372549019607843,1,0,0.5098039215686274,1,0,0.48627450980392156
114,1,0,0.48627450980392156,1,0,0.4627450980392157,1,0,0.4392156862745098
115,1,0,0.4392156862745098,1,0,0.4117647058823529,1,0,0.38823529411764707
116,1,0,0.38823529411764707,1,0,0.3607843137254902,1,0,0.3333333333333333
117,1,0,0.3333333333333333,1,0,0.30196078431372547,1,0,0.27450980392156865
118,1,0,0.27450980392156865,1,0,0.23921568627450981,1,0,0.20392156862745098
119,1,0,0.20392156862745098,1,0,0.1607843137254902,1,0,0.10588235294117647
