bin_i,bin_start_r,bin_start_g,bin_start_b,bin_center_r,bin_center_g,bin_center_b,bin_end_before_r,bin_end_before_g,bin_end_before_b
42,0,0.3686274509803922,1,0,0.3333333333333333,1,0,0.2980392156862745,1
43,0,0.2980392156862745,1,0,0.2627450980392157,1,0,0.2196078431372549,1
44,0,0.2196078431372549,1,0,0.17647058823529413,1,0,0.12156862745098039,1
45,0,0.12156862745098039,1,0,0.058823529411764705,1,0,0,1
46,0,0,1,0.023529411764705882,0,1,0.047058823529411764,0,1
47,0.047058823529411764,0,1,0.07450980392156863,0,1,0.10196078431372549,0,1
48,0.10196078431372549,0,1,0.12549019607843137,0,1,0.15294117647058825,0,1
49,0.15294117647058825,0,1,0.17647058823529413,0,1,0.2,0,1
50,0.2,0,1,0.2235294117647059,0,1,0.24705882352941178,0,1
51,0.24705882352941178,0,1,0.27058823529411763,0,1,0.29411764705882354,0,1
52,0.29411764705882354,0,1,0.3176470588235294,0,1,0.3411764705882353,0,1
53,0.3411764705882353,0,1,0.3686274509803922,0,1,0.39215686274509803,0,1
54,0.39215686274509803,0,1,0.4196078431372549,0,1,0.4470588235294118,0,1
55,0.4470588235294118,0,1,0.4745098039215686,0,1,0.5019607843137255,0,1
56,0.5019607843137255,0,1,0.5294117647058824,0,1,0.5568627450980392,0,1
57,0.5568627450980392,0,1,0.5882352941176471,0,1,0.615686274509804,0,1
58,0.615686274509804,0,1,0.6470588235294118,0,1,0.6784313725490196,0,1
59,0.6784313725490196,0,1,0.7098039215686275,0,1,0.7411764705882353,0,1
60,0.7411764705882353,0,1,0.7725490196078432,0,1,0.803921568627451,0,1
61,0.803921568627451,0,1,0.8392156862745098,0,1,0.8745098039215686,0,1
62,0.8745098039215686,0,1,0.9058823529411765,0,1,0.9411764705882353,0,1
63,0.9411764705882353,0,1,0.9764705882352941,0,1,1,0,0.9803921568627451
64,1,0,0.9803921568627451,1,0,0.9294117647058824,1,0,0.8745098039215686
65,1,0,0.8745098039215686,1,0,0.8235294117647058,1,0,0.7725490196078432
66,1,0,0.7725490196078432,1,0,0.7215686274509804,1,0,0.6705882352941176
67,1,0,0.6705882352941176,1,0,0.6196078431372549,1,0,0.5686274509803921
68,1,0,0.5686274509803921,1,0,0.5215686274509804,1,0,0.47058823529411764
69,1,0,0.47058823529411764,1,0,0.4196078431372549,1,0,0.36470588235294116
70,1,0,0.36470588235294116,1,0,0.30980392156862746,1,0,0.25098039215686274
71,1,0,0.25098039215686274,1,0,0.1843137254901961,1,0,0.10588235294117647
